day,store,avg_diff,roi,roi_normalized,roi_final
133,Store_C,46.19701519021241,0.0461970151902124,0.5027715380012552,0.5970721686882388
133,Store_D,130.9453486918048,0.1309453486918048,0.6567413595017793,0.6972417142943416
133,Store_E,63.72317263284866,0.0637231726328486,0.5346128642142606,0.5601489311174931
134,Store_A,127.16815830061331,0.1271681583006133,0.6498790023759684,0.5066364896104887
134,Store_B,90.00564109493628,0.0900056410949362,0.5823625580489452,0.5652680184316464
134,Store_C,12.053044402827124,0.0120530444028271,0.44073915494142735,0.535039785628411
134,Store_D,74.39370275052276,0.0743937027505227,0.5539989636176593,0.5944993184102216
134,Store_E,96.12022992136566,0.0961202299213656,0.5934714744282479,0.6190075413314804
135,Store_A,151.71241411823513,0.1517124141182351,0.6944707309794745,0.5512282182139948
135,Store_B,103.82453896264728,0.1038245389626472,0.6074685766585673,0.5903740370412686
135,Store_C,41.680923848048394,0.0416809238480484,0.494566753917566,0.5888673846045496
135,Store_D,182.7140277494047,0.1827140277494047,0.7507941148124996,0.7912944696050619
135,Store_E,96.93522897896494,0.0969352289789649,0.5949521555724888,0.6204882224757213
136,Store_A,105.57692993692936,0.1055769299369293,0.6106523009202871,0.4674097881548074
136,Store_B,105.7025404367216,0.1057025404367216,0.6108805086670654,0.5937859690497667
136,Store_C,53.01039761674783,0.0530103976167478,0.5151500147533526,0.6094506454403363
136,Store_D,29.435159085995775,0.0294351590859957,0.4723187858850709,0.5128191406776332
136,Store_E,86.68254384997867,0.0866825438499786,0.5763251922566682,0.6018612591599007
137,Store_A,189.1084293362673,0.1891084293362673,0.7624113918756927,0.619168879110213
137,Store_B,85.49437165678894,0.0854943716567889,0.5741665343463758,0.557071994729077
137,Store_C,3.208783628685749,0.0032087836286857,0.4246710011921498,0.5189716318791334
137,Store_D,58.49467882193297,0.0584946788219329,0.525113795317901,0.5656141501104633
137,Store_E,131.92444379996468,0.1319244437999646,0.6585201685096588,0.6840562354128913
138,Store_A,124.17688461374144,0.1241768846137414,0.6444444899012397,0.50120197713576
138,Store_B,158.11313114148035,0.1581131311414803,0.7060994818566338,0.6890049422393351
138,Store_C,38.106565722017045,0.038106565722017,0.4880729001754902,0.5823735308624738
138,Store_D,134.41160487842586,0.1344116048784258,0.6630388148531473,0.7035391696457096
138,Store_E,61.182602359592494,0.0611826023595924,0.5299971846448749,0.5555332515481074
139,Store_A,167.66767426228526,0.1676676742622852,0.7234580686045579,0.5802155558390781
139,Store_B,49.05174493692556,0.0490517449369255,0.5079579789774119,0.4908634393601131
139,Store_C,22.44172675707782,0.0224417267570778,0.45961319649033366,0.5539138271773173
139,Store_D,95.60372778475312,0.0956037277847531,0.5925330991411706,0.6330334539337329
139,Store_E,112.47950989051556,0.1124795098905155,0.6231928307388092,0.6487288976420417
140,Store_A,241.87522573560648,0.2418752257356065,0.8582775155748461,0.7150350028093664
140,Store_B,101.00339526722932,0.1010033952672293,0.6023431544435964,0.5852486148262976
140,Store_C,22.908401859687004,0.022908401859687,0.4604610465810511,0.5547616772680347
140,Store_D,58.095043152972664,0.0580950431529726,0.5243877417181108,0.5648880965106731
140,Store_E,7.540063716042086,0.007540063716042,0.43254002226153154,0.45807608916476406
141,Store_A,145.91628015661448,0.1459162801566144,0.6839403798257602,0.5406978670602804
141,Store_B,86.7137726061464,0.0867137726061464,0.5763819283105134,0.5592873886932146
141,Store_C,51.36376660982761,0.0513637666098276,0.5121584340137978,0.6064590647007815
141,Store_D,96.39111883604863,0.0963911188360486,0.5939636223692976,0.6344639771618599
141,Store_E,80.72770066031218,0.0807277006603121,0.5655064999580245,0.591042566861257
142,Store_A,105.72714676374616,0.1057271467637461,0.6109252131659412,0.46768270040046145
142,Store_B,126.85769506207468,0.1268576950620746,0.6493149562473283,0.6322204166300295
142,Store_C,26.52435747534009,0.02652435747534,0.4670304741755825,0.5613311048625662
142,Store_D,-35.90078625729286,-0.0359007862572928,0.3536171733998518,0.39411752819241413
142,Store_E,150.90489592414647,0.1509048959241464,0.6930036409841305,0.718539707887363
143,Store_A,153.07648552979018,0.1530764855297901,0.6969489606162513,0.5537064478507716
143,Store_B,58.866200749739235,0.0588662007497392,0.5257887721881753,0.5086942325708765
143,Store_C,31.02529803482086,0.0310252980348208,0.475207732487272,0.5695083631742557
143,Store_D,28.71040753754011,0.0287104075375401,0.47100206540294076,0.5115024201955031
143,Store_E,50.436993418174296,0.0504369934181742,0.5104746828768194,0.5360107497800519
144,Store_A,137.307201567286,0.137307201567286,0.6682995024313041,0.5250569896658244
144,Store_B,123.49336214811092,0.1234933621481109,0.6432026739542305,0.6261081343369317
144,Store_C,31.042291833015412,0.0310422918330154,0.4752386066291758,0.5695392373161594
144,Store_D,-5.357913865452132,-0.0053579138654521,0.4091071212959557,0.44960747608851803
144,Store_E,-29.74964831117151,-0.0297496483111715,0.36479249180976014,0.39032855871299266
145,Store_A,148.57637623731384,0.1485763762373138,0.6887732125411296,0.5455306997756498
145,Store_B,110.25055589506272,0.1102505558950627,0.6191432921268635,0.6020487525095647
145,Store_C,47.20635878080676,0.0472063587808067,0.5046053021126591,0.5989059327996427
145,Store_D,23.26157149207905,0.023261571492079,0.46110268120691406,0.5016030359994763
145,Store_E,29.34438261859476,0.0293443826185947,0.4721538642175325,0.49768993112076504
146,Store_A,213.1620202769991,0.2131620202769991,0.8061116860357131,0.6628691732702334
146,Store_B,126.61898545049276,0.1266189854504927,0.6488812713031278,0.631786731685829
146,Store_C,40.65173811541009,0.04065173811541,0.49269694082510856,0.5869975715120922
146,Store_D,37.57780590662291,0.0375778059066229,0.4871122552751235,0.5276126100676858
146,Store_E,78.91076981125433,0.0789107698112543,0.5622055203758953,0.5877415872791278
147,Store_A,12.679335451699275,0.0126793354516992,0.44187699349255827,0.29863448072707854
147,Store_B,71.44609728071885,0.0714460972807188,0.5486437870697788,0.53154924745248
147,Store_C,74.97127796707665,0.0749712779670766,0.5550482957911853,0.6493489264781689
147,Store_D,-12.792952287236147,-0.0127929522872361,0.39559922690614907,0.4360995816987114
147,Store_E,75.95326145471364,0.0759532614547136,0.5568323523744937,0.5823684192777262
148,Store_A,126.31062151805769,0.1263106215180577,0.6483210391702644,0.5050785264047847
148,Store_B,69.9205675035702,0.0699205675035702,0.545872221685819,0.5287776820685202
148,Store_C,38.94752544245582,0.0389475254424558,0.4896007463607212,0.5839013770477048
148,Store_D,128.78802317783726,0.1287880231778372,0.6528219547113845,0.6933223095039468
148,Store_E,87.4936016982707,0.0874936016982707,0.577798713056057,0.6033347799592895
149,Store_A,132.02517903410006,0.1320251790341,0.6587031831528711,0.5154606703873914
149,Store_B,71.95737593075962,0.0719573759307596,0.5495726723850557,0.5324781327677569
149,Store_C,79.62356378742989,0.0796235637874299,0.563500516474861,0.6578011471618446
149,Store_D,125.77746409802944,0.1257774640980294,0.6473524047511358,0.6878527595436981
149,Store_E,89.54328723742627,0.0895432872374262,0.5815225587478433,0.6070586256510758
150,Store_A,149.81278698011437,0.1498127869801143,0.6910195097071586,0.5477769969416789
150,Store_B,84.82362125012654,0.0848236212501265,0.5729479225328081,0.5558533829155093
150,Store_C,25.873366678043755,0.0258733666780437,0.46584776139862494,0.5601483920856085
150,Store_D,74.13983436766377,0.0741398343676637,0.5535377383878712,0.5940380931804335
150,Store_E,96.7148131740148,0.0967148131740148,0.5945517066109358,0.6200877735141683
151,Store_A,233.961542611396,0.233961542611396,0.8439000248596629,0.7006575120941831
151,Store_B,44.30197529494841,0.0443019752949484,0.49932865078029665,0.48223411116299786
151,Store_C,22.532002843478597,0.0225320028434786,0.4597772090712847,0.5540778397582684
151,Store_D,91.18691038485,0.09118691038485,0.5845086748420106,0.6250090296345729
151,Store_E,95.2703915158963,0.0952703915158963,0.5919274975476648,0.6174635644508973
152,Store_A,174.04151898883276,0.1740415189888327,0.7350379981945614,0.5917954854290817
152,Store_B,100.6084743091493,0.1006084743091493,0.6016256664776384,0.5845311268603396
152,Store_C,21.31669710512926,0.0213166971051292,0.45756925524056186,0.5518698859275455
152,Store_D,-68.69411510936507,-0.068694115109365,0.2940386214550319,0.3345389762475942
152,Store_E,117.8258368307239,0.1178258368307239,0.6329059775424789,0.6584420444457114
153,Store_A,102.94407597182288,0.1029440759718228,0.6058689613748932,0.4626264486094135
153,Store_B,92.52612559336166,0.0925261255933616,0.586941746007964,0.5698472063906652
153,Store_C,26.34328642850609,0.026343286428506,0.46670150632915963,0.5610021370161433
153,Store_D,63.447354831026914,0.0634473548310269,0.5341117615263552,0.5746121163189175
153,Store_E,131.5299476584408,0.1315299476584407,0.6578034523456537,0.6833395192488863
154,Store_A,171.0368155736736,0.1710368155736736,0.7295790867401506,0.5863365739746709
154,Store_B,120.07179272833288,0.1200717927283328,0.6369864050195148,0.619891865402216
154,Store_C,35.96474568874224,0.0359647456887422,0.48418166556845965,0.5784822962554432
154,Store_D,55.75442920658598,0.0557544292065859,0.5201353405600393,0.5606356953526016
154,Store_E,100.4733662433392,0.1004733662433392,0.6013802036594736,0.6269162705627062
155,Store_A,211.12380675871003,0.21112380675871,0.8024086825827305,0.6591661698172507
155,Store_B,107.05834678315928,0.1070583467831592,0.613343722426264,0.5962491828089652
155,Store_C,47.18036213350145,0.0471803621335014,0.5045580716954953,0.598858702382479
155,Store_D,40.7883092861069,0.0407883092861069,0.4929450617958169,0.5334454165883792
155,Store_E,54.576154120930454,0.0545761541209304,0.5179946636036779,0.5435307305069104
156,Store_A,180.12221860477524,0.1801222186047752,0.7460853450364598,0.6028428322709801
156,Store_B,116.56173164811732,0.1165617316481173,0.6306093654289183,0.6135148258116195
156,Store_C,29.17381602557403,0.029173816025574,0.4718439807449465,0.5661446114319302
156,Store_D,63.98501203934288,0.0639850120393428,0.5350885711103609,0.5755889259029232
156,Store_E,132.59840010522765,0.1325984001052276,0.6597446047638366,0.6852806716670691
157,Store_A,133.33787734614648,0.1333378773461465,0.6610880787188239,0.5178455659533442
157,Store_B,105.79027603014816,0.1057902760301481,0.611039905708883,0.5939453660915842
157,Store_C,6.14353894106693,0.0061435389410669,0.4300028317181926,0.5243034624051762
157,Store_D,53.42349837655613,0.0534234983765561,0.5159005315791286,0.5564008863716909
157,Store_E,106.8957346138252,0.1068957346138251,0.6130482904613899,0.6385843573646224
158,Store_A,200.6826542846056,0.2006826542846055,0.7834393139087444,0.6401968011432647
158,Store_B,119.55240063448656,0.1195524006344865,0.6360427792905581,0.6189482396732593
158,Store_C,29.9709219432316,0.0299709219432316,0.4732921538332875,0.5675927845202711
158,Store_D,-63.85812053425491,-0.0638581205342549,0.3028246021432918,0.34332495693585413
158,Store_E,16.178812510629985,0.0161788125106299,0.4482348041520282,0.4737708710552607
159,Store_A,93.244402896418,0.093244402896418,0.5882467041536884,0.4450041913882087
159,Store_B,60.27291016065504,0.060272910160655,0.5283444660638282,0.5112499264465294
159,Store_C,29.340650830184735,0.0293406508301847,0.4721470843462167,0.5664477150332003
159,Store_D,105.37508240045015,0.1053750824004501,0.6102855865805716,0.650785941373134
159,Store_E,42.35326197252867,0.0423532619725286,0.4957882502790522,0.5213243171822848
160,Store_A,213.72824813692017,0.2137282481369201,0.8071404024590162,0.6638978896935365
160,Store_B,80.75299507655058,0.0807529950765505,0.5655524545696643,0.5484579149523655
160,Store_C,14.581190829752744,0.0145811908297527,0.44533226300618484,0.5396328936931685
160,Store_D,217.5877297093805,0.2175877297093805,0.8141522652797185,0.8546526200722808
160,Store_E,84.79148527216806,0.084791485272168,0.5728895382485918,0.5984256051518243
161,Store_A,153.25515657748238,0.1532551565774823,0.6972735681711593,0.5540310554056795
161,Store_B,50.43241528772317,0.0504324152877231,0.5104663653807785,0.4933718257634797
161,Store_C,0.0662717294009941,6.627172940099416e-05,0.41896172082987515,0.5132623515168588
161,Store_D,57.88730251000917,0.0578873025100091,0.5240103208486503,0.5645106756412126
161,Store_E,-0.1350004481430883,-0.000135000448143,0.41859605179581816,0.44413211869905067
162,Store_A,112.47261560824184,0.1124726156082418,0.6231803052841224,0.47993779251864266
162,Store_B,110.02833426609207,0.110028334266092,0.6187395623644897,0.6016450227471909
162,Store_C,64.97633520103679,0.0649763352010368,0.5368895959087127,0.6311902265956963
162,Store_D,230.8125939094796,0.2308125939094796,0.8381790501865826,0.8786794049791449
162,Store_E,46.52282515668042,0.0465228251566804,0.50336346589302,0.5288995327962525
163,Store_A,177.2451829460529,0.1772451829460529,0.7408583789296184,0.5976158661641386
163,Store_B,95.2119284560953,0.0952119284560952,0.5918212825165245,0.5747267428992258
163,Store_C,19.25522709869394,0.0192552270986939,0.4538239996608334,0.5481246303478171
163,Store_D,95.4461822206324,0.0954461822206323,0.592246872127805,0.6327472269203673
163,Store_E,126.70709916963102,0.126707099169631,0.6490413553194962,0.6745774222227288
164,Store_A,157.0024904705233,0.1570024904705233,0.7040816823460953,0.5608391695806155
164,Store_B,76.7132687965566,0.0767132687965566,0.5582131251865096,0.5411185855692108
164,Store_C,34.08466519519253,0.0340846651951925,0.48076595642070363,0.5750665871076872
164,Store_D,-46.33942376426438,-0.0463394237642643,0.3346523738899372,0.3751527286824995
164,Store_E,111.65501803134596,0.1116550180313459,0.6216949031791764,0.6472309700824089
165,Store_A,195.63149270294355,0.1956314927029435,0.7742624202169741,0.6310199074514944
165,Store_B,65.67847454260428,0.0656784745426042,0.5381652347870584,0.5210706951697596
165,Store_C,-3.9486412551310544,-0.003948641255131,0.41166747196353126,0.505968102650515
165,Store_D,144.8443154168651,0.1448443154168651,0.6819928463131282,0.7224932011056905
165,Store_E,48.59700748960222,0.0485970074896022,0.5071318170848874,0.5326678839881199
166,Store_A,100.93629353958669,0.1009362935395866,0.6022212447776402,0.45897873201216044
166,Store_B,79.16728288637802,0.079167282886378,0.5626715504529187,0.5455770108356199
166,Store_C,59.41526607356364,0.0594152660735636,0.5267863079084474,0.621086938595431
166,Store_D,12.52076216722766,0.0125207621672276,0.44158889932838946,0.48208925412095177
166,Store_E,-9.229678474484151,-0.0092296784744841,0.4020729427922155,0.427609009695448
167,Store_A,165.2275947158871,0.1652275947158871,0.7190249594603063,0.5757824466948266
167,Store_B,67.01922269336066,0.0670192226933606,0.5406010909852836,0.5235065513679849
167,Store_C,30.805341051532643,0.0308053410515326,0.47480811710776677,0.5691087477947504
167,Store_D,101.14873094802898,0.1011487309480289,0.6026071986779288,0.6431075534704911
167,Store_E,50.19760077682832,0.0501976007768283,0.5100397570118066,0.5355758239150391
168,Store_A,205.05431563099205,0.205054315630992,0.7913816991964885,0.6481391864310088
168,Store_B,102.89814432371024,0.1028981443237102,0.6057855132719168,0.588690973654618
168,Store_C,3.7131282944044,0.0037131282944043,0.42558728892250347,0.5198879196094871
168,Store_D,-44.07311997760153,-0.0440731199776015,0.3387697691835199,0.37927012397608223
168,Store_E,19.639962998791685,0.0196399629987916,0.45452298352771703,0.48005905043094954
169,Store_A,187.64698631702404,0.187646986317024,0.7597562585944956,0.6165137458290159
169,Store_B,123.44255671759792,0.1234425567175979,0.6431103712180687,0.6260158316007699
169,Store_C,1.9638275458209664,0.0019638275458209,0.42240917894816327,0.5167098096351469
169,Store_D,172.51834907260564,0.1725183490726056,0.7322707201794479,0.7727710749720103
169,Store_E,87.74349858234207,0.087743498582342,0.5782527229114044,0.6037887898146369
170,Store_A,137.87285436577636,0.1378728543657763,0.6693271740894516,0.5260846613239719
170,Store_B,69.10105504546895,0.0691010550454689,0.5443833406461824,0.5272888010288836
170,Store_C,3.8802533778468167,0.0038802533778468,0.42589091989909866,0.5201915505860824
170,Store_D,-156.44220044456102,-0.156442200444561,0.1346188844779145,0.1751192392704768
170,Store_E,58.03446286556575,0.0580344628655657,0.5242776801316099,0.5498137470348424
171,Store_A,183.97221068428365,0.1839722106842836,0.753079967452831,0.6098374546873513
171,Store_B,152.9313538735576,0.1529313538735576,0.6966852870514636,0.6795907474341648
171,Store_C,24.008318336313348,0.0240083183363133,0.4624593624956461,0.5567599931826297
171,Store_D,174.68134943712906,0.174681349437129,0.7362004349746655,0.7767007897672278
171,Store_E,55.09192880138462,0.0550919288013846,0.5189317172565681,0.5444677841598006
172,Store_A,107.58519498476454,0.1075851949847645,0.6143008943281459,0.4710583815626662
172,Store_B,90.15460983182204,0.090154609831822,0.5826332027788153,0.5655386631615165
172,Store_C,65.89684108368795,0.0658968410836879,0.5385619606690099,0.6328625913559935
172,Store_D,128.5309113905383,0.1285309113905383,0.6523548369007984,0.6928551916933607
172,Store_E,46.5183280581067,0.0465183280581067,0.503355295614785,0.5288913625180175
173,Store_A,167.6715008365046,0.1676715008365046,0.7234650206816687,0.580222507916189
173,Store_B,19.033711582349095,0.019033711582349,0.4534215527559562,0.4363270131386574
173,Store_C,13.842225248072738,0.0138422252480727,0.44398971862796216,0.5382903493149458
173,Store_D,-35.28083167731086,-0.0352808316773108,0.35474349992539306,0.39524385471795537
173,Store_E,55.77229378315065,0.0557722937831506,0.5201677967223165,0.545703863625549
174,Store_A,51.51275717401954,0.0515127571740195,0.5124291183992726,0.3691866056337929
174,Store_B,88.75058842269434,0.0887505884226943,0.5800823924346538,0.562987852817355
174,Store_C,1.6154017207454865,0.0016154017207454,0.42177616281821145,0.5160767935051951
174,Store_D,142.78252019863098,0.1427825201986309,0.6782469998922522,0.7187473546848145
174,Store_E,8.64026470452977,0.0086402647045297,0.43453885507408435,0.46007492197731686
175,Store_A,157.94607283812218,0.1579460728381221,0.7057959722053465,0.5625534594398668
175,Store_B,62.10070212720807,0.062100702127208,0.53166517800237,0.5145706383850712
175,Store_C,24.475745670850625,0.0244757456708506,0.46330857923289115,0.5576092099198748
175,Store_D,19.33468424299507,0.019334684242995,0.4539683565091572,0.4944687113017195
175,Store_E,178.35217424588163,0.1783521742458816,0.7428695483036339,0.7684056152068665
176,Store_A,203.034969182426,0.2030349691824259,0.7877129732241057,0.644470460458626
176,Store_B,73.88724697983396,0.0738872469798339,0.5530788404554804,0.5359843008381816
176,Store_C,-2.5803131483450836,-0.002580313148345,0.4141534351164472,0.5084540658034309
176,Store_D,81.06447866017498,0.0810644786601749,0.5661183544498087,0.606618709242371
176,Store_E,76.93261660917749,0.0769326166091774,0.5586116338315806,0.5841477007348131
177,Store_A,252.61593615741873,0.2526159361574187,0.8777911177674386,0.7345486050019588
177,Store_B,120.2365667549464,0.1202365667549464,0.63728576462244,0.6201912250051412
177,Store_C,40.19539842191613,0.0401953984219161,0.4918678679897172,0.5861684986767008
177,Store_D,51.627844203648614,0.0516278442036486,0.5126382072235229,0.5531385620160852
177,Store_E,99.04830813731743,0.0990483081373174,0.598791174080409,0.6243272409836416
178,Store_A,111.5652009982822,0.1115652009982822,0.621531724601178,0.4782892118356983
178,Store_B,30.98966713883044,0.0309896671388304,0.4751429986751854,0.4580484590578866
178,Store_C,-28.48866224055513,-0.0284886622405551,0.36708343715565067,0.4613840678426343
178,Store_D,-70.82967718948684,-0.0708296771894868,0.2901587562270807,0.330659111019643
178,Store_E,1.0501319303257843,0.0010501319303257,0.4207491870048295,0.446285253908062
179,Store_A,186.8219993615824,0.1868219993615824,0.7582574315495105,0.6150149187840308
179,Store_B,87.32197917388629,0.0873219791738862,0.5774869111792158,0.560392371561917
179,Store_C,31.51611378249518,0.0315161137824951,0.4760994410311059,0.5704000717180895
179,Store_D,-44.48497121245794,-0.0444849712124579,0.338021522480658,0.3785218772732203
179,Store_E,50.25544222533552,0.0502554422253355,0.5101448427065219,0.5356809096097545
180,Store_A,195.70629711579537,0.1957062971157953,0.7743983240350005,0.6311558112695208
180,Store_B,83.93500420587719,0.0839350042058772,0.5713334930563534,0.5542389534390546
180,Store_C,-3.954964851889786,-0.0039549648518897,0.4116559833238855,0.5059566140108691
180,Store_D,1.3670434727408796,0.0013670434727408,0.42132494833960776,0.4618253031321701
180,Store_E,86.51975417588697,0.0865197541758869,0.5760294378031419,0.6015655047063744
181,Store_A,223.74567352981256,0.2237456735298125,0.8253399485257183,0.6820974357602386
181,Store_B,92.21696982787395,0.0922169698278739,0.5863800752816941,0.5692855356643953
181,Store_C,16.67807601173361,0.0166780760117336,0.449141860479516,0.5434424911664997
181,Store_D,53.778092000821104,0.0537780920008211,0.5165447532974504,0.5570451080900127
181,Store_E,100.85112386331024,0.1008511238633102,0.6020665094653136,0.6276025763685461
182,Store_A,146.679265414868,0.146679265414868,0.6853265628829011,0.5420840501174213
182,Store_B,114.75519918266023,0.1147551991826602,0.6273272775134539,0.6102327378961551
182,Store_C,0.3202625883011768,0.0003202625883011,0.41942316857276063,0.5137237992597443
182,Store_D,-96.94816926314998,-0.0969481692631499,0.24270697285520826,0.28320732764777057
182,Store_E,61.73221244230195,0.0617322124423019,0.5309957100769777,0.5565317769802102
183,Store_A,131.72231032946888,0.1317223103294688,0.6581529346882299,0.5149104219227502
183,Store_B,94.06543846098536,0.0940654384609853,0.5897383523560643,0.5726438127387655
183,Store_C,-5.665037134812111,-0.0056650371348121,0.4085491431858478,0.5028497738728315
183,Store_D,12.110710977441888,0.0121107109774418,0.44084392292721675,0.48134427771977906
183,Store_E,37.75578608779921,0.0377557860877992,0.48743560767149635,0.5129716745747288
184,Store_A,153.05379662723075,0.1530537966272307,0.6969077396726319,0.5536652269071521
184,Store_B,86.53420413765906,0.086534204137659,0.576055690331573,0.5589611507142742
184,Store_C,23.926020816077767,0.0239260208160777,0.4623098452841912,0.5566104759711749
184,Store_D,81.23615266061573,0.0812361526606157,0.5664302498477713,0.6069306046403337
184,Store_E,60.93532692294755,0.0609353269229475,0.5295479374058012,0.5550840043090337
185,Store_A,145.2303566261258,0.1452303566261258,0.6826942016510548,0.539451688885575
185,Store_B,124.44716043142682,0.1244471604314268,0.6449355239745427,0.6278409843572439
185,Store_C,20.75540343101418,0.0207554034310141,0.45654950319067344,0.550850133877657
185,Store_D,210.58334383668293,0.2105833438366829,0.8014267756095319,0.8419271304020942
185,Store_E,40.11530489037359,0.0401153048903735,0.4917223549601928,0.5172584218634253
186,Store_A,33.06635607473453,0.0330663560747345,0.4789159038352291,0.33567339106974936
186,Store_B,38.31853427046427,0.0383185342704642,0.48845800225619984,0.47136346263890105
186,Store_C,-2.550583199673981,-0.0025505831996739,0.41420744815364774,0.5085080788406313
186,Store_D,-6.803460664080233,-0.0068034606640802,0.4064808680900299,0.44698122288259223
186,Store_E,26.11599201908857,0.0261159920190885,0.46628856039618244,0.49182462729941495
187,Store_A,103.58531394480566,0.1035853139448056,0.6070339553300567,0.46379144256457694
187,Store_B,99.9267092532781,0.0999267092532781,0.6003870433729632,0.5832925037556644
187,Store_C,6.202662598898229,0.0062026625988982,0.4301102469164227,0.5244108776034063
187,Store_D,-22.46399419990059,-0.0224639941999005,0.37802898646019334,0.41852934125275565
187,Store_E,118.86449968281651,0.1188644996828165,0.6347930085592354,0.6603290754624679
188,Store_A,202.68776871183212,0.2026877687118321,0.7870821833044288,0.6438396705389491
188,Store_B,118.11811889063624,0.1181181188906362,0.6334369923097681,0.6163424526924693
188,Store_C,23.36929951245935,0.0233692995124593,0.461298400265723,0.5555990309527066
188,Store_D,51.207165839830935,0.0512071658398309,0.5118739234917971,0.5523742782843594
188,Store_E,25.191555982258535,0.0251915559822585,0.4646090553758661,0.4901451222790986
189,Store_A,99.5550287552408,0.0995550287552408,0.5997117784140724,0.4564692656485927
189,Store_B,91.50032275330274,0.0915003227533027,0.5850780789167919,0.5679835392994931
189,Store_C,-6.5636120697327645,-0.0065636120697327,0.4069166223253406,0.5012172530123242
189,Store_D,-28.29987508404812,-0.0282998750840481,0.36742642354355914,0.40792677833612145
189,Store_E,46.82333518911732,0.0468233351891173,0.503909429148481,0.5294454960517135
190,Store_A,186.75298400585996,0.1867529840058599,0.7581320452255282,0.6148895324600485
190,Store_B,115.12835796186384,0.1151283579618638,0.6280052281969827,0.6109106885796839
190,Store_C,-12.743138069263711,-0.0127431380692637,0.39568972881848763,0.48999035950547126
190,Store_D,143.98761842387495,0.1439876184238749,0.6804364088276849,0.7209367636202472
190,Store_E,103.52660705587724,0.1035266070558772,0.6069272973128935,0.632463364216126
191,Store_A,147.51615811660338,0.1475161581166033,0.6868470201541801,0.5436045073887004
191,Store_B,92.8193966414368,0.0928193966414367,0.5874745575578518,0.570380017940553
191,Store_C,-18.668806932726756,-0.0186688069327267,0.384924040108379,0.47922467079536263
191,Store_D,158.5316965399166,0.1585316965399165,0.7068599267765603,0.7473602815691226
191,Store_E,-21.96300257653813,-0.0219630025765381,0.3789391824208126,0.4044752493240451
192,Store_A,162.08916145366464,0.1620891614536646,0.7133230891200875,0.5700805763546077
192,Store_B,111.80190766516012,0.1118019076651601,0.6219617706179117,0.6048672310006129
192,Store_C,48.59941184819533,0.0485994118481953,0.5071361852966045,0.6014368159835881
192,Store_D,-81.10523523473996,-0.0811052352347399,0.27149023765360136,0.3119905924461637
192,Store_E,65.151577566169,0.0651515775661689,0.5372079742716125,0.562744041174845
193,Store_A,156.92759099946358,0.1569275909994635,0.703945605827383,0.5607030930619032
193,Store_B,115.617166914708,0.115617166914708,0.6288932908184838,0.611798751201185
193,Store_C,-10.496271981677324,-0.0104962719816773,0.39977180991846295,0.4940724406054466
193,Store_D,237.1296678825272,0.2371296678825272,0.8496558393085476,0.8901561941011099
193,Store_E,4.2138836106860795,0.004213883610686,0.4264970555630697,0.45203312246630223
194,Store_A,147.85119440111387,0.1478511944011138,0.6874557103170529,0.5442131975515732
194,Store_B,57.26877059516103,0.057268770595161,0.5228865790051632,0.5057920393878644
194,Store_C,-6.9461498235867705,-0.0069461498235867,0.4062216320258911,0.5005222627128747
194,Store_D,33.74473981189338,0.0337447398118933,0.4801483837980031,0.5206487385905654
194,Store_E,-2.7035973043367383,-0.0027035973043367,0.41392945384498625,0.43946552074821876
195,Store_A,175.65359767724152,0.1756535976772415,0.7379668046694927,0.594724291904013
195,Store_B,84.33581983981156,0.0843358198398115,0.5720616904032703,0.5549671507859715
195,Store_C,16.062657761064912,0.0160626577610649,0.44802377550617734,0.5423244061931609
195,Store_D,60.52310341934082,0.0605231034193408,0.5287990143692503,0.5692993691618126
195,Store_E,54.590730162039144,0.0545907301620391,0.5180211451916332,0.5435572120948657
196,Store_A,142.90420955842555,0.1429042095584255,0.6784680837558745,0.5352255709903948
196,Store_B,54.95428647547289,0.0549542864754728,0.5186816502230829,0.5015871106057841
196,Store_C,3.5648022065920877,0.003564802206592,0.4253178117502603,0.5196184424372439
196,Store_D,-48.156410220440925,-0.0481564102204409,0.33135129328141855,0.37185164807398086
196,Store_E,141.00472909699874,0.1410047290969987,0.6750171289641308,0.7005531958673633
197,Store_A,211.0617736482175,0.2110617736482175,0.802295981523547,0.6590534687580673
197,Store_B,88.23826676169932,0.0882382667616993,0.579151612188777,0.5620570725714782
197,Store_C,22.393646650764182,0.0223936466507641,0.4595258450926013,0.553826475779585
197,Store_D,56.999588376378696,0.0569995883763786,0.522397531770078,0.5628978865626403
197,Store_E,80.71594015905488,0.0807159401590548,0.5654851336112832,0.5910212005145157
198,Store_A,221.67762873025583,0.2216776287302558,0.8215827479356106,0.6783402351701309
198,Store_B,96.7588125246754,0.0967588125246753,0.5946316441375801,0.5775371045202813
198,Store_C,28.09770157955352,0.0280977015795535,0.4698889080925174,0.5641895387795011
198,Store_D,-64.80331310862323,-0.0648033131086232,0.30110738687844685,0.34160774167100916
198,Store_E,69.57489892251294,0.0695748989225129,0.5452442148858654,0.5707802817890979
199,Store_A,147.00510446415768,0.1470051044641576,0.6859185436120099,0.5426760308465302
199,Store_B,149.4709747666099,0.1494709747666099,0.69039850911251,0.6733039694952112
199,Store_C,42.663401442740515,0.0426634014427405,0.4963517081890287,0.5906523388760123
199,Store_D,69.10578158231642,0.0691057815823164,0.5443919277652992,0.5848922825578615
199,Store_E,66.16077370617117,0.0661607737061711,0.5390414704964349,0.5645775373996674
