round,regret1_mean,regret1_std,regret2_mean,regret2_std
823,1026.977777777789,64.68646675879583,159.81212121212403,36.672915320302224
824,1027.822727272739,64.77881137669505,160.14696969697255,36.6696781292487
825,1028.5757575757693,64.997898139675,160.30909090909407,36.75932880589405
826,1029.5702020202139,65.2406314390241,160.42575757576037,36.662748667178896
827,1030.6156565656684,64.87678734116714,160.50808080808335,36.95201170800412
828,1031.4919191919307,64.73038642903911,160.77323232323485,36.73380036597977
829,1032.847979797992,64.80894980045369,160.6626262626288,36.738441090635014
830,1034.1550505050632,64.90914154577092,160.69292929293212,36.66396397641514
831,1035.07979797981,65.14962145083112,160.58888888889214,36.67689301420487
832,1035.8530303030425,65.05532084839064,160.75151515151828,36.75611864619166
833,1036.8313131313255,65.17688552308671,161.05000000000337,36.84025560397288
834,1037.7742424242547,65.25253317032863,161.25606060606486,36.89356615592593
835,1038.7762626262745,65.15352665245342,161.21464646465046,36.95048168668324
836,1039.6777777777904,65.19833286916081,161.33080808081218,36.9521287499265
837,1040.7151515151636,65.16459453711072,161.45202020202453,37.17282564154873
838,1041.3964646464765,65.08456483912528,161.65757575757976,37.13573369505076
839,1042.4090909091026,64.97018556810642,161.8959595959638,37.24397649725478
840,1043.288383838396,65.02039891467419,161.9606060606111,37.3331176887169
841,1044.3287878788003,64.9431003241816,162.0252525252575,37.2562489237581
842,1045.3974747474872,64.89312698235746,162.156565656571,37.45767703175809
843,1046.4671717171832,65.2821575519193,162.3419191919246,37.456144239656524
844,1047.3989898990014,65.22835868436222,162.50707070707605,37.757721354519894
845,1048.3969696969816,65.01029665017829,162.81818181818673,37.94467266769946
846,1049.0616161616279,64.742184178503,162.87020202020668,37.878994649268726
847,1049.8257575757689,64.83397261034295,163.48535353535814,38.09352967515671
848,1050.3606060606185,64.79203505328937,163.65606060606467,38.172764208312785
849,1051.7207070707193,64.77024224071425,163.65959595960044,38.102696078148355
850,1052.5939393939518,65.12471906866442,163.95101010101453,38.10092631970867
851,1053.3545454545576,64.92553133334366,164.03030303030732,38.31607455400101
852,1054.1070707070833,64.91173748955103,164.2848484848523,38.37311301509577
853,1054.8747474747597,65.02910177094198,164.48484848485205,38.39657417633615
854,1055.5202020202141,65.19822125872022,164.79646464646808,38.470512491308206
855,1056.1787878787995,65.36929158417348,164.99494949495278,38.55777211709421
856,1056.948989899002,65.26989757449702,165.15505050505456,38.31310618376649
857,1057.6868686868809,65.36726863028146,165.36818181818583,38.317669771301496
858,1058.8151515151628,65.19205004009524,165.28737373737786,38.30843383908889
859,1059.4893939394046,65.45645218533498,165.2767676767724,38.33658074372588
860,1060.1232323232437,65.3789267021829,165.39090909091377,38.31250656602378
861,1061.2570707070822,65.47778101698319,165.46969696970166,38.398697615593264
862,1062.247474747486,65.5240572333498,165.63484848485362,38.58979054415257
863,1063.0313131313249,65.66343708409971,165.896969696975,38.74493961646123
864,1063.9898989899111,66.04103399868652,166.1525252525306,39.085623569276414
865,1064.9656565656683,66.22591712287525,165.95252525253062,39.11257785619155
866,1065.7631313131426,66.3508689250716,166.15858585859132,39.08716724450396
867,1066.7136363636482,66.4053784037199,166.02171717172257,39.07515398776561
868,1067.561616161628,66.42700957641931,166.15101010101574,39.16234324456875
869,1068.5333333333456,66.2232382934643,166.31262626263194,39.18138428062042
870,1069.306565656577,66.23346505679537,166.54090909091485,39.07429076393304
871,1070.2116161616275,66.14852931523707,166.58737373737924,39.06619312018719
872,1071.061111111122,66.02950627684442,166.71161616162192,38.92662074496531
873,1071.8686868686978,66.13235917235632,166.83282828283384,38.97099838575206
874,1072.6393939394056,66.26079951750705,166.9237373737428,38.957133544510754
875,1073.2853535353656,66.36839511212212,167.1924242424297,38.87197985733278
876,1074.103535353547,66.52012604785192,167.40202020202568,38.94679495755304
877,1074.8575757575877,66.44985765438567,167.47323232323734,38.746046501917476
878,1075.5914141414253,66.33241785856998,167.53232323232857,38.79880292558537
879,1076.340404040415,66.56800298588693,167.62828282828795,38.91147836639473
880,1076.895959595969,66.4344153945993,167.7919191919238,39.02766402605764
881,1077.678282828292,66.22329935731241,167.99848484848908,39.00783636106819
882,1078.5550505050596,66.14152863961681,168.47323232323694,39.19403556649263
883,1079.2732323232415,66.19386094313555,168.84494949495453,39.10760133197541
884,1080.0722222222314,66.15200880781991,168.82777777778267,39.069024160611775
885,1080.813131313141,66.29236694763173,169.1252525252578,38.994108528713866
886,1081.5873737373834,66.24334386809333,169.3151515151568,38.96892022098635
887,1082.4545454545555,66.27407860198434,169.54595959596466,38.94109541475362
888,1083.1459595959686,66.29100244492587,169.72222222222751,38.84719560885883
889,1084.1136363636451,66.2239641363043,169.83535353535873,38.783131561874846
890,1084.9565656565749,66.06049177545884,170.04545454545993,38.653254708780494
891,1085.765151515161,65.82172481760122,170.2171717171766,38.58873442400898
892,1086.4742424242536,65.65557096954836,170.44595959596427,38.68969321057881
893,1087.026767676779,65.75020775763373,170.64141414141886,38.43831096207977
894,1087.7898989899095,65.85337639742642,170.8388888888932,38.36449731681857
895,1088.4217171717282,65.57714675139555,171.03383838384278,38.46603470181489
896,1089.3626262626378,65.5736674720014,171.218181818186,38.65933579958438
897,1090.1373737373854,65.51704643164123,171.4904040404081,38.800156868145265
898,1090.96969696971,65.49148399658158,171.52121212121622,38.97454117380119
899,1092.002020202032,65.70853402512391,171.62272727273168,39.04178826913599
900,1092.6333333333446,65.86751930952379,171.7116161616197,39.119017310058844
901,1093.2595959596076,65.9165982875612,171.84848484848823,39.270905385476595
902,1094.5833333333449,65.66627642834605,171.69646464646772,39.42507581670454
903,1095.2616161616263,65.84235499784924,171.99343434343768,39.45957330568744
904,1096.0984848484945,65.59000253513173,172.31161616161998,39.32408780889786
905,1096.9934343434438,65.7063814337461,172.44292929293314,39.27648422128035
906,1097.8929292929386,65.68249568775595,172.54646464646848,39.339619490626
907,1098.776262626271,65.79012013135329,172.84747474747837,39.43801133536041
908,1099.7212121212208,65.98750762172293,172.7282828282861,39.533046920216584
909,1100.321212121221,65.82808308620571,172.88535353535684,39.57574252929728
910,1101.3444444444524,65.75130762690608,172.95555555555904,39.57035510018668
911,1102.224242424251,65.80538259699904,173.06464646464974,39.56606264119898
912,1102.753535353544,65.80058116758693,173.41060606060884,39.49220549962982
913,1103.6464646464724,65.90826231144936,173.4535353535386,39.50150929790606
914,1104.4227272727348,66.03037536714461,173.4833333333364,39.3833924336346
915,1105.3500000000079,66.02767854466119,173.53585858586226,39.47092806845815
916,1106.3979797979873,66.18886356969328,173.8590909090942,39.66015596767674
917,1107.357575757583,66.58806197014297,173.8873737373766,39.63160530584726
918,1108.1611111111183,66.52776894778478,174.21666666666908,39.5788134741668
919,1109.0500000000077,66.76070987621206,174.44949494949714,39.5729708698636
920,1109.9606060606138,66.64064673581869,174.5388888888907,39.48406012208171
921,1110.807575757584,66.84275737580816,174.76767676767852,39.46001193078193
922,1111.3712121212186,67.00561310276416,174.9878787878808,39.418760064672654
923,1112.2560606060676,67.14073640193354,175.02878787879018,39.507945790480996
924,1113.0883838383904,67.05878916834486,175.2924242424266,39.55204564381857
925,1113.6025252525321,66.8770368672794,175.74141414141647,39.72659076840268
926,1114.547979797987,66.71526441695634,175.94141414141635,39.673911569937324
927,1115.2378787878863,66.47237654804493,176.2439393939416,39.823872937974954
928,1116.0772727272806,66.43233074841679,176.61565656565864,39.89192335772491
929,1116.7257575757662,66.53185445429422,176.70757575757779,39.95640524011399
930,1117.5292929293003,66.49947303772447,176.8575757575776,39.93002857399646
931,1118.3202020202095,66.50059036218477,176.94292929293067,39.89616820031183
932,1119.3712121212195,66.29543001723312,176.94444444444574,39.81707003813468
933,1120.2888888888958,66.2884000287395,176.90707070707242,39.87486044439017
934,1121.0909090909154,66.08954822707871,176.93535353535515,39.93966145943214
935,1121.992929292936,65.9275512751823,176.98232323232477,40.01594186389569
936,1122.8919191919251,66.01607580018172,177.0106060606076,39.97330867386389
937,1123.7287878787931,65.90210460864185,177.02727272727444,40.00887376062724
938,1124.4343434343489,65.97144501983357,177.02474747474918,40.07832799671957
939,1125.2636363636416,66.09287761616297,177.16515151515318,40.150867573075054
940,1125.9035353535407,65.92989992145623,177.2752525252543,39.86282491844275
941,1126.7419191919246,65.68527674303175,177.4262626262645,40.015652814317605
942,1127.4606060606127,65.82182274717738,177.42626262626425,40.115924077036894
943,1128.3797979798037,65.90721916921697,177.50000000000105,40.317335946191854
944,1129.2580808080863,66.01103486197835,177.82424242424372,40.20930830846651
945,1129.869696969702,65.97370267731905,178.21060606060783,40.199594652347784
946,1130.8631313131373,65.86629056337578,178.46969696969842,40.12195691120905
947,1131.853030303036,65.795554787878,178.4989898989913,40.166157726466196
948,1132.9570707070761,65.87834430287161,178.71717171717293,40.28339120504578
949,1133.6055555555613,65.86303971702193,178.94343434343523,40.28551851142548
950,1134.5575757575812,65.82259509545473,179.0040404040409,40.319750512618164
951,1135.1595959596016,65.50357650421975,179.13737373737487,40.238090183837244
952,1135.8641414141464,65.257235849224,179.2691919191934,40.12945741551916
953,1136.4242424242468,65.07592357391279,179.43989898990037,39.89890173561321
954,1137.2540404040442,64.91816705817546,179.72323232323404,39.69573627507718
955,1138.2363636363675,65.09635778097007,179.77323232323408,39.959893100154375
956,1139.1464646464683,65.19233100163787,179.80757575757733,39.93709962026384
957,1139.9994949494978,65.0479826880217,179.95101010101163,40.00913606957389
958,1140.9429292929321,65.08318594300168,179.93232323232507,40.099330944666924
959,1141.757575757579,65.12549672315099,179.96060606060783,40.086985551052535
960,1142.465151515155,64.89748207776191,180.13232323232504,40.06676194444635
961,1143.1595959595986,64.82587963099628,180.27676767676948,40.221824267850984
962,1143.77575757576,64.86604089115119,180.54646464646635,40.211768131931564
963,1144.3191919191943,64.77607291653516,180.95050505050634,40.31441535606548
964,1145.0888888888912,64.74505428905906,181.10757575757722,40.34971616609089
965,1145.687373737377,64.82768865347755,181.39292929293046,40.254115895721355
966,1146.541919191922,65.06381594749271,181.56414141414257,40.34204995462261
967,1147.436868686871,64.7957223344594,181.5939393939403,40.335817604432464
968,1148.188888888891,64.7176328667696,181.8676767676772,40.34933416393166
969,1148.989393939396,64.88077231045625,181.96969696969722,40.39382888636198
970,1149.9151515151532,64.84952203457024,182.1393939393939,40.61379362518666
971,1150.9540404040417,64.44642697269379,182.15555555555613,40.65243399547009
972,1151.8797979798,64.44054110119966,182.46666666666678,40.75121532987815
973,1152.655050505052,64.54552340894224,182.59595959596038,40.65160582081038
974,1153.5212121212141,64.7988671062077,182.81212121212215,40.70228176958645
975,1154.2393939393958,64.56582518688928,182.83030303030412,40.74827721148997
976,1155.158080808082,64.8503813778407,182.9540404040414,40.81100693016915
977,1155.8409090909104,64.87973867481281,183.18131313131414,40.7135008174346
978,1156.4525252525266,64.98360090746061,183.3227272727283,40.96688914568332
979,1157.1121212121227,65.1305441074924,183.44191919192028,41.13962874045659
980,1157.6646464646471,65.13524192665263,183.7717171717182,41.176284106497214
981,1158.6616161616173,64.80985645034018,183.89090909091064,41.12156068025838
982,1159.4767676767688,64.73359639471926,183.9969696969712,41.08519212486881
983,1160.4282828282842,64.92087964764346,184.0510101010115,40.82930384658176
984,1161.1333333333343,64.93819604188089,184.26262626262763,40.7921567340465
985,1161.9333333333336,64.6455867522524,184.2606060606075,40.80088477907113
986,1162.8252525252526,64.52194360851591,184.3641414141431,40.49696139220398
987,1163.7717171717168,64.45164333941294,184.45252525252658,40.493537697331796
988,1164.5661616161615,64.43209093425241,184.63030303030362,40.32408179101433
989,1165.2727272727266,64.38740390681855,184.6949494949499,40.18096113574081
990,1166.0656565656554,64.71168959412417,184.78787878787875,40.2348598170219
991,1166.937878787878,64.7592902182793,184.90050505050462,40.363903963050326
992,1167.8383838383834,64.80638245904984,184.85606060606054,40.29774298562697
993,1168.4868686868676,64.83940585931799,185.06262626262614,40.4034236821608
994,1169.1994949494942,64.88757411487683,185.22424242424276,40.51704482479543
995,1170.0030303030292,64.70289433442922,185.28232323232353,40.79488553980047
996,1170.7378787878781,64.60659159192389,185.34393939394042,40.68172864262764
997,1171.5338383838387,64.78504821285904,185.36212121212225,40.619170364141915
998,1172.5171717171715,64.91316542117067,185.74040404040542,40.85848923088369
999,1172.9505050505052,64.74547388925987,185.99949494949556,40.88678859277591
1000,1173.414646464646,64.50310647222948,186.0686868686881,40.9476627736385
1001,1174.2808080808074,64.57834207438194,186.14242424242548,40.993283970431406
1002,1175.0611111111102,64.37994947853367,186.26464646464726,40.890122126768034
1003,1175.6474747474742,64.41278923157289,186.3934343434346,40.769033908770226
1004,1176.2277777777763,64.56487579292093,186.55151515151513,40.732785746996115
1005,1177.1212121212102,64.61605976910407,186.7242424242424,40.80727323183258
1006,1177.8762626262615,64.48902718947528,186.89090909090902,40.81418678691513
1007,1178.6085858585855,64.49296065489654,186.9146464646459,40.91464739356311
1008,1179.1318181818167,64.13272934722079,187.18282828282818,40.77798268739915
1009,1180.0318181818168,64.25899413675344,187.3303030303033,40.630297694023426
1010,1180.882323232321,64.12081131568719,187.6060606060612,40.669638402711705
1011,1181.4621212121187,64.27381720383453,187.68080808080825,40.65526673375183
1012,1182.371212121209,64.22691683387798,187.88080808080835,40.32080436406008
1013,1183.0848484848457,64.44717493661908,187.93989898989938,40.40994735545772
1014,1184.0404040404026,64.64335417075539,188.05353535353618,40.38426310154028
1015,1184.676767676766,64.75186956200548,188.16262626262662,40.30935798786267
1016,1185.6772727272707,64.76791389168925,188.26818181818194,40.428550832626044
1017,1186.2883838383816,64.58820271344227,188.37575757575723,40.49592690516557
1018,1187.1702020202003,64.56907001279147,188.53333333333302,40.41589530628717
1019,1188.1252525252503,64.54754911952665,188.56919191919158,40.462022824393074
1020,1188.91818181818,64.28541347201161,188.81565656565618,40.59441851234794
1021,1189.5782828282813,64.32954608649575,188.97070707070685,40.55413835781842
1022,1190.3621212121182,64.18071175677807,189.10202020202104,40.53399528793873
1023,1190.9797979797954,64.13716839523623,189.1661616161624,40.40874120065944
1024,1191.6808080808048,64.28601138720747,189.37525252525344,40.308012561973705
1025,1192.63535353535,64.2044009433982,189.80555555555628,40.38377166797583
1026,1193.525252525249,64.09296070138184,190.15909090909173,40.5096500921283
1027,1194.193434343431,64.22237571315193,190.2075757575766,40.39403152229494
1028,1195.399999999996,64.20942377105378,190.15858585858666,40.4452769493216
1029,1196.0909090909056,64.2219179837856,190.2464646464661,40.39464365477465
1030,1196.7853535353495,64.37150941301994,190.53383838383928,40.371389746200606
1031,1197.3904040404007,64.38231111289046,190.79141414141634,40.25795500620262
1032,1198.3838383838336,64.40726778284754,191.00353535353767,40.509450033744685
1033,1199.4924242424195,64.37062139704442,191.10202020202217,40.477233817348626
1034,1200.2924242424187,64.44518115495703,191.00101010101164,40.57012353921719
1035,1200.9444444444403,64.65557839009846,191.31515151515313,40.56525219626212
1036,1201.871212121207,64.59187024554225,191.37272727272816,40.561334217285975
1037,1202.773737373732,64.68787053086352,191.44949494949543,40.7151842304025
1038,1203.5257575757526,64.42727784049642,191.66262626262704,40.69960998878799
1039,1204.3227272727217,64.102230970992,191.73282828282925,40.4452338588075
1040,1204.9429292929237,64.243377817956,192.019191919193,40.44697969581366
1041,1205.6878787878732,64.30610320726868,192.0772727272737,40.56306939149528
1042,1206.6025252525192,64.4964629893753,192.22727272727428,40.74236664396154
1043,1206.8494949494882,64.62200522919235,192.520202020204,40.81136506686052
1044,1207.6636363636298,64.91582638191079,192.613636363638,40.831627854290616
1045,1208.3636363636297,65.18881126522378,192.7934343434361,40.67650724633336
1046,1209.1868686868618,65.283929921304,192.9994949494972,40.63202967206925
1047,1209.9358585858513,65.42077273391428,193.06111111111287,40.48789461047285
1048,1210.4686868686792,65.20703338081945,193.28484848484953,40.23783803630231
1049,1211.4893939393864,64.9875944677254,193.20050505050628,40.33349438189285
1050,1212.148989898982,65.01979966350063,193.31616161616304,40.319624707041626
1051,1212.9297979797902,65.10615149824773,193.517171717173,40.55827476197919
1052,1213.6222222222148,65.0527150324197,193.64848484848574,40.56050771682054
1053,1214.462626262619,65.11684165432719,193.78838383838536,40.62383304658393
1054,1215.1575757575677,65.01003951884539,194.11868686868857,40.72697985141427
1055,1215.7166666666571,64.9797272016437,194.274747474749,40.72276342380624
1056,1216.3959595959498,65.12239562233125,194.22474747474905,40.83201829119941
1057,1217.1419191919097,65.01284792734181,194.40101010101196,40.69483675851466
1058,1218.0358585858487,65.0113910478283,194.59191919192057,40.61770379332988
1059,1218.6444444444337,64.98678482443222,194.68787878788032,40.7013652291561
1060,1219.427272727262,65.13935373928578,195.10757575757734,40.557034612701
1061,1220.3858585858482,64.89639641086804,195.03383838383928,40.33210392515952
1062,1221.0868686868573,64.73466776380069,195.34595959596027,40.300306466650866
1063,1221.7888888888779,64.84126591400718,195.5419191919195,40.379606156546856
1064,1222.5166666666557,64.88287543326176,195.60858585858645,40.26297367340869
1065,1223.2606060605947,64.74580645198482,195.89393939394031,40.388870573935634
1066,1224.0570707070594,64.75244314090304,195.9181818181827,40.418098173128364
1067,1224.7717171717054,64.7894974962658,195.9782828282831,40.37845632866777
1068,1225.4767676767558,64.49888470312503,195.98636363636436,40.30036917811281
1069,1226.1368686868566,64.46040083603353,196.04797979798016,40.15372103399846
1070,1226.843434343422,64.43329971555382,195.98787878787954,40.21772212521963
1071,1227.296464646452,64.41366640000264,196.35202020202166,40.29866616140294
1072,1228.067171717159,64.18780270162398,196.47222222222456,40.26535819097864
1073,1228.9772727272602,64.26907060266157,196.6777777777801,40.22739642482433
1074,1229.82828282827,64.35563725205975,196.67171717171954,40.181094180697585
1075,1230.8414141414014,64.25695043349947,196.9813131313158,40.14154304410007
1076,1231.4934343434215,64.34249291884399,197.4126262626286,40.09111005125993
1077,1232.0439393939264,64.32346210772077,197.4818181818204,40.16644409582297
1078,1232.6232323232186,64.32344520072118,197.6500000000021,40.22410911298355
1079,1233.335858585845,64.58107661174164,197.82575757576012,40.3772546155215
1080,1233.9934343434195,64.51369385627137,198.08636363636577,40.458991606136976
1081,1234.6959595959443,64.58233323870395,198.01262626262852,40.4477417543824
1082,1235.3676767676614,64.44096800414306,198.07373737373953,40.256822084135884
1083,1235.8696969696812,64.43108715789418,198.13686868687088,40.527700847897286
1084,1236.5040404040244,64.60140497972927,197.98939393939625,40.585035070531184
1085,1237.4186868686709,64.71803601819877,198.07323232323407,40.53109088569861
1086,1238.102020202004,64.75259957814632,198.20707070707223,40.58283011813998
1087,1239.0338383838234,64.65879169679728,198.30000000000123,40.641287185061664
1088,1239.6095959595807,64.5859280381677,198.3838383838405,40.41078857788187
1089,1240.3974747474585,64.63460381053163,198.70757575757784,40.36750374226391
1090,1241.1585858585702,64.58487865880616,198.84898989899202,40.28818066158112
1091,1241.6762626262466,64.57355014223893,199.00353535353665,40.43149310728095
1092,1242.3393939393775,64.73197780160643,199.206060606061,40.38071301340492
1093,1243.277777777761,64.51972286287936,199.13585858585876,40.264355697193565
1094,1243.9727272727098,64.68333553181549,199.41111111111198,40.45063047425406
1095,1244.5606060605894,64.82072256516875,199.70151515151622,40.50361410523869
1096,1245.2863636363477,65.01132951070187,199.84393939394053,40.4832796822739
1097,1246.1181818181656,64.85678422457894,200.04090909091,40.56713779477456
1098,1246.8186868686705,65.09916991036562,200.4060606060617,40.56812635847304
1099,1247.5111111110941,65.19927819348904,200.56919191919306,40.572395371067586
1100,1247.893939393922,65.30687001922257,200.88888888889,40.53849660720849
1101,1248.528787878771,65.6240652485939,200.97222222222365,40.633104702765024
1102,1249.4292929292756,65.62551305303315,201.06414141414345,40.52119961643734
1103,1250.315151515134,65.35819504722667,201.14595959596198,40.59719844935679
1104,1251.0656565656393,65.38673789307211,201.14696969697172,40.60642261698401
1105,1251.8499999999822,65.63753168351265,201.26515151515304,40.57157775950628
1106,1252.2924242424072,65.770974482128,201.47929292929402,40.745598164321024
1107,1253.2040404040229,65.76771955462165,201.52272727272842,40.85624743592248
1108,1254.1813131312947,65.69915102817131,201.62626262626378,40.80461656462824
1109,1254.8782828282647,65.63128810031817,201.87070707070762,40.8084789209486
1110,1255.595454545437,65.30966643690292,201.9459595959605,40.75493742790481
1111,1256.2510101009927,65.34574792213695,201.9797979797987,40.73655284983982
1112,1257.0257575757396,65.4447281479064,202.00757575757675,40.763746278550585
1113,1257.5656565656386,65.45990866854397,201.8111111111117,40.85612984090468
1114,1258.4212121211935,65.55803003065576,201.84646464646536,40.783164660712394
1115,1259.2161616161432,65.35704699166563,202.0388888888896,40.81224579642925
1116,1259.9611111110933,65.32699797458558,201.96969696969813,40.7656958103554
1117,1260.8803030302854,65.45888822068066,202.0772727272739,40.62790548579508
1118,1261.6161616161435,65.70677528486249,202.05606060606203,40.569059034109195
1119,1262.0752525252342,65.90833123716031,202.03131313131416,40.52937730148805
1120,1262.7025252525068,65.97470533049092,202.0606060606076,40.688585170375774
1121,1263.5202020201837,66.15705570681371,202.18737373737522,40.81408640114606
1122,1264.403535353517,65.92205789661945,202.13888888889036,40.85352091504324
1123,1265.1247474747286,65.92932986018552,202.33838383838446,40.637196904658346
1124,1266.0176767676578,65.87316539952812,202.51515151515235,40.38448769317265
1125,1266.73686868685,65.86094138712585,202.70909090909157,40.221356270704106
1126,1267.1944444444262,65.78700499546434,202.9257575757582,40.34189934447776
1127,1267.6424242424066,65.9436369389018,203.54797979798047,40.43875615592874
1128,1268.4787878787693,66.14182651062939,203.77626262626325,40.342630639352514
1129,1269.1393939393756,66.28232373838028,203.83333333333405,40.15958784230192
1130,1270.2727272727088,66.15675593221158,203.76565656565634,40.01019046807418
1131,1271.1368686868504,66.20965735771527,204.03838383838294,40.096562305812135
1132,1271.605050505032,65.99466350904866,204.21060606060527,39.88460529280945
1133,1272.0611111110918,66.0158049729316,204.35959595959537,39.87381630099287
1134,1272.882323232304,66.11450256173045,204.4449494949499,39.911062292641134
1135,1273.4338383838192,66.08796829886899,204.76515151515156,39.94964715073855
1136,1273.8606060605866,66.15677109254923,205.3242424242425,39.934917451700976
1137,1274.4722222222038,66.18633526005122,205.62676767676783,40.04754539295433
1138,1275.1863636363444,66.25027704854963,205.79191919191945,39.946186048461655
1139,1275.8651515151319,66.19558178768158,206.0040404040411,39.8609288349742
1140,1276.64696969695,66.34972137644772,206.1818181818185,40.05023628375932
1141,1277.107070707051,66.18856883344907,206.44696969696946,39.998378560517544
1142,1277.6823232323038,66.22291165378928,206.50353535353494,39.94959573918537
1143,1278.0691919191725,66.52193497350638,206.68838383838323,40.02103393948964
1144,1278.685858585839,66.41752227827698,206.7247474747471,39.86519561978446
1145,1279.518181818162,66.30972989345742,206.85858585858543,39.773948674524995
1146,1280.2010101009898,66.44173601176404,207.05404040404017,39.627247517219956
1147,1280.6853535353328,66.62365740560566,207.14949494949494,39.859509504109475
1148,1281.329292929272,66.75449788179347,207.30656565656582,39.74263383237329
1149,1281.9742424242206,66.89284028328572,207.58535353535302,39.97381597273347
1150,1282.6368686868461,66.65899263109239,207.74595959595902,39.869669353834766
1151,1283.4797979797759,66.71046866058929,208.10252525252443,39.79150543078727
1152,1284.1035353535128,66.57299141659874,208.3080808080797,39.84022811361801
1153,1284.9949494949271,66.74281368242724,208.44747474747368,39.9119245240336
1154,1285.76919191917,66.53816121610733,208.49747474747394,39.915078826843434
1155,1286.3353535353313,66.7449465121501,208.53434343434222,39.82666951596598
1156,1286.8393939393718,66.97727084402055,208.5540404040396,39.785972561209434
1157,1287.5580808080583,66.78468791645234,208.76464646464535,39.83571022078985
1158,1288.053030303008,66.94779658323492,208.91717171717042,39.687062993934106
1159,1288.760101010079,66.64786173983627,209.05757575757397,39.749528408175145
1160,1289.2621212120991,66.66342963330294,209.2702020202002,39.62669221618269
1161,1289.6772727272498,66.78778441356373,209.4631313131289,39.794108830224616
1162,1290.1939393939165,66.60150615703368,209.91515151514903,39.657307196529935
1163,1290.8459595959366,66.59838727770324,210.02676767676508,39.68980032349848
1164,1291.3444444444208,66.62485327083142,210.32979797979536,39.68059616511529
1165,1291.9702020201778,66.77687458422115,210.4732323232296,39.787702266627264
1166,1292.760101010077,66.50585531894885,210.6904040404017,39.6908726747872
1167,1293.6055555555313,66.57471079844143,210.6888888888864,39.90208754117549
1168,1294.3974747474508,66.33080197797787,211.0040404040379,40.07201727786161
1169,1294.9333333333086,66.24992829183694,211.2318181818158,40.26406998620039
1170,1295.3898989898744,66.28950169441839,211.47424242424054,40.277796900026516
1171,1295.9388888888639,66.28952786597063,211.63484848484742,40.487188846819826
1172,1296.5404040403791,66.33344965558283,211.81969696969597,40.570971732526495
1173,1297.272222222198,66.51341027417895,211.8601010100999,40.40442616924124
1174,1298.0969696969464,66.53082689592972,211.85101010100792,40.386698535277986
1175,1298.8222222221996,66.50911781688127,211.89747474747242,40.26171729766195
1176,1299.5474747474514,66.21266436840124,211.98636363636138,40.24793394533928
1177,1299.7742424242174,66.12231481912079,212.35404040403836,40.01334455943539
1178,1300.4868686868429,65.89292286695539,212.51919191918955,39.776779514584675
1179,1301.2479797979533,66.07767220594603,212.73484848484637,39.877545301500845
1180,1302.0111111110841,66.0323157769303,212.98333333333125,39.80339350388059
1181,1302.6919191918914,66.07086439208929,213.14494949494733,39.76049987129195
1182,1303.2873737373461,66.38573732774644,213.29999999999703,39.757545102944974
1183,1303.9272727272455,66.4055185553293,213.33080808080493,39.73131265301755
1184,1304.831313131287,66.55760945978827,213.53282828282536,40.03834847731138
1185,1305.4111111110842,66.77846419525437,213.67525252524945,39.887094413284956
1186,1306.1530303030042,66.78805220016203,213.7560606060573,39.87729281875297
1187,1306.7520202019941,66.8076656692456,214.0646464646434,40.16396826130397
1188,1307.6191919191656,66.90593923278746,214.15151515151177,40.16799102912542
1189,1308.156060606034,67.10340739258376,214.42424242423942,40.27635126190329
1190,1308.9717171716907,67.60151044063477,214.543434343431,40.25094665041253
1191,1309.4419191918926,67.528903135225,214.70707070706666,40.207068486647714
1192,1309.9318181817912,67.60960649696135,214.8747474747431,40.22064278590487
1193,1310.4292929292653,67.37359331682053,215.13232323231858,40.28673930893804
1194,1311.2075757575483,67.39340689926571,215.21313131312607,40.39605702694402
1195,1311.8641414141146,67.30061457309016,215.55858585857982,40.263585302327925
1196,1312.5919191918927,67.10718510277866,215.75606060605415,40.24039172727646
1197,1312.9070707070443,67.06674653634093,216.10353535352914,40.18548424894271
1198,1313.6343434343166,67.13893478165583,216.33585858585252,40.07813151332572
1199,1314.3787878787614,67.28624113514437,216.53585858585316,40.13973278303051
1200,1315.3030303030037,67.31647006585992,216.65555555554988,40.17006215429945
1201,1315.8888888888614,67.26858853710704,216.95858585858073,40.173651594299784
1202,1316.5712121211845,67.242367301878,217.16515151514614,40.08835108882811
1203,1317.445454545427,67.27939655871965,217.27929292928764,40.10578595012066
1204,1318.3080808080529,67.40168445703442,217.40252525251947,39.885649383995194
1205,1318.8631313131032,67.65497293224266,217.67171717171178,40.04954174902272
1206,1319.6297979797691,67.50424151818989,217.84747474746877,40.20648913032457
1207,1320.4787878787592,67.30281028771931,217.82424242423636,40.20797801140622
1208,1321.0237373737086,67.3933178636702,217.90353535352924,40.30338946638761
1209,1321.6888888888614,67.53401019037835,218.07727272726655,40.24800378582749
1210,1322.4050505050222,67.57793430837312,218.17929292928653,40.097275717908104
1211,1323.169191919163,67.52080565844301,218.41313131312447,40.0315622468169
1212,1323.7904040403737,67.5096906340621,218.4999999999931,39.997184818289114
1213,1324.5252525252217,67.63674189520202,218.48030303029603,39.99831333488581
1214,1325.4186868686559,67.60282040832416,218.55858585857848,40.12010995922683
1215,1325.6974747474442,67.80124000984357,218.98888888888195,40.21471487554213
1216,1326.3368686868375,67.66528262828429,219.08383838383136,40.34759442241781
1217,1327.3873737373426,67.5868997982142,219.2479797979726,40.27726125820578
1218,1328.0505050504744,67.74539562738529,219.58232323231567,40.279786121994945
