round,bid1_mean,bid1_std,bid2_mean,bid2_std
6233,0.9494949494949496,0.004517309045454125,0.8929292929292929,0.17332579861657904
6234,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.004517309045454125
6235,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.036475697141955137
6236,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.020227256964142213
6237,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.012935604520066351
6238,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.019271499018524166
6239,0.9494949494949496,0.004517309045454125,0.9494949494949495,0.007824208780217012
6240,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.007889141086774382
6241,0.9494949494949496,0.004517309045454125,0.9393939393939397,0.021188057538790946
6242,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.0060606060606060545
6243,0.9494949494949496,0.004517309045454125,0.8676767676767678,0.24553766726578188
6244,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.0213081041512414
6245,0.9494949494949496,0.004517309045454125,0.9151515151515153,0.11322146480163278
6246,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.007558903811664529
6247,0.9494949494949496,0.004517309045454125,0.9161616161616163,0.08689804530910353
6248,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.00880585645159731
6249,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.00670025210172805
6250,0.9494949494949496,0.004517309045454125,0.9404040404040405,0.025732806470418187
6251,0.9494949494949496,0.004517309045454125,0.8646464646464647,0.2647235603641972
6252,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.009034618090908237
6253,0.9494949494949496,0.004517309045454125,0.9303030303030303,0.055038920104344566
6254,0.9494949494949496,0.004517309045454125,0.9444444444444446,0.012163226847264959
6255,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.012329854157306752
6256,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.007558903811664541
6257,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.00670025210172805
6258,0.9494949494949496,0.004517309045454125,0.9565656565656566,0.009090909090909078
6259,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.017611712903194625
6260,0.9494949494949496,0.004517309045454125,0.8919191919191919,0.18642042878324194
6261,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.009034618090908237
6262,0.9494949494949496,0.004517309045454125,0.9373737373737374,0.03404504958859136
6263,0.9494949494949496,0.004517309045454125,0.8171717171717171,0.2559544935831955
6264,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.004517309045454125
6265,0.9494949494949496,0.004517309045454125,0.9343434343434346,0.059630190477355315
6266,0.9494949494949496,0.004517309045454125,0.8939393939393939,0.1603644711136213
6267,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.007558903811664541
6268,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.011994284936401927
6269,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.01693237839822243
6270,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.035295768100315456
6271,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.00989692825366941
6272,0.9494949494949496,0.004517309045454125,0.9040404040404042,0.14012762559157732
6273,0.9494949494949496,0.004517309045454125,0.9525252525252528,0.011111111111111096
6274,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.009896928253669387
6275,0.9494949494949496,0.004517309045454125,0.9444444444444446,0.018761793556572436
6276,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.008805856451597321
6277,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.013551927136362342
6278,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.006060606060606077
6279,0.9494949494949496,0.004517309045454125,0.9545454545454547,0.011293272613635288
6280,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.01717171717171716
6281,0.9494949494949496,0.004517309045454125,0.9474747474747474,0.030571203940245557
6282,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.00909090909090912
6283,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.008390529154462702
6284,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.007824208780217012
6285,0.9494949494949496,0.004517309045454125,0.9000000000000001,0.13072517945529086
6286,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.010879120822493944
6287,0.9494949494949496,0.004517309045454125,0.9525252525252528,0.009090909090909082
6288,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.003030303030303017
6289,0.9494949494949496,0.004517309045454125,0.9404040404040405,0.030787375058844785
6290,0.9494949494949496,0.004517309045454125,0.803030303030303,0.28837455096580583
6291,0.9494949494949496,0.004517309045454125,0.9333333333333333,0.059450258462877416
6292,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.003030303030303017
6293,0.9494949494949496,0.004517309045454125,0.8676767676767678,0.2523817774233105
6294,0.9494949494949496,0.004517309045454125,0.9535353535353538,0.004948464126834681
6295,0.9494949494949496,0.004517309045454125,0.88989898989899,0.1723369682021868
6296,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.010545764150414695
6297,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.01035045531915111
6298,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.01177970079766728
6299,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.006060606060606056
6300,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.00989692825366941
6301,0.9494949494949496,0.004517309045454125,0.9383838383838385,0.018321572875976827
6302,0.9494949494949496,0.004517309045454125,0.8616161616161617,0.26371375465346747
6303,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.009896928253669406
6304,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.007889141086774399
6305,0.9494949494949496,0.004517309045454125,0.9494949494949495,0.017495462702715923
6306,0.9494949494949496,0.004517309045454125,0.8818181818181821,0.21673905691868417
6307,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.010545764150414713
6308,0.9494949494949496,0.004517309045454125,0.8121212121212121,0.27265992434429076
6309,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.018652712436989297
6310,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.011472542112727826
6311,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.011472542112727817
6312,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.012121212121212135
6313,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.007889141086774399
6314,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.010545764150414683
6315,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.009896928253669406
6316,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.011472542112727803
6317,0.9494949494949496,0.004517309045454125,0.9222222222222223,0.07546069776007983
6318,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.00670025210172805
6319,0.9494949494949496,0.004517309045454125,0.9191919191919192,0.08782652573448148
6320,0.9494949494949496,0.004517309045454125,0.9464646464646467,0.009090909090909096
6321,0.9494949494949496,0.004517309045454125,0.9555555555555555,0.012935604520066346
6322,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.010301049522409667
6323,0.9494949494949496,0.004517309045454125,0.9050505050505052,0.13680810467343046
6324,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.01809744734057465
6325,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.0135895192394684
6326,0.9494949494949496,0.004517309045454125,0.9565656565656567,0.006467802260033151
6327,0.9494949494949496,0.004517309045454125,0.8767676767676769,0.23174279710004864
6328,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.018515457353356912
6329,0.9494949494949496,0.004517309045454125,0.9575757575757576,0.011779700797667275
6330,0.9494949494949496,0.004517309045454125,0.9252525252525254,0.07384107831311945
6331,0.9494949494949496,0.004517309045454125,0.9222222222222223,0.08875678889379265
6332,0.9494949494949496,0.004517309045454125,0.890909090909091,0.17926376203215372
6333,0.9494949494949496,0.004517309045454125,0.8636363636363639,0.24159158349366822
6334,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.013400504203456162
6335,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.006467802260033174
6336,0.9494949494949496,0.004517309045454125,0.9181818181818182,0.09766689597363891
6337,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.012974982402692058
6338,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.007558903811664529
6339,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.00494846412683468
6340,0.9494949494949496,0.004517309045454125,0.8717171717171718,0.2080930662271454
6341,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.006388439717511883
6342,0.9494949494949496,0.004517309045454125,0.9282828282828284,0.05099759822773473
6343,0.9494949494949496,0.004517309045454125,0.9434343434343433,0.05910601550839513
6344,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.023559401595334543
6345,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.036754354340727775
6346,0.9494949494949496,0.004517309045454125,0.9565656565656567,0.009090909090909077
6347,0.9494949494949496,0.004517309045454125,0.887878787878788,0.17486421043953965
6348,0.9494949494949496,0.004517309045454125,0.8606060606060607,0.26031618049041805
6349,0.9494949494949496,0.004517309045454125,0.9181818181818183,0.06857536998987346
6350,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.009529273870764245
6351,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.01616161616161615
6352,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.011111111111111108
6353,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.012616157572522017
6354,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.007824208780217012
6355,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.014141414141414142
6356,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.009257728676678456
6357,0.9494949494949496,0.004517309045454125,0.8757575757575757,0.22144261779573263
6358,0.9494949494949496,0.004517309045454125,0.9414141414141415,0.015517466157310315
6359,0.9494949494949496,0.004517309045454125,0.9262626262626265,0.07653473430106918
6360,0.9494949494949496,0.004517309045454125,0.9494949494949495,0.010101010101010098
6361,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.02604807466308613
6362,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.009257728676678468
6363,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.015680984541676803
6364,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462709
6365,0.9494949494949496,0.004517309045454125,0.9404040404040405,0.01717171717171716
6366,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.011994284936401946
6367,0.9494949494949496,0.004517309045454125,0.9525252525252528,0.009090909090909082
6368,0.9494949494949496,0.004517309045454125,0.9262626262626263,0.05364958272682628
6369,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.011472542112727817
6370,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.01212121212121209
6371,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.00989692825366941
6372,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.009896928253669402
6373,0.9494949494949496,0.004517309045454125,0.8939393939393939,0.1605552298699357
6374,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.011111111111111129
6375,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.005439560411246986
6376,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.016412198797244374
6377,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.009090909090909082
6378,0.9494949494949496,0.004517309045454125,0.9212121212121215,0.08639759507209333
6379,0.9494949494949496,0.004517309045454125,0.8959595959595961,0.14271050821214235
6380,0.9494949494949496,0.004517309045454125,0.887878787878788,0.1782162865490913
6381,0.9494949494949496,0.004517309045454125,0.8545454545454547,0.21366442015544668
6382,0.9494949494949496,0.004517309045454125,0.9282828282828284,0.06000544137486524
6383,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.019690493625876684
6384,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.01313131313131314
6385,0.9494949494949496,0.004517309045454125,0.8808080808080808,0.22299223800479404
6386,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.006467802260033174
6387,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.01054576415041469
6388,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.016932378398222443
6389,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.010545764150414683
6390,0.9494949494949496,0.004517309045454125,0.9242424242424244,0.06943296507508849
6391,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462707
6392,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.008805856451597321
6393,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.009034618090908237
6394,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.018321572875976806
6395,0.9494949494949496,0.004517309045454125,0.9373737373737375,0.034639248887842936
6396,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.009896928253669408
6397,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.02492719733182436
6398,0.9494949494949496,0.004517309045454125,0.9454545454545457,0.014427128138470401
6399,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.006467802260033174
6400,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.00952927387076424
6401,0.9494949494949496,0.004517309045454125,0.9545454545454547,0.006775963568181175
6402,0.9494949494949496,0.004517309045454125,0.9303030303030304,0.07120316585283681
6403,0.9494949494949496,0.004517309045454125,0.9181818181818183,0.07134631671276892
6404,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.009896928253669402
6405,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.013400504203456164
6406,0.9494949494949496,0.004517309045454125,0.9454545454545457,0.006700252101728097
6407,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.015680984541676806
6408,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.009034618090908237
6409,0.9494949494949496,0.004517309045454125,0.9545454545454547,0.00931267116898269
6410,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.010301049522409653
6411,0.9494949494949496,0.004517309045454125,0.9545454545454547,0.006775963568181175
6412,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.008390529154462692
6413,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.006388439717511883
6414,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.011065102171821549
6415,0.9494949494949496,0.004517309045454125,0.886868686868687,0.2083748045653191
6416,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.009529273870764242
6417,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.012616157572522014
6418,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.010879120822493963
6419,0.9494949494949496,0.004517309045454125,0.8515151515151516,0.2841258115484809
6420,0.9494949494949496,0.004517309045454125,0.884848484848485,0.20091617520303973
6421,0.9494949494949496,0.004517309045454125,0.8989898989898991,0.1322422452448739
6422,0.9494949494949496,0.004517309045454125,0.890909090909091,0.17937755862968177
6423,0.9494949494949496,0.004517309045454125,0.9525252525252528,0.009090909090909082
6424,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.02602848227621239
6425,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.010545764150414704
6426,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.00880585645159731
6427,0.9494949494949496,0.004517309045454125,0.9585858585858587,0.009529273870764203
6428,0.9494949494949496,0.004517309045454125,0.9404040404040407,0.017171717171717178
6429,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.009257728676678472
6430,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462707
6431,0.9494949494949496,0.004517309045454125,0.9191919191919193,0.09113328136274719
6432,0.9494949494949496,0.004517309045454125,0.9030303030303031,0.11509833966257871
6433,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.009529273870764247
6434,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.015648417560434
6435,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.006467802260033199
6436,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.006060606060606055
6437,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.011994284936401943
6438,0.9494949494949496,0.004517309045454125,0.9484848484848485,0.011472542112727819
6439,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.007070707070707073
6440,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.006467802260033174
6441,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.022676711434993585
6442,0.9494949494949496,0.004517309045454125,0.9424242424242426,0.013589519239468401
6443,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.006060606060606077
6444,0.9494949494949496,0.004517309045454125,0.8828282828282829,0.21024664727053602
6445,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.012616157572522015
6446,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.02156985505460871
6447,0.9494949494949496,0.004517309045454125,0.9545454545454548,0.00677596356818115
6448,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.007889141086774411
6449,0.9494949494949496,0.004517309045454125,0.8686868686868688,0.25256565333385045
6450,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.008805856451597326
6451,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.012974982402692058
6452,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.00952927387076424
6453,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.0070707070707070685
6454,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.006388439717511883
6455,0.9494949494949496,0.004517309045454125,0.9444444444444446,0.014462445518460966
6456,0.9494949494949496,0.004517309045454125,0.9313131313131315,0.04557783504112516
6457,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.011111111111111108
6458,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.0098969282536694
6459,0.9494949494949496,0.004517309045454125,0.8202020202020203,0.2790073795531542
6460,0.9494949494949496,0.004517309045454125,0.9484848484848485,0.007070707070707081
6461,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.00494846412683468
6462,0.9494949494949496,0.004517309045454125,0.9444444444444446,0.017640655754114113
6463,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.011248008813798022
6464,0.9494949494949496,0.004517309045454125,0.9535353535353538,0.004948464126834681
6465,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462693
6466,0.9494949494949496,0.004517309045454125,0.9343434343434345,0.035926099482381284
6467,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.009529273870764247
6468,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.009257728676678442
6469,0.9494949494949496,0.004517309045454125,0.9565656565656567,0.00909090909090907
6470,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.007824208780217012
6471,0.9494949494949496,0.004517309045454125,0.902020202020202,0.15292609046191202
6472,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.021212121212121217
6473,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.009529273870764245
6474,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.007070707070707073
6475,0.9494949494949496,0.004517309045454125,0.8828282828282831,0.19670793277146434
6476,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.009034618090908237
6477,0.9494949494949496,0.004517309045454125,0.8414141414141415,0.2760386328095896
6478,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.007889141086774411
6479,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.006467802260033174
6480,0.9494949494949496,0.004517309045454125,0.9080808080808082,0.09480431626143283
6481,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.007889141086774382
6482,0.9494949494949496,0.004517309045454125,0.9404040404040405,0.016566888350360326
6483,0.9494949494949496,0.004517309045454125,0.9333333333333333,0.05310480577008049
6484,0.9494949494949496,0.004517309045454125,0.9343434343434345,0.045901283909098055
6485,0.9494949494949496,0.004517309045454125,0.9353535353535355,0.02680100840691234
6486,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.009529273870764226
6487,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.006467802260033199
6488,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.012121212121212135
6489,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.011111111111111113
6490,0.9494949494949496,0.004517309045454125,0.8141414141414142,0.27452456792433244
6491,0.9494949494949496,0.004517309045454125,0.9393939393939394,0.04801965383436249
6492,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.009896928253669402
6493,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.011065102171821528
6494,0.9494949494949496,0.004517309045454125,0.902020202020202,0.15622641644284102
6495,0.9494949494949496,0.004517309045454125,0.9131313131313131,0.12306662149913564
6496,0.9494949494949496,0.004517309045454125,0.9464646464646466,0.01752459754838127
6497,0.9494949494949496,0.004517309045454125,0.9555555555555557,0.009257728676678442
6498,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.012329854157306773
6499,0.9494949494949496,0.004517309045454125,0.9444444444444444,0.013738859099732777
6500,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.007558903811664541
6501,0.9494949494949496,0.004517309045454125,0.9444444444444446,0.016443253127373433
6502,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.007070707070707073
6503,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.007824208780217012
6504,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.009090909090909082
6505,0.9494949494949496,0.004517309045454125,0.9505050505050507,0.008390529154462693
6506,0.9494949494949496,0.004517309045454125,0.8767676767676769,0.20586245176334542
6507,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.015285601970122777
6508,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.013131313131313114
6509,0.9494949494949496,0.004517309045454125,0.9252525252525254,0.07030186925779926
6510,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.016161616161616158
6511,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.0067002521017280724
6512,0.9494949494949496,0.004517309045454125,0.8717171717171718,0.22667936009399536
6513,0.9494949494949496,0.004517309045454125,0.9151515151515154,0.10312928499474927
6514,0.9494949494949496,0.004517309045454125,0.9383838383838385,0.0387146826196703
6515,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462707
6516,0.9494949494949496,0.004517309045454125,0.9181818181818182,0.09756237229646203
6517,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.017378434882914386
6518,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.015648417560434
6519,0.9494949494949496,0.004517309045454125,0.9494949494949495,0.007824208780217012
6520,0.9494949494949496,0.004517309045454125,0.9434343434343434,0.01641219879724436
6521,0.9494949494949496,0.004517309045454125,0.8656565656565658,0.2415831368261776
6522,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.006060606060606055
6523,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.009896928253669399
6524,0.9494949494949496,0.004517309045454125,0.8898989898989902,0.16886822646790994
6525,0.9494949494949496,0.004517309045454125,0.8878787878787877,0.18888888888888888
6526,0.9494949494949496,0.004517309045454125,0.9151515151515153,0.11057722976488091
6527,0.9494949494949496,0.004517309045454125,0.9454545454545455,0.013701676733586406
6528,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.023122268974261808
6529,0.9494949494949496,0.004517309045454125,0.9484848484848486,0.0083905291544627
6530,0.9494949494949496,0.004517309045454125,0.9444444444444443,0.03620898652310085
6531,0.9494949494949496,0.004517309045454125,0.8606060606060607,0.2534447904574474
6532,0.9494949494949496,0.004517309045454125,0.9464646464646467,0.020725539927962822
6533,0.9494949494949496,0.004517309045454125,0.902020202020202,0.14306753495894395
6534,0.9494949494949496,0.004517309045454125,0.9505050505050505,0.008390529154462709
6535,0.9494949494949496,0.004517309045454125,0.9404040404040405,0.02187515942192698
6536,0.9494949494949496,0.004517309045454125,0.9464646464646467,0.004628864338339263
6537,0.9494949494949496,0.004517309045454125,0.9545454545454547,0.009312671168982708
6538,0.9494949494949496,0.004517309045454125,0.9252525252525254,0.09025578950985326
6539,0.9494949494949496,0.004517309045454125,0.9434343434343436,0.012935604520066373
6540,0.9494949494949496,0.004517309045454125,0.8535353535353536,0.22946195878963996
6541,0.9494949494949496,0.004517309045454125,0.9070707070707072,0.13075249394169217
6542,0.9494949494949496,0.004517309045454125,0.8717171717171718,0.21659778519404166
6543,0.9494949494949496,0.004517309045454125,0.8808080808080808,0.2028669124950819
6544,0.9494949494949496,0.004517309045454125,0.9474747474747476,0.006060606060606077
6545,0.9494949494949496,0.004517309045454125,0.9565656565656567,0.01568098454167679
6546,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.007558903811664529
6547,0.9494949494949496,0.004517309045454125,0.9515151515151515,0.006060606060606055
6548,0.9494949494949496,0.004517309045454125,0.9535353535353537,0.008080808080808063
6549,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.00880585645159731
6550,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.00880585645159731
6551,0.9494949494949496,0.004517309045454125,0.9494949494949496,0.006388439717511883
6552,0.9494949494949496,0.004517309045454125,0.9525252525252526,0.01015138951628371
6553,0.9494949494949496,0.004517309045454125,0.9515151515151518,0.008805856451597312
6554,0.9494949494949496,0.004517309045454125,0.9575757575757576,0.006060606060606033
6555,0.9494949494949496,0.004517309045454125,0.8818181818181818,0.22346073601588523
6556,0.9505050505050507,0.003030303030303017,0.9494949494949496,0.007824208780217012
6557,0.9505050505050507,0.003030303030303017,0.9535353535353537,0.008080808080808063
6558,0.9505050505050507,0.003030303030303017,0.9474747474747476,0.00989692825366941
6559,0.9505050505050507,0.003030303030303017,0.9464646464646466,0.01631868123374091
6560,0.9505050505050507,0.003030303030303017,0.8555555555555557,0.2785407336678301
6561,0.9505050505050507,0.003030303030303017,0.9484848484848486,0.014602860903839353
6562,0.9505050505050507,0.003030303030303017,0.8555555555555555,0.27850410092348893
6563,0.9505050505050507,0.003030303030303017,0.9484848484848486,0.0083905291544627
6564,0.9505050505050507,0.003030303030303017,0.9393939393939394,0.014982219165849837
6565,0.9505050505050507,0.003030303030303017,0.9525252525252526,0.009090909090909077
6566,0.9505050505050507,0.003030303030303017,0.7989898989898991,0.29709507420010856
6567,0.9505050505050507,0.003030303030303017,0.8858585858585858,0.19122948903819303
6568,0.9505050505050507,0.003030303030303017,0.9545454545454547,0.010350455319151094
6569,0.9505050505050507,0.003030303030303017,0.9515151515151515,0.006060606060606055
6570,0.9505050505050507,0.003030303030303017,0.9030303030303031,0.15630150411219962
6571,0.9505050505050507,0.003030303030303017,0.9525252525252526,0.012816744990353048
6572,0.9505050505050507,0.003030303030303017,0.9484848484848486,0.010545764150414697
6573,0.9505050505050507,0.003030303030303017,0.9292929292929294,0.06592795503870998
6574,0.9505050505050507,0.003030303030303017,0.9535353535353537,0.0067002521017280724
6575,0.9505050505050507,0.003030303030303017,0.9454545454545455,0.011248008813798022
6576,0.9505050505050507,0.003030303030303017,0.9494949494949495,0.011065102171821528
6577,0.9505050505050507,0.003030303030303017,0.9404040404040405,0.022336711502521187
6578,0.9505050505050507,0.003030303030303017,0.9282828282828284,0.06737457028546384
6579,0.9505050505050507,0.003030303030303017,0.9484848484848486,0.011472542112727819
6580,0.9505050505050507,0.003030303030303017,0.8676767676767678,0.23926604434292953
6581,0.9505050505050507,0.003030303030303017,0.9505050505050505,0.007070707070707074
6582,0.9505050505050507,0.003030303030303017,0.9454545454545457,0.023559401595334536
6583,0.9505050505050507,0.003030303030303017,0.9505050505050505,0.010545764150414695
6584,0.9505050505050507,0.003030303030303017,0.9454545454545455,0.01818181818181818
6585,0.9505050505050507,0.003030303030303017,0.9484848484848486,0.012329854157306776
6586,0.9505050505050507,0.003030303030303017,0.9525252525252528,0.006467802260033174
6587,0.9505050505050507,0.003030303030303017,0.9282828282828284,0.07048305060371522
6588,0.9505050505050507,0.003030303030303017,0.9515151515151514,0.007558903811664529
6589,0.9505050505050507,0.003030303030303017,0.9474747474747474,0.010879120822493942
6590,0.9505050505050507,0.003030303030303017,0.9565656565656567,0.013589519239468368
