round,bid1_mean,bid1_std,bid2_mean,bid2_std
779,8.922222222222219,0.10106564129627565,8.53737373737374,1.3665498244154648
780,8.924242424242422,0.09935512915609081,8.482828282828283,1.4858431355588655
781,8.925252525252523,0.10052408326969468,8.444444444444446,1.5468073566781366
782,8.927272727272724,0.10078763380417291,8.295959595959594,1.9528497329235688
783,8.926262626262623,0.10066101294234478,8.480808080808076,1.418601911937453
784,8.926262626262623,0.10066101294234478,8.413131313131315,1.5714324870061211
785,8.926262626262623,0.10066101294234478,8.478787878787882,1.4807419335619543
786,8.925252525252523,0.10052408326969468,8.61919191919192,0.9737976216744303
787,8.926262626262623,0.10066101294234478,8.758585858585862,0.7254881303247613
788,8.926262626262623,0.10066101294234478,8.688888888888888,1.1803910920931364
789,8.926262626262623,0.10066101294234478,8.610101010101012,1.3481817841258161
790,8.927272727272724,0.10179493080682099,8.555555555555554,1.296987003880877
791,8.927272727272724,0.10179493080682099,8.514141414141415,1.6945807499105945
792,8.930303030303026,0.10310454841215853,8.6979797979798,1.1594529704540957
793,8.930303030303026,0.10310454841215853,8.592929292929291,1.4656043541299297
794,8.931313131313129,0.10318862859896656,8.569696969696968,1.2767069414016035
795,8.93232323232323,0.10025475152096448,8.664646464646466,1.1231287649376376
796,8.931313131313129,0.10017839408660542,8.575757575757573,1.2479960469695843
797,8.933333333333332,0.10133281780997522,8.447474747474743,1.690563605896289
798,8.933333333333332,0.10133281780997522,8.397979797979799,1.5230112638671918
799,8.933333333333332,0.10133281780997522,8.419191919191922,1.6130889351371713
800,8.93232323232323,0.10025475152096448,8.645454545454545,1.389621110934892
801,8.933333333333332,0.10133281780997522,8.582828282828288,1.4024374979366512
802,8.933333333333332,0.10133281780997522,8.494949494949495,1.6872315583816047
803,8.934343434343432,0.10238957036723867,8.664646464646466,0.9633186694401547
804,8.934343434343432,0.10238957036723867,8.599999999999994,1.123441227575862
805,8.934343434343432,0.10238957036723867,8.588888888888885,1.357408524451969
806,8.934343434343432,0.10238957036723867,8.597979797979797,1.0924306635282974
807,8.934343434343432,0.10238957036723867,8.567676767676767,1.2417572324674682
808,8.934343434343432,0.10238957036723867,8.483838383838387,1.618842158358942
809,8.934343434343432,0.10238957036723867,8.729292929292933,0.7790465841314711
810,8.934343434343432,0.10238957036723867,8.503030303030307,1.5170614225064127
811,8.934343434343432,0.10238957036723867,8.645454545454545,1.1940654362702643
812,8.934343434343432,0.10238957036723867,8.684848484848485,1.053800193331044
813,8.936363636363634,0.10246925873059416,8.406060606060604,1.6664266738750015
814,8.936363636363634,0.10246925873059416,8.657575757575755,1.177649125811305
815,8.936363636363634,0.10246925873059416,8.650505050505048,1.187933758090432
816,8.936363636363634,0.10246925873059416,8.711111111111109,0.9503671042784483
817,8.936363636363634,0.10246925873059416,8.648484848484847,1.1904442166330214
818,8.937373737373735,0.10249414863810748,8.807070707070707,0.7350447514637616
819,8.937373737373735,0.10249414863810748,8.705050505050503,1.15791064664142
820,8.937373737373735,0.10249414863810748,8.365656565656563,1.6627980813805727
821,8.937373737373735,0.10249414863810748,8.735353535353537,1.0595454051935522
822,8.937373737373735,0.10249414863810748,8.667676767676772,0.9133117502962844
823,8.938383838383835,0.10150886959808432,8.279797979797978,1.7935739344734616
824,8.940404040404038,0.09844728628416645,8.777777777777779,0.9588513857746886
825,8.940404040404038,0.09844728628416645,8.536363636363635,1.423525501916517
826,8.940404040404038,0.09844728628416645,8.626262626262626,1.1840176373408164
827,8.940404040404038,0.09844728628416645,8.638383838383835,1.4990035121492449
828,8.940404040404038,0.09844728628416645,8.786868686868686,0.7650800046591413
829,8.941414141414139,0.09946289798053459,8.528282828282828,1.415241635498433
830,8.941414141414139,0.09946289798053459,8.443434343434346,1.5916124787850279
831,8.941414141414139,0.09946289798053459,8.561616161616161,1.4270779138887086
832,8.943434343434342,0.09732678359956266,8.270707070707072,1.8468712944345373
833,8.944444444444443,0.0972795973952434,8.602020202020203,1.362380266973053
834,8.946464646464644,0.09819823614651882,8.598989898989897,1.4251845154116305
835,8.946464646464644,0.09819823614651882,8.303030303030301,1.7771463525126907
836,8.946464646464644,0.09819823614651882,8.676767676767678,1.1984498370977348
837,8.947474747474745,0.09915467629743835,8.501010101010102,1.3736423021172213
838,8.947474747474745,0.09915467629743835,8.739393939393935,1.1790505450301711
839,8.949494949494946,0.09999489834961259,8.818181818181815,0.9181923747323499
840,8.951515151515146,0.10078763380417284,8.88080808080808,0.3871942612952857
841,8.949494949494946,0.09999489834961259,8.637373737373737,1.4573132336716725
842,8.954545454545448,0.10138818131254894,8.712121212121211,1.142653747187054
843,8.953535353535347,0.10153399493437601,8.739393939393938,1.0053910392082437
844,8.952525252525247,0.10166956445613552,8.78080808080808,1.0899036706165106
845,8.95555555555555,0.10223499740509062,8.395959595959594,1.6484947514061825
846,8.956565656565651,0.10306495753101676,8.721212121212119,1.204879038153616
847,8.95555555555555,0.10322817204881767,8.671717171717168,1.265360675466259
848,8.95555555555555,0.10322817204881767,8.461616161616163,1.5853666482703663
849,8.956565656565651,0.10306495753101674,8.804040404040407,0.697294610256311
850,8.956565656565651,0.10306495753101674,8.524242424242424,1.5509504838408585
851,8.957575757575752,0.10387846571460532,8.679797979797979,1.199705351031214
852,8.957575757575752,0.10387846571460532,8.496969696969698,1.7249544369075966
853,8.959595959595955,0.10350455319151083,8.682828282828282,1.3202541858264747
854,8.960606060606057,0.10428528599673505,8.676767676767675,1.3267745017569474
855,8.959595959595955,0.10350455319151083,8.432323232323233,1.6969384316504126
856,8.959595959595955,0.10350455319151083,8.328282828282823,1.652395280260853
857,8.960606060606057,0.10428528599673505,8.59393939393939,1.353888089120161
858,8.960606060606057,0.10428528599673505,8.739393939393938,1.113723283902615
859,8.961616161616156,0.10308970361351955,8.756565656565659,0.7909413412416716
860,8.962626262626257,0.10385390757678505,8.684848484848482,1.1638520423016656
861,8.96363636363636,0.1046027754828249,8.718181818181817,0.9937766763416049
862,8.96363636363636,0.1046027754828249,8.475757575757573,1.5681046354564565
863,8.96363636363636,0.1046027754828249,8.808080808080808,0.7473382348724812
864,8.96363636363636,0.1046027754828249,8.615151515151513,1.2883675048163024
865,8.96363636363636,0.1046027754828249,8.548484848484847,1.4436075134157946
866,8.96464646464646,0.10338126005282147,8.578787878787878,1.4213564140315411
867,8.96565656565656,0.103129284994749,8.531313131313134,1.4241650527017602
868,8.96565656565656,0.10411392910484926,8.565656565656564,1.4534928851518407
869,8.966666666666661,0.1028667745622754,8.734343434343437,1.0493831421762827
870,8.966666666666661,0.1028667745622754,8.860606060606061,0.4867555088704942
871,8.967676767676764,0.10358338378419579,8.64141414141414,1.393381164756776
872,8.967676767676764,0.10358338378419579,8.548484848484847,1.4317557394682436
873,8.967676767676764,0.10358338378419579,8.866666666666665,0.574707530876638
874,8.967676767676764,0.10358338378419579,8.722222222222221,0.8830588192627524
875,8.967676767676764,0.10358338378419579,8.327272727272724,1.938147747766993
876,8.968686868686865,0.10330227521840647,8.62424242424242,1.388275714049104
877,8.968686868686865,0.10330227521840647,8.756565656565652,0.9903827925133593
878,8.968686868686865,0.10330227521840647,8.532323232323233,1.634020956810902
879,8.968686868686865,0.10330227521840647,8.64747474747475,1.2458190460088612
880,8.968686868686865,0.10330227521840647,8.6989898989899,1.461353316261148
881,8.968686868686865,0.10330227521840647,8.335353535353532,1.7997086229264931
882,8.968686868686865,0.10330227521840647,8.904040404040401,0.46822839819280165
883,8.968686868686865,0.10330227521840647,8.582828282828281,1.483126535386428
884,8.968686868686865,0.10330227521840647,8.597979797979795,1.2557209151857815
885,8.969696969696964,0.10201520139759643,8.791919191919192,0.9183501529193553
886,8.969696969696964,0.10201520139759643,8.774747474747475,1.006625840162799
887,8.970707070707066,0.10270795285286599,8.64747474747475,1.2844493853190895
888,8.970707070707066,0.10270795285286599,8.376767676767676,1.776357042492877
889,8.971717171717167,0.10239455270686176,8.664646464646461,1.4162019619895854
890,8.972727272727267,0.10306495753101658,8.467676767676767,1.5805453681723072
891,8.973737373737368,0.10372119315550217,8.669696969696966,1.3784866655848298
892,8.97474747474747,0.10436352686753408,8.468686868686868,1.8030639727495985
893,8.97474747474747,0.10436352686753408,8.603030303030303,1.5481296580779624
894,8.97474747474747,0.10436352686753408,8.692929292929293,1.225167167494835
895,8.97474747474747,0.10436352686753408,8.813131313131311,0.7690544522565742
896,8.97474747474747,0.10436352686753408,8.580808080808081,1.4059194605808087
897,8.977777777777773,0.10427060929748606,8.299999999999999,1.8942588282807449
898,8.979797979797974,0.1044856609372583,8.696969696969699,1.0936646828560763
899,8.980808080808075,0.10603174210414235,8.716161616161617,1.329447582419319
900,8.981818181818177,0.102693050724354,8.694949494949492,1.1494470175162186
901,8.981818181818177,0.10368183774025304,8.576767676767675,1.5596231090953485
902,8.982828282828278,0.1042461435402574,8.557575757575759,1.7320260663338034
903,8.98484848484848,0.10238957036723852,8.460606060606063,1.789625352455883
904,8.98484848484848,0.10238957036723852,8.606060606060604,1.046515345287225
905,8.98484848484848,0.10238957036723852,8.606060606060602,1.2305003905326115
906,8.98484848484848,0.10238957036723852,8.513131313131312,1.3643529729481187
907,8.98484848484848,0.10238957036723852,8.806060606060607,1.1909240838322528
908,8.98484848484848,0.10238957036723852,8.530303030303026,1.6152380568219968
909,8.98484848484848,0.10238957036723852,8.625252525252524,1.4621640404746028
910,8.98484848484848,0.10238957036723852,8.525252525252526,1.4813743456823163
911,8.98484848484848,0.10238957036723852,8.442424242424236,1.5832623669112134
912,8.98484848484848,0.10238957036723852,8.75959595959596,1.1442335786909137
913,8.985858585858582,0.10193515807307334,8.85555555555555,0.7278413882294362
914,8.985858585858582,0.10193515807307334,8.75959595959596,0.9143595922459891
915,8.985858585858582,0.10193515807307334,8.62323232323232,0.960675097626494
916,8.986868686868682,0.09943724933058617,8.695959595959595,1.371142454096425
917,8.986868686868682,0.09943724933058617,8.665656565656565,1.1679052413575906
918,8.987878787878783,0.0979120874024452,8.752525252525253,1.1982689108952467
919,8.988888888888884,0.09740537647684129,8.551515151515147,1.6048353117752057
920,8.988888888888884,0.09740537647684129,8.64343434343434,1.2714644207717491
921,8.990909090909085,0.09635220057930055,8.805050505050506,0.9514331174828623
922,8.990909090909085,0.09635220057930055,8.666666666666664,1.2621009008030126
923,8.991919191919187,0.0947343360621682,8.815151515151511,1.0312785043504755
924,8.991919191919187,0.0947343360621682,8.689898989898989,1.1335165231230828
925,8.991919191919187,0.0947343360621682,8.477777777777774,1.668242597448721
926,8.991919191919187,0.0947343360621682,8.53232323232323,1.6509794330821816
927,8.991919191919187,0.0947343360621682,8.607070707070706,1.3162585140730552
928,8.991919191919187,0.0947343360621682,8.459595959595957,1.7314542686128094
929,8.991919191919187,0.0947343360621682,8.627272727272727,1.4142925604651546
930,8.991919191919187,0.0947343360621682,8.796969696969695,0.8807125098739453
931,8.991919191919187,0.0947343360621682,8.754545454545452,1.0689956782066459
932,8.991919191919187,0.0947343360621682,8.768686868686872,1.0891020386945869
933,8.992929292929288,0.09197467522956118,8.777777777777777,0.8700365366726811
934,8.99494949494949,0.09298965979556513,8.862626262626263,0.977934289168363
935,8.993939393939389,0.09248907589704687,8.498989898989898,1.5945537856494676
936,8.99494949494949,0.0918858858518191,8.626262626262623,1.3160030757944523
937,8.99494949494949,0.0918858858518191,8.663636363636364,1.5294180192492586
938,8.99595959595959,0.09237869385998898,8.76262626262626,0.7024923926117492
939,8.99595959595959,0.09237869385998898,8.765656565656563,0.965645999688613
940,8.99595959595959,0.09237869385998898,8.874747474747473,0.9933992948272972
941,8.99696969696969,0.09175254068176515,8.335353535353537,1.781589119246456
942,8.998989898989894,0.09157444508125363,8.746464646464645,1.0011823435785097
943,8.998989898989894,0.09157444508125363,8.699999999999998,1.4036155886647816
944,8.998989898989894,0.09157444508125363,8.609090909090902,1.4643228482607153
945,8.998989898989894,0.09157444508125363,8.694949494949492,0.9515001392798029
946,8.998989898989894,0.09157444508125363,8.576767676767671,1.480623067803327
947,8.998989898989894,0.09157444508125363,8.636363636363637,1.2570381391092265
948,8.998989898989894,0.09157444508125363,8.899999999999999,0.47633412062327884
949,8.998989898989894,0.09157444508125363,8.643434343434341,1.3591962880819541
950,8.998989898989894,0.09157444508125363,8.724242424242425,1.3407092434156143
951,9.001010101010095,0.09246149274177155,8.54040404040404,1.634889908762699
952,9.001010101010095,0.09246149274177155,8.851515151515152,0.9695554400083949
953,9.001010101010095,0.09246149274177155,8.75959595959596,1.3000184438270013
954,9.001010101010095,0.09246149274177155,8.660606060606057,1.249394915277387
955,9.0040404040404,0.08923257707215226,8.647474747474748,1.4607677656132019
956,9.0050505050505,0.08963757247120593,8.731313131313131,1.157200214083964
957,9.006060606060602,0.09002941396023076,8.841414141414145,0.7723746472104743
958,9.005050505050502,0.09188588585181917,8.679797979797979,1.2160924004599662
959,9.005050505050502,0.09188588585181917,8.095959595959597,2.1844529078657176
960,9.005050505050502,0.0907686906849059,8.722222222222218,1.1190145904807525
961,9.006060606060602,0.09002941396023077,8.792929292929296,0.9755060637433055
962,9.006060606060602,0.09002941396023077,8.739393939393938,1.1024899701457662
963,9.007070707070703,0.08812226806642251,8.78181818181818,0.9023114215383894
964,9.007070707070703,0.08812226806642251,8.695959595959593,1.168499151176139
965,9.007070707070703,0.08812226806642251,8.729292929292928,1.3203515561444537
966,9.007070707070703,0.08812226806642251,8.582828282828284,1.6883169854753421
967,9.007070707070703,0.08812226806642251,8.697979797979798,1.1476894627679908
968,9.009090909090906,0.08534606386520642,8.523232323232321,1.4555818417775188
969,9.009090909090906,0.08534606386520642,8.78989898989899,1.096039190890807
970,9.010101010101007,0.08570991287109629,8.783838383838381,0.8599418881617537
971,9.010101010101007,0.08570991287109629,8.847474747474749,1.0749956992911829
972,9.009090909090906,0.08770445962165622,8.557575757575759,1.5578547877253552
973,9.010101010101007,0.08570991287109629,8.50606060606061,1.7515451513747384
974,9.010101010101007,0.08570991287109629,8.554545454545455,1.6958085854523886
975,9.011111111111108,0.08606036894736586,8.842424242424244,1.1737547591681714
976,9.011111111111108,0.08606036894736586,8.848484848484848,0.766479662052137
977,9.011111111111108,0.08606036894736586,8.499999999999998,1.6205354325827932
978,9.010101010101007,0.08570991287109629,8.75858585858586,1.1706103270962103
979,9.010101010101007,0.08570991287109629,8.783838383838383,0.9231151706056098
980,9.010101010101007,0.08570991287109629,8.45959595959596,1.79345560634702
981,9.010101010101007,0.08570991287109629,8.693939393939392,1.3037939192287933
982,9.011111111111108,0.08486652044967628,8.704040404040404,1.0781194728767969
983,9.010101010101007,0.08570991287109629,8.823232323232322,1.1499524217942978
984,9.012121212121208,0.08520847155136584,8.610101010101008,1.351356606182753
985,9.012121212121208,0.08520847155136584,8.812121212121214,0.9041526932126052
986,9.013131313131309,0.08553712847005865,8.652525252525255,1.4164641818598842
987,9.013131313131309,0.08553712847005865,8.607070707070706,1.2440487859806002
988,9.013131313131309,0.08553712847005865,8.627272727272723,1.5862185141316507
989,9.013131313131309,0.08553712847005865,8.606060606060604,1.5356857694766883
990,9.013131313131309,0.08553712847005865,8.740404040404037,0.8687403084337697
991,9.014141414141411,0.08585264388232601,8.52020202020202,1.613531635367842
992,9.014141414141411,0.08585264388232601,8.918181818181818,0.5391129673379063
993,9.014141414141411,0.08585264388232601,8.865656565656563,0.9672586136030139
994,9.015151515151512,0.08615516216783792,8.52121212121212,1.5544742404649088
995,9.015151515151512,0.08615516216783792,8.418181818181816,1.8184186153319188
996,9.016161616161613,0.08644481977912963,8.524242424242429,1.5323531954748788
997,9.017171717171713,0.08672174558335831,8.74040404040404,1.2533766249548728
998,9.017171717171713,0.08672174558335831,8.696969696969699,1.4659694477695275
999,9.018181818181816,0.08698606117822581,8.657575757575756,1.3686249939422652
1000,9.018181818181816,0.08698606117822581,8.538383838383837,1.7556273305409882
1001,9.019191919191917,0.08723788118402544,8.803030303030301,1.0073067411307624
1002,9.019191919191917,0.08723788118402544,8.425252525252523,1.7655742185452623
1003,9.019191919191917,0.08723788118402544,8.783838383838386,0.8126035052152388
1004,9.019191919191917,0.08723788118402544,8.451515151515153,1.6492233813079757
1005,9.019191919191917,0.08723788118402544,8.876767676767674,0.7148604098499657
1006,9.019191919191917,0.08723788118402544,8.639393939393937,1.4092596112037803
1007,9.020202020202019,0.08747731351357926,8.652525252525248,1.3512131443760218
1008,9.02121212121212,0.0888601882039878,8.627272727272723,1.5696654443488711
1009,9.02121212121212,0.0888601882039878,8.836363636363636,1.0633902849244135
1010,9.02121212121212,0.0888601882039878,8.56464646464646,1.6305104820885983
1011,9.02121212121212,0.0888601882039878,8.857575757575756,0.8583713338650975
1012,9.022222222222219,0.08791941473530852,8.915151515151512,0.8966170022760738
1013,9.024242424242424,0.08831310300765369,8.734343434343431,1.0876733719009832
1014,9.025252525252524,0.08963757247120598,8.829292929292928,1.093066982868778
1015,9.025252525252524,0.08963757247120598,8.757575757575756,1.1783597848158165
1016,9.025252525252524,0.08963757247120598,8.826262626262627,1.0962067402761184
1017,9.025252525252524,0.08963757247120598,8.855555555555553,0.7481644374785543
1018,9.025252525252524,0.08963757247120598,8.568686868686866,1.3086212369832153
1019,9.026262626262627,0.09093153482769173,8.64242424242424,1.3226785794856362
1020,9.026262626262627,0.09093153482769173,8.748484848484845,1.0414229589414017
1021,9.026262626262627,0.09093153482769173,8.645454545454545,1.3787856587838723
1022,9.026262626262627,0.09093153482769173,8.60909090909091,1.3363796696168224
1023,9.026262626262627,0.09093153482769173,8.712121212121211,1.2473316075404617
1024,9.026262626262627,0.09093153482769173,8.775757575757574,0.8725869696424753
1025,9.026262626262627,0.09093153482769173,8.777777777777777,1.1354092513019465
1026,9.026262626262627,0.09093153482769173,8.697979797979793,1.3580427738080625
1027,9.026262626262627,0.09093153482769173,8.777777777777779,1.0814686926633137
1028,9.026262626262627,0.09093153482769173,8.68888888888889,1.4204031640538664
1029,9.028282828282826,0.09122280327172194,8.838383838383832,0.7528471957258216
1030,9.028282828282826,0.09122280327172194,8.770707070707068,1.109829839767081
1031,9.028282828282826,0.09122280327172194,8.655555555555555,1.4919909983198425
1032,9.028282828282826,0.09122280327172194,8.593939393939392,1.5548785093566957
1033,9.029292929292929,0.09135133731870196,8.776767676767676,0.9696859216542353
1034,9.029292929292929,0.09135133731870196,8.721212121212123,1.1563975882471678
1035,9.029292929292927,0.0913513373187019,8.77171717171717,1.225242116088255
1036,9.030303030303028,0.09257728676678434,8.720202020202022,1.3255862323138665
1037,9.03131313131313,0.09268192813089807,8.737373737373732,1.1006393593206576
1038,9.03131313131313,0.09268192813089807,8.574747474747477,1.474117410723412
1039,9.03131313131313,0.09268192813089807,8.809090909090909,1.3770233279023207
1040,9.032323232323229,0.0916691014508153,8.484848484848488,1.8361069260846212
1041,9.032323232323229,0.0916691014508153,8.8020202020202,0.8934707440152599
1042,9.032323232323229,0.0916691014508153,8.799999999999997,1.184989270614844
1043,9.032323232323229,0.0916691014508153,8.348484848484846,1.9681877149648708
1044,9.03434343434343,0.08842856011409782,8.823232323232322,1.0428406301735764
1045,9.03434343434343,0.08842856011409782,8.78080808080808,1.2781873420350551
1046,9.03434343434343,0.08842856011409782,8.489898989898988,1.8217347440855338
1047,9.03434343434343,0.08842856011409782,8.668686868686866,1.3475201785384165
1048,9.03333333333333,0.0917525406817652,8.347474747474745,1.7349948477509298
1049,9.03333333333333,0.0917525406817652,8.555555555555554,1.6780146270102536
1050,9.035353535353531,0.08733139629187132,8.726262626262624,1.4784714984184
1051,9.036363636363632,0.0885438666699438,8.728282828282824,1.098839023363013
1052,9.037373737373732,0.08742481137010015,8.464646464646462,1.6916704174107733
1053,9.037373737373732,0.08742481137010015,8.462626262626264,1.746428132888541
1054,9.037373737373732,0.08742481137010015,8.990909090909092,0.72762267113935
1055,9.037373737373732,0.08742481137010015,8.706060606060605,1.3162120039658265
1056,9.038383838383833,0.08745398311884167,8.670707070707069,1.347697345053365
1057,9.038383838383833,0.08745398311884167,8.554545454545455,1.5176205472031987
1058,9.039393939393936,0.08747148149827158,8.816161616161612,1.2263541476505255
1059,9.040404040404036,0.0874773135135794,8.664646464646461,1.30819429327148
1060,9.040404040404036,0.0874773135135794,8.577777777777776,1.3600536549310838
1061,9.040404040404036,0.0874773135135794,8.899999999999993,0.7937999466300503
1062,9.040404040404036,0.0874773135135794,8.676767676767675,1.3949271862404728
1063,9.041414141414137,0.08747148149827154,8.656565656565657,1.4355166634390293
1064,9.041414141414137,0.08747148149827154,8.951515151515153,0.6280164429268318
1065,9.042424242424238,0.08745398311884159,8.653535353535348,1.5001992861528952
1066,9.042424242424238,0.08745398311884159,8.776767676767676,1.183318998693123
1067,9.04343434343434,0.08858418850573181,8.677777777777775,1.2874802314572544
1068,9.04343434343434,0.08858418850573181,8.601010101010099,1.5799203626160903
1069,9.04343434343434,0.08858418850573181,8.794949494949494,1.1142522175366214
1070,9.04343434343434,0.08858418850573181,8.681818181818178,1.554858495269654
1071,9.04343434343434,0.08858418850573181,8.649494949494951,1.351094965709922
1072,9.04343434343434,0.08858418850573181,8.885858585858587,0.981561985944754
1073,9.04343434343434,0.08858418850573181,8.728282828282827,1.2069836408310393
1074,9.04343434343434,0.08858418850573181,8.826262626262627,1.0050154808373768
1075,9.04343434343434,0.08858418850573181,8.479797979797977,1.616879575376366
1076,9.04343434343434,0.08858418850573181,8.87373737373737,1.0376422104966563
1077,9.04444444444444,0.08968877931484065,8.661616161616159,1.3411444751457458
1078,9.04444444444444,0.08968877931484065,8.669696969696968,1.4429995598833307
1079,9.04444444444444,0.08968877931484065,8.826262626262624,1.177691145002389
1080,9.04646464646464,0.09182479335243228,8.955555555555549,0.7254775824802302
1081,9.048484848484843,0.09277545457135364,8.725252525252522,1.332168147137489
1082,9.047474747474745,0.09175254068176526,8.819191919191917,1.0400308244982646
1083,9.048484848484843,0.09277545457135364,8.88989898989899,0.9539434796844123
1084,9.050505050505047,0.09367291409591609,8.817171717171714,1.0937388476554757
1085,9.050505050505047,0.09367291409591609,8.677777777777779,1.4498447471497315
1086,9.050505050505047,0.09367291409591609,8.394949494949492,1.9165795617741908
1087,9.051515151515147,0.09355847610002059,8.83333333333333,0.826972972666375
1088,9.05252525252525,0.09343297842300735,8.676767676767673,1.3675215882602068
1089,9.05252525252525,0.09343297842300735,8.536363636363633,1.4884169996271552
1090,9.05353535353535,0.09438365677303671,8.53030303030303,1.768650525444466
1091,9.05353535353535,0.09438365677303671,8.840404040404039,0.9705888154668354
1092,9.05353535353535,0.09438365677303671,8.652525252525251,1.585904908285702
1093,9.05353535353535,0.09438365677303671,8.798989898989896,1.1340960540493137
1094,9.05353535353535,0.09438365677303671,8.807070707070705,1.0174174419572615
1095,9.05353535353535,0.09438365677303671,8.824242424242426,1.186558738811069
1096,9.05353535353535,0.09438365677303671,8.75353535353535,1.2358139003615822
1097,9.054545454545451,0.09314862127998774,8.887878787878783,0.9949874371066202
1098,9.054545454545451,0.09314862127998774,8.817171717171714,1.0393046068942646
1099,9.055555555555552,0.09188588585181934,8.709090909090909,1.300842262842291
1100,9.054545454545451,0.09314862127998774,8.760606060606058,1.0602553532717554
1101,9.055555555555552,0.09188588585181934,8.730303030303029,1.4950351463315008
1102,9.056565656565654,0.09171361182073656,8.791919191919186,1.073554437697944
1103,9.056565656565654,0.09171361182073656,8.634343434343434,1.4561214806294058
1104,9.056565656565654,0.09171361182073656,8.591919191919189,1.3635106563831472
1105,9.056565656565654,0.09171361182073656,8.87373737373737,1.1004423519949962
1106,9.056565656565654,0.09171361182073656,8.728282828282826,1.1370790116373857
1107,9.056565656565654,0.09171361182073656,8.817171717171714,1.177822391171255
1108,9.056565656565654,0.09171361182073656,8.684848484848485,1.35962597712522
1109,9.056565656565654,0.09171361182073656,8.657575757575758,1.5512399140335194
1110,9.058585858585856,0.0902105598455195,8.822222222222223,1.2213637522727527
1111,9.058585858585856,0.0902105598455195,8.618181818181819,1.411316080932237
1112,9.059595959595958,0.090001076981165,8.668686868686864,1.388099316430297
1113,9.059595959595958,0.090001076981165,8.825252525252521,0.9643851780040602
1114,9.059595959595958,0.090001076981165,8.71010101010101,1.564897502537993
1115,9.060606060606059,0.09090909090909083,8.558585858585854,1.5668522641759466
1116,9.060606060606059,0.09090909090909083,8.650505050505048,1.4653443130263968
1117,9.060606060606059,0.09090909090909083,8.638383838383838,1.5503309874987652
1118,9.060606060606059,0.09090909090909083,8.8040404040404,1.189324345473018
1119,9.060606060606059,0.09090909090909083,8.891919191919198,0.812042686791095
1120,9.060606060606059,0.09090909090909083,8.938383838383835,0.7785638163706406
1121,9.060606060606059,0.09090909090909083,8.743434343434345,1.2265404973641587
1122,9.060606060606059,0.09090909090909083,8.735353535353537,1.433381381730374
1123,9.060606060606059,0.09090909090909083,8.705050505050504,1.179214952108044
1124,9.06161616161616,0.0917970105938307,8.854545454545452,1.0248638363573745
1125,9.06262626262626,0.09155773085757296,8.850505050505047,0.9940933608267345
1126,9.06262626262626,0.09155773085757296,8.614141414141415,1.4924275752411116
1127,9.06262626262626,0.09155773085757296,8.868686868686867,0.9865951876424065
1128,9.06363636363636,0.09018227978593706,8.91313131313131,0.7798241477788662
1129,9.064646464646462,0.08991601246168834,8.990909090909089,0.45989999933333037
1130,9.064646464646462,0.08991601246168834,8.760606060606062,1.2641893355243365
1131,9.065656565656562,0.09076869068490613,8.744444444444445,1.2165956975582366
1132,9.066666666666665,0.09048159869316638,8.820202020202021,1.0692652766330162
1133,9.068686868686866,0.0887280454787788,8.73030303030303,1.3375549176916195
1134,9.067676767676765,0.08904371273294716,8.85252525252525,0.856327392057215
1135,9.069696969696968,0.08954646578018059,8.783838383838383,1.432059641514774
1136,9.07070707070707,0.08920970572048328,8.779797979797975,1.1670649545338998
1137,9.07070707070707,0.08920970572048328,8.657575757575758,1.5487385060448753
1138,9.07070707070707,0.08920970572048328,8.549494949494948,1.6158787631269809
1139,9.07070707070707,0.08920970572048328,8.629292929292927,1.4858620192367062
1140,9.071717171717172,0.08653329664011046,8.735353535353537,1.3861942639082419
1141,9.07272727272727,0.08733723766148395,8.68080808080808,1.323334100488676
1142,9.071717171717172,0.08653329664011046,8.809090909090905,1.1902312135891313
1143,9.07272727272727,0.08733723766148395,8.774747474747473,1.2466181167082457
1144,9.07272727272727,0.08733723766148395,8.642424242424239,1.512072291942282
1145,9.07272727272727,0.08733723766148395,8.844444444444447,1.0944872109220614
1146,9.074747474747475,0.08773353838629679,8.63131313131313,1.4395534201921012
1147,9.075757575757574,0.08733139629187171,8.482828282828276,1.7653364016407935
1148,9.075757575757574,0.08733139629187171,8.6030303030303,1.6462511480837572
1149,9.075757575757574,0.08733139629187171,8.887878787878787,0.9515875286119154
1150,9.075757575757574,0.08733139629187171,8.941414141414143,0.7160298207573872
1151,9.075757575757574,0.08733139629187171,8.884848484848485,0.835753449398085
1152,9.076767676767675,0.0857337178744362,8.729292929292933,1.3402163935852036
1153,9.077777777777778,0.08287138568068149,8.747474747474746,1.268149535570187
1154,9.077777777777778,0.08287138568068149,8.658585858585855,1.3404371518217033
1155,9.077777777777778,0.08287138568068149,8.7,1.539047589553327
1156,9.077777777777778,0.08287138568068149,8.685858585858586,1.5874658907486419
1157,9.077777777777778,0.08287138568068149,8.766666666666666,1.2793873361585482
1158,9.077777777777778,0.08287138568068149,8.758585858585857,1.1855931250033884
1159,9.078787878787878,0.08363733957367452,8.686868686868687,1.2671836941996306
1160,9.078787878787878,0.08363733957367452,8.86767676767677,0.983933270682003
1161,9.079797979797979,0.08438425190275033,8.821212121212115,1.125531311238523
1162,9.079797979797979,0.08438425190275033,8.882828282828282,1.0868630543205784
1163,9.079797979797979,0.08438425190275033,8.79393939393939,1.06734941418546
1164,9.080808080808081,0.083905291544627,8.593939393939392,1.5167452897074072
