round,bid1_mean,bid1_std,bid2_mean,bid2_std
785,6.225252525252526,2.109329633534756,6.243434343434346,1.0004279259889037
786,6.045454545454545,2.355090092099215,6.369696969696971,0.7430691900777003
787,5.814141414141415,2.3790106910597766,6.235353535353535,0.8641949873882142
788,6.318181818181818,2.0733107552924688,6.447474747474747,0.8958696275419133
789,6.167676767676769,1.964318998441963,6.14545454545455,0.8760225852338582
790,5.959595959595962,2.193245421058059,6.211111111111112,0.9191913641911965
791,6.162626262626264,2.120851099628936,6.239393939393938,0.8747562226916951
792,6.2353535353535365,2.187649101423742,6.188888888888889,0.8924235278646678
793,5.886868686868688,2.0930833374143263,6.223232323232326,0.8820784787125786
794,6.377777777777777,1.7139613483751928,6.313131313131311,0.9792771707568779
795,5.863636363636363,2.3129934677289863,6.097979797979796,0.9203184350182859
796,6.163636363636364,2.0175730368652847,6.319191919191922,0.9308638457018146
797,5.828282828282828,1.9820385178024273,6.252525252525251,0.8201746524766835
798,6.021212121212119,2.1637813662754164,6.183838383838388,0.8991124646899296
799,5.722222222222221,2.0908053943934553,6.2494949494949505,0.8538377325840831
800,6.247474747474746,1.9177227231307334,6.228282828282832,0.8692997603001111
801,6.112121212121213,2.0222461880132667,6.190909090909091,0.8877742092603813
802,6.130303030303029,2.3046996873591525,6.290909090909089,0.9816269506580069
803,6.03030303030303,2.387751453645732,6.223232323232323,0.9957459766400762
804,5.943434343434342,2.2640561859687005,6.132323232323232,1.0513103944870783
805,6.2606060606060625,1.9368133083097585,6.12020202020202,0.9542215259250446
806,5.825252525252526,2.2900598340359912,6.161616161616161,0.9325809202087908
807,5.774747474747476,2.185745390000206,6.270707070707074,0.8318082156738316
808,6.45757575757576,1.8428326124602827,6.342424242424244,0.961380053349808
809,5.758585858585861,2.206255541392961,6.214141414141417,0.9812526949474841
810,6.107070707070702,1.713092004504235,6.173737373737371,1.0124497944425233
811,5.643434343434347,2.271970917915071,6.1484848484848476,0.9337459186895114
812,6.2505050505050495,2.0458612889018655,6.3565656565656585,0.9441343411384455
813,6.37676767676768,1.9913933270251027,6.282828282828283,1.043977388097311
814,6.0979797979797965,1.7213647558822598,6.2111111111111095,0.8997834427531259
815,6.273737373737377,2.043147220899353,6.264646464646466,1.0220485339724954
816,6.084848484848485,1.968900123717239,6.326262626262626,0.8804297908815717
817,5.8373737373737375,2.133839041300479,6.241414141414147,0.9238195201806185
818,6.186868686868685,2.1734489219451327,6.280808080808082,0.8630756050607701
819,6.148484848484848,1.875018212338853,6.340404040404041,0.8541005838697194
820,6.104040404040401,2.201939346120013,6.079797979797979,1.0213210184822363
821,6.093939393939394,2.190920733351763,6.258585858585859,0.9320249695271362
822,6.28080808080808,1.893306560940579,6.268686868686867,0.8125909491294382
823,6.086868686868692,2.0526992290857615,6.212121212121213,0.9766689597363891
824,6.157575757575756,2.082911558162425,6.182828282828284,1.001202725353553
825,6.26060606060606,1.8950625625848347,6.351515151515152,0.9195004477214035
826,6.126262626262628,2.3517952122441828,6.302020202020202,0.9107610920315459
827,5.815151515151517,2.302288335202689,6.271717171717171,1.0285283785323491
828,6.087878787878784,1.8511519644673897,6.425252525252525,0.7616583596272831
829,5.819191919191919,2.0075307154593944,6.357575757575757,0.7504472699592467
830,6.223232323232322,2.0359434691590197,6.219191919191919,0.7047950392434016
831,6.064646464646465,2.077467162003564,6.352525252525253,0.7909671405609712
832,6.374747474747474,1.9919179113647612,6.414141414141418,0.7981076486251717
833,6.1909090909090905,2.000576133730062,6.229292929292927,0.8185003744490079
834,6.208080808080806,1.9693820001990177,6.190909090909091,0.8705986714496672
835,6.234343434343434,2.1475555160272193,6.31919191919192,0.8493646232557871
836,5.814141414141415,2.153876448814907,6.342424242424244,0.8451467525607268
837,6.27070707070707,1.6764439263939095,6.307070707070708,1.000287684361125
838,5.756565656565657,2.225685776518866,6.356565656565656,0.9749704041929363
839,6.114141414141415,2.2806128071295357,6.280808080808082,0.8119076054576779
840,6.436363636363635,2.075755363856375,6.365656565656566,0.8424484651218038
841,6.048484848484848,2.191210610227514,6.367676767676769,0.788127388906629
842,5.8343434343434355,2.243794285270554,6.383838383838383,0.8251975056767715
843,5.739393939393938,2.298035519359954,6.202020202020201,0.788784767893117
844,6.0272727272727264,2.1700512755500685,6.275757575757573,0.8563434769979146
845,5.748484848484847,2.1900375948532775,6.224242424242425,0.8618215914350996
846,6.056565656565656,2.2261636304961736,6.451515151515151,0.7396057266922865
847,5.985858585858587,2.073618057350638,6.370707070707073,0.908670497627072
848,6.333333333333328,1.8923966780846437,6.417171717171717,0.819048674095563
849,6.237373737373734,2.13020580167122,6.319191919191922,0.8177851638585284
850,6.214141414141413,1.9827065832764612,6.37878787878788,0.8282058352981313
851,5.85757575757576,2.1540268451975355,6.312121212121216,0.9196352577213199
852,6.413131313131313,2.0496587296597952,6.320202020202021,0.899529403431592
853,6.232323232323231,1.8041829210619889,6.336363636363636,0.8955051060489257
854,6.075757575757574,1.976929224390483,6.218181818181819,1.0249733410993136
855,6.338383838383837,1.7235398851611325,6.426262626262628,0.878936478786411
856,5.987878787878787,2.0623423067535342,6.371717171717173,0.9088304901972936
857,6.240404040404041,1.9002027074915477,6.351515151515153,1.0526667734787323
858,6.067676767676765,1.9299673579241672,6.352525252525254,0.8458225427952498
859,6.5949494949494945,1.8635361720624704,6.262626262626263,0.9382528096754037
860,6.4,2.1190715510201694,6.334343434343433,0.9769609034535873
861,6.298989898989898,2.1331324515155172,6.252525252525251,0.8538192104648146
862,5.8989898989899,2.1760117274631914,6.247474747474749,0.810649327018012
863,6.009090909090908,2.0818618004732605,6.473737373737372,0.9678111924514313
864,5.86060606060606,2.1227017376623567,6.326262626262626,0.8355990014690027
865,6.557575757575758,1.9554094611093242,6.418181818181816,0.8266083097977862
866,6.180808080808081,1.8942933002674156,6.279797979797982,0.8524504491094598
867,6.30808080808081,1.9225051146155332,6.468686868686871,0.8536303814173716
868,6.07070707070707,2.357563639794708,6.2777777777777795,0.9980467609317851
869,6.152525252525255,2.3552512494673556,6.386868686868686,0.7801819068491124
870,5.987878787878786,2.0539643408090043,6.288888888888889,0.9974582532839048
871,5.748484848484851,2.3413041084123534,6.426262626262626,0.9006091421112729
872,5.847474747474747,2.1339633577651846,6.490909090909091,0.9346158489036747
873,6.313131313131311,2.15179966819869,6.41212121212121,0.8868755895822122
874,6.508080808080812,1.6921079345952406,6.311111111111111,0.8889439836001939
875,6.25858585858586,2.0026469577190844,6.280808080808081,0.9160652784202168
876,5.978787878787877,2.1211012477036304,6.5020202020202,0.8322956502245556
877,6.470707070707073,2.024027690781855,6.325252525252528,0.8458086703903305
878,6.459595959595958,1.9472890120575195,6.379797979797978,0.8516918708986253
879,6.308080808080807,2.153405296734188,6.17070707070707,0.9653833982421022
880,6.1232323232323225,1.9756078107291686,6.511111111111113,0.8852565822440912
881,6.185858585858584,2.0472492438345125,6.293939393939393,1.0016510194773007
882,6.333333333333336,1.738048964394382,6.269696969696969,0.9765388887309912
883,6.00909090909091,2.0791645465698694,6.263636363636362,0.918969337020246
884,6.142424242424244,2.2203249476543307,6.486868686868689,0.8306912508810831
885,6.402020202020202,1.754541674658501,6.297979797979797,0.873416184323172
886,6.393939393939396,2.2470831573507426,6.4131313131313155,0.901595927683023
887,6.302020202020202,2.0120489520918006,6.386868686868684,0.8190985013182167
888,5.995959595959598,2.105498314104979,6.432323232323231,0.9845122451140523
889,6.019191919191922,2.0397586237941283,6.473737373737374,0.814381371761145
890,6.407070707070705,2.077581837424167,6.38181818181818,0.8511717917311838
891,6.237373737373741,1.9372028342268752,6.230303030303032,1.076208470024253
892,6.334343434343435,1.8222902515913297,6.406060606060607,0.895314242656032
893,6.483838383838385,1.8501507644620934,6.45151515151515,0.8806615344682718
894,6.076767676767681,2.242320499920754,6.388888888888888,0.9961024955365392
895,6.410101010101009,1.9494907625432614,6.424242424242424,0.8579320148519627
896,6.322222222222224,1.999902813677885,6.315151515151515,0.8369197389986441
897,5.810101010101011,2.280748136027711,6.373737373737373,0.8747148149827176
898,6.1404040404040385,1.9802769468037136,6.404040404040404,0.8260625575862981
899,6.266666666666665,2.15736010725712,6.494949494949492,0.8392352984318927
900,6.372727272727274,2.076493270791525,6.505050505050508,0.8551923429703725
901,6.331313131313129,1.9420688623673774,6.5212121212121215,0.9664634640714366
902,5.779797979797982,2.0125907123332016,6.442424242424246,0.8321638564680851
903,6.583838383838384,1.9386246369820965,6.459595959595958,0.9273557983079864
904,6.160606060606061,1.9687640888504618,6.4111111111111105,0.8333737363942928
905,6.150505050505052,2.1665616512894057,6.343434343434344,0.8952937295418316
906,6.553535353535353,1.8099296455680065,6.319191919191918,0.8597520303663191
907,6.1919191919191885,2.020681761219335,6.309090909090911,0.8311627685364911
908,6.267676767676769,1.9621650866745526,6.4414141414141435,0.9581440371461818
909,6.3060606060606075,2.087331883627742,6.529292929292932,0.7117478783548415
910,6.307070707070708,2.073209623517754,6.410101010101008,0.8535706166883362
911,5.949494949494947,2.357520361496789,6.533333333333331,0.8496720890510385
912,6.15050505050505,1.9003806963721146,6.336363636363636,0.953875025102307
913,6.6292929292929275,1.807299362760364,6.4646464646464645,0.7644803203403838
914,5.9202020202020185,2.213753145563178,6.611111111111113,0.7304050112514134
915,6.015151515151513,2.2870424586867495,6.379797979797978,0.9306884558962668
916,6.094949494949493,2.1259792512528133,6.274747474747475,0.8206447528788007
917,6.434343434343434,2.050156710223847,6.383838383838386,0.8454732508218818
918,6.272727272727272,2.0733169067011183,6.3939393939393945,0.9028404654367219
919,6.6060606060606055,1.605774702968699,6.4676767676767675,0.964258211570831
920,6.533333333333332,2.016303308719142,6.491919191919192,0.8244373655390503
921,5.908080808080808,2.278018307979245,6.519191919191918,0.7966899177332768
922,6.5030303030303,1.8300833814732536,6.516161616161615,0.8403281579960951
923,6.43636363636364,1.894906419789972,6.332323232323232,0.791199296577934
924,6.421212121212119,2.022183624087991,6.435353535353537,0.837140979701704
925,6.267676767676768,1.7818121693020246,6.423232323232326,0.8514971779978804
926,6.531313131313133,1.9310753837012646,6.496969696969696,0.724726181364597
927,6.193939393939393,2.020397970294861,6.39090909090909,0.7697811401788984
928,6.189898989898992,2.240197274389199,6.436363636363638,0.7670225814438923
929,6.491919191919195,2.0715127774710425,6.6202020202020195,0.9416633822751124
930,6.237373737373738,1.9178291280591713,6.494949494949497,0.888257351410308
931,6.231313131313129,2.2853608460176615,6.54242424242424,0.9260874667777577
932,6.014141414141416,1.973780796230475,6.486868686868689,0.883775466736054
933,6.181818181818179,1.9729318166287488,6.508080808080808,0.8227525403663719
934,6.410101010101009,1.946662515562199,6.585858585858589,0.769800358919501
935,6.169696969696968,1.867659012977542,6.6595959595959595,0.7242156567753977
936,6.197979797979798,2.064539719314521,6.514141414141413,0.8846887683906925
937,6.3333333333333375,2.1891711116553956,6.533333333333335,0.6926200093111914
938,6.256565656565656,2.0890207644518,6.375757575757576,0.8759713369074122
939,6.272727272727277,1.7982351424630258,6.39090909090909,0.91544970279704
940,6.35151515151515,1.8823838726399844,6.571717171717172,0.7899248232619791
941,6.456565656565654,1.7584857739318511,6.510101010101006,0.8857122991753696
942,6.4383838383838405,2.0813287570587446,6.42121212121212,0.9116971619628464
943,6.173737373737372,1.8541492941892062,6.553535353535352,0.6541961906427184
944,6.127272727272729,1.8078957074712443,6.473737373737372,0.7676893938355613
945,6.197979797979798,1.9157608884343926,6.5343434343434375,0.8832113215686761
946,6.152525252525254,2.0317897466355155,6.475757575757577,0.7035837540545495
947,6.151515151515151,1.9523190932459975,6.610101010101009,0.7889554932501313
948,6.055555555555558,2.1168485662087346,6.452525252525254,0.6894307534478081
949,6.283838383838381,2.105729693257717,6.611111111111107,0.7387388774583766
950,6.0303030303030285,2.0656256943681135,6.490909090909095,0.8015671824398085
951,6.389898989898986,1.880992515558579,6.560606060606058,0.7194266726162625
952,6.1404040404040385,2.102529316703866,6.657575757575756,0.7477606605790665
953,6.225252525252526,1.8185552366255746,6.533333333333331,0.8511118543609956
954,6.367676767676768,1.7569324260886796,6.379797979797982,0.9497871890691867
955,6.0888888888888895,2.0154023792611735,6.509090909090908,0.907216923717206
956,6.027272727272726,2.1177487358497094,6.441414141414148,0.8161034832782142
957,6.446464646464645,1.899869772520068,6.602020202020197,0.7628128743521707
958,6.514141414141412,2.020378527642703,6.508080808080813,0.8382323095387202
959,6.24141414141414,1.9468131970797942,6.418181818181815,0.865441435734301
960,6.341414141414143,1.8031692219352007,6.605050505050505,0.8713718196480347
961,6.526262626262627,1.8416496134289486,6.457575757575759,0.8389623171605177
962,6.323232323232324,1.9874619748614692,6.50909090909091,0.774467572210794
963,6.534343434343432,1.5817481956214128,6.434343434343438,0.75972758369591
964,6.526262626262627,1.6754220595554834,6.531313131313132,0.8390796674315927
965,6.765656565656566,1.8319334054600915,6.349494949494948,0.9369491375515188
966,6.148484848484851,2.027796583431673,6.64646464646465,0.7448767298822879
967,6.205050505050505,2.2469812192207264,6.547474747474747,0.790255415722904
968,6.206060606060606,1.9723276915370318,6.623232323232326,0.633914639865376
969,6.3848484848484865,2.0498976559719235,6.552525252525253,0.8425302115846741
970,6.176767676767679,2.039272363434599,6.540404040404042,0.7182912019444034
971,6.350505050505048,1.8840295621572776,6.439393939393941,0.7883157296562765
972,6.305050505050507,1.8471419750998839,6.550505050505051,0.7138741945728054
973,6.233333333333333,2.2192034132564875,6.493939393939395,0.9011205032691805
974,6.348484848484848,2.007656754607721,6.43636363636364,0.8468093124378511
975,6.333333333333334,1.93694605616349,6.656565656565656,0.752169260247736
976,6.376767676767677,1.8385866798962427,6.502020202020202,0.7086065570747375
977,6.34242424242424,1.794361072926709,6.504040404040403,0.9099765607352996
978,6.384848484848485,2.047158287823028,6.523232323232325,0.9299712061351058
979,6.759595959595958,1.5152646422413927,6.370707070707069,1.082765620831266
980,6.341414141414142,1.8872720352744772,6.423232323232323,0.8799011872804894
981,6.233333333333335,2.0243540665598156,6.578787878787879,0.7582697158285164
982,6.029292929292929,2.071554150464403,6.543434343434345,0.6751193555742517
983,6.522222222222223,1.945500434756726,6.481818181818186,0.7112509906042644
984,6.366666666666667,1.8396296699939831,6.575757575757575,0.7523048962167849
985,6.383838383838384,2.125440710645186,6.410101010101009,0.8408045859775247
986,6.387878787878789,1.915260193822184,6.511111111111113,0.7164486324891778
987,6.454545454545456,1.7975541432367383,6.497979797979798,0.6510341972329398
988,6.273737373737374,2.0857005834451137,6.48989898989899,0.8177920258670149
989,6.416161616161617,1.965028396310419,6.487878787878788,0.8896753866683654
990,6.294949494949493,2.085797685417111,6.530303030303034,0.7292866336223403
991,6.176767676767676,2.10883232092545,6.649494949494952,0.6489936328155768
992,6.447474747474744,1.9438634839830753,6.436363636363633,0.8235984808803359
993,6.298989898989901,1.9688690308620547,6.465656565656566,0.8280974170403915
994,6.352525252525255,1.7501815318267748,6.342424242424246,0.9362165227181519
995,6.4444444444444455,1.5283599358331308,6.618181818181819,0.7681391483643263
996,6.160606060606059,2.195174931596143,6.446464646464645,0.8820189064247349
997,6.668686868686869,1.7239308447243769,6.53939393939394,0.7645630633832708
998,6.238383838383837,1.7393763417263475,6.378787878787881,0.7274656029315941
999,6.3676767676767705,2.0740756045295856,6.6636363636363605,0.8114142105733014
1000,6.494949494949493,1.8708150589509023,6.696969696969699,0.7625426404083745
1001,5.787878787878786,2.297996447936129,6.528282828282828,0.7825062876391973
1002,6.074747474747477,1.972415632208638,6.617171717171722,0.8499860457271187
1003,6.119191919191921,1.918137934934544,6.450505050505052,0.8849799265871501
1004,6.672727272727273,1.7482522938788754,6.518181818181821,0.8747095659782134
1005,6.2545454545454575,2.0608377766330364,6.622222222222225,0.7399732785817325
1006,6.406060606060606,1.9735099069736566,6.498989898989903,0.8473079861451616
1007,6.485858585858582,1.9533010942451,6.5777777777777775,0.8741057202200524
1008,6.518181818181818,1.7309285548142184,6.553535353535355,0.8851251815889948
1009,6.193939393939395,1.9868396725708848,6.476767676767675,0.8700107365815476
1010,6.177777777777777,1.8141211670148618,6.464646464646467,0.7237569340473881
1011,6.224242424242425,2.109577520395906,6.714141414141414,0.8737759085330878
1012,6.27171717171717,2.127987975337574,6.575757575757573,0.7819643326449256
1013,6.64343434343434,1.5615034522290798,6.605050505050507,0.7985415488528836
1014,6.410101010101011,1.923886867651655,6.408080808080808,0.9951745630684457
1015,6.595959595959595,1.7916413071859383,6.517171717171717,0.9160764162492784
1016,6.2161616161616156,1.9238868676516554,6.625252525252529,0.7384239097032175
1017,6.530303030303032,2.0542273523893506,6.536363636363637,0.7873988437176218
1018,6.498989898989899,1.7106364051192569,6.5131313131313116,0.7845669840842461
1019,6.133333333333334,2.16897077928771,6.64040404040404,0.7551638373104952
1020,5.9838383838383855,1.8938313773911404,6.517171717171717,0.874012334851928
1021,6.711111111111112,1.9202187577312924,6.614141414141415,0.7590531049680357
1022,6.182828282828288,2.178275041146584,6.534343434343436,0.8098081286225426
1023,6.6828282828282815,1.7786797528210636,6.595959595959592,0.8387488556734859
1024,6.509090909090908,1.9401471601295814,6.651515151515153,0.7082781897547294
1025,6.190909090909092,1.9930137648677564,6.539393939393939,0.6921396095133113
1026,6.307070707070708,1.9827498093426514,6.447474747474747,0.8153780366922636
1027,6.211111111111112,2.131839419917708,6.7030303030303005,0.8163116173788578
1028,6.544444444444446,1.8612900288161078,6.536363636363636,0.7481971665958314
1029,6.2696969696969695,1.9073133191851477,6.553535353535352,0.7785356402165803
1030,6.231313131313134,1.9493481391311114,6.6626262626262625,0.6898213423331672
1031,6.489898989898987,1.7135061887342955,6.612121212121215,0.8987537994360949
1032,6.226262626262627,2.204220937157176,6.604040404040407,0.6943707949926173
1033,6.311111111111111,1.7170219780226914,6.549494949494947,0.7315697970266681
1034,6.684848484848484,1.8554200090157855,6.551515151515149,0.7492498714449127
1035,6.226262626262627,2.151278974090729,6.561616161616156,0.8902560652120101
1036,6.172727272727275,2.146216028382433,6.631313131313131,0.8596398759093504
1037,6.331313131313132,1.942384058583072,6.572727272727271,0.7092685897851897
1038,6.522222222222222,1.7296194702553924,6.595959595959598,0.7644135855560622
1039,6.16262626262626,2.0291968945203283,6.579797979797984,0.8863623413613956
1040,6.28989898989899,1.881547609277794,6.562626262626261,0.7852137002405163
1041,6.484848484848487,1.960012451834371,6.613131313131316,0.8687403084337706
1042,6.682828282828281,1.7555264960224646,6.440404040404044,0.8869492151838649
1043,6.364646464646467,1.748758505506279,6.702020202020203,0.7756595845096805
1044,6.494949494949492,1.9170908222334604,6.624242424242426,0.7264557701056576
1045,6.068686868686873,2.194579217304863,6.692929292929294,0.7470132345375328
1046,5.992929292929293,2.338729821471261,6.570707070707073,0.8147922054909231
1047,6.287878787878785,1.9465553280444536,6.719191919191923,0.7304196785726957
1048,6.249494949494949,1.9651413258512251,6.637373737373738,0.8401824445612777
1049,6.477777777777778,1.6611574080418807,6.692929292929291,0.6244058496156003
1050,6.449494949494948,1.7652436356939005,6.656565656565658,0.6826220476312305
1051,6.188888888888888,2.0469369861833977,6.594949494949498,0.8152829303404054
1052,6.914141414141411,1.781697641310822,6.573737373737377,0.822184994069469
1053,6.0979797979797965,2.1384892832678783,6.517171717171715,0.7947742802297021
1054,6.425252525252526,1.8182881562618514,6.517171717171718,0.861430818342557
1055,6.43030303030303,2.0567511972028085,6.827272727272726,0.703322678086861
1056,6.547474747474746,1.6683725582626807,6.608080808080809,0.8057010412938826
1057,6.623232323232326,1.7264310667211669,6.607070707070708,0.8454847151973136
1058,6.249494949494948,1.875399083468167,6.543434343434342,0.7725232449997159
1059,6.603030303030303,2.031215182806937,6.702020202020204,0.7945040015691148
1060,6.310101010101013,1.8216272069369615,6.4989898989898975,0.9100130003746835
1061,6.295959595959597,1.9991353604927535,6.661616161616161,0.6709952830919453
1062,6.263636363636366,2.1342310917098786,6.565656565656569,0.8555501890044324
1063,6.148484848484845,2.023414365199724,6.615151515151519,0.7891074336118312
1064,6.751515151515151,1.4775620022395666,6.6313131313131315,0.6998731792940736
1065,5.964646464646462,2.1780914206034785,6.743434343434343,0.9071944303824211
1066,6.486868686868686,1.717325008012338,6.575757575757577,0.7006199246003973
1067,6.334343434343432,2.1410469953988582,6.605050505050503,0.8115952616217452
1068,6.575757575757573,1.7740146121431868,6.67777777777778,0.7573595651117361
1069,6.337373737373735,1.9039597550103609,6.7777777777777795,0.6878335469185138
1070,6.468686868686871,1.8158750799234937,6.6969696969696955,0.6635218141379794
1071,6.308080808080808,1.7218222824228204,6.615151515151516,0.8609586938186949
1072,6.153535353535354,1.6878470519113549,6.496969696969696,0.9019789147518205
1073,6.469696969696969,2.0170872452634745,6.567676767676769,0.6971863226519942
1074,6.3040404040404034,2.2032752886907554,6.636363636363638,0.7464502944178713
1075,6.2111111111111095,2.083135650247704,6.633333333333335,0.6345259661464696
1076,6.159595959595964,2.1380276252456705,6.627272727272729,0.7285195541238005
1077,6.792929292929291,1.8157320758100284,6.725252525252525,0.6104521031395729
1078,6.47676767676768,1.919950939753434,6.754545454545451,0.7103323042427188
1079,6.545454545454544,1.810984632809291,6.704040404040403,0.7318396173952498
1080,6.104040404040405,2.045411148061889,6.674747474747476,0.7677671398161896
1081,6.480808080808078,1.8257820946423544,6.64949494949495,0.7890505402222328
1082,6.3959595959596,1.7880146042118932,6.8090909090909095,0.7907349163841069
1083,6.734343434343437,1.5978798701979182,6.750505050505052,0.7615458264015512
1084,6.454545454545454,1.9627434890675746,6.805050505050502,0.7365645206859707
1085,6.005050505050503,2.0351655426127335,6.5797979797979815,0.9330206306369456
1086,6.345454545454545,2.040373037068187,6.68989898989899,0.7556007926823891
1087,6.201010101010099,1.871599967984389,6.583838383838386,0.782340023686615
1088,6.342424242424241,2.1309203046479093,6.658585858585858,0.777538989974469
1089,6.297979797979797,1.9366760732852117,6.72020202020202,0.7756701076530794
1090,6.4757575757575765,1.7880725227454524,6.683838383838386,0.6477347056891338
1091,6.565656565656566,1.7323158700553278,6.776767676767678,0.6657623189702746
1092,6.6272727272727305,1.598188891809946,6.605050505050506,0.7961101995653969
1093,6.065656565656567,2.029190860770305,6.558585858585863,0.8294221038927497
1094,6.457575757575757,1.82597963079559,6.54949494949495,0.7408552100105497
1095,6.324242424242424,1.8208675450091665,6.549494949494948,0.7941629726060407
1096,6.315151515151516,2.1773467087098464,6.728282828282826,0.7320124732501326
1097,5.893939393939393,2.246169181572414,6.51717171717172,0.8326418925152093
1098,6.46868686868687,1.382541602825208,6.6969696969696955,0.8312953346892881
1099,6.4939393939393915,1.9723263982626058,6.832323232323231,0.6242260793519017
1100,6.644444444444445,1.8162492535119084,6.678787878787876,0.8166565156194017
1101,6.534343434343434,1.8143447165110602,6.802020202020199,0.7004334949944292
1102,6.2666666666666675,1.9254507195514197,6.609090909090908,0.8333492499245196
1103,6.43838383838384,1.8926187988508132,6.577777777777779,0.7962876829852854
1104,6.309090909090905,1.927172138069152,6.707070707070709,0.7146776950023728
1105,6.375757575757576,2.153779810636841,6.56969696969697,0.7882568375567078
1106,6.946464646464644,1.524004774265649,6.676767676767678,0.7657471762167258
1107,6.459595959595962,1.9758451055780177,6.658585858585861,0.8200726374541151
1108,6.056565656565657,2.132386153366858,6.652525252525252,0.822599372464396
1109,6.425252525252526,2.1627909108437096,6.614141414141412,0.7548746459166928
1110,6.657575757575759,1.6414122766112171,6.788888888888889,0.6843827563342286
1111,6.2696969696969695,1.8959386081293157,6.731313131313126,0.8274842171175316
1112,6.245454545454547,2.003927120861411,6.725252525252524,0.7205327417228897
1113,6.696969696969696,1.6581354966259247,6.795959595959598,0.6565003852559729
1114,6.370707070707072,1.8423342504160576,6.575757575757575,0.8563250090773414
1115,6.288888888888888,2.0121871312880653,6.686868686868687,0.6877593749716846
1116,6.604040404040407,2.0077281563399536,6.731313131313132,0.7246754970769104
1117,6.348484848484848,1.8704809842218322,6.636363636363635,0.7645470492996468
1118,6.314141414141414,1.947347694837079,6.775757575757576,0.7467482136587882
1119,6.493939393939392,1.8297217954626157,6.811111111111111,0.6925279339433963
1120,6.364646464646463,2.054978202987466,6.808080808080807,0.7993212098337904
1121,6.332323232323232,1.9717779734788228,6.56666666666667,0.8125501405105973
1122,6.32727272727273,2.1134306526495776,6.673737373737373,0.6827348869245629
1123,6.451515151515155,1.7050466154390984,6.670707070707074,0.7762572044262985
1124,6.465656565656568,1.5230430849950198,6.604040404040403,0.8229416354850164
1125,6.565656565656566,1.6782274283587983,6.6595959595959595,0.784147471080796
1126,6.871717171717171,1.6845659598890805,6.617171717171718,0.8009145624301138
1127,6.6363636363636305,1.8281154005596842,6.5636363636363635,0.8366149039434183
1128,6.630303030303028,1.7082668691857008,6.546464646464647,0.767503303102626
1129,6.513131313131313,2.0263280853903867,6.638383838383838,0.8630401391638625
1130,6.257575757575759,2.075229110148121,6.65252525252525,0.7324479169370376
1131,6.280808080808081,1.9212312397481002,6.814141414141414,0.7603880460753072
1132,6.506060606060608,1.6671927544350629,6.740404040404038,0.7054606488448995
1133,6.548484848484848,1.8131273740144602,6.850505050505051,0.6161417450016516
1134,6.533333333333332,1.82249096542317,6.716161616161615,0.6909408404306424
1135,6.268686868686867,1.871704906554089,6.757575757575758,0.6534502622075099
1136,6.482828282828283,1.7898112024439443,6.634343434343435,0.6990716364891206
1137,6.280808080808079,1.933459987618588,6.695959595959592,0.7942368425251266
1138,6.574747474747478,1.967032385724529,6.732323232323232,0.7390150544398302
1139,6.392929292929295,2.3096350004541684,6.698989898989899,0.7336810818080846
1140,6.301010101010101,1.8028410052568944,6.714141414141414,0.7046792168738983
1141,6.4646464646464645,2.127312056578124,6.786868686868685,0.708324285579335
1142,6.259595959595957,1.7965296046959325,6.689898989898987,0.7543845243714655
1143,6.576767676767672,1.715263050947439,6.756565656565653,0.8741775034394564
1144,6.242424242424242,1.9341785936039935,6.801010101010104,0.7834705739144111
1145,6.467676767676766,2.041626546459624,6.752525252525252,0.734166958078648
1146,6.226262626262625,2.04841511645902,6.780808080808083,0.6457785184633217
1147,6.74141414141414,1.8304646839220382,6.789898989898989,0.8155688416409529
1148,6.603030303030305,1.375863995646694,6.762626262626265,0.7498426866271998
1149,6.420202020202019,1.9218652300972794,6.63131313131313,0.7702475561965467
1150,6.513131313131313,1.808079679475975,6.734343434343437,0.6773034212946957
1151,6.354545454545454,1.8323853185164802,6.584848484848485,0.8072843297009523
1152,6.71818181818182,1.5575544680120836,6.751515151515149,0.7604282996162487
1153,6.671717171717174,1.8189883172006458,6.691919191919194,0.7256400022856024
1154,6.577777777777776,1.6812208117967637,6.780808080808081,0.6378298004974463
1155,6.351515151515149,1.8493004768970476,6.856565656565656,0.7112832665807799
1156,6.793939393939394,1.3339927968175183,6.750505050505049,0.7304999943956605
1157,6.466666666666668,1.788933090956162,6.766666666666667,0.571844758580088
1158,6.613131313131313,1.4306008221639914,6.87272727272727,0.6661951194276872
1159,6.299999999999999,1.877193577926167,6.798989898989898,0.7900378342929691
1160,7.0616161616161595,1.707106269428153,6.7353535353535365,0.8398891196417069
1161,6.6090909090909085,2.0298886455858156,6.712121212121214,0.8184156044591789
1162,6.547474747474746,1.7954459503409887,6.6151515151515135,0.7833976424116351
1163,6.603030303030305,1.7837740359260064,6.759595959595958,0.8677091044173654
1164,6.47979797979798,1.732867953347985,6.720202020202022,0.8033262906643374
1165,6.650505050505047,1.8063995343291948,6.798989898989901,0.8252834335173588
1166,6.341414141414141,2.0301562839574974,6.766666666666671,0.6763144871900231
1167,6.307070707070708,2.0866017215103065,6.827272727272727,0.6283924357930336
1168,6.194949494949498,1.8856751681321557,6.740404040404039,0.8076836145055191
1169,6.72020202020202,1.6982591902046578,6.617171717171719,0.7822245961646921
1170,6.631313131313132,1.7416774860055595,6.808080808080808,0.645833024773567
