round,regret1_mean,regret1_std,regret2_mean,regret2_std
3975,4.4601010101058876,1.191624150265725,55.23303030303383,2.6163309703002606
3976,4.4601010101058876,1.191624150265725,55.240959595963105,2.6191307879881043
3977,4.4601010101058876,1.191624150265725,55.243838383841876,2.6174488935487754
3978,4.4601010101058876,1.191624150265725,55.24939393939744,2.6177030071755865
3979,4.4601010101058876,1.191624150265725,55.252777777781255,2.617067174405637
3980,4.4601010101058876,1.191624150265725,55.25843434343783,2.6187292940475078
3981,4.4601010101058876,1.191624150265725,55.26474747475094,2.621005050111706
3982,4.4601010101058876,1.191624150265725,55.26954545454893,2.622525182010016
3983,4.4601010101058876,1.191624150265725,55.27575757576107,2.6202065956371032
3984,4.4601010101058876,1.191624150265725,55.28181818182166,2.622475416174994
3985,4.4601010101058876,1.191624150265725,55.28510101010451,2.6245998402617743
3986,4.4601010101058876,1.191624150265725,55.28898989899338,2.627233948195991
3987,4.4601010101058876,1.191624150265725,55.29494949495298,2.6288170366821006
3988,4.4601010101058876,1.191624150265725,55.300202020205504,2.6295922288980353
3989,4.4601010101058876,1.191624150265725,55.30510101010448,2.6282716766788816
3990,4.4601010101058876,1.191624150265725,55.309040404043834,2.6281621622128126
3991,4.4601010101058876,1.191624150265725,55.31297979798325,2.626968480805872
3992,4.4601010101058876,1.191624150265725,55.31929292929638,2.625097602901114
3993,4.4601010101058876,1.191624150265725,55.32580808081153,2.6230585053253166
3994,4.460202020206995,1.1917619481958945,55.32949494949837,2.6258969364679
3995,4.460202020206995,1.1917619481958945,55.33767676768019,2.6274635968097764
3996,4.460202020206995,1.1917619481958945,55.3445454545489,2.628423021673608
3997,4.460202020206995,1.1917619481958945,55.34787878788223,2.632373550842868
3998,4.460202020206995,1.1917619481958945,55.34974747475091,2.6324404199409845
3999,4.460202020206995,1.1917619481958945,55.35656565656911,2.63237875628565
4000,4.460202020206995,1.1917619481958945,55.364949494952974,2.635090990868229
4001,4.460202020206995,1.1917619481958945,55.37050505050852,2.6341332645303788
4002,4.460202020206995,1.1917619481958945,55.374242424245885,2.6354021719081384
4003,4.460202020206995,1.1917619481958945,55.378585858589304,2.6403440403415575
4004,4.460202020206995,1.1917619481958945,55.38560606060953,2.6404939176748123
4005,4.46020202020709,1.1917619481959618,55.388434343437794,2.6415293536696547
4006,4.46020202020709,1.1917619481959618,55.392373737377156,2.643233598500971
4007,4.46020202020709,1.1917619481959618,55.39626262626607,2.64507389048763
4008,4.46020202020709,1.1917619481959618,55.402020202023635,2.649805605698319
4009,4.460252525257499,1.191797771378562,55.40772727273072,2.649912633101396
4010,4.46050505051012,1.1919800489508303,55.40772727273074,2.649399141723921
4011,4.46050505051012,1.1919800489508303,55.41383838384183,2.651578721701704
4012,4.46050505051012,1.1919800489508303,55.41914141414485,2.651091307635719
4013,4.46050505051012,1.1919800489508303,55.41989898990242,2.6514489669479993
4014,4.46050505051012,1.1919800489508303,55.423282828286254,2.6541285528721863
4015,4.46050505051012,1.1919800489508303,55.42979797980142,2.6529325216056616
4016,4.46050505051012,1.1919800489508303,55.4366666666701,2.656849508591042
4017,4.46050505051012,1.1919800489508303,55.44297979798323,2.658451561555678
4018,4.46050505051012,1.1919800489508303,55.44949494949837,2.6579965037108386
4019,4.46050505051012,1.1919800489508303,55.45409090909431,2.6622432411596355
4020,4.46050505051012,1.1919800489508303,55.459949494952916,2.6610455232318473
4021,4.46050505051012,1.1919800489508303,55.4638383838418,2.661662901858151
4022,4.46050505051012,1.1919800489508303,55.46580808081148,2.6657468813774625
4023,4.46050505051012,1.1919800489508303,55.471616161619565,2.6657019968504416
4024,4.46050505051012,1.1919800489508303,55.47601010101351,2.6668691933166975
4025,4.46050505051012,1.1919800489508303,55.4815151515186,2.6694005938910945
4026,4.46050505051012,1.1919800489508303,55.48464646464988,2.669118470364672
4027,4.46050505051012,1.1919800489508303,55.48868686869027,2.6712990755723856
4028,4.46050505051012,1.1919800489508303,55.49404040404381,2.6760813280552287
4029,4.46050505051012,1.1919800489508303,55.495404040407436,2.676114756944002
4030,4.46050505051012,1.1919800489508303,55.50297979798316,2.676510955386257
4031,4.46050505051012,1.1919800489508303,55.50656565656903,2.678173682579212
4032,4.46050505051012,1.1919800489508303,55.51328282828621,2.6786705314856283
4033,4.46050505051012,1.1919800489508303,55.51510101010438,2.680207290261278
4034,4.46050505051012,1.1919800489508303,55.5182323232357,2.6802635733594347
4035,4.46050505051012,1.1919800489508303,55.52459595959931,2.6812886972800314
4036,4.46050505051012,1.1919800489508303,55.52727272727609,2.687245834395954
4037,4.46050505051012,1.1919800489508303,55.53515151515489,2.68959893181973
4038,4.46050505051012,1.1919800489508303,55.53883838384178,2.6910204400147175
4039,4.46050505051012,1.1919800489508303,55.53873737374075,2.689926115603119
4040,4.46050505051012,1.1919800489508303,55.54005050505388,2.6915094591252617
4041,4.46050505051012,1.1919800489508303,55.54727272727626,2.6929454446469103
4042,4.46050505051012,1.1919800489508303,55.5516666666702,2.693916750368698
4043,4.46050505051012,1.1919800489508303,55.55954545454901,2.6936052573123446
4044,4.460757575762748,1.192121591914138,55.56000000000355,2.692754459456927
4045,4.460757575762748,1.192121591914138,55.562070707074255,2.695547547619219
4046,4.460757575762748,1.192121591914138,55.56833333333685,2.695449809597319
4047,4.460757575762748,1.192121591914138,55.57575757576111,2.694828056719923
4048,4.46090909091436,1.19225462237817,55.5837373737409,2.7002328819149253
4049,4.46090909091436,1.19225462237817,55.589141414144954,2.7023545884859104
4050,4.46090909091436,1.19225462237817,55.59500000000356,2.7010346257857805
4051,4.46090909091436,1.19225462237817,55.59823232323587,2.702399140331949
4052,4.46090909091436,1.19225462237817,55.601060606064145,2.7050712968145287
4053,4.46090909091436,1.19225462237817,55.60474747475101,2.7057987004753516
4054,4.46090909091436,1.19225462237817,55.60919191919561,2.7069527130179005
4055,4.46090909091436,1.19225462237817,55.61085858586229,2.7103050909173034
4056,4.46090909091436,1.19225462237817,55.61484848485219,2.710875851615674
4057,4.46090909091436,1.19225462237817,55.62212121212488,2.714220956081628
4058,4.46090909091436,1.19225462237817,55.62914141414509,2.7134541666372973
4059,4.46090909091436,1.19225462237817,55.637777777781466,2.713003268713731
4060,4.46090909091436,1.19225462237817,55.639545454549136,2.710826643520251
4061,4.46090909091436,1.19225462237817,55.64181818182186,2.711674311882069
4062,4.46090909091436,1.19225462237817,55.646717171720866,2.7115948904317144
4063,4.46090909091436,1.19225462237817,55.65040404040791,2.7117707182817665
4064,4.46090909091436,1.19225462237817,55.66080808081195,2.7106764693975176
4065,4.46090909091436,1.19225462237817,55.66767676768061,2.7119336691929137
4066,4.46090909091436,1.19225462237817,55.66924242424627,2.7152641059174942
4067,4.46090909091436,1.19225462237817,55.67459595959981,2.7153783138469434
4068,4.46090909091436,1.19225462237817,55.67979797980181,2.7158704781034966
4069,4.46090909091436,1.19225462237817,55.68505050505437,2.7166019754903865
4070,4.46090909091436,1.19225462237817,55.691717171721045,2.715255691093634
4071,4.46090909091436,1.19225462237817,55.69560606060992,2.7154548343049503
4072,4.461060606065822,1.1921180485969798,55.700707070710905,2.715483744029458
4073,4.461060606065822,1.1921180485969798,55.70762626263009,2.7151280188345153
4074,4.461060606065822,1.1921180485969798,55.71196969697354,2.7125039188821414
4075,4.461060606065822,1.1921180485969798,55.71939393939779,2.7138800722262735
4076,4.461060606065822,1.1921180485969798,55.72333333333716,2.715814837129268
4077,4.461060606065822,1.1921180485969798,55.725202020205835,2.7134744564217947
4078,4.461060606065822,1.1921180485969798,55.73020202020587,2.7143178264786094
4079,4.461060606065822,1.1921180485969798,55.73641414141802,2.7139782306511706
4080,4.461060606065822,1.1921180485969798,55.74126262626647,2.7157771058666187
4081,4.461060606065822,1.1921180485969798,55.74792929293312,2.7184415656710272
4082,4.461060606065822,1.1921180485969798,55.754848484852474,2.719142616285535
4083,4.461060606065822,1.1921180485969798,55.758333333337326,2.7220671771410467
4084,4.461060606065822,1.1921180485969798,55.76606060606462,2.7228228643412615
4085,4.461060606065822,1.1921180485969798,55.775808080812084,2.7216740977570453
4086,4.461060606065822,1.1921180485969798,55.77772727273127,2.7228588951138835
4087,4.461060606065822,1.1921180485969798,55.78141414141814,2.7231843729860965
4088,4.461060606065822,1.1921180485969798,55.78727272727674,2.721990515054689
4089,4.461060606065822,1.1921180485969798,55.79252525252927,2.7215057508081086
4090,4.461060606065822,1.1921180485969798,55.7959090909131,2.7202811706675094
4091,4.461060606065822,1.1921180485969798,55.801414141418135,2.721513642530974
4092,4.461060606065822,1.1921180485969798,55.80651515151915,2.721742025356152
4093,4.461060606065822,1.1921180485969798,55.810757575761535,2.720963001709331
4094,4.461060606065822,1.1921180485969798,55.81792929293326,2.7227462788053547
4095,4.461060606065822,1.1921180485969798,55.82479797980196,2.7204230945927965
4096,4.461060606065822,1.1921180485969798,55.829191919195885,2.7209635571469666
4097,4.461060606065822,1.1921180485969798,55.83813131313529,2.7216803282730773
4098,4.461060606065822,1.1921180485969798,55.84146464646862,2.7212927232863198
4099,4.461060606065822,1.1921180485969798,55.84747474747872,2.7201314097373297
4100,4.461060606065822,1.1921180485969798,55.850555555559524,2.7218927570915614
4101,4.461060606065822,1.1921180485969798,55.85540404040801,2.7217079080692574
4102,4.461060606065822,1.1921180485969798,55.85979797980197,2.7201177300371118
4103,4.461060606065822,1.1921180485969798,55.863080808084796,2.7225403100273984
4104,4.461060606065822,1.1921180485969798,55.86525252525651,2.7212396682601567
4105,4.461060606065822,1.1921180485969798,55.86762626263022,2.7221942330045974
4106,4.461060606065822,1.1921180485969798,55.8742929292969,2.7212516677485485
4107,4.461060606065822,1.1921180485969798,55.87797979798376,2.7225444160080805
4108,4.461060606065822,1.1921180485969798,55.88176767677166,2.720158706572791
4109,4.461060606065822,1.1921180485969798,55.886464646468625,2.720159867944645
4110,4.461313131318297,1.1918614563996317,55.890909090913034,2.7205226980566866
4111,4.461313131318297,1.1918614563996317,55.895202020206,2.7237751960738183
4112,4.461313131318297,1.1918614563996317,55.898838383842346,2.7229913509336297
4113,4.461313131318297,1.1918614563996317,55.90297979798378,2.7229584558480107
4114,4.461313131318297,1.1918614563996317,55.9062121212161,2.723566248204794
4115,4.461313131318297,1.1918614563996317,55.9113636363676,2.7272607907527795
4116,4.461313131318297,1.1918614563996317,55.917121212125195,2.725835208036856
4117,4.461313131318297,1.1918614563996317,55.92080808081206,2.723831150628282
4118,4.461313131318297,1.1918614563996317,55.92212121212519,2.721965204036706
4119,4.461313131318297,1.1918614563996317,55.92621212121607,2.7251975733136593
4120,4.461313131318297,1.1918614563996317,55.930858585862524,2.725357978713191
4121,4.461313131318297,1.1918614563996317,55.93611111111506,2.7266716860161786
4122,4.461313131318297,1.1918614563996317,55.94176767677161,2.729484555307782
4123,4.461313131318297,1.1918614563996317,55.946161616165575,2.7298964390440856
4124,4.461313131318297,1.1918614563996317,55.95111111111503,2.73116967004227
4125,4.461313131318297,1.1918614563996317,55.958939393943325,2.7350333518021697
4126,4.461313131318297,1.1918614563996317,55.9597474747514,2.735433213464428
4127,4.461313131318297,1.1918614563996317,55.96843434343827,2.7354167009075048
4128,4.461313131318297,1.1918614563996317,55.97252525252919,2.7353116949197718
4129,4.461313131318297,1.1918614563996317,55.97888888889282,2.7408197382298085
4130,4.461313131318297,1.1918614563996317,55.98196969697362,2.7389017181483295
4131,4.461313131318297,1.1918614563996317,55.98666666667061,2.737138209705019
4132,4.461313131318297,1.1918614563996317,55.992676767680706,2.73631342681778
4133,4.461313131318297,1.1918614563996317,55.9977777777817,2.7363508021975327
4134,4.461313131318297,1.1918614563996317,55.99944444444837,2.7396282876103255
4135,4.461313131318297,1.1918614563996317,56.001111111114994,2.740822828005776
4136,4.461313131318297,1.1918614563996317,56.00484848485241,2.7431300987195026
4137,4.461313131318297,1.1918614563996317,56.01121212121603,2.7424192737653805
4138,4.461313131318297,1.1918614563996317,56.01303030303423,2.742414958037153
4139,4.461313131318297,1.1918614563996317,56.017525252529175,2.7420496102737437
4140,4.461313131318297,1.1918614563996317,56.02363636364028,2.7448709141001157
4141,4.461313131318297,1.1918614563996317,56.02611111111502,2.7438753954956514
4142,4.461313131318297,1.1918614563996317,56.03121212121605,2.7443825792436334
4143,4.461313131318297,1.1918614563996317,56.035707070710984,2.7428727292012742
4144,4.461313131318297,1.1918614563996317,56.03722222222613,2.7454261761686403
4145,4.461313131318297,1.1918614563996317,56.04085858586249,2.7477642166852476
4146,4.461313131318297,1.1918614563996317,56.045404040407945,2.7497237615300563
4147,4.461313131318297,1.1918614563996317,56.05242424242817,2.7492124239776166
4148,4.461313131318297,1.1918614563996317,56.05712121212512,2.748400550997002
4149,4.461565656570929,1.1918915625539266,56.063434343438246,2.747282777013863
4150,4.461565656570929,1.1918915625539266,56.0642424242463,2.7488701596069043
4151,4.461565656570929,1.1918915625539266,56.06934343434734,2.751510224766285
4152,4.461565656570929,1.1918915625539266,56.07500000000391,2.7540455791139022
4153,4.461565656570929,1.1918915625539266,56.079696969700834,2.7544981883032107
4154,4.461565656570929,1.1918915625539266,56.084949494953364,2.759175118021756
4155,4.461565656570929,1.1918915625539266,56.0861616161655,2.760211289119178
4156,4.461565656570929,1.1918915625539266,56.09060606060995,2.7635212499663946
4157,4.461565656570929,1.1918915625539266,56.09257575757966,2.7663850903702967
4158,4.461565656570929,1.1918915625539266,56.09782828283217,2.768374686667346
4159,4.461565656570929,1.1918915625539266,56.1021212121253,2.770944725167888
4160,4.461565656570929,1.1918915625539266,56.105202020206086,2.7718738042705713
4161,4.461565656570929,1.1918915625539266,56.109949494953526,2.7707184729866383
4162,4.461565656570929,1.1918915625539266,56.11479797980203,2.7751073348302557
4163,4.461565656570929,1.1918915625539266,56.12005050505455,2.7749075947637842
4164,4.461565656570929,1.1918915625539266,56.122070707074734,2.775728174513869
4165,4.461565656570929,1.1918915625539266,56.12353535353939,2.7727473661217736
4166,4.461565656570929,1.1918915625539266,56.13141414141819,2.770086135160558
4167,4.461565656570929,1.1918915625539266,56.136919191923255,2.769219220616472
4168,4.461565656570929,1.1918915625539266,56.13777777778184,2.772663343084514
4169,4.461565656570929,1.1918915625539266,56.14232323232727,2.7723486319457913
4170,4.461666666671888,1.1917278769159056,56.14934343434784,2.77296214852236
4171,4.46166666667194,1.1917278769158202,56.15429292929733,2.773268826711248
4172,4.462020202025522,1.191340700225232,56.158030303034714,2.775759808326697
4173,4.462020202025522,1.191340700225232,56.16484848485288,2.7745430679294034
4174,4.462020202025522,1.191340700225232,56.17343434343876,2.7715018377206455
4175,4.462020202025522,1.191340700225232,56.17712121212559,2.772669338965846
4176,4.462020202025522,1.191340700225232,56.18161616162053,2.7742036620584645
4177,4.462020202025522,1.191340700225232,56.18560606061043,2.7769586831842425
4178,4.462020202025522,1.191340700225232,56.19090909091349,2.7746791716639403
4179,4.462020202025522,1.191340700225232,56.196212121216504,2.776733079490762
4180,4.462020202025522,1.191340700225232,56.202121212125576,2.7812965756593298
4181,4.462020202025522,1.191340700225232,56.20717171717608,2.784246460759654
4182,4.462020202025522,1.191340700225232,56.21353535353971,2.782007622490238
4183,4.462020202025522,1.191340700225232,56.21838383838819,2.782723798658715
4184,4.462020202025522,1.191340700225232,56.223484848489214,2.7845029127802428
4185,4.462020202025522,1.191340700225232,56.22363636364075,2.787606402299395
4186,4.462020202025522,1.191340700225232,56.22803030303467,2.7917085368903836
4187,4.462020202025522,1.191340700225232,56.23156565657004,2.7922308454129205
4188,4.462020202025522,1.191340700225232,56.23550505050943,2.7929548334820082
4189,4.462020202025522,1.191340700225232,56.23893939394378,2.7923510913546226
4190,4.462020202025522,1.191340700225232,56.24459595960037,2.792748295869239
4191,4.462020202025522,1.191340700225232,56.24944444444885,2.7914879192080946
4192,4.462020202025522,1.191340700225232,56.255101010105406,2.7893169412196634
4193,4.462020202025522,1.191340700225232,56.259141414145816,2.787559791350018
4194,4.462020202025522,1.1913407002252314,56.2642929292973,2.7914822684881124
4195,4.462020202025522,1.1913407002252314,56.26691919192358,2.7929327063568774
4196,4.462020202025522,1.1913407002252314,56.27136363636801,2.793771938477353
4197,4.462020202025522,1.1913407002252314,56.27510101010538,2.7951859894001183
4198,4.4620202020255215,1.191340700225231,56.27939393939832,2.7960828343255644
4199,4.4620202020255215,1.1913407002252299,56.28338383838839,2.7978393006154634
4200,4.462020202025521,1.191340700225229,56.28964646465101,2.7990758688032575
4201,4.462020202025521,1.1913407002252285,56.29560606061061,2.800983368995032
4202,4.462020202025521,1.1913407002252285,56.30090909091363,2.80397210313332
4203,4.462020202025521,1.1913407002252283,56.30590909091361,2.804136396106481
4204,4.462020202025521,1.1913407002252276,56.31429292929751,2.805911782656448
4205,4.462020202025521,1.1913407002252276,56.31787878788334,2.8076822640662122
4206,4.462020202025521,1.1913407002252276,56.32085858586315,2.8070239504363292
4207,4.462020202025521,1.1913407002252276,56.323787878792416,2.8103156660680026
4208,4.462323232328755,1.1918743400225011,56.328888888893395,2.8107387210386046
4209,4.462323232328755,1.1918743400225003,56.3318181818227,2.8131164880015973
4210,4.462323232328755,1.1918743400225003,56.335757575762116,2.812438254942887
4211,4.462323232328755,1.1918743400225003,56.33813131313585,2.814341032081105
4212,4.462323232328755,1.1918743400225003,56.342525252529775,2.8165531824213765
4213,4.462323232328755,1.1918743400225003,56.34535353535805,2.8153926841065355
4214,4.462323232328755,1.1918743400224998,56.350656565661076,2.814075993841527
4215,4.462323232328755,1.1918743400224994,56.35691919192372,2.8167851663017247
4216,4.462323232328754,1.1918743400224987,56.357222222226746,2.818572603784885
4217,4.462323232328754,1.1918743400224987,56.36141414141867,2.818060378977745
4218,4.462323232328753,1.191874340022498,56.36671717172168,2.8187627379078934
4219,4.462323232328753,1.1918743400224976,56.37267676768128,2.8210569034219453
4220,4.462323232328753,1.1918743400224963,56.38005050505504,2.82076402961092
4221,4.462323232328753,1.1918743400224963,56.384848484853016,2.8241514739482927
4222,4.462323232328753,1.1918743400224963,56.38989898990353,2.82417152481112
4223,4.462323232328753,1.1918743400224963,56.394595959600494,2.8265004895361887
4224,4.462323232328753,1.1918743400224963,56.40161616162066,2.828181138143585
4225,4.462323232328753,1.1918743400224963,56.40525252525719,2.8299788493429956
4226,4.462323232328753,1.1918743400224963,56.41040404040873,2.8297713993965092
4227,4.462323232328753,1.1918743400224963,56.419545454550125,2.8304936574682147
4228,4.462323232328753,1.1918743400224951,56.4272727272774,2.8288364357180242
4229,4.462323232328751,1.1918743400224943,56.431262626267326,2.828293821678306
4230,4.462323232328751,1.1918743400224943,56.436717171721874,2.8318615035072625
4231,4.4623232323287505,1.1918743400224936,56.43873737374206,2.8345277065419845
4232,4.4623232323287505,1.1918743400224936,56.44343434343902,2.8340377957131966
4233,4.4623232323287505,1.1918743400224925,56.44969696970162,2.8369477584956124
4234,4.4623232323287505,1.191874340022492,56.45212121212589,2.838497380813069
4235,4.4623232323287505,1.1918743400224907,56.457626262630946,2.8408845246979375
4236,4.46232323232875,1.1918743400224903,56.46358585859055,2.841599897604643
4237,4.46232323232875,1.1918743400224903,56.46676767677238,2.8429451451370937
4238,4.46232323232875,1.1918743400224903,56.47166666667136,2.845344093319844
4239,4.46232323232875,1.1918743400224903,56.475050505055194,2.8478942023215805
4240,4.46232323232875,1.1918743400224903,56.476919191923905,2.8487398924977305
4241,4.46232323232875,1.1918743400224903,56.47944444444914,2.850992543182264
4242,4.46232323232875,1.1918743400224892,56.48560606061074,2.853153042683545
4243,4.46232323232875,1.1918743400224887,56.48989898990363,2.8483514188971673
4244,4.46232323232875,1.1918743400224883,56.49257575758042,2.8520379958953974
4245,4.4623737373792025,1.1918362355570442,56.50227272727739,2.849171453087417
4246,4.4623737373792025,1.1918362355570438,56.503636363641036,2.8497873911363207
4247,4.462373737379202,1.1918362355570429,56.503787878792544,2.8499132616488514
4248,4.462373737379202,1.1918362355570429,56.5043434343481,2.8487574212311175
4249,4.462373737379202,1.1918362355570422,56.5094444444491,2.8490627015248675
4250,4.462373737379202,1.1918362355570418,56.51737373737838,2.8478269818446007
4251,4.462373737379202,1.1918362355570418,56.522727272731906,2.8488042929274098
4252,4.462373737379202,1.1918362355570418,56.52702020202484,2.849403764578499
4253,4.462373737379202,1.1918362355570413,56.52969696970158,2.8515217960619896
4254,4.462373737379202,1.1918362355570413,56.53439393939855,2.855101178955108
4255,4.462373737379202,1.1918362355570413,56.53904040404504,2.858173744698855
4256,4.462373737379202,1.1918362355570413,56.543636363641,2.8628977117301053
4257,4.462373737379201,1.1918362355570407,56.548434343439006,2.863578740535757
4258,4.462373737379201,1.19183623555704,56.55510101010567,2.8640537432107127
4259,4.462373737379201,1.19183623555704,56.55914141414606,2.8634049658889364
4260,4.462373737379201,1.1918362355570395,56.56303030303495,2.860291053677498
4261,4.462373737379201,1.1918362355570395,56.56580808081274,2.8603895918181683
4262,4.462373737379201,1.1918362355570395,56.57045454545917,2.865032294311537
4263,4.462373737379201,1.1918362355570395,56.571010101014735,2.8675282925054852
4264,4.462373737379201,1.1918362355570389,56.57863636364098,2.8681992272090233
4265,4.462373737379201,1.1918362355570384,56.58328282828743,2.8716660528860127
4266,4.462373737379201,1.1918362355570384,56.58560606061069,2.873704032666633
4267,4.462373737379201,1.191836235557038,56.59141414141877,2.8777517628621556
4268,4.462373737379199,1.1918362355570375,56.59792929293391,2.8771055597426107
4269,4.462373737379199,1.1918362355570369,56.60020202020664,2.879655524043353
4270,4.462373737379199,1.1918362355570369,56.605050505055104,2.8800316292526102
4271,4.462373737379199,1.1918362355570369,56.60853535353997,2.8781689477319974
4272,4.462373737379199,1.1918362355570369,56.61318181818643,2.878931955902712
4273,4.462373737379199,1.1918362355570369,56.61813131313593,2.8798340200020376
4274,4.462373737379199,1.1918362355570369,56.62010101010561,2.8796742902560335
4275,4.462373737379199,1.1918362355570369,56.62227272727732,2.878622030931422
4276,4.462373737379199,1.1918362355570369,56.626515151519726,2.88254834800353
4277,4.462373737379198,1.1918362355570358,56.631212121216706,2.8837644367749
4278,4.462373737379198,1.1918362355570358,56.63469696970155,2.884005377801154
4279,4.462373737379198,1.191836235557035,56.64075757576236,2.883327242908498
4280,4.462373737379198,1.191836235557035,56.643484848489585,2.8836842194642824
4281,4.462373737379198,1.191836235557035,56.64823232323709,2.884762042727668
4282,4.462373737379198,1.191836235557035,56.65186868687347,2.8850171178932578
4283,4.462373737379198,1.191836235557035,56.655151515156284,2.887968268228997
4284,4.462373737379197,1.1918362355570342,56.660151515156265,2.8883510567204165
4285,4.462373737379197,1.1918362355570342,56.661818181822944,2.8899761251402607
4286,4.462373737379197,1.1918362355570342,56.66792929293406,2.8916980033574933
4287,4.462373737379197,1.1918362355570338,56.66974747475226,2.893407578455424
4288,4.462373737379197,1.1918362355570338,56.67444444444923,2.8933538480728003
4289,4.462373737379197,1.191836235557033,56.68005050505525,2.895110413648705
4290,4.462373737379197,1.1918362355570322,56.68373737374213,2.898630690800119
4291,4.4624242424298055,1.19190192591525,56.690959595964344,2.899082345955595
4292,4.462424242429804,1.1919019259152492,56.69595959596434,2.9001394968373244
4293,4.462424242429804,1.1919019259152492,56.70095959596435,2.9007132714944124
4294,4.462424242429804,1.1919019259152488,56.707575757580514,2.9018484920746137
4295,4.462424242429804,1.1919019259152488,56.707979797984535,2.8981631682893996
4296,4.462424242429804,1.1919019259152484,56.71166666667157,2.8985547745640052
4297,4.462424242429804,1.1919019259152484,56.713333333338234,2.9027799741650107
4298,4.462575757581424,1.192030917337191,56.717020202025104,2.9041192308147585
4299,4.462575757581424,1.192030917337191,56.7197979798029,2.905882988572355
4300,4.462575757581424,1.1920309173371906,56.722676767681676,2.907381485606898
4301,4.462727272732883,1.1918536576749081,56.727272727277594,2.9101582462585416
4302,4.462727272732883,1.1918536576749081,56.734292929297816,2.9101568346513966
4303,4.462777777783443,1.191794989035012,56.73964646465154,2.9122709343750297
4304,4.462777777783443,1.191794989035012,56.747070707075764,2.916115141348381
4305,4.462929292934903,1.191620237290529,56.75414141414649,2.914153395280423
4306,4.462929292934901,1.1916202372905282,56.75989898990405,2.913527535432883
4307,4.462929292934901,1.1916202372905282,56.76696969697477,2.9134553592591605
4308,4.462929292934901,1.1916202372905282,56.77242424242931,2.9129591478148353
4309,4.462929292934901,1.1916202372905282,56.776464646469705,2.9133357270779103
4310,4.462929292934901,1.1916202372905282,56.7782828282879,2.9119359947687586
4311,4.462929292934901,1.1916202372905271,56.78383838384345,2.9114664823504817
4312,4.462929292934901,1.1916202372905271,56.78898989899498,2.912563301843806
4313,4.462929292934901,1.1916202372905267,56.795353535358615,2.914104955744326
4314,4.462929292934901,1.1916202372905267,56.80176767677274,2.9154051996797454
4315,4.462929292934901,1.191620237290526,56.805959595964666,2.9147563537236603
4316,4.462929292934901,1.1916202372905256,56.80974747475254,2.9147511795750196
4317,4.462929292934901,1.1916202372905256,56.81388888889394,2.915234321870939
4318,4.462929292934901,1.191620237290525,56.81772727273232,2.912130767861001
4319,4.462929292934901,1.191620237290525,56.82338383838888,2.913164012954296
4320,4.462929292934901,1.191620237290525,56.82601010101514,2.9135762082524863
4321,4.462929292934901,1.191620237290525,56.83363636364138,2.9122561711722983
4322,4.4629292929349,1.1916202372905247,56.83732323232825,2.9128926385332594
4323,4.4629292929349,1.1916202372905247,56.84606060606565,2.91042622271704
4324,4.4629292929349,1.1916202372905242,56.85166666667169,2.911570269115613
4325,4.4629292929349,1.1916202372905242,56.858585858590885,2.912069357705717
4326,4.4629292929349,1.1916202372905238,56.86515151515654,2.9138977630405907
4327,4.4629292929349,1.1916202372905238,56.87166666667169,2.911051010444666
4328,4.4629292929349,1.1916202372905238,56.87646464646968,2.9141909926985914
4329,4.462929292934899,1.1916202372905227,56.883181818186834,2.911448141402275
4330,4.463181818187528,1.1916414449121213,56.88944444444947,2.9136099593294675
4331,4.463181818187528,1.1916414449121209,56.892929292934305,2.9167669316801446
4332,4.463181818187527,1.1916414449121209,56.898838383843405,2.9137713518688586
4333,4.463181818187527,1.19164144491212,56.90328282828783,2.910035390924373
4334,4.463181818187527,1.19164144491212,56.91010101010602,2.9124183061087865
4335,4.463181818187527,1.19164144491212,56.919898989903984,2.910398136778058
4336,4.463181818187527,1.19164144491212,56.92797979798479,2.9114276371989196
4337,4.463181818187527,1.19164144491212,56.935656565661574,2.909994653041122
4338,4.463181818187527,1.1916414449121195,56.93974747475245,2.9084140324173755
4339,4.463181818187527,1.1916414449121195,56.946313131318284,2.905553198857037
4340,4.463181818187527,1.191641444912119,56.95323232323748,2.9055035944976506
4341,4.463181818187527,1.191641444912119,56.955000000005136,2.904130617395397
4342,4.463181818187527,1.1916414449121187,56.95888888889401,2.901017488595269
4343,4.463181818187527,1.1916414449121187,56.96590909091423,2.8995040876308797
4344,4.463181818187527,1.1916414449121187,56.97111111111628,2.8969778925823797
4345,4.463181818187527,1.1916414449121187,56.974343434348576,2.8979122587902513
4346,4.463181818187527,1.1916414449121187,56.98020202020715,2.8934660955887606
4347,4.463181818187629,1.1916414449122894,56.984444444449565,2.891797617374168
4348,4.463181818187629,1.1916414449122894,56.98818181818696,2.8890126077202334
4349,4.463181818187629,1.1916414449122885,56.99409090909606,2.8927584149599483
4350,4.463181818187628,1.191641444912288,56.997575757580904,2.8906022396776923
4351,4.463181818187628,1.191641444912288,57.00398989899506,2.889628030663516
4352,4.463282828288743,1.1917151971904463,57.012424242429375,2.890024801402067
4353,4.463282828288743,1.1917151971904456,57.02010101010614,2.8867182970066154
4354,4.463282828288742,1.191715197190445,57.028939393944505,2.885193374734392
4355,4.463282828288741,1.191715197190444,57.034747474752585,2.8853228396473973
4356,4.463282828288739,1.1917151971904436,57.0407575757627,2.8896545971707277
4357,4.463282828288739,1.1917151971904436,57.04212121212633,2.8908176103801577
