round,regret1_mean,regret1_std,regret2_mean,regret2_std
818,26.546938775508853,7.679379508635426,277.89999999999674,18.10724668028449
819,26.551020408161957,7.685441702385499,278.0040816326498,18.097164288048592
820,26.551020408161957,7.685441702385499,278.181632653058,18.096347608048852
821,26.551020408161957,7.685441702385499,278.3653061224457,18.04915415878389
822,26.551020408161957,7.685441702385499,278.5612244897928,18.019394082451544
823,26.551020408161957,7.685441702385499,278.7173469387724,18.00798249002593
824,26.551020408161957,7.685441702385499,278.9306122448951,18.013435450417195
825,26.551020408161957,7.685441702385499,279.1306122448949,18.00140838582827
826,26.551020408161957,7.685441702385499,279.3132653061195,17.981559894835176
827,26.551020408161957,7.685441702385499,279.4724489795889,17.937580089490115
828,26.551020408161957,7.685441702385499,279.6561224489765,17.96056149051428
829,26.551020408161957,7.685441702385499,279.78775510203764,17.93016370567406
830,26.551020408161957,7.685441702385499,279.9112244897929,17.919922617408165
831,26.551020408161957,7.685441702385499,280.0673469387725,17.869192552610915
832,26.551020408161957,7.685441702385499,280.23979591836434,17.848653229747377
833,26.551020408161957,7.685441702385499,280.43061224489486,17.951497543565054
834,26.551020408161957,7.685441702385499,280.5908163265275,17.894411808415477
835,26.551020408161957,7.685441702385499,280.7265306122418,17.852117543622576
836,26.551020408161957,7.685441702385499,280.908163265303,17.843420383400108
837,26.551020408161957,7.685441702385499,281.05714285713975,17.847288943017585
838,26.551020408161957,7.685441702385499,281.1867346938744,17.875597781425288
839,26.551020408161957,7.685441702385499,281.35102040816014,17.942078588891075
840,26.551020408161957,7.685441702385499,281.47959183673163,17.890525647811483
841,26.551020408161957,7.685441702385499,281.62346938775204,17.904270726441602
842,26.551020408161957,7.685441702385499,281.7969387755071,17.880788397353644
843,26.551020408161957,7.685441702385499,281.9561224489765,17.90370056029163
844,26.551020408161957,7.685441702385499,282.1051020408134,17.863314706026074
845,26.551020408161957,7.685441702385499,282.2704081632622,17.91755015918105
846,26.553061224488548,7.686546878504816,282.4683673469356,17.943271562826066
847,26.553061224488548,7.686546878504816,282.6030612244867,17.97971052683787
848,26.555102040815182,7.685240103724423,282.74999999999693,18.00540419938286
849,26.555102040815182,7.685240103724423,282.89387755101745,17.9962657517579
850,26.563265306121302,7.679896895566362,283.0357142857112,18.00371551615073
851,26.563265306121355,7.6798968955664035,283.1336734693848,17.96567192050348
852,26.563265306121302,7.679896895566362,283.3061224489765,17.93542607629077
853,26.565306122447893,7.6815960549129185,283.4255102040785,17.966656927240784
854,26.565306122447893,7.6815960549129185,283.62142857142544,17.969184918137493
855,26.565306122447893,7.6815960549129185,283.73775510203774,17.981460296945915
856,26.565306122447836,7.681596054912873,283.95714285713984,17.988991844231435
857,26.568367346937684,7.684244700559434,284.08571428571116,17.95271172810159
858,26.568367346937684,7.684244700559434,284.30204081632354,17.964781826927624
859,26.569387755101015,7.6834468893605,284.42448979591524,17.900736991521615
860,26.569387755101015,7.6834468893605,284.5438775510173,17.859792543940706
861,26.569387755101015,7.6834468893605,284.72857142856844,17.84090935594963
862,26.569387755101015,7.6834468893605,284.93367346938464,17.84589368709304
863,26.569387755101015,7.6834468893605,285.04693877550744,17.89099077805325
864,26.571428571427386,7.686173266015715,285.1969387755073,17.907138496174586
865,26.575510204080512,7.683115409172629,285.34387755101767,17.93650385537574
866,26.575510204080512,7.683115409172629,285.48673469387484,17.967576048154193
867,26.575510204080512,7.683115409172629,285.69183673469115,17.963447893566546
868,26.575510204080512,7.683115409172629,285.80612244897696,18.025535475989127
869,26.576530612243843,7.683143258937376,285.9877551020381,18.02516219908107
870,26.577551020407036,7.68318452519149,286.1581632653033,18.07752852833048
871,26.58163265306017,7.683483749724058,286.2959183673441,18.026725381730124
872,26.58163265306017,7.683483749724058,286.4010204081606,18.026738984324634
873,26.58163265306017,7.683483749724058,286.54897959183415,17.975904669529726
874,26.58163265306017,7.683483749724058,286.66428571428304,17.965935042439693
875,26.58163265306017,7.683483749724058,286.8561224489771,17.993518286682285
876,26.58163265306017,7.683483749724058,287.0387755102014,18.00065931968416
877,26.58163265306017,7.683483749724058,287.1397959183647,17.982617219807334
878,26.58163265306017,7.683483749724058,287.31428571428296,17.992344616705893
879,26.5826530612235,7.6852180874211875,287.5030612244871,18.041915511578075
880,26.583673469386703,7.68696544380634,287.6408163265279,18.064068033968276
881,26.58775510203983,7.694084877843003,287.81428571428285,18.10679239573137
882,26.58775510203983,7.694084877843003,287.952040816324,18.15556621392126
883,26.58775510203983,7.694084877843003,288.0744897959157,18.17390570583885
884,26.592857142856154,7.703276008695022,288.2908163265276,18.18579991116607
885,26.59285714285623,7.703276008695056,288.4551020408135,18.1427482148188
886,26.59693877550936,7.705404333000725,288.56020408162965,18.138557460939953
887,26.602040816325708,7.709661447397349,288.7448979591808,18.19167979217274
888,26.603061224488947,7.7081864318055535,288.9122448979564,18.18018714144872
889,26.6051020408155,7.705275687977515,289.06224489795636,18.16520108349934
890,26.608163265305137,7.7119114152045265,289.2448979591809,18.10037265396432
891,26.608163265305137,7.7119114152045265,289.4306122448952,18.12265685208876
892,26.608163265305137,7.7119114152045265,289.548979591834,18.13497096803934
893,26.608163265305137,7.7119114152045265,289.66428571428287,18.12230128984595
894,26.608163265305137,7.7119114152045265,289.8387755102014,18.156988023277183
895,26.608163265305137,7.7119114152045265,290.00612244897695,18.1239876851819
896,26.610204081631746,7.710135207824913,290.175510204079,18.146685163520925
897,26.610204081631746,7.710135207824913,290.33061224489546,18.128866302650316
898,26.610204081631746,7.710135207824913,290.51020408163004,18.100527972122794
899,26.610204081631746,7.710135207824913,290.6397959183648,18.033668908064108
900,26.610204081631746,7.710135207824913,290.83571428571184,18.05987943221576
901,26.610204081631746,7.710135207824913,290.96632653060993,18.054365439191596
902,26.610204081631746,7.710135207824913,291.1040816326507,18.084928409271566
903,26.610204081631746,7.710135207824913,291.30510204081406,18.088048195014604
904,26.611224489795084,7.710793062604131,291.47142857142615,18.08933118002356
905,26.611224489795084,7.710793062604131,291.620408163263,18.089774966832834
906,26.611224489795084,7.710793062604131,291.79897959183427,18.053887908048594
907,26.611224489795084,7.710793062604131,291.8989795918343,18.024515300326684
908,26.61122448979516,7.7107930626042505,292.0224489795894,17.977364290187897
909,26.61428571428495,7.717259711801052,292.2153061224466,17.960350698398436
910,26.61428571428495,7.717259711801052,292.397959183671,17.96425311104066
911,26.615306122448292,7.718820271302622,292.5704081632628,17.959668911579183
912,26.615306122448292,7.718820271302622,292.76326530612016,17.95642186556231
913,26.61530612244811,7.718820271302205,292.92448979591603,17.914753831166294
914,26.61530612244811,7.718820271302205,293.0204081632629,17.931396638932185
915,26.61530612244811,7.718820271302205,293.1887755102018,18.012816339431833
916,26.61530612244811,7.718820271302205,293.34489795918137,18.038228067174007
917,26.61530612244811,7.718820271302205,293.5275510204058,18.00574469275923
918,26.61530612244811,7.718820271302205,293.63673469387516,18.01526794740957
919,26.617346938774716,7.72049710792607,293.7448979591811,18.034428987483704
920,26.617346938774716,7.72049710792607,293.91326530612,18.06477178931561
921,26.617346938774716,7.72049710792607,294.05408163265076,18.091758203956438
922,26.617346938774798,7.720497107926106,294.20306122448744,18.11460861264951
923,26.62142857142786,7.722445945871997,294.3387755102018,18.160659524156284
924,26.62142857142786,7.722445945871997,294.53469387754865,18.17703742947663
925,26.62142857142786,7.722445945871997,294.6693877550997,18.224107681620858
926,26.62142857142786,7.722445945871997,294.7897959183652,18.262038357785656
927,26.62142857142786,7.722445945871997,294.8979591836714,18.325059029140082
928,26.62142857142786,7.722445945871997,295.10714285714073,18.30110717252064
929,26.62142857142786,7.722445945871997,295.280612244896,18.369939584590586
930,26.62142857142794,7.722445945871941,295.44795918367146,18.349605348657033
931,26.626530612244352,7.71922177681412,295.5683673469368,18.35752716526588
932,26.626530612244352,7.71922177681412,295.69387755101803,18.438507276997786
933,26.626530612244352,7.71922177681412,295.83265306122206,18.494946347578814
934,26.626530612244352,7.71922177681412,295.9153061224466,18.55037186513645
935,26.626530612244352,7.71922177681412,296.09387755101795,18.55263166258764
936,26.626530612244352,7.71922177681412,296.2857142857118,18.544980045319168
937,26.626530612244352,7.71922177681412,296.4510204081608,18.581986122224702
938,26.626530612244352,7.71922177681412,296.6744897959159,18.545205162717085
939,26.626530612244352,7.71922177681412,296.8734693877527,18.562396996546063
940,26.626530612244352,7.71922177681412,296.9989795918344,18.593735733792155
941,26.626530612244387,7.719221776814074,297.1612244897935,18.56964209842141
942,26.630612244897456,7.714960287965744,297.2591836734671,18.60932453368896
943,26.630612244897456,7.714960287965744,297.4234693877527,18.661546182302114
944,26.630612244897247,7.714960287965435,297.5275510204059,18.70971643748692
945,26.631632653060606,7.715196671728554,297.6153061224468,18.74649296647947
946,26.631632653060606,7.715196671728554,297.7591836734674,18.771427683923886
947,26.631632653060606,7.715196671728556,297.8887755102019,18.83775559950403
948,26.631632653060606,7.715196671728556,298.03265306122233,18.8745782546225
949,26.631632653060613,7.715196671728557,298.15306122448783,18.888995427802215
950,26.631632653060613,7.71519667172856,298.2132653061203,18.938970656761487
951,26.631632653060706,7.715196671728621,298.39489795918143,18.939082592293506
952,26.635714285713767,7.717894833850498,298.4989795918347,18.994800221206493
953,26.635714285713767,7.717894833850498,298.6173469387736,18.967141928290562
954,26.635714285713767,7.717894833850502,298.7367346938757,18.976677305295734
955,26.635714285713767,7.717894833850502,298.8836734693859,18.95251975326473
956,26.635714285713767,7.7178948338505045,299.03163265305926,18.9190415253136
957,26.635714285713767,7.7178948338505045,299.1928571428552,18.997068402037524
958,26.635714285713767,7.7178948338505045,299.3102040816308,19.030019249938576
959,26.635714285713767,7.717894833850506,299.4765306122431,19.000913276237124
960,26.635714285713767,7.717894833850506,299.62857142856956,19.00435360805378
961,26.635714285713767,7.717894833850506,299.8275510204064,18.926256500723206
962,26.635714285713767,7.71789483385051,299.9989795918349,18.916069335145107
963,26.635714285713767,7.717894833850511,300.1755102040799,18.941238844020887
964,26.635714285713767,7.717894833850511,300.3051020408145,18.940702394718762
965,26.635714285713767,7.717894833850511,300.4551020408146,18.963897504989134
966,26.635714285713767,7.717894833850511,300.62040816326373,18.945364573349593
967,26.635714285713767,7.7178948338505124,300.7744897959168,18.95515266015592
968,26.635714285713767,7.7178948338505124,300.9285714285698,18.971446024614483
969,26.635714285713767,7.717894833850515,301.12448979591676,18.930988788925408
970,26.635714285713767,7.717894833850515,301.2663265306106,18.883457956144593
971,26.635714285713767,7.717894833850515,301.45510204081467,18.93339022219993
972,26.635714285713767,7.717894833850515,301.6163265306106,18.948068620744706
973,26.635714285713767,7.717894833850515,301.77244897959014,19.003516054902953
974,26.635714285713775,7.717894833850517,301.89285714285546,18.982781030057936
975,26.635714285713775,7.717894833850519,302.09693877550853,18.969721896036614
976,26.635714285713775,7.717894833850519,302.2459183673454,18.956681888273994
977,26.635714285713775,7.717894833850521,302.3928571428556,18.932981910939308
978,26.635714285713775,7.717894833850523,302.51224489795754,18.897831246535837
979,26.635714285713775,7.717894833850526,302.63367346938634,18.932989170371922
980,26.635714285713785,7.717894833850532,302.747959183672,18.89238939717529
981,26.63775510204042,7.718649222126396,302.9255102040802,18.875433168568584
982,26.63775510204042,7.718649222126396,303.093877551019,18.895517539627065
983,26.64183673469348,7.720318003756203,303.25306122448853,18.916712165886196
984,26.64183673469348,7.720318003756208,303.43367346938646,18.937430541395464
985,26.64183673469348,7.72031800375621,303.62244897959044,18.90650014162166
986,26.643877551020115,7.7223111126963095,303.7479591836721,18.900316416435338
987,26.64693877551001,7.722366731666475,303.95612244897836,18.897308221476123
988,26.64693877551001,7.722366731666481,304.0999999999988,18.956313242428866
989,26.64693877551001,7.722366731666481,304.2173469387741,18.986371704346396
990,26.646938775509906,7.722366731666386,304.3989795918354,18.979503483445324
991,26.646938775509906,7.72236673166639,304.55816326530476,18.97603134806104
992,26.64693877550997,7.722366731666348,304.6806122448968,18.95760551745436
993,26.65204081632641,7.722564597118926,304.7765306122437,18.954271540235286
994,26.65204081632641,7.722564597118926,304.96836734693744,18.925645821545487
995,26.65204081632641,7.7225645971189305,305.1122448979579,18.926304941593187
996,26.65204081632641,7.7225645971189305,305.2755102040804,18.90368020689124
997,26.65204081632641,7.722564597118931,305.38469387755,18.900294380118126
998,26.65204081632641,7.722564597118934,305.4867346938764,18.893787033390712
999,26.65204081632641,7.7225645971189385,305.6734693877541,18.903121126897908
