round,regret1_mean,regret1_std,regret2_mean,regret2_std
3804,55.19747474747568,4.104236459144112,60.553181818181066,3.842608550566262
3805,55.21095959596054,4.1020418326392685,60.557323232322666,3.844577696310475
3806,55.217525252526194,4.104054714920206,60.56262626262572,3.8488116592824695
3807,55.22919191919286,4.103822540378919,60.57252525252471,3.8435097697605705
3808,55.23444444444536,4.107703411098191,60.577575757575254,3.8429192715533156
3809,55.2467171717181,4.107690879596281,60.58156565656512,3.84073388817697
3810,55.25404040404136,4.110351821030933,60.584848484847946,3.841072888474424
3811,55.26318181818277,4.114951975385272,60.58772727272673,3.8421129980841595
3812,55.272626262627185,4.10889461878441,60.59101010100955,3.847942708172034
3813,55.27696969697062,4.111196901793785,60.59131313131281,3.84572063829532
3814,55.28454545454639,4.112111611065056,60.595454545454196,3.8487410437242957
3815,55.29858585858679,4.108061701307567,60.601666666666304,3.8449106958195967
3816,55.30676767676859,4.11184024383322,60.60898989898953,3.849769542191347
3817,55.30696969697062,4.102317586519183,60.60777777777744,3.850913707682801
3818,55.315858585859516,4.103078322335801,60.61464646464609,3.8530737309030694
3819,55.33318181818274,4.104179402761728,60.61838383838348,3.8511701122547963
3820,55.34060606060696,4.107239901716677,60.62883838383802,3.853730914650358
3821,55.34757575757668,4.110574778259378,60.6314646464643,3.8531192737069664
3822,55.35494949495039,4.109619395313764,60.64010101010065,3.854977993590351
3823,55.35893939394031,4.1138542987839495,60.63606060606025,3.854997989494682
3824,55.37101010101099,4.1175194153906345,60.64207070707036,3.8565654353220205
3825,55.38136363636455,4.11618978084311,60.64328282828251,3.8559521959555014
3826,55.38818181818271,4.119315456558279,60.64702020201984,3.8527855086116367
3827,55.3969191919201,4.119609332256342,60.651262626262515,3.8457837610743386
3828,55.41409090909184,4.120943711242355,60.6564646464645,3.841101375854579
3829,55.42121212121301,4.122434459253438,60.66090909090894,3.8396937570756666
3830,55.424595959596864,4.123168495775704,60.66919191919175,3.837537353495568
3831,55.4361616161625,4.117888930503791,60.674595959595784,3.8371499382332286
3832,55.441616161617276,4.126056169804656,60.6763636363635,3.835019836346008
3833,55.44616161616275,4.127272740870179,60.68015151515137,3.8368134117912134
3834,55.45242424242538,4.125261563965717,60.68515151515158,3.83372146528932
3835,55.46106060606173,4.1258200679434704,60.68717171717179,3.829850150897276
3836,55.46308080808194,4.125600795989857,60.69161616161624,3.8267065742978144
3837,55.472020202021355,4.118435848150442,60.69500000000011,3.830561999444451
3838,55.47540404040543,4.119306455264691,60.699797979798056,3.8286087199018572
3839,55.48257575757712,4.118606225483651,60.70868686868695,3.8305912312167663
3840,55.496212121213475,4.119185130790479,60.70848484848492,3.827988986881323
3841,55.50171717171857,4.115632191273734,60.710757575757654,3.8268710154218866
3842,55.51383838383972,4.118583697127322,60.71121212121221,3.827482151548981
3843,55.52565656565789,4.114906834834362,60.71262626262633,3.831113096528419
3844,55.53055555555691,4.11361837369248,60.72237373737402,3.830869335917158
3845,55.537020202021566,4.116670170914552,60.72303030303058,3.8315411309283944
3846,55.54505050505185,4.117030625253342,60.734040404040705,3.8323886074491655
3847,55.55707070707205,4.1157173026609,60.73772727272759,3.832807968614261
3848,55.56732323232456,4.117444371913975,60.74343434343466,3.833492364380627
3849,55.57530303030435,4.115745042749647,60.74636363636394,3.828901670349357
3850,55.58484848485002,4.11441544420465,60.74833333333384,3.8276992475805893
3851,55.59126262626417,4.115103492614418,60.7560606060611,3.8214047311101003
3852,55.5974242424258,4.119791378139486,60.75873737373784,3.820296756390879
3853,55.607272727274285,4.129092789532533,60.76691919191969,3.818433024108158
3854,55.615404040405586,4.120088996731792,60.77373737373785,3.816776303220489
3855,55.63212121212303,4.125691188501517,60.77520202020252,3.8215469708438903
3856,55.636313131314935,4.125164257643008,60.77772727272777,3.8206027207717184
3857,55.64833333333538,4.1229418443125105,60.78247474747526,3.8202314160426405
3858,55.66207070707274,4.117669928457976,60.786868686869184,3.8186799552110493
3859,55.67040404040606,4.117024673725123,60.787929292929796,3.8159309740265335
3860,55.680050505052456,4.112374931382691,60.794191919192436,3.8177500540823255
3861,55.68853535353731,4.1133151870324545,60.795555555556255,3.816882126075755
3862,55.70010101010299,4.120565394145455,60.801868686869184,3.8203663286786798
3863,55.70747474747671,4.1183511360724365,60.80469696969769,3.8173485312031255
3864,55.71535353535547,4.123417569418349,60.81085858585931,3.8229127586828233
3865,55.724797979800144,4.120251329811146,60.81631313131386,3.819192363663863
3866,55.727424242426416,4.117548719307186,60.82181818181892,3.816640039309487
3867,55.73398989899208,4.117074513317163,60.822323232323946,3.8169929192231415
3868,55.74555555555824,4.115361747901281,60.828434343435056,3.819868785508529
3869,55.74686868687134,4.1167805372198885,60.830757575758305,3.819212389309062
3870,55.751919191921814,4.116522961148566,60.83207070707144,3.822901549211026
3871,55.76030303030566,4.121548276793335,60.83732323232397,3.824568791866117
3872,55.77540404040666,4.1230067304128735,60.83929292929366,3.8237819934965835
3873,55.778989898992556,4.12361833845025,60.83914141414216,3.8260519188682274
3874,55.7862121212148,4.120859193085228,60.84398989899062,3.8262966180220856
3875,55.79550505050768,4.116961222142039,60.84333333333406,3.820397049915713
3876,55.798333333336,4.121706140857187,60.85095959596031,3.8208355172767083
3877,55.803030303032955,4.1214528796776975,60.854949494950226,3.8216961193208956
3878,55.81580808081071,4.1155535558183,60.85616161616236,3.8192511917032546
3879,55.82247474747738,4.111842958151292,60.8607070707078,3.8210017898557136
3880,55.83020202020466,4.1099686807665154,60.86792929293,3.819439919855318
3881,55.83555555555819,4.1054917369050274,60.87191919191989,3.8235654632471574
3882,55.84505050505338,4.103672562119422,60.874545454546144,3.828031275548007
3883,55.85297979798267,4.099957750173605,60.87707070707189,3.831321201725025
3884,55.86080808081094,4.101444926442906,60.87959595959716,3.8331549126025277
3885,55.872878787881625,4.095056075850571,60.888232323233744,3.83180035190148
3886,55.88186868687155,4.093241877279136,60.89257575757716,3.8371943834185034
3887,55.88777777778063,4.091258532275937,60.89196969697108,3.838011272122009
3888,55.89489898990185,4.088332190950368,60.89484848484988,3.837474266232281
3889,55.90550505050814,4.088351008097398,60.899595959597384,3.838277130360115
3890,55.908939393942475,4.087773549261405,60.897323232324645,3.8412300754432986
3891,55.91500000000333,4.089294235145498,60.90308080808242,3.840352943551032
3892,55.91858585858921,4.086634022631786,60.906717171718775,3.8438087298898918
3893,55.92762626262964,4.0878797896802945,60.91106060606221,3.8449130336851343
3894,55.93262626262961,4.079426347485064,60.91151515151676,3.8436020802529605
3895,55.938939393942746,4.07875961781184,60.91292929293093,3.843941890324539
3896,55.93929292929627,4.080825456258228,60.919292929294535,3.8464320846270557
3897,55.94828282828614,4.082654292845152,60.92964646464804,3.848629816126763
3898,55.95868686869023,4.083842217622966,60.93621212121366,3.855210106108773
3899,55.96535353535686,4.079390319025428,60.943232323233886,3.857724672525231
3900,55.97368686869022,4.075830190671126,60.94565656565812,3.856798472793674
3901,55.98808080808416,4.0745759192258815,60.95469696969855,3.856811854544332
3902,55.9959090909124,4.0803400506055345,60.95515151515309,3.8550251485594433
3903,55.99949494949828,4.078396971226527,60.95505050505203,3.8553934318603753
3904,56.00191919192252,4.074403150718561,60.96636363636519,3.858590170021786
3905,56.01606060606392,4.073768830009411,60.969494949496486,3.856724584138884
3906,56.023080808084124,4.070601438273684,60.969797979799516,3.8571164357924657
3907,56.033535353538646,4.070762934172828,60.97595959596109,3.8643753251201853
3908,56.04348484848815,4.06617970754327,60.983383838385365,3.868452685305366
3909,56.05186868687201,4.061142977656455,60.985252525254054,3.86973155449338
3910,56.05661616161947,4.0611166254596345,60.988030303031856,3.870372859337224
3911,56.06060606060939,4.056858414322013,60.99454545454699,3.8689365296443765
3912,56.06661616161944,4.056587896773115,61.000757575759096,3.8690567625862617
3913,56.07131313131642,4.0562476157064395,61.006818181819696,3.8681053822952496
3914,56.08540404040735,4.053852749871258,61.011414141415656,3.869381324646414
3915,56.0958585858619,4.050881930374313,61.01747474747628,3.8668849101402314
3916,56.10449494949826,4.052313678110244,61.02489898990052,3.8646662821512114
3917,56.11515151515485,4.051138140402934,61.02868686868844,3.862740893125453
3918,56.12191919192248,4.043965540168534,61.03227272727428,3.8628806216037157
3919,56.128383838387144,4.042262462751753,61.03666666666817,3.8665337139249534
3920,56.13176767677095,4.036233269992361,61.038989898991396,3.8704072894808843
3921,56.140454545457835,4.034278797413751,61.04424242424394,3.8699038173514904
3922,56.154242424245716,4.03111801714039,61.044343434344974,3.8713841626950494
3923,56.166161616164835,4.02956389895894,61.04909090909248,3.8738566270340895
3924,56.173535353538576,4.033674858487278,61.05878787878941,3.8767879761124124
3925,56.18323232323555,4.0272589248152855,61.06414141414294,3.8755481854016516
3926,56.19151515151838,4.023225582457076,61.06858585858738,3.87549248296368
3927,56.19757575757897,4.029675230210549,61.072979797981546,3.87306371968959
3928,56.207474747477974,4.026091549123214,61.08176767676944,3.878177738667304
3929,56.21292929293249,4.024479775767779,61.08782828283003,3.8814475502966217
3930,56.219898989902184,4.02508252939377,61.09106060606236,3.886581399573525
3931,56.216515151518344,4.031986601540706,61.09505050505227,3.8889331874688366
3932,56.21717171717492,4.030828425793275,61.10292929293107,3.889338081101924
3933,56.21595959596279,4.036330782669217,61.10429292929471,3.8919844936935992
3934,56.227474747477956,4.037194995828516,61.10318181818381,3.8917358236588253
3935,56.235353535356744,4.0340808475870125,61.108737373739395,3.896375088491873
3936,56.240808080811256,4.036389980803946,61.11025252525478,3.8964187271853064
3937,56.24494949495265,4.037986871662201,61.11606060606284,3.9007840497042725
3938,56.24560606060952,4.032767192759268,61.11767676767899,3.902475904066188
3939,56.25161616161959,4.023960249072087,61.121161616163846,3.9072302944828015
3940,56.26171717172062,4.028636169573512,61.12929292929514,3.907169613718789
3941,56.26949494949839,4.024698865640084,61.13303030303252,3.9043414770157012
3942,56.276666666670096,4.018719752373426,61.13792929293151,3.909030661125674
3943,56.282929292932714,4.015209514859511,61.14752525252749,3.909760160848071
3944,56.2925757575792,4.009451214114263,61.152727272729514,3.909814690387682
3945,56.30464646464988,4.011400946974883,61.15409090909313,3.9130923647956695
3946,56.31565656565997,4.008099104664437,61.158939393941615,3.9189706575441012
3947,56.32737373737716,4.004649143657736,61.162878787881006,3.917103823560719
3948,56.325404040407456,4.007429220555046,61.16808080808304,3.9176285593750606
3949,56.33121212121556,4.012103740031211,61.1706565656588,3.920359368385445
3950,56.33676767677106,4.010878793869417,61.17323232323452,3.924408983374238
3951,56.34409090909431,4.006834639930994,61.17550505050726,3.9280276568309476
3952,56.353737373740756,4.01189092689524,61.17934343434565,3.929509646785039
3953,56.36191919192259,4.0057091322865235,61.182121212123405,3.9303359875982933
3954,56.366969696973094,4.005668696478484,61.18282828283047,3.935009798212584
3955,56.37611111111451,4.004524559132939,61.184696969699395,3.9359887027480003
3956,56.37828282828623,4.011511309649975,61.188484848487306,3.9382916017918705
3957,56.384141414144814,4.006198506925174,61.18873737373985,3.9388892227187244
3958,56.38611111111449,4.002591904297917,61.18959595959841,3.9448382102766
3959,56.394646464650116,3.9949959146307754,61.19494949495174,3.9481721673341235
3960,56.39904040404408,3.990441050953991,61.196414141416625,3.9555217582340605
3961,56.40151515151881,3.987613301315285,61.19747474747724,3.9588889868248267
3962,56.40666666667028,3.990173272760534,61.20191919192167,3.96139878433639
3963,56.41575757576119,3.9918356046735552,61.2019191919217,3.9619427170078585
3964,56.42742424242784,3.984418026383876,61.20252525252772,3.964276473761153
3965,56.426313131316746,3.9841408452977856,61.21247474747724,3.97288728916527
3966,56.4306565656602,3.9805913590947037,61.215909090911566,3.975011566638095
3967,56.42934343434707,3.9778209655809214,61.221010101012574,3.9815753939997585
3968,56.432121212124805,3.977194472213215,61.22419191919435,3.979083659873501
3969,56.441010101013724,3.9726952899182217,61.228888888891355,3.9807479048868513
3970,56.449494949498565,3.9741773749500577,61.23696969697215,3.985099765477166
3971,56.4564141414178,3.9744347838826144,61.241161616164064,3.982928854560158
3972,56.46595959596322,3.972021810043045,61.24303030303272,3.986561209682767
3973,56.47212121212482,3.96317276090982,61.24747474747722,3.987680370244769
3974,56.47666666667026,3.9638931137812508,61.2473232323257,3.9936998553143184
3975,56.48833333333699,3.963559761960018,61.24929292929538,3.995370211153832
3976,56.49191919192285,3.954528296980814,61.25126262626509,3.9930117237189466
3977,56.496969696973295,3.9520439215726975,61.2524747474771,3.9983292536043322
3978,56.49898989899349,3.952294856044293,61.2542929292953,3.999556230804706
3979,56.505101010104596,3.9517288429720967,61.260303030305415,4.003565293292101
3980,56.50646464646824,3.9522117990145618,61.2629797979822,4.006029358963923
3981,56.507121212124815,3.95129445009337,61.26449494949733,4.006510596260664
3982,56.518737373740976,3.9431390055791433,61.2689898989923,4.0102843010811915
3983,56.52297979798342,3.9435932923928103,61.274393939396305,4.01862292314857
3984,56.531767676771295,3.943754339907142,61.278131313133684,4.016490994092714
3985,56.53833333333696,3.937692140508736,61.282575757578144,4.020233831596633
3986,56.544848484852075,3.9310135725245106,61.284696969699326,4.020851849351732
3987,56.55878787879147,3.932126391323956,61.28944444444706,4.023447607138336
3988,56.5699494949531,3.932187683343497,61.297171717174336,4.025449960305603
3989,56.57590909091269,3.934914991677789,61.3018686868713,4.031811940963691
3990,56.58292929293286,3.935567306173474,61.30661616161878,4.038255255316996
3991,56.59303030303386,3.939311652856637,61.31303030303291,4.0408689113888405
3992,56.59818181818539,3.93711500515482,61.31449494949756,4.043606171453089
3993,56.6053030303066,3.938262941439281,61.32060606060867,4.044597979911531
3994,56.610555555559095,3.940276377142584,61.32207070707331,4.050508378988574
3995,56.61681818182174,3.934765129239447,61.32974747475009,4.0551683083044825
3996,56.624393939397486,3.9293657425539656,61.33429292929552,4.056533191284278
3997,56.630909090912645,3.9300515795355473,61.34166666666928,4.056354335654413
3998,56.63616161616518,3.930754182860121,61.34565656565942,4.058833808436523
3999,56.63626262626621,3.928629684876564,61.34691919192204,4.064482463946702
4000,56.64176767677126,3.928208950152885,61.34909090909375,4.063100537893218
4001,56.64383838384193,3.9262255613309747,61.353383838386684,4.071698406436053
4002,56.652676767680326,3.920577299595236,61.35459595959885,4.07500589459967
4003,56.65494949495304,3.9146600425380136,61.352727272730135,4.081485199849926
4004,56.663131313134826,3.9140249249522383,61.357171717174566,4.088363722413654
4005,56.669242424245965,3.911469240675256,61.36005050505339,4.090532174618659
4006,56.681666666670225,3.91001003569461,61.36449494949782,4.095319798018448
4007,56.682777777781276,3.911347369979281,61.364696969699835,4.101753944023255
4008,56.688787878791416,3.9100994301048972,61.37126262626549,4.101960474482513
4009,56.69267676768029,3.9041578363165836,61.37601010101296,4.110484985391251
4010,56.69474747475091,3.9025802096329985,61.37601010101295,4.112149831240824
4011,56.70126262626602,3.8961436577718485,61.378484848487695,4.117958387044087
4012,56.7059090909125,3.893197983563995,61.381212121215015,4.118316872691749
4013,56.71707070707411,3.886499592662151,61.38398989899276,4.1267723715535505
4014,56.721060606064036,3.8864187258578973,61.385151515154355,4.133293011791002
4015,56.72060606060949,3.883854532285227,61.395909090911935,4.13277726488335
4016,56.727828282831666,3.8828155970919505,61.39782828283115,4.137304554679501
4017,56.72949494949833,3.8874525958429706,61.403333333336185,4.1364156223230335
4018,56.735555555558925,3.88858634006061,61.40848484848772,4.136788392247122
4019,56.74217171717512,3.8884881319803584,61.41388888889176,4.138274639958177
4020,56.74752525252861,3.8846340685110183,61.414949494952346,4.141483106103067
4021,56.754343434346836,3.8901617699085342,61.420858585861424,4.144810940979307
4022,56.76141414141753,3.8945360493499273,61.42010101010387,4.145217235071311
4023,56.76974747475087,3.898759550883451,61.42535353535635,4.147815241599757
4024,56.77242424242761,3.9033619453069126,61.43217171717456,4.152965735848102
4025,56.78055555555891,3.903360805314843,61.436919191922044,4.152508329122588
4026,56.7871212121246,3.898647233005331,61.43848484848772,4.154118133810385
4027,56.79126262626598,3.8937771360417117,61.43792929293215,4.1565288542998395
4028,56.79752525252865,3.898861350722347,61.44242424242709,4.162329913295909
4029,56.803737373740745,3.8988505509715257,61.44873737374022,4.161295060612469
4030,56.80469696970037,3.896235488524685,61.45378787879072,4.166949079808548
4031,56.81787878788214,3.896853893634781,61.45454545454832,4.171042208219795
4032,56.823787878791244,3.8967659234647356,61.4595959595988,4.1727146800675445
4033,56.824898989902316,3.8908051198514046,61.45767676767962,4.178940708403135
4034,56.83040404040739,3.891838326633547,61.45565656565943,4.18278587471476
4035,56.83459595959932,3.8832367672507906,61.46393939394224,4.188857042697589
4036,56.83696969697306,3.882719038498942,61.4666666666695,4.195888591629488
4037,56.83494949495284,3.877803094683321,61.470404040406905,4.2020859442708955
4038,56.83823232323569,3.8746828587497566,61.4745959595988,4.2049066459967115
4039,56.84005050505386,3.876988617237216,61.470656565659404,4.207953494573724
4040,56.84378787879123,3.881828317969756,61.47348484848767,4.20705345013335
4041,56.84777777778111,3.8780158256777155,61.47171717172001,4.209660037202546
4042,56.85540404040736,3.882845931635802,61.47484848485132,4.211708853929114
4043,56.85934343434674,3.8786197469212174,61.48060606060888,4.215095219738789
4044,56.86035353535685,3.878792901340552,61.48414141414423,4.215698044095013
4045,56.86095959596289,3.8804124106838667,61.48101010101294,4.216736269783543
4046,56.86550505050836,3.882481120961745,61.483232323235185,4.222713885636792
4047,56.86601010101344,3.8843251100483736,61.48732323232607,4.227193710267232
4048,56.86818181818513,3.8869421534349953,61.49292929293211,4.2260015828962665
4049,56.868434343437656,3.8846437787162587,61.49484848485134,4.225814586261962
4050,56.87474747475079,3.8847551163550604,61.49777777778061,4.231834746768063
4051,56.87494949495281,3.884740613177098,61.501515151518,4.231244558909491
4052,56.88459595959925,3.884263113671428,61.50550505050789,4.236217326643451
4053,56.89434343434673,3.8881787807659185,61.50510101010383,4.240443831593101
4054,56.898535353538634,3.8790551974774186,61.506868686871506,4.2475100900542575
4055,56.90212121212452,3.882395127932302,61.50550505050792,4.252503664561315
4056,56.904797979801316,3.8808461615210286,61.507878787881666,4.255106484061464
4057,56.907323232326526,3.8732524010614053,61.50964646464933,4.261729469969151
4058,56.91111111111442,3.8711226738561155,61.51070707070991,4.262951079108723
4059,56.913181818185095,3.874120567287278,61.51292929293216,4.264936381535376
4060,56.9192929292962,3.8749583881566565,61.51409090909376,4.266278612344753
4061,56.91833333333661,3.8730511853888667,61.51510101010389,4.270195210229037
4062,56.919696969700254,3.8741886992949666,61.51722222222508,4.2748526184185796
4063,56.9154040404073,3.871092388127461,61.52176767677052,4.276960060123233
4064,56.91323232323557,3.8645945454751165,61.52454545454826,4.278048720744392
4065,56.91393939394263,3.868237566545696,61.520656565659365,4.282566166400971
4066,56.92202020202347,3.8664536054782555,61.52252525252809,4.282747487088954
4067,56.92772727273051,3.8684811306290143,61.52929292929579,4.284715969548907
4068,56.93308080808407,3.8719684617644994,61.53328282828569,4.291936670447455
4069,56.935353535356796,3.8734126659898727,61.534797979800835,4.296797003684922
4070,56.93858585858911,3.86999514498399,61.53595959596241,4.302265681106261
4071,56.943535353538635,3.86561792322682,61.53419191919476,4.305466710479688
4072,56.95338383838708,3.868522879070123,61.5333333333362,4.313251423588098
4073,56.95095959596283,3.8714170875516585,61.53484848485131,4.320999523721208
4074,56.95666666666991,3.8702232872315054,61.53893939394223,4.325404220268293
4075,56.96383838384158,3.87390565791445,61.540202020204816,4.325834079766837
4076,56.971616161619416,3.868069667516051,61.543686868689704,4.327421703703117
4077,56.97898989899315,3.8674039015149626,61.54474747475031,4.327036583782895
4078,56.98222222222544,3.868832676525175,61.54358585858869,4.3291975186519105
4079,56.98671717172037,3.8660726229948983,61.541919191922034,4.337106237017941
4080,56.996565656568855,3.865171668283494,61.54090909091192,4.338207949069994
4081,56.99863636363962,3.8641642773289857,61.53409090909374,4.342415159671465
4082,56.99868686869011,3.862244987468847,61.543787878790745,4.346614296058225
4083,57.00212121212442,3.8544120545810068,61.54474747475031,4.356700378725674
4084,57.011868686871885,3.8540323874884543,61.549646464649285,4.3600671695976665
4085,57.01055555555879,3.8521398306484183,61.55146464646747,4.364435643632186
4086,57.01631313131633,3.8498074860071427,61.547676767679626,4.36660348057193
4087,57.01383838384157,3.845497105043476,61.54984848485129,4.373270827696606
4088,57.016111111114334,3.8472158287778706,61.55469696969978,4.378070441792176
4089,57.019292929296114,3.8474651595912186,61.556262626265436,4.382654673081032
4090,57.02398989899298,3.849122430218054,61.560606060608855,4.378147635321303
4091,57.01979797980105,3.845422751153394,61.5571717171745,4.389768186145702
4092,57.022070707073766,3.845962259163261,61.5596464646493,4.396383315176425
4093,57.02277777778083,3.8468139413994074,61.57136363636642,4.401480736956136
4094,57.029242424245496,3.844872392873111,61.569898989901695,4.4002345315064515
4095,57.02585858586164,3.8406126091749715,61.56964646464919,4.401956826592369
4096,57.027323232326324,3.8384810656878066,61.57338383838655,4.4043526007764155
4097,57.02454545454855,3.839114166299239,61.573383838386526,4.4103076326326285
4098,57.02065656565962,3.83579811198433,61.572676767679475,4.410856606368965
4099,57.03232323232627,3.8397912092933373,61.57565656565928,4.416965152114556
4100,57.02964646464952,3.8414542912586636,61.580404040406755,4.417501649622311
4101,57.02742424242731,3.8355905077189947,61.58272727272996,4.420723012111393
4102,57.02898989899299,3.8345514240935996,61.58267676767944,4.424920999516723
4103,57.03106060606364,3.8373138045338715,61.581565656568344,4.428085214512358
4104,57.037828282831626,3.8383130306461886,61.5859595959623,4.432540818808908
4105,57.032424242427595,3.8424649476324797,61.58676767677037,4.440610340012674
4106,57.0305050505084,3.8390784804719127,61.58414141414411,4.445527027243709
4107,57.029797979801316,3.836384347633205,61.58383838384111,4.452106572554677
4108,57.038787878791254,3.8399262504391176,61.58338383838654,4.45122098712328
4109,57.04313131313465,3.83328152504829,61.5849494949522,4.456260771690753
4110,57.04621212121548,3.8286482978313465,61.58590909091176,4.458522097221148
4111,57.050555555558915,3.827920380419208,61.58429292929563,4.454312546593331
4112,57.046919191922505,3.825100239891221,61.582323232325926,4.454959296153548
4113,57.052828282831626,3.821832297736961,61.58035353535625,4.460907816647635
4114,57.060000000003626,3.81840476074039,61.58252525252794,4.467726679817473
4115,57.06338383838735,3.817952492645718,61.581262626265335,4.468958284850038
4116,57.06550505050857,3.8123122041492326,61.5733838383865,4.475599507033998
4117,57.06787878788228,3.808464621764033,61.57641414141682,4.478989350852599
4118,57.069191919195426,3.8085205584316792,61.57368686868953,4.479463170332856
4119,57.07202020202369,3.806367780448172,61.57161616161885,4.479514947843441
4120,57.07752525252873,3.8079568459717223,61.57191919192184,4.481619556090943
4121,57.083636363639826,3.806959371889836,61.57358585858856,4.484883875498577
4122,57.08873737374084,3.808536013237573,61.57565656565928,4.48572717413783
4123,57.09651515151863,3.8056207990092594,61.573333333336315,4.486372789009889
4124,57.09070707071042,3.8036575682950744,61.57520202020501,4.487262175532572
4125,57.0925252525286,3.8043686780687627,61.57570707071003,4.49052741821432
4126,57.09848484848819,3.803498200521782,61.57297979798277,4.496822409432075
4127,57.10202020202354,3.81097698190071,61.5772727272757,4.50048974763682
4128,57.10803030303364,3.8058071940961486,61.57737373737674,4.505876565114526
4129,57.105555555558794,3.8077546212417253,61.582727272730246,4.512176486944079
4130,57.102575757578954,3.808732608728107,61.582424242427216,4.5114625677900335
4131,57.105757575760784,3.8118287172400733,61.58611111111435,4.512753152310199
4132,57.102626262629464,3.8105598313026805,61.58323232323554,4.515838449091071
4133,57.10661616161935,3.8025774003598656,61.57808080808403,4.52078052954125
4134,57.10803030303347,3.8049114624548563,61.57924242424555,4.522309180717471
4135,57.108939393942585,3.8069134705063807,61.578181818184895,4.519912155935309
4136,57.113434343437575,3.7978821057177954,61.57449494949806,4.527529942741888
4137,57.11439393939714,3.7992251863548034,61.572020202023324,4.536446552282557
4138,57.11646464646782,3.7985217362654664,61.572525252528386,4.543391704756805
4139,57.11479797980118,3.794416839330991,61.57363636363946,4.5451784528960735
4140,57.11308080808397,3.792506257260184,61.5722222222252,4.545166685611657
4141,57.109494949498114,3.793647921808103,61.56969696969995,4.551076321501143
4142,57.1074747474779,3.796231402313871,61.57040404040702,4.553725237588372
4143,57.10828282828601,3.792687676066207,61.56803030303333,4.556447283047814
4144,57.1082828282859,3.7949392326106395,61.573989898992906,4.560243974520056
4145,57.11156565656856,3.7943663026535437,61.577929292932176,4.5630022819448115
4146,57.116515151517895,3.785384044122474,61.57782828283117,4.565781211706437
4147,57.11893939394213,3.7814049307343183,61.57843434343723,4.57034824502727
4148,57.127828282831054,3.7802606014370492,61.57888888889177,4.572103686399433
4149,57.123939393942145,3.7795997348530954,61.58060606060892,4.5743448841653
4150,57.13323232323495,3.7820263731765125,61.576969696972576,4.5764847750931
4151,57.13989898990176,3.7853186971534636,61.58191919192204,4.5833154175029485
4152,57.14984848485125,3.7787325978993276,61.58186868687153,4.586725616376676
4153,57.152676767679495,3.7756825777829546,61.58287878788164,4.588922578904055
4154,57.1610101010127,3.777171349803746,61.58277777778061,4.5936201113601625
4155,57.16227272727532,3.78065659331917,61.57681818182104,4.593897933360731
4156,57.17020202020448,3.7830701127005812,61.57641414141699,4.596664872904706
4157,57.179545454547906,3.7834519165384726,61.576818181821025,4.601228376056906
4158,57.179292929295386,3.7797013751703528,61.57782828283112,4.6061278955207525
4159,57.174292929295405,3.775042661307048,61.573787878790775,4.611977852039054
4160,57.175959595962084,3.772145150011553,61.57151515151802,4.614161023505485
4161,57.17919191919443,3.7731296338662426,61.57287878788165,4.615481419673246
4162,57.18388888889135,3.773425225489128,61.58303030303315,4.620124137535225
4163,57.19065656565902,3.767979201919645,61.586818181821016,4.6206617597444914
4164,57.19631313131556,3.764653420095271,61.58242424242707,4.622743074773828
4165,57.1973232323257,3.769418603445739,61.586818181821016,4.625642998899232
4166,57.206262626264945,3.7685607542073885,61.585505050507884,4.628394994817727
4167,57.212777777780104,3.7671904833506926,61.58505050505335,4.63330865438983
4168,57.211868686871014,3.7710096677682237,61.584040404043115,4.636318001141754
4169,57.22065656565889,3.7671843244550334,61.5831818181845,4.636480294687539
4170,57.22484848485082,3.7677704973859645,61.588585858588566,4.638877502283645
4171,57.23611111111342,3.7672681268232378,61.59141414141686,4.6409206879861635
4172,57.237323232325544,3.7645452699070048,61.58808080808354,4.644914614100687
4173,57.23954545454775,3.7618240792911726,61.58666666666939,4.644407851756502
4174,57.24969696969927,3.765901314823996,61.585252525255264,4.647861685017573
4175,57.25323232323463,3.766367675465818,61.58363636363906,4.649233382374887
4176,57.25484848485076,3.769381802030299,61.58313131313401,4.6490832223903
4177,57.258131313133596,3.7670827716433335,61.58287878788139,4.651497444281168
4178,57.261767676769985,3.76366774651227,61.58833333333591,4.656664282519887
4179,57.261767676769814,3.7654200227415693,61.585454545457104,4.659702852152563
4180,57.26464646464862,3.7647130678473646,61.58212121212378,4.6642028357556145
4181,57.271515151517285,3.764797158294495,61.580656565659154,4.662261435528204
4182,57.27000000000216,3.7579277436428526,61.58212121212382,4.663051182651322
4183,57.27676767676985,3.7509677015533707,61.58368686868945,4.662307272003883
4184,57.28434343434558,3.7469590091360403,61.58338383838642,4.665030950762583
4185,57.28409090909307,3.7479313326231165,61.581060606063204,4.668641213681131
4186,57.283181818183955,3.75465213289071,61.582979797982404,4.67200393632772
4187,57.28272727272943,3.7447487280763077,61.586616161618764,4.67589904967825
4188,57.28893939394155,3.7429677828142704,61.58545454545716,4.682221424672795
4189,57.29035353535568,3.7406085165080065,61.5888888888915,4.6832702356375675
4190,57.28979797980015,3.743210483257838,61.586111111113716,4.684295290941426
4191,57.29095959596157,3.739410780853699,61.58136363636624,4.687864417425299
4192,57.29252525252725,3.737244174659001,61.58116161616421,4.68775789713498
4193,57.287121212123196,3.7334454768434204,61.57186868687125,4.688224282311101
4194,57.29378787878987,3.732617438617464,61.57237373737634,4.687656132421999
