round,regret1_mean,regret1_std,regret2_mean,regret2_std
6131,27.430693396688675,20.548611973864976,16.476847803101844,16.878888131303007
6132,27.430620018413798,20.54913220266685,16.47691321155971,16.87882977975366
6133,27.430620018413844,20.549132202666893,16.478925463602437,16.881105498336193
6134,27.43382238687125,20.55128143291321,16.479555773548118,16.881580662328314
6135,27.435939336881905,20.553570689665932,16.480178427576686,16.881642081493336
6136,27.43988985789352,20.556973115305507,16.480920169457455,16.882009572746437
6137,27.442758828380448,20.559720151038274,16.48175460513126,16.882304015687346
6138,27.443904355423847,20.560380970677894,16.483701148037778,16.8856508183877
6139,27.443387882426066,20.561683001935386,16.48342434558277,16.884881088659206
6140,27.44605686584248,20.563063876704565,16.484073393670503,16.885322388267106
6141,27.44625705016822,20.56258644855651,16.486566739895956,16.88737181494384
6142,27.448499231642312,20.563739403172043,16.48747660168133,16.887592084255196
6143,27.449428973429043,20.565454128124614,16.489127170319584,16.888821398727302
6144,27.452485288973087,20.568016631488934,16.489833970948077,16.88879184221768
6145,27.45419411731762,20.568771863167775,16.489992073198977,16.888660235248764
6146,27.458275131038477,20.572825841751296,16.490799223537614,16.888970826374344
6147,27.459656592271745,20.574041738843583,16.484479869348302,16.874298886348505
6148,27.463277027271715,20.576618257426297,16.484444928096025,16.8739005758093
6149,27.44749697110882,20.573045285496285,16.485009829583838,16.874433751811846
6150,27.44912317993836,20.574812177234417,16.48685498038107,16.87548893531355
6151,27.446537468566312,20.573865594646332,16.49610705664984,16.893256422412247
6152,27.447001311342973,20.57398452088853,16.496821212517098,16.89465090432083
6153,27.449425082049505,20.575604737328838,16.497535669062696,16.895034836966722
6154,27.451615410335034,20.577384222395313,16.498258672801413,16.895435894191355
6155,27.456093750641948,20.5809238958137,16.49956531617,16.896337859123182
6156,27.458517521348476,20.582546983686388,16.500279772715597,16.896722141103925
6157,27.46086873963683,20.584323668495117,16.50117961684727,16.89696016338561
6158,27.4621137252047,20.584964016763024,16.50133771909817,16.89682859258082
6159,27.462544309886063,20.584760614908614,16.50309787063597,16.89852709602105
6160,27.462953257408877,20.585937773490404,16.496777346664416,16.882883799807427
6161,27.479804046028754,20.581114032428236,16.49787329952536,16.883534494348496
6162,27.480161180443396,20.581987216690067,16.49796599331839,16.883461238659148
6163,27.48083982264476,20.5829656379801,16.498707434520817,16.88483934351068
6164,27.48208480821263,20.583605469079462,16.49951458485945,16.885151435392864
6165,27.485796352969032,20.586906341837206,16.500164524223187,16.8851981655688
6166,27.488220123675564,20.588532034368487,16.501528028856523,16.886027789292537
6167,27.492152987522807,20.591045837691905,16.502185624137372,16.88648809345878
6168,27.493631415511675,20.591531568634828,16.50225103259524,16.886429723231576
6169,27.495305999928927,20.59389802629602,16.50559749765129,16.88785400464584
6170,27.49910569803448,20.596467090284182,16.506246545739025,16.888298116030747
6171,27.499802983232136,20.596427726669894,16.50742525338395,16.889883823392292
6172,27.502690596715333,20.59817545669429,16.508704611417365,16.890803630926555
6173,27.50294485341006,20.5992886722326,16.509327265445936,16.89086529166844
6174,27.504423281398925,20.59977701716825,16.510041721991534,16.891251305754267
6175,27.507759136727817,20.60222998685889,16.51069077007927,16.891695905225593
6176,27.50996734416814,20.60399581611405,16.51028397084236,16.891030437977246
6177,27.51303350481849,20.60664465786438,16.512120574446477,16.892070795773193
6178,27.513697531920847,20.60628510400198,16.5139648725842,16.893679213183812
6179,27.515639802686376,20.606894989847373,16.514679329129798,16.894065971868542
6180,27.518063573392908,20.608529203134466,16.5153937856754,16.894452943367885
6181,27.518293973748577,20.608805241656672,16.517962982610488,16.8978610508613
6182,27.5202508596131,20.610756130667145,16.519976426607563,16.898740917491164
6183,27.52174390270097,20.612590090333295,16.520728133265933,16.898423919542324
6184,27.52370383063083,20.614109614492563,16.522972953691454,16.899426225762156
6185,27.52352501560538,20.612163492516828,16.524780415518247,16.89923985541936
6186,27.527255471216392,20.615505163021957,16.525429162927637,16.900690069809627
6187,27.52785806684053,20.61514491376031,16.526246330919975,16.90098781289517
6188,27.531906271587946,20.618539592565455,16.52810902790491,16.9034177452649
6189,27.53301250430843,20.619672391376827,16.530213973740672,16.90562958137544
6190,27.53389133083549,20.62017627999425,16.53205827187839,16.907239748696103
6191,27.538636371658704,20.62389771063633,16.53205827187839,16.907239748696103
6192,27.53998457479667,20.624793178203426,16.53345877882225,16.909046873679877
6193,27.543108624863187,20.626042868845055,16.53421053835672,16.909403968415052
6194,27.54458705285206,20.62654147739877,16.534275946814585,16.90934559389597
6195,27.61371937235507,20.694642414627268,16.534784405067235,16.9092348489555
6196,27.61705522768396,20.69708955793909,16.536479109530678,16.910834374733454
6197,27.621039006790824,20.700816630003843,16.536637211781578,16.910702740710672
6198,27.620111321237488,20.70058500907177,16.530568219965012,16.89447680695781
6199,27.62409809450669,20.703938712752,16.53176544643365,16.89408996584997
6200,27.628367169223157,20.706864944756216,16.5341607660691,16.89522394495934
6201,27.631915051804963,20.709624256861165,16.534403014919924,16.895006670306937
6202,27.634305564416188,20.710940424062997,16.53553281789555,16.8960745466192
6203,27.637944051389162,20.71316338595609,16.53559822635342,16.896016133589647
6204,27.639152736796394,20.71393756619592,16.536794668357754,16.895775825467403
6205,27.640525622130088,20.71530538435142,16.538277851440945,16.897526165384832
6206,27.641507217105378,20.716383853630155,16.532374144360006,16.882577648253516
6207,27.642185859306743,20.717362062961566,16.52597966473747,16.867039807626817
6208,27.64177386971868,20.716602881234788,16.527445279460856,16.869783564460853
6209,27.58674349200689,20.650900459052675,16.527630667046925,16.86963687779265
6210,27.58998211272179,20.65304144855583,16.52827971513466,16.870086863819463
6211,27.59089419734415,20.653866969926536,16.528928462544048,16.87153321309767
6212,27.594230052673037,20.656314711698318,16.528928462544048,16.87153321309767
6213,27.597983431424232,20.659744721624737,16.531257429569486,16.872457550385757
6214,27.596828502624646,20.65958686485705,16.53206457990812,16.87277625229485
6215,27.600934427707966,20.662733823798035,16.532779036453725,16.873168511643964
6216,27.602236976832064,20.664168774556003,16.532779036453725,16.873168511643964
6217,27.603715404820935,20.664676780232437,16.533493492999327,16.873560983817228
6218,27.602793918442337,20.66436003611156,16.53420794954493,16.873953668799796
6219,27.60636321619222,20.666650198128174,16.53420794954493,16.873953668799796
6220,27.60689630146343,20.666044452891164,16.536117956818863,16.874510900254002
6221,27.609901479757333,20.668347999862455,16.53677555209971,16.874972751207515
6222,27.60913694346767,20.669351487527557,16.545460365144073,16.892575514452485
6223,27.611115466490833,20.669925360193545,16.547510220854015,16.893839440696574
6224,27.613305794776362,20.671710007926396,16.547668323104915,16.893707675140742
6225,27.617645162280684,20.67470035304414,16.54977643498361,16.894681289102262
6226,27.61871160068149,20.674450385642373,16.550593602975948,16.894984533724084
6227,27.61962368530385,20.675276198987042,16.552809426527354,16.897935876771317
6228,27.619923328154062,20.674834331317697,16.55351403141885,16.897516868037275
6229,27.621919508341556,20.676293354153778,16.554766701567754,16.89776702100717
6230,27.624612257788197,20.678621905232774,16.55526902976668,16.89695078823502
6231,27.62396682577914,20.678019174856917,16.549042369370405,16.882269147554098
6232,27.625493576084175,20.679812498858396,16.551081305391612,16.886532608425842
6233,27.62571685290743,20.68116356059038,16.55305715257447,16.887173369642973
6234,27.62647957469279,20.681845113800897,16.553873189401056,16.886659133653698
6235,27.628273025514126,20.683767681479747,16.555152246756126,16.8885803221577
6236,27.630266163636282,20.685666689230622,16.556005247276744,16.888877436727448
6237,27.630816906071818,20.685951349566114,16.557637378451297,16.889130173766244
6238,27.632798471160317,20.68610181561544,16.558389137985763,16.88949365453912
6239,27.63523401215569,20.68770560854692,16.559046733266616,16.889954667604528
6240,27.634330404931887,20.687358228138393,16.559011792014335,16.88955527823474
6241,27.63698484385248,20.690218220118616,16.560570100530754,16.892224234219498
6242,27.639375356463706,20.69156525220597,16.560570100530754,16.892224234219498
6243,27.642141874263842,20.694672174692766,16.56128425639801,16.893611466830034
6244,27.644532386875067,20.696019779301363,16.561933304485745,16.894065256533764
6245,27.646895175225247,20.69730031798643,16.56314961579788,16.89462236604132
6246,27.647952636902875,20.697697054988627,16.56426321566328,16.895270060194456
6247,27.648206893597603,20.698763505651527,16.564421317914185,16.895138232819942
6248,27.65097640555998,20.701537149074092,16.565070065323575,16.896583790000268
6249,27.652619033475297,20.70260987277578,16.566432968600225,16.899416738374104
6250,27.654012618038657,20.704439601204346,16.567582626624052,16.900751064558186
6251,27.656587211651203,20.706926415249306,16.57065333553026,16.902064121990907
6252,27.655590015745027,20.7064534676906,16.57338036704465,16.90313481245552
6253,27.600978201600803,20.641814624823255,16.575410755872742,16.90739376634482
6254,27.602720240137643,20.643007684692574,16.57634790299328,16.907611377919643
6255,27.60537441119984,20.644907952345545,16.57650600524418,16.907479564215024
6256,27.61005547550436,20.648558599327608,16.577685013567454,16.90806929303138
6257,27.61201540343423,20.65006753055415,16.578251332639752,16.907899613939374
6258,27.611987679173176,20.650000583931487,16.58083054722854,16.91129103590707
6259,27.614108497105867,20.651567747202062,16.581553550967257,16.911691963247485
6260,27.614108497105867,20.651567747202062,16.583761711877706,16.91399922821602
6261,27.61645264245974,20.653901968827643,16.585848817700416,16.914560927327553
6262,27.62148199306058,20.658677225380703,16.58669327102792,16.914852535954235
6263,27.69086335591556,20.727734074481575,16.586964102379255,16.914613441595193
6264,27.69322614426573,20.728995796478063,16.58706681382599,16.914523137181046
6265,27.69192603566604,20.727529762807876,16.589553474440283,16.91452911459438
6266,27.694795503177886,20.729905692216935,16.591397772578002,16.916142842257518
6267,27.69540463502641,20.730705617385453,16.585549795596062,16.90034228530284
6268,27.693537805930152,20.729288517228635,16.586726608182342,16.900530052842036
6269,27.69566161802509,20.73054719905365,16.587830356393642,16.900363854320513
6270,27.692590824569493,20.72806280559437,16.58933398858608,16.899579725899383
6271,27.698334796402484,20.73337174159682,16.591838378419986,16.901069912567376
6272,27.701034798012024,20.735934113788257,16.59313617391711,16.902970997732375
6273,27.70430667682222,20.73835696505955,16.59544498521601,16.904629986522526
6274,27.70666093717591,20.739784380737937,16.597373391337157,16.906019332841947
6275,27.708139365164776,20.740313835036517,16.597438799795025,16.905960803486664
6276,27.707829876166564,20.739114231328113,16.599535325820778,16.907202075539725
6277,27.70639605152878,20.738694474030595,16.600537881399184,16.90736424356907
6278,27.708786564140006,20.74005719994566,16.60165148126459,16.908016376875423
6279,27.710706821012202,20.74201079955524,16.602300529352323,16.90847470817329
6280,27.709754993340276,20.742172187228434,16.60366403398566,16.90933347450911
6281,27.715609041091007,20.745701319623574,16.604229236151813,16.908882660207855
6282,27.71979300452357,20.748959464055407,16.604878284239547,16.90934186560275
6283,27.72246505474056,20.750830109368938,16.604471485002634,16.908676546254156
6284,27.72375836262459,20.75278883424675,16.605954668085825,16.910432199272467
6285,27.72570063339012,20.75343599680006,16.606020076543693,16.91037366717864
6286,27.727869789630574,20.75571270743205,16.60608548500156,16.91031513715919
6287,27.72785213246624,20.754852759783134,16.609108490784212,16.91350936317223
6288,27.730908963352164,20.757487460631673,16.616893459696904,16.930835231438447
6289,27.73266362224404,20.75896199303406,16.61095278892193,16.915125354595805
6290,27.736414731216875,20.76088184899651,16.61038788743412,16.91459257354541
6291,27.739038686249096,20.762088756767994,16.611685983609586,16.915512405693754
6292,27.73996865002625,20.76289805611628,16.61306762502829,16.918326721491646
6293,27.739365378544097,20.763151021167392,16.615075387196885,16.918972214712202
6294,27.746161726947157,20.768209041336586,16.614519333580525,16.917455563258326
6295,27.750763879142607,20.772148246630085,16.614519333580525,16.917455563258326
6296,27.749905925932666,20.77122671200265,16.615420347494435,16.918678419462086
6297,27.751963537598378,20.772733743867356,16.609397425178194,16.90444523220199
6298,27.75668058630215,20.77544443962458,16.611556982097646,16.905257377911713
6299,27.756914028723145,20.775284282162175,16.612920186052637,16.90710215808368
6300,27.756917022885478,20.774969805227542,16.617278290321277,16.91216854866931
6301,27.75786236560314,20.776056069464275,16.618641193597927,16.91499424840538
6302,27.757816711589363,20.77661890948963,16.618706602055795,16.91493570074536
6303,27.762028399283064,20.779973094054178,16.618706602055795,16.91493570074536
6304,27.764818778152268,20.781428869585923,16.619985960089213,16.91587133324169
6305,27.76671344358191,20.78138807365341,16.62138616635473,16.918665291863658
6306,27.767316039206055,20.78102924615789,16.622018838037,16.91871076564444
6307,27.770203652689247,20.782767851036834,16.623013350050247,16.919041474573806
6308,27.770434053044916,20.783042078859918,16.623820199710536,16.920351734632927
6309,27.771843238539237,20.784242693013844,16.62583245175326,16.922658907702953
6310,27.777215517497165,20.78928414938054,16.627778693981433,16.926986244021606
6311,27.77869698755137,20.789388349293226,16.62834501305374,16.926815594047802
6312,27.781569000103595,20.791735943022665,16.629875376933654,16.927430099031245
6313,27.784371770161272,20.79474495225718,16.631172871752437,16.930315257781402
6314,27.783495937796545,20.79384994554357,16.63198973906643,16.931609035719443
6315,27.78659835070444,20.796473358566836,16.632731480947196,16.931997082672684
6316,27.787419327895737,20.797466135953414,16.632824174740232,16.93192362821883
6317,27.78848576629654,20.79722603540189,16.63355719613265,16.932306539034883
6318,27.793427949380117,20.800915653231552,16.633649889925685,16.932233086477623
6319,27.795206288077587,20.801925531622878,16.63512465319887,16.93300433481486
6320,27.796551176561827,20.804726147713314,16.635774592562605,16.93305186773314
6321,27.798029604550692,20.80526835917039,16.63713809719594,16.93391718869243
6322,27.80033321750306,20.806447112584173,16.638351746093143,16.93589159997627
6323,27.79938096479807,20.806454785921154,16.639354301671553,16.936057897462383
6324,27.802038177925596,20.80792394999006,16.639884261907085,16.93619377616106
6325,27.786285180683258,20.8049661818845,16.641247165183735,16.93902014465825
6326,27.791750878966287,20.808475112504624,16.641711716961403,16.939214590498782
6327,27.791774735305346,20.809224497267873,16.64177712541927,16.939156072828112
6328,27.793253163294214,20.809768772564528,16.642491581964872,16.939559724780562
6329,27.795376665520894,20.81260300500615,16.65034195933543,16.956817927470226
6330,27.79767325344186,20.814121485851548,16.653505114232427,16.959750535877152
6331,27.800542720953707,20.816496955262757,16.655451957817284,16.962118513421213
6332,27.802336393765493,20.817498906435866,16.656065763974397,16.96316711919178
6333,27.801002917798833,20.816378364244436,16.656233883878997,16.963018260906313
6334,27.80321112523916,20.8181476042602,16.656476132729818,16.96281852507995
6335,27.805153396004687,20.81880240440157,16.656541541187686,16.962760047038774
6336,27.808255808912584,20.82143543726457,16.65663423498072,16.962686636210265
6337,27.80908880489239,20.821360644677764,16.65754409676609,16.962927067070137
6338,27.811943160280283,20.822856455633122,16.658193144853826,16.963389971313397
6339,27.815173252998783,20.825187168859113,16.658907601399427,16.963794607868312
6340,27.81544294767741,20.824973514130384,16.660872709152763,16.96712146044031
6341,27.816687933245287,20.825682403733644,16.661679859491397,16.967452738332003
6342,27.817935960878486,20.82596082911936,16.66410917622698,16.968738696809215
6343,27.820326473489718,20.82734969998936,16.66532312580253,16.96973262951412
6344,27.822834513631886,20.829369980594006,16.666789341882602,16.97051180042947
6345,27.824721889143568,20.83113280750782,16.66674421640527,16.970373044400674
6346,27.883299879543614,20.89898578900392,16.659425796818628,16.95460063406828
6347,27.88727839267462,20.903415706948984,16.662595137172147,16.957961350527704
6348,27.891544211780662,20.906714529522077,16.663143835549736,16.958089709225302
6349,27.890952643325637,20.905129349004596,16.663867344582883,16.956820109087793
6350,27.891321796528786,20.90495333292627,16.664128158280523,16.95659772886344
6351,27.892233881151146,20.90578799204276,16.665425953777646,16.95850518604715
6352,27.893930097358584,20.90738584871001,16.659652936229335,16.944498545669703
6353,27.899932696201706,20.912158732800545,16.66021783771715,16.94502987399843
6354,27.90080852856652,20.91304269957842,16.66269404018086,16.949488503435013
6355,27.913892877176153,20.905816289671343,16.66383745381686,16.951093428089614
6356,27.914279687543637,20.906532660940716,16.665749136831103,16.951111946169647
6357,27.91523350765985,20.90811151384778,16.666297835208688,16.951241818886796
6358,27.919435350247205,20.911378678418018,16.666846533586277,16.951372236923692
6359,27.922892301259235,20.91253802510265,16.66694954571135,16.950307711991343
6360,27.92324683936338,20.911045949453307,16.66766416825655,16.94987127081661
6361,27.926294822130888,20.913930733241557,16.66766416825655,16.94987127081661
6362,27.92767074952991,20.9148752543572,16.66831291566594,16.9513121818348
6363,27.92914917751878,20.915426711661507,16.66902737221154,16.951720684058802
6364,27.931406203258483,20.916550918703678,16.67028833139774,16.95184207522126
6365,27.933563273448716,20.91810073522092,16.670085103669507,16.95183514677469
6366,27.935969386990905,20.91887027161215,16.671448608302843,16.95271172207366
6367,27.936236039604204,20.91909350887597,16.672292760952,16.95398854331278
6368,27.937714467593075,20.919648428983542,16.673007217497602,16.954397814786102
6369,27.94249549281553,20.922435462714585,16.672358470088206,16.952957097410025
6370,27.961515102892214,20.928428011998417,16.672916285069498,16.95441828993364
6371,27.960332449831572,20.92815891579848,16.674179273421334,16.955198732093628
6372,27.96591521053198,20.933169321074722,16.676015877025453,16.956259774196166
6373,27.96704529959153,20.935079875822748,16.676173979276353,16.95612776400335
6374,27.96997874362206,20.93747234637794,16.67090045475799,16.942728100696733
6375,27.973314598950946,20.93997029143359,16.67154950284573,16.94319750960235
6376,27.972205324165223,20.939251441147576,16.67245906395275,16.944414287721102
6377,27.97257447736837,20.939088761445266,16.673833477515792,16.94485592398439
6378,27.97444723778106,20.939529158831373,16.674445388614252,16.94450996822451
6379,27.977437796245955,20.942949848047775,16.67602354025737,16.945369247782644
6380,27.979861566952486,20.944612913122423,16.67608894871524,16.945310692140996
6381,27.981721988454836,20.946247008901427,16.676840407571362,16.946659420767634
6382,27.98080050207624,20.945900063895785,16.67690581602923,16.946600868955638
6383,27.967763107374424,20.945011804169287,16.679416959745218,16.95144988416518
6384,27.966590521410495,20.943932895418026,16.680121564636714,16.95103053461616
6385,27.968981034021727,20.94532938498975,16.680121564636714,16.95103053461616
6386,27.96874759160073,20.945489565048778,16.680928414297007,16.952338079468383
6387,27.969680915529967,20.947637498610227,16.68157746238474,16.95280758383105
6388,27.973265814210816,20.94935680453269,16.681642870842605,16.952749042547765
6389,27.97565632682204,20.950753781456584,16.681642870842605,16.952749042547765
6390,27.97753761523122,20.951070755900254,16.682292084929937,16.952371370290066
6391,27.97759510679564,20.952338420192884,16.682292084929937,16.952371370290066
6392,27.97907353478451,20.95289626859152,16.682357493387805,16.95231282726683
6393,27.97876671408859,20.953505651660354,16.6839092509718,16.95276518965372
6394,27.979230556865254,20.953613516432846,16.68462340683906,16.954146196239407
6395,28.0375751048443,21.02273342172464,16.685182649958143,16.955608080375026
6396,28.041992510697856,21.025879160087356,16.686296249823545,16.956272517644702
6397,28.043849938037873,21.02784144983224,16.688243093408403,16.95865162675354
6398,28.04732929406357,21.030389590873206,16.68963358269856,16.960487729984806
6399,28.04950196518477,21.03131533242859,16.690440733037196,16.96082588167404
6400,28.053301663290323,21.033937614885048,16.690440733037196,16.96082588167404
6401,28.05663751861921,21.03645430507323,16.691654682612743,16.961826408720814
6402,28.06020681636909,21.038811492024436,16.691654682612743,16.961826408720814
6403,28.076432551079726,21.03346670742964,16.691637035608284,16.961840401574985
6404,28.07972302498323,21.03499089037933,16.691739747055017,16.96174989512334
6405,28.082761461372435,21.03762440581793,16.69189784930592,16.96161785851101
6406,28.08470373213796,21.038287433162846,16.692612305851522,16.96202988834389
6407,28.144442850512327,21.10848702258123,16.69344320553954,16.963373552241897
6408,28.14504544613647,21.108174269708744,16.69361132544414,16.963224515626884
6409,28.15057461854476,21.112696688507082,16.694325781989743,16.96363668764653
6410,28.153943731968944,21.115543087001864,16.69606969180083,16.9647738721228
6411,28.154534308804575,21.11625310673643,16.69606969180083,16.9647738721228
6412,28.15639173614459,21.118230691352306,16.690231566472995,16.94989198272802
6413,28.158481787750805,21.120153988048774,16.692160863870146,16.950884494988788
6414,28.159551268216944,21.119525861293788,16.692793535552415,16.95093058076995
6415,28.15745099669969,21.11819313819215,16.693498140443914,16.95051109470435
6416,28.15992662059482,21.119241186208313,16.693666260348515,16.950361972042565
6417,28.174489397193316,21.112667306387607,16.69566116606513,16.951734947987667
6418,28.17807125380886,21.114842409628718,16.69581926831603,16.951602841342407
6419,28.177874063645497,21.11496942499176,16.697127972742855,16.95307163173543
6420,28.180264576256725,21.1163565122834,16.69769287423067,16.953602383836028
6421,28.185588532898485,21.120109606334132,16.69890682380622,16.954606055424506
6422,28.18599361249922,21.122011703604546,16.699722521337968,16.954931436765104
6423,28.187238598067097,21.122727768591364,16.699880623588868,16.954799342471446
6424,28.18791724026846,21.123717935447264,16.642860393122806,16.903082605046045
6425,28.188381083045122,21.123822375515708,16.644223597077794,16.90492277539789
6426,28.190789252820686,21.12615006125628,16.6458744663944,16.905155798486152
6427,28.192852398320646,21.127894513073105,16.64727497333826,16.90696427007974
6428,28.19448562447972,21.129471442201652,16.648668628671352,16.907556213052874
6429,28.195088220103866,21.129169279279335,16.65080438562226,16.90847453765266
6430,28.21132891646193,21.132740310427035,16.65163289883293,16.908848643000066
6431,28.210150131323275,21.131753063616788,16.652986251133814,16.909871110172762
6432,28.145110841837607,21.07164808007264,16.652986251133814,16.909871110172762
6433,28.147043045506415,21.07318079834214,16.653655281652853,16.909609935403466
6434,28.15263592657501,21.07677187099429,16.65365558233119,16.90862723980118
6435,28.15281386987587,21.07702630337763,16.653156089301245,16.90803469945096
6436,28.151961893850206,21.076962857841096,16.653324209205845,16.907885662323224
6437,28.15244643585654,21.07757981938287,16.655689234389705,16.909502776181185
6438,28.152836288289325,21.077949545117683,16.657424077010994,16.909664161780242
6439,28.158329529569876,21.082974155079054,16.65748948546886,16.90960563287432
6440,28.158798585689294,21.08489965049206,16.65767487305493,16.909458671173454
6441,28.16125860865346,21.086565288341923,16.657777584501666,16.90936815303494
6442,28.15989471940166,21.08655804340277,16.658038398199302,16.909145633553226
6443,28.16016137201496,21.086770834203158,16.660745247833404,16.91285612650244
6444,28.172764220683593,21.07865673666919,16.66455013903749,16.918227829490046
6445,28.17465463826062,21.07997499835801,16.66558100988746,16.91825484456695
6446,28.177990493589505,21.082503751241127,16.666230057975195,16.91871343390228
6447,28.19659784621974,21.086798004671696,16.667708295624994,16.91912334121468
6448,28.19658540239816,21.08767899455637,16.667893683211062,16.918976350703797
6449,28.198975915009385,21.089051876559203,16.667893683211062,16.918976350703797
6450,28.1439641802939,21.0212349844452,16.668051785461962,16.91884433416051
6451,28.143706721017658,21.020511263467355,16.66906283988023,16.91875511106966
6452,28.14280311379385,21.02013064207423,16.668563346850284,16.918162648593523
6453,28.145111006890083,21.022509981637903,16.66989869313852,16.91836291199491
6454,28.14378057298876,21.020972681410143,16.67174531439634,16.919404283786314
6455,28.145970901274296,21.02283763242239,16.67303321962287,16.920340359778866
6456,28.14650425440389,21.023221467806582,16.67385008693686,16.921631788897415
6457,28.150234442156595,21.025585326752072,16.674414988424676,16.922166001353688
6458,28.15373118748831,21.028107981058305,16.674507682217712,16.922092510915427
6459,28.154976173056184,21.028840984213293,16.674369862947344,16.922026555283335
6460,28.15560000798711,21.029850147832498,16.67564922098076,16.922961508497156
6461,28.156981201361997,21.0300837140383,16.67691018016696,16.92307568977449
6462,28.157014411554293,21.03046179761088,16.671359853193586,16.90890030431968
6463,28.160383524978478,21.033306868387232,16.672074309739187,16.909302113439843
6464,28.16323788036637,21.034810486188086,16.672074309739187,16.909302113439843
6465,28.165782204677573,21.037186880442366,16.665652244103146,16.89485691251059
6466,28.166763799652863,21.038270956429766,16.66640370295927,16.896204515991684
6467,28.16961815504075,21.039775285801873,16.667052751047002,16.896665666729128
6468,28.171045219689866,21.040999307699753,16.667202005426443,16.89750995578326
6469,28.17428384040477,21.043183135443854,16.667202005426443,16.89750995578326
6470,28.176288868710582,21.044428774832525,16.66773196566198,16.897649297475205
6471,28.177964438959815,21.044959654615063,16.669020210183344,16.897750455283916
6472,28.179442866948687,21.045540496947797,16.669085618641212,16.89769188073515
6473,28.18057856720275,21.046560798863375,16.677065992793676,16.91479450159017
6474,28.182329358172552,21.048619788776605,16.677065992793676,16.91479450159017
6475,28.183092843799425,21.048339388418977,16.678235149462843,16.9145735694149
6476,28.184355708522087,21.049055539063854,16.679126446401398,16.91482885679744
6477,28.19119489331025,21.05503130970278,16.67977549448913,16.915290007785305
6478,28.193137164075786,21.055727778819463,16.679840902947,16.91523145997178
6479,28.19290372165479,21.055886032591854,16.680647752607292,16.916538823017227
6480,28.196239576983675,21.05841660848156,16.681212654095106,16.917072969310414
6481,28.199069250175846,21.05942947936412,16.68252931511739,16.91797791859509
6482,28.19967184579999,21.059154068380117,16.683161986799657,16.91802631206977
6483,28.202059316345885,21.0609851720513,16.684561323961276,16.91887505377936
6484,28.203591875747172,21.061503315669547,16.684099133920196,16.918250130893906
6485,28.20507030373604,21.062091603492537,16.684164542378063,16.918191584194812
6486,28.206367142492514,21.06220589410106,16.6844253560757,16.917968968391957
6487,28.209454940301402,21.063566104734083,16.68572345225117,16.918892398094634
6488,28.210717805024064,21.064291623478713,16.685965701101992,16.918688286242986
6489,28.21219623301293,21.06488348381034,16.686031109559856,16.91862974143005
6490,28.213692540156593,21.065452433805284,16.68553161652991,16.91803726277478
6491,28.212537611357,21.06524130819554,16.686987814956282,16.91883004869326
6492,28.215270871061836,21.068047158584,16.688285610453406,16.92073179915612
6493,28.216530968753666,21.069584408744543,16.689500676935097,16.922000155530625
6494,28.218334486671807,21.070670619062582,16.690863880890085,16.923843568014302
6495,28.219331682578066,21.07116897940221,16.692329796291812,16.92559660378195
6496,28.222667537906954,21.073707940077558,16.694108647355176,16.927126714321886
6497,28.22569135919715,21.075046649793023,16.694174055813043,16.927068182393914
6498,28.228112087838344,21.077202653414552,16.69442485185698,16.926862642975976
6499,28.229987394333154,21.079125394189198,16.695806493275683,16.92967064234253
6500,28.232892886971133,21.080941513876642,16.695307000245734,16.929078856206512
6501,28.234371314960004,21.0815369262634,16.6953724087036,16.929020333979526
6502,28.238549744558405,21.084621381241988,16.695725535270068,16.929550078867294
6503,28.23938274053822,21.084632034776174,16.696635397055438,16.929791095787277
6504,28.242585376853874,21.08779900988304,16.690678183875406,16.914569225756633
6505,28.246447749671283,21.089439242214297,16.689464234299813,16.91357098068674
6506,28.245998743984075,21.08973282590971,16.690447623674714,16.91570842128296
6507,28.24832528007662,21.091121008878776,16.691162080220316,16.91611430888677
6508,28.249625160898415,21.090817125879763,16.693758099276018,16.91796152342182
6509,28.2513062649819,21.091622174227638,16.694667961061388,16.918203847592913
6510,28.255220533735923,21.095160641513566,16.695290615089956,16.918269215129044
6511,28.258643778572537,21.097959900755882,16.695477473136613,16.918110369144483
6512,28.258431575458417,21.099375501376553,16.695635575387513,16.917978311130103
6513,28.258800728661566,21.09927902784184,16.69589638908515,16.91775565953565
6514,28.259855148273857,21.100076033584212,16.69589638908515,16.91775565953565
6515,28.263688104474703,21.103056291087285,16.69661084563075,16.91816252809781
6516,28.263688104474703,21.103056291087285,16.69788990298582,16.920075323468517
6517,28.267487802580256,21.10571948256823,16.69788990298582,16.920075323468517
6518,28.265775256312377,21.105240160067122,16.698142169490342,16.919858441873323
6519,28.26907485938373,21.107831303658777,16.69820757794821,16.91979990966581
6520,28.28128337562863,21.099875597611145,16.698878810455785,16.921204374951852
6521,28.280561948312368,21.10020367490052,16.699036912706685,16.921072329179967
6522,28.28383404911303,21.1017964133204,16.698537419676736,16.920480757859867
6523,28.28889053810652,21.10482561995242,16.697888371588956,16.920015239606546
6524,28.29144747455473,21.106488213749856,16.69916007370526,16.920546139369
6525,28.294447386872775,21.10952226550221,16.70055056299542,16.922376486997152
6526,28.294883505388384,21.109570888611863,16.702665225806538,16.925569735347178
6527,28.366473302815088,21.17917130196244,16.703878175827185,16.926576895220176
6528,28.366009460038423,21.179059962335025,16.70620684217428,16.928507598727123
6529,28.367487888027302,21.17965687463533,16.70692129871988,16.928915540912094
