round,regret1_mean,regret1_std,regret2_mean,regret2_std
4817,4.447171717176885,1.0780824264391884,59.59358585858776,2.91596527969528
4818,4.447171717176885,1.0780824264391875,59.596616161618016,2.916789376489354
4819,4.447171717176883,1.0780824264391864,59.60323232323418,2.9168725118654497
4820,4.447171717176883,1.0780824264391864,59.61181818182002,2.920411651436709
4821,4.447171717176883,1.0780824264391864,59.61843434343616,2.9241438003451714
4822,4.447171717176883,1.0780824264391855,59.62363636363816,2.923628403285473
4823,4.447171717176882,1.0780824264391844,59.62939393939573,2.9250314509198283
4824,4.447171717176882,1.0780824264391835,59.63358585858765,2.9290114263017437
4825,4.4471717171768805,1.0780824264391833,59.63797979798156,2.9304800694418187
4826,4.4471717171768805,1.0780824264391828,59.64141414141591,2.932580269668449
4827,4.4471717171768805,1.078082426439182,59.64484848485023,2.9354655341608415
4828,4.447171717176879,1.078082426439181,59.6489393939411,2.9394743380811796
4829,4.447171717176879,1.0780824264391802,59.655454545456244,2.9413078724960955
4830,4.447171717176878,1.0780824264391793,59.66040404040573,2.9445564647664555
4831,4.447171717176878,1.078082426439179,59.664444444446154,2.9472957173824326
4832,4.447171717176877,1.0780824264391775,59.66818181818353,2.9511897977452093
4833,4.447171717176875,1.0780824264391764,59.66904040404207,2.952492376110048
4834,4.447171717176875,1.078082426439176,59.67176767676935,2.9533526466397517
4835,4.447171717176874,1.0780824264391757,59.67611111111274,2.9532150725712487
4836,4.447171717176873,1.0780824264391748,59.68176767676928,2.9549453666138565
4837,4.447171717176873,1.0780824264391735,59.687474747476365,2.957041445911206
4838,4.4471717171768725,1.0780824264391728,59.68828282828439,2.9618903851421896
4839,4.4471717171768725,1.078082426439172,59.69040404040561,2.9670921975144755
4840,4.447171717176871,1.0780824264391713,59.694242424244,2.9702739785057033
4841,4.447171717176871,1.0780824264391704,59.69914141414299,2.9737453727884047
4842,4.44717171717687,1.0780824264391695,59.70429292929447,2.978557897669856
4843,4.447222222227308,1.0780731882906491,59.71156565656718,2.981264396491285
4844,4.447222222227308,1.0780731882906487,59.71343434343585,2.985332184908503
4845,4.447222222227307,1.0780731882906485,59.72080808080957,2.986005610708715
4846,4.447222222227307,1.0780731882906485,59.72545454545603,2.989097927084898
4847,4.447222222227307,1.078073188290648,59.73222222222367,2.991309896080516
4848,4.447222222227305,1.078073188290648,59.735404040405456,2.9950384008285016
4849,4.447222222227305,1.0780731882906478,59.736161616163024,2.9976994478066796
4850,4.447222222227305,1.0780731882906474,59.741060606062,2.9976928732750805
4851,4.447222222227304,1.078073188290647,59.7450000000014,2.9992321650261276
4852,4.447222222227304,1.078073188290646,59.747929292930685,3.000511221872553
4853,4.447222222227304,1.078073188290646,59.75131313131452,3.0049517953384233
4854,4.447222222227304,1.0780731882906456,59.75580808080949,3.0055067453489084
4855,4.4472222222273015,1.078073188290645,59.75707070707206,3.0052218353655396
4856,4.447222222227301,1.0780731882906434,59.762070707072056,3.00312423577226
4857,4.447222222227301,1.078073188290643,59.764747474748816,3.002267124514529
4858,4.447222222227301,1.078073188290642,59.7677272727286,3.0039219080055317
4859,4.4472222222273,1.0780731882906418,59.77323232323364,3.006883109818067
4860,4.4472222222273,1.078073188290641,59.77782828282959,3.008064145012657
4861,4.447222222227299,1.0780731882906405,59.78242424242549,3.009379674262699
4862,4.447222222227297,1.0780731882906396,59.79035353535477,3.011306999868142
4863,4.447222222227297,1.0780731882906391,59.79414141414265,3.011315438699565
4864,4.447222222227297,1.0780731882906387,59.7977272727285,3.010672474309856
4865,4.447222222227296,1.0780731882906374,59.80196969697094,3.0136077376221198
4866,4.447222222227296,1.078073188290637,59.808030303031536,3.0167830124826702
4867,4.447222222227296,1.078073188290637,59.81287878788,3.017471433357372
4868,4.447222222227295,1.0780731882906371,59.81828282828401,3.018392753908208
4869,4.4472222222272935,1.0780731882906363,59.822929292930475,3.0204413455379022
4870,4.4472222222272935,1.0780731882906358,59.827272727273886,3.0229500858767313
4871,4.447323232328239,1.0781675606096015,59.82959595959711,3.0254673217603094
4872,4.447323232328238,1.0781675606096006,59.83323232323346,3.026580540203806
4873,4.447424242429181,1.0780234341345871,59.839141414142524,3.025767091276885
4874,4.44742424242918,1.078023434134586,59.845202020203104,3.02651542542489
4875,4.44742424242918,1.0780234341345853,59.85252525252632,3.028247703651072
4876,4.447424242429178,1.0780234341345845,59.85646464646572,3.0306996524934875
4877,4.447424242429177,1.0780234341345831,59.86020202020306,3.0318592704212395
4878,4.447424242429176,1.078023434134582,59.86737373737478,3.0361415656323576
4879,4.447424242429175,1.078023434134581,59.87156565656665,3.0387282920969483
4880,4.447424242429175,1.078023434134581,59.87338383838485,3.0393404172469656
4881,4.447424242429175,1.0780234341345802,59.87777777777878,3.043622243910379
4882,4.447424242429173,1.078023434134579,59.882777777778735,3.0440731992133525
4883,4.447424242429172,1.0780234341345782,59.88767676767774,3.043570712395007
4884,4.447424242429172,1.078023434134578,59.89252525252619,3.0454638490887262
4885,4.44742424242917,1.0780234341345774,59.89454545454637,3.048696975702562
4886,4.44742424242917,1.0780234341345765,59.89797979798073,3.0518286813258313
4887,4.447424242429169,1.0780234341345758,59.90353535353626,3.0530423339846493
4888,4.447424242429169,1.0780234341345751,59.90580808080898,3.053233475705272
4889,4.447424242429167,1.0780234341345747,59.9089898989908,3.0543073650578374
4890,4.447424242429167,1.0780234341345747,59.91297979798067,3.055564225296924
4891,4.4474242424291655,1.0780234341345738,59.915252525253365,3.058691485371316
4892,4.4474242424291655,1.0780234341345734,59.922626262627084,3.058829357291181
4893,4.4474242424291655,1.078023434134573,59.92303030303111,3.059479250517663
4894,4.447424242429165,1.0780234341345725,59.9251010101018,3.062911510844297
4895,4.447424242429165,1.0780234341345722,59.927020202020984,3.0630506934338193
4896,4.447424242429164,1.0780234341345714,59.93404040404119,3.063673398782622
4897,4.447424242429162,1.0780234341345705,59.939444444445215,3.0634598069280954
4898,4.447424242429161,1.07802343413457,59.94459595959672,3.063020304514526
4899,4.44742424242916,1.07802343413457,59.94994949495023,3.0635870816821473
4900,4.447424242429159,1.078023434134569,59.95520202020273,3.0666911750743098
4901,4.447424242429159,1.078023434134569,59.96060606060676,3.066391671303253
4902,4.447575757580604,1.0778302648343763,59.965757575758246,3.065791818025421
4903,4.447575757580604,1.0778302648343756,59.968838383839056,3.0673230335710633
4904,4.447575757580603,1.077830264834375,59.97449494949561,3.069945028963603
4905,4.447575757580603,1.0778302648343745,59.97873737373804,3.0704887029428614
4906,4.447575757580601,1.0778302648343738,59.98479797979862,3.072804431835469
4907,4.4475757575806005,1.0778302648343734,59.98959595959657,3.075417939150393
4908,4.4475757575806005,1.0778302648343734,59.99580808080869,3.073503266940484
4909,4.4475757575806005,1.077830264834373,60.00070707070764,3.075951713033427
4910,4.4475757575806,1.077830264834372,60.0072222222228,3.0754344802998395
4911,4.4475757575806,1.0778302648343716,60.0098989898996,3.0778380219046224
4912,4.447575757580597,1.077830264834371,60.013787878788435,3.076997797341003
4913,4.447575757580597,1.0778302648343705,60.018585858586384,3.0762810653996513
4914,4.447575757580596,1.0778302648343696,60.02525252525302,3.075617999518192
4915,4.447575757580595,1.0778302648343694,60.028838383838874,3.0778964793453576
4916,4.447575757580595,1.0778302648343687,60.03590909090956,3.076899316624016
4917,4.447575757580593,1.0778302648343674,60.04131313131361,3.0753297358784333
4918,4.447575757580593,1.0778302648343672,60.04777777777827,3.0742592608707646
4919,4.4475757575805925,1.0778302648343665,60.05297979798024,3.0728279238074223
4920,4.447575757580592,1.077830264834366,60.0587878787883,3.071388025903211
4921,4.447575757580592,1.077830264834366,60.06419191919233,3.0709144247323317
4922,4.447575757580591,1.0778302648343652,60.07070707070748,3.066400655207376
4923,4.447575757580591,1.0778302648343652,60.078686868687285,3.0663946809140112
4924,4.44757575758059,1.0778302648343647,60.08353535353575,3.0686858230075273
4925,4.447575757580589,1.0778302648343645,60.08702020202056,3.0695231182948293
4926,4.447929292934184,1.0779272696991649,60.09005050505087,3.066829194713796
4927,4.447929292934184,1.0779272696991649,60.096313131313444,3.06529978578704
4928,4.447929292934182,1.077927269699164,60.1001010101013,3.0644763657722445
4929,4.447929292934182,1.0779272696991637,60.10823232323262,3.061749316009234
4930,4.447929292934182,1.0779272696991633,60.10959595959626,3.0590583061833354
4931,4.44792929293418,1.0779272696991626,60.115757575757854,3.060622035493316
4932,4.447929292934179,1.077927269699161,60.12126262626285,3.0574352257514894
4933,4.447929292934179,1.0779272696991609,60.12656565656591,3.054901576226859
4934,4.447929292934179,1.0779272696991609,60.12727272727296,3.0555341012668182
4935,4.447929292934177,1.0779272696991604,60.1309090909093,3.058566233606082
4936,4.447929292934177,1.0779272696991604,60.13459595959613,3.0566372886932203
4937,4.448080808085624,1.077856841081478,60.138535353535524,3.0598149004917894
4938,4.448080808085623,1.0778568410814773,60.14247474747489,3.061769896977765
4939,4.4480808080856225,1.077856841081477,60.14919191919203,3.0643646638030253
4940,4.4480808080856225,1.0778568410814764,60.1558080808082,3.0645938929139462
4941,4.4480808080856225,1.0778568410814764,60.159646464646606,3.066378186663069
4942,4.448282828287501,1.0779586057186965,60.16500000000013,3.0682602604577185
4943,4.4482828282875,1.0779586057186958,60.172878787878915,3.0681863370276536
4944,4.4482828282875,1.0779586057186954,60.17803030303039,3.0712735700680054
4945,4.4482828282875,1.0779586057186954,60.18510101010107,3.0720741719356583
4946,4.448282828287499,1.0779586057186947,60.18909090909096,3.072072589788093
4947,4.448282828287498,1.0779586057186947,60.19621212121214,3.0727574373911106
4948,4.448282828287497,1.0779586057186936,60.201313131313164,3.0708642320873683
4949,4.448282828287497,1.0779586057186934,60.20621212121212,3.0738418554239835
4950,4.448282828287494,1.0779586057186925,60.21126262626259,3.0735744732039283
4951,4.4482828282874936,1.0779586057186916,60.21762626262621,3.0758760899176165
4952,4.4482828282874936,1.0779586057186914,60.223686868687025,3.0766819774050127
4953,4.448333333337925,1.0778948879914447,60.22883838383851,3.0741493444374095
4954,4.448333333337925,1.0778948879914443,60.234141414141526,3.0735072891419293
4955,4.448333333337924,1.0778948879914436,60.240656565656636,3.0708176627290764
4956,4.4483333333379225,1.0778948879914427,60.2462626262627,3.0701395109436893
4957,4.448333333337922,1.0778948879914414,60.250555555555586,3.0708720296411687
4958,4.448333333337921,1.0778948879914412,60.25732323232327,3.070421751677817
4959,4.448333333337921,1.07789488799144,60.26161616161616,3.071919534019989
4960,4.448333333337918,1.0778948879914392,60.26616161616163,3.0730816758784276
4961,4.448333333337918,1.0778948879914387,60.27156565656567,3.0771147637593836
4962,4.448333333337917,1.0778948879914383,60.27696969696967,3.0794562127516003
4963,4.448333333337916,1.0778948879914372,60.28343434343434,3.0782769267659074
4964,4.4483333333379145,1.0778948879914367,60.28631313131311,3.0785280265427364
4965,4.4483333333379145,1.0778948879914356,60.291969696969645,3.077383565748616
4966,4.448333333337913,1.0778948879914352,60.2980303030302,3.081522809540389
4967,4.448333333337912,1.0778948879914343,60.30510101010093,3.0830902372730087
4968,4.448333333337912,1.0778948879914343,60.30934343434331,3.0826060637646546
4969,4.448333333337911,1.0778948879914334,60.312575757575615,3.0817075930559934
4970,4.448333333337909,1.0778948879914316,60.31949494949479,3.0802020119185407
4971,4.448333333337909,1.077894887991431,60.32575757575742,3.0817083053003467
4972,4.4483333333379065,1.0778948879914305,60.330858585858444,3.081827410023277
4973,4.4483333333379065,1.0778948879914296,60.33656565656548,3.0832977620175153
4974,4.448333333337906,1.077894887991429,60.341616161615974,3.0822148237193114
4975,4.448333333337905,1.0778948879914285,60.34863636363613,3.0807005656824793
4976,4.448333333337904,1.0778948879914283,60.355505050504796,3.0796371259540134
4977,4.448333333337903,1.0778948879914274,60.35893939393914,3.078985323921167
4978,4.448333333337902,1.0778948879914272,60.362929292929,3.0805205214341944
4979,4.448333333337902,1.0778948879914272,60.37070707070679,3.0800649045646615
4980,4.448333333337901,1.0778948879914267,60.377222222221924,3.079936844434222
4981,4.448333333337901,1.0778948879914267,60.383686868686574,3.0794697751392626
4982,4.4483333333379,1.0778948879914256,60.389747474747146,3.0812810578291834
4983,4.4483333333379,1.0778948879914252,60.395202020201666,3.082239638832549
4984,4.4483333333378985,1.077894887991424,60.40025252525216,3.082203887726389
4985,4.448333333337897,1.0778948879914236,60.405505050504686,3.0802185472515884
4986,4.448333333337897,1.0778948879914236,60.411666666666264,3.0806874040756416
4987,4.448333333337896,1.077894887991422,60.41691919191876,3.0803082368958172
4988,4.448333333337896,1.0778948879914219,60.41611111111063,3.079862489010679
4989,4.448333333337894,1.0778948879914212,60.42045454545408,3.0753005395101356
4990,4.448333333337893,1.0778948879914205,60.424797979797496,3.0751127929565643
4991,4.448333333337892,1.0778948879914196,60.427070707070236,3.074397645980363
4992,4.4483333333378905,1.077894887991419,60.43282828282779,3.0729003912584654
4993,4.44833333333789,1.0778948879914172,60.43560606060553,3.072570654514375
4994,4.448333333337889,1.0778948879914168,60.44227272727219,3.070284830666405
4995,4.448333333337888,1.0778948879914159,60.44540404040349,3.06894201788796
4996,4.448333333337886,1.0778948879914154,60.45101010100956,3.0669153972781524
4997,4.448333333337886,1.077894887991415,60.45737373737315,3.064783654198469
4998,4.448333333337884,1.077894887991415,60.46121212121153,3.0658034078598897
4999,4.448484848489328,1.077900365073991,60.466363636363006,3.0681379819765695
5000,4.448535353539761,1.0778972165535796,60.46904040403977,3.068476783009207
5001,4.44853535353976,1.0778972165535785,60.47131313131246,3.065414005345265
5002,4.448535353539759,1.0778972165535778,60.47550505050439,3.063130553263124
5003,4.448535353539757,1.0778972165535767,60.481212121211456,3.0632556854322885
5004,4.448535353539756,1.0778972165535767,60.48666666666599,3.06187755033369
5005,4.448535353539755,1.0778972165535758,60.49555555555486,3.0611747546436354
5006,4.448535353539755,1.0778972165535758,60.502171717170995,3.0584568624116253
5007,4.448535353539754,1.0778972165535745,60.50616161616085,3.0596544491853273
5008,4.448535353539753,1.0778972165535734,60.50984848484772,3.0593466234738766
5009,4.448535353539751,1.077897216553572,60.51348484848407,3.0605877299657807
5010,4.448686868691196,1.0780055991669137,60.51893939393861,3.059859426128698
5011,4.448686868691194,1.0780055991669122,60.52373737373656,3.06037648737057
5012,4.448686868691192,1.0780055991669102,60.53156565656485,3.0620573096100046
5013,4.448686868691192,1.07800559916691,60.53560606060521,3.061870207224215
5014,4.448686868691191,1.0780055991669102,60.54025252525166,3.0630556966003013
5015,4.4486868686911905,1.0780055991669089,60.54691919191832,3.065267585108282
5016,4.448686868691189,1.078005599166908,60.552020202019314,3.061884046611247
5017,4.448686868691189,1.0780055991669064,60.555505050504145,3.0614016613497808
5018,4.448686868691187,1.0780055991669055,60.55848484848389,3.0626881590028194
5019,4.448686868691186,1.0780055991669044,60.56025252525158,3.062263882022677
5020,4.448686868691186,1.078005599166903,60.560707070706094,3.0622731050191456
5021,4.448686868691184,1.0780055991669024,60.56510101010004,3.063737429933185
5022,4.448686868691183,1.0780055991669022,60.570101010100004,3.0657879658302405
5023,4.448737373741619,1.0779553532514785,60.57343434343332,3.064899846697234
5024,4.448737373741617,1.077955353251477,60.576818181817174,3.064479355206021
5025,4.448737373741614,1.0779553532514745,60.58429292929186,3.0630730377405806
5026,4.448737373741614,1.0779553532514743,60.588989898988814,3.063326438776845
5027,4.448737373741613,1.0779553532514732,60.59171717171606,3.0663394077499224
5028,4.448737373741611,1.0779553532514727,60.595656565655446,3.0670440023484637
5029,4.448737373741611,1.0779553532514725,60.59873737373624,3.067484634176038
5030,4.4487373737416105,1.077955353251471,60.60272727272613,3.06724221552175
5031,4.448737373741609,1.0779553532514698,60.606060606059444,3.068551875257757
5032,4.448737373741607,1.0779553532514683,60.60838383838268,3.0711136941676163
5033,4.448737373741606,1.077955353251468,60.612525252524065,3.074047896892062
5034,4.448737373741605,1.0779553532514672,60.61974747474626,3.075826763993671
5035,4.448737373741604,1.077955353251467,60.62404040403918,3.076143705338601
5036,4.448737373741604,1.0779553532514654,60.62707070706945,3.0755088320551764
5037,4.448737373741602,1.0779553532514645,60.631161616160355,3.0762298699413106
5038,4.448737373741602,1.0779553532514625,60.63616161616035,3.079684504501501
5039,4.448737373741601,1.0779553532514612,60.642121212119946,3.0790588692057743
5040,4.448737373741601,1.0779553532514605,60.64469696969565,3.079831802174726
5041,4.448737373741599,1.0779553532514585,60.64873737373604,3.0800980614987212
5042,4.448737373741598,1.077955353251458,60.65186868686734,3.0779008683216054
5043,4.448737373741596,1.0779553532514576,60.65636363636225,3.079294952142738
5044,4.4487373737415945,1.0779553532514565,60.66146464646321,3.079779133933308
5045,4.4487373737415945,1.0779553532514556,60.66494949494805,3.0790382579972837
5046,4.448737373741594,1.0779553532514545,60.66873737373595,3.0822244711454183
5047,4.448737373741593,1.077955353251453,60.672020202018764,3.0839181040270587
5048,4.448737373741591,1.0779553532514516,60.67580808080662,3.08660389542793
5049,4.448737373741591,1.0779553532514503,60.681161616160146,3.082791848065373
5050,4.448737373741589,1.0779553532514499,60.68469696969545,3.080014076765956
5051,4.448737373741588,1.077955353251449,60.689797979796495,3.079959908081677
5052,4.448737373741587,1.0779553532514474,60.694848484846936,3.079530218504642
5053,4.4487373737415865,1.077955353251447,60.700303030301455,3.078976290992855
5054,4.448737373741585,1.0779553532514454,60.70848484848326,3.0776992163076793
5055,4.448737373741583,1.0779553532514436,60.71146464646307,3.075301309225239
5056,4.448737373741583,1.0779553532514434,60.71419191919034,3.0747331307962416
5057,4.448737373741582,1.0779553532514425,60.71691919191756,3.07617115653101
5058,4.448737373741582,1.0779553532514414,60.7204545454529,3.077672802306912
5059,4.448737373741579,1.0779553532514397,60.72409090908926,3.078061920212309
5060,4.448888888893023,1.0779380566809766,60.72944444444275,3.078454992655948
5061,4.44904040404447,1.077893761571309,60.7330808080791,3.0774504285489135
5062,4.449141414145407,1.0778015047164018,60.7365151515134,3.0756984498615223
5063,4.449141414145407,1.0778015047164011,60.74368686868508,3.07260718183671
5064,4.449141414145405,1.0778015047163998,60.7457070707053,3.0711546370210563
5065,4.449141414145404,1.0778015047163985,60.75020202020022,3.070739750953573
5066,4.449141414145404,1.0778015047163985,60.75636363636184,3.0701553797315926
5067,4.449141414145403,1.0778015047163971,60.761414141412324,3.0701032035133524
5068,4.449141414145401,1.077801504716396,60.76267676767491,3.073126081924242
5069,4.449141414145401,1.0778015047163954,60.76606060605877,3.0744298008133315
5070,4.449141414145401,1.0778015047163951,60.769797979796124,3.0748896770211123
5071,4.449141414145401,1.0778015047163945,60.773737373735486,3.075526686858364
5072,4.449141414145399,1.0778015047163934,60.776919191917294,3.0764719489331926
5073,4.449141414145399,1.0778015047163925,60.783585858583926,3.079417253117992
5074,4.449141414145399,1.0778015047163918,60.78606060605862,3.078747076797336
5075,4.449141414145399,1.0778015047163918,60.78888888888692,3.077407711138741
5076,4.449141414145399,1.0778015047163907,60.79363636363437,3.0815138304050436
5077,4.449141414145396,1.0778015047163894,60.79762626262428,3.08190759109479
5078,4.449141414145396,1.0778015047163894,60.804949494947486,3.0806942171352594
5079,4.449141414145396,1.077801504716389,60.810606060604016,3.0787657164667332
5080,4.449141414145394,1.0778015047163885,60.81505050504844,3.0760988001309957
5081,4.449141414145394,1.0778015047163874,60.81737373737165,3.0751378287876907
5082,4.449141414145394,1.077801504716387,60.81999999999789,3.0768101663744214
5083,4.4491414141453935,1.0778015047163856,60.82641414141202,3.0777990484171345
5084,4.449141414145393,1.0778015047163845,60.83010101009888,3.077473731304235
5085,4.449141414145392,1.0778015047163831,60.83343434343219,3.080121465131241
5086,4.449141414145391,1.0778015047163818,60.83732323232105,3.082840635605309
5087,4.44914141414539,1.0778015047163803,60.84030303030084,3.0826825544390304
5088,4.449141414145388,1.0778015047163785,60.84656565656344,3.0866167115789747
5089,4.449141414145386,1.0778015047163776,60.854545454543214,3.0830362864527556
5090,4.449141414145386,1.0778015047163756,60.85833333333105,3.083025727338683
5091,4.449141414145385,1.0778015047163747,60.86358585858361,3.0820621305087017
5092,4.449141414145384,1.077801504716373,60.86747474747251,3.0808970114648
5093,4.449141414145382,1.0778015047163723,60.8720707070684,3.0821253232138925
5094,4.449141414145379,1.0778015047163705,60.87333333333103,3.0860119719169004
5095,4.4491414141453784,1.0778015047163692,60.87489898989666,3.083811903310866
5096,4.449141414145377,1.0778015047163687,60.880808080805735,3.083498576795843
5097,4.449141414145377,1.0778015047163678,60.885151515149154,3.0825455954805943
5098,4.449141414145376,1.0778015047163667,60.8899494949471,3.0843215844409966
5099,4.449141414145375,1.0778015047163647,60.89484848484609,3.083056091571554
5100,4.449141414145373,1.0778015047163632,60.90075757575512,3.082080990136296
5101,4.449141414145371,1.077801504716362,60.91020202019957,3.081929385276431
5102,4.449141414145371,1.077801504716361,60.91641414141167,3.0809307290518544
5103,4.4491414141453705,1.0778015047163598,60.91974747474501,3.081460925610635
5104,4.44914141414537,1.0778015047163587,60.92459595959346,3.082217615538402
5105,4.449141414145366,1.0778015047163572,60.929797979795474,3.083412750569729
5106,4.449141414145364,1.0778015047163556,60.93459595959342,3.084310922629198
5107,4.449141414145363,1.0778015047163527,60.937121212118626,3.0825148753620764
5108,4.4491414141453625,1.0778015047163518,60.94181818181561,3.0857178529279703
5109,4.449141414145362,1.0778015047163514,60.947272727270146,3.0863216369651036
5110,4.449141414145358,1.0778015047163494,60.95353535353275,3.088001372121581
5111,4.449141414145355,1.0778015047163456,60.95732323232061,3.091772126077787
5112,4.4491414141453545,1.0778015047163434,60.963484848482224,3.093922893185997
5113,4.449141414145352,1.0778015047163414,60.966919191916524,3.0955349598365642
5114,4.44914141414535,1.0778015047163392,60.97010101009832,3.0944457781645225
5115,4.449141414145347,1.077801504716338,60.975505050502335,3.094018652296844
5116,4.449141414145346,1.0778015047163363,60.98090909090637,3.094723465054401
5117,4.449141414145345,1.077801504716334,60.98202020201751,3.0925322799360417
5118,4.449141414145344,1.0778015047163327,60.9883838383811,3.094733266767468
5119,4.449141414145341,1.07780150471633,60.99146464646191,3.094394342482688
5120,4.449141414145341,1.0778015047163287,60.99555555555278,3.0923240868849065
5121,4.4491414141453385,1.077801504716327,61.001717171714375,3.0921824488040888
5122,4.449141414145336,1.077801504716325,61.00570707070448,3.092395468101607
5123,4.449141414145336,1.077801504716324,61.0103030303004,3.0898004976998106
5124,4.449141414145333,1.0778015047163214,61.0112121212095,3.087278895807401
5125,4.449141414145331,1.0778015047163194,61.018080808078146,3.0866681458844876
5126,4.44914141414533,1.0778015047163185,61.023636363633706,3.0906761052987113
5127,4.449141414145328,1.077801504716316,61.02646464646199,3.093656856146662
5128,4.449141414145327,1.0778015047163143,61.03348484848217,3.0930816665562038
5129,4.449141414145325,1.0778015047163139,61.03979797979527,3.092517512452607
5130,4.449141414145323,1.077801504716312,61.04227272726997,3.09073278487833
5131,4.449191919195754,1.0777905152020426,61.04616161615887,3.0923116099014796
5132,4.449191919195752,1.0777905152020402,61.04999999999725,3.0947860992132914
5133,4.449393939397703,1.0775974165852928,61.05222222221944,3.0950046494653907
5134,4.449393939397699,1.0775974165852904,61.0549494949467,3.0956808812184105
5135,4.449393939397695,1.0775974165852866,61.05944444444165,3.0957511303727476
5136,4.4493939393976945,1.077597416585286,61.06373737373457,3.0963825390388604
5137,4.449393939397692,1.0775974165852842,61.06671717171432,3.095272658888101
5138,4.449393939397691,1.0775974165852826,61.07095959595672,3.0975801429588796
5139,4.449393939397689,1.0775974165852797,61.07560606060319,3.099717713035564
5140,4.449393939397687,1.0775974165852797,61.078787878785015,3.101966834939266
5141,4.4493939393976865,1.0775974165852782,61.088131313128436,3.104788388134494
5142,4.449393939397684,1.0775974165852766,61.0910606060577,3.105385444808243
5143,4.449393939397683,1.0775974165852762,61.094747474744565,3.105385663711044
5144,4.449393939397681,1.0775974165852742,61.098535353532405,3.104344807769996
5145,4.449393939397679,1.077597416585272,61.10065656565359,3.1048149144483492
5146,4.4493939393976785,1.0775974165852706,61.10525252524953,3.1040349574425616
5147,4.4493939393976785,1.077597416585269,61.10954545454245,3.105939695024709
5148,4.449393939397678,1.077597416585268,61.1128787878758,3.105551602785256
5149,4.449393939397677,1.077597416585266,61.11853535353237,3.1040422492880784
5150,4.449393939397674,1.0775974165852649,61.12257575757277,3.1021594828903716
5151,4.449393939397671,1.077597416585264,61.12964646464343,3.1064587947914295
5152,4.449393939397671,1.077597416585263,61.13601010100703,3.1033047850979756
5153,4.44939393939767,1.0775974165852615,61.13797979797673,3.102962557786274
5154,4.449393939397667,1.0775974165852595,61.14343434343127,3.0994549945309355
5155,4.449393939397666,1.0775974165852589,61.14606060605752,3.0986971665810135
5156,4.449444444448104,1.0776010891048151,61.14883838383528,3.098442695207194
5157,4.449444444448102,1.077601089104814,61.15348484848174,3.099468482577138
5158,4.4494444444481,1.0776010891048124,61.15934343434028,3.0983872841137243
5159,4.449444444448099,1.07760108910481,61.16712121211806,3.0980436980639112
5160,4.449444444448098,1.0776010891048078,61.17176767676452,3.096570333334875
5161,4.449444444448094,1.0776010891048056,61.173484848481664,3.0932749392014496
5162,4.449444444448093,1.077601089104805,61.181464646461436,3.094017982870426
5163,4.449444444448093,1.0776010891048038,61.184646464643244,3.097138563066846
5164,4.449444444448093,1.077601089104803,61.18984848484525,3.097978076738049
5165,4.449444444448092,1.0776010891048027,61.19702020201691,3.097554131122189
5166,4.44944444444809,1.0776010891048022,61.20237373737049,3.0955121247122386
5167,4.449444444448088,1.077601089104801,61.206464646461384,3.093493611468867
5168,4.449444444448087,1.0776010891048002,61.21398989898661,3.0929580466119213
5169,4.449444444448087,1.0776010891047993,61.22358585858254,3.091937576872282
5170,4.449444444448085,1.0776010891047987,61.22944444444112,3.093438693460115
5171,4.449444444448085,1.0776010891047973,61.23020202019866,3.094889509728614
5172,4.449444444448083,1.0776010891047956,61.23606060605725,3.0931854874113465
5173,4.449444444448081,1.077601089104794,61.23944444444109,3.0949135688184866
5174,4.449444444448079,1.077601089104792,61.245555555552166,3.093410866121981
5175,4.449444444448077,1.07760108910479,61.24727272726936,3.0936563449488395
5176,4.449444444448076,1.0776010891047891,61.2540909090875,3.0954960925613886
5177,4.449444444448075,1.0776010891047876,61.26055555555213,3.0940767500331896
5178,4.449444444448073,1.077601089104786,61.26479797979456,3.091742085465085
5179,4.449444444448072,1.0776010891047851,61.27202020201674,3.091526479897625
5180,4.449444444448071,1.077601089104785,61.2758585858551,3.0937845425337103
5181,4.449444444448071,1.0776010891047847,61.282979797976324,3.0959674604819893
5182,4.449444444448069,1.0776010891047831,61.28803030302681,3.0936780736780793
5183,4.449444444448069,1.0776010891047818,61.29378787878437,3.095108724753773
5184,4.449444444448066,1.0776010891047796,61.29919191918836,3.0951716927101494
5185,4.449444444448065,1.0776010891047778,61.303888888885346,3.095195998485693
5186,4.449444444448064,1.077601089104777,61.30762626262272,3.0951652625897967
5187,4.449444444448063,1.0776010891047763,61.31085858585503,3.094081637078844
5188,4.449444444448061,1.0776010891047751,61.316414141410576,3.0945093885409087
5189,4.4494444444479875,1.0776010891046894,61.32353535353173,3.095570346447853
5190,4.449444444447987,1.0776010891046874,61.32545454545093,3.0929350922608267
5191,4.449444444447986,1.077601089104687,61.328484848481224,3.09054958627396
5192,4.449444444447984,1.0776010891046852,61.332777777774155,3.088339601339705
5193,4.449444444447983,1.0776010891046837,61.34050505050141,3.089239264731703
5194,4.449444444447982,1.0776010891046826,61.34479797979433,3.090987228742391
5195,4.4494444444479795,1.077601089104682,61.35106060605692,3.089482364898777
5196,4.449444444447979,1.07760108910468,61.354191919188224,3.0887229556028792
5197,4.449444444447978,1.0776010891046781,61.36040404040033,3.092372031158675
5198,4.449444444447976,1.0776010891046766,61.36388888888518,3.0926048671448263
5199,4.449444444447975,1.0776010891046761,61.369292929289166,3.0907707171754044
