round,bid1_mean,bid1_std,bid2_mean,bid2_std
4617,0.17983124018885635,0.17100825183483576,0.1376617441770414,0.1573996161991268
4618,0.17281893721401823,0.15473863790147263,0.1472255552585496,0.18188713655993918
4619,0.18463623054749598,0.16444587127423982,0.12536372167658627,0.16567163578745497
4620,0.18426279676778148,0.16725288173653982,0.17243143253548315,0.16181439395479189
4621,0.19008475416047,0.16157950201044258,0.12647763442772403,0.15553156664220721
4622,0.18838746390664515,0.16487856222567301,0.15394959832705124,0.15635723929634507
4623,0.19485896606468273,0.16343401176688568,0.15875058346308699,0.16557202588254433
4624,0.18937818691367458,0.1622049515955105,0.15309752965846776,0.16976376350610198
4625,0.1832298681594749,0.1697722514610663,0.16151891623137313,0.17161795775999528
4626,0.1695962275618043,0.13518385421478696,0.15087744112357976,0.17697776946878574
4627,0.17456714243893087,0.16132977851815067,0.1465283749009899,0.17178304649746493
4628,0.18602307357788356,0.16115398562983638,0.15180351663677616,0.16311559454670174
4629,0.1915288363995143,0.167199607169024,0.15913473759352564,0.16129324486085017
4630,0.18712517750647686,0.16586549136648135,0.17384854289580906,0.15392140448791997
4631,0.18714947448321975,0.1626119831960131,0.1552606240462726,0.16560907451796025
4632,0.17688441585167894,0.1657303408467204,0.14387005643328207,0.15169516085018336
4633,0.18782534243452043,0.17331039791203917,0.1652408497472632,0.15740154484186036
4634,0.1853019464032574,0.16639924479662763,0.13817336767585472,0.1572541843130862
4635,0.19027768100760659,0.16205287572637633,0.12701552694232707,0.16062617180647612
4636,0.1905899349916433,0.16703158583760255,0.13549053894953725,0.17417107339766197
4637,0.1930238551682003,0.16246996347142426,0.13585034931879905,0.16393418129008638
4638,0.18072664136074368,0.17431867573973342,0.14587251715539698,0.16138201135882957
4639,0.19026368911323727,0.16562879251395482,0.14103913892522202,0.15760221554230958
4640,0.16625940926827915,0.133999014656225,0.13698840173200308,0.16504564560363175
4641,0.17391094238915775,0.14376764486278254,0.12366499893122015,0.15831257614181254
4642,0.18670868472546537,0.16268681429209902,0.14762898456516543,0.16164019201812532
4643,0.18117961017782597,0.16352599423099223,0.14734865757741838,0.16520695144722775
4644,0.18457463656876377,0.1702089596618376,0.1440922715997496,0.17024005389567126
4645,0.18017109028302308,0.17250531000434471,0.15970167923738382,0.1573056675030393
4646,0.19029106652559957,0.16096400422067247,0.1428361876514008,0.15361130307144438
4647,0.19003794944591623,0.1600930361515717,0.12959494863388563,0.15966581230847773
4648,0.1879160486975921,0.16505043078513107,0.137782961596996,0.15211964162477143
4649,0.1921064313590487,0.1644478540187429,0.11988320067868555,0.16429103819357943
4650,0.1805176941450133,0.17180525414526235,0.16694647951953095,0.15665316980926128
4651,0.19161633148614263,0.16840172674149256,0.13929950860689008,0.16067280211662144
4652,0.18492176074808925,0.16932471278742858,0.14659350706847582,0.1536247022260832
4653,0.19049525929595307,0.15992748674602728,0.1384376820330378,0.16356624998673958
4654,0.18862064018431648,0.15505354447418662,0.15186077785397176,0.1494336864620323
4655,0.18803730516866238,0.16274264025411253,0.15617489343196145,0.16676946459640415
4656,0.19356874688505732,0.16151523672347393,0.14132312859080792,0.15456108944460914
4657,0.19119299166941797,0.16244496503631556,0.15765917116917166,0.17621081708706446
4658,0.1766854196935616,0.15678555229508762,0.16397792916809756,0.17133880966480303
4659,0.19113582680616079,0.1572855068312256,0.1476772535043615,0.1521026195690039
4660,0.1851359818697275,0.17114744171014185,0.1014932571533332,0.16038813586275502
4661,0.19640589819555265,0.16436765626318042,0.13333518762617325,0.15811702466671318
4662,0.18743359052055622,0.17024676480506748,0.15209563282000332,0.15441712769786173
4663,0.18770493171603403,0.15938287211353014,0.12731968595100013,0.16798662699516612
4664,0.19503456381133794,0.16259354450319086,0.1091134416823831,0.15484359687620594
4665,0.18503901141175244,0.16341025293346034,0.12100921225683499,0.15571948835929797
4666,0.18163323804812234,0.14142999590241706,0.15062234009409028,0.17114068861487655
4667,0.18720425929616166,0.16881095155324533,0.12695769943827515,0.15306233895629737
4668,0.18948411527779946,0.1669743475771879,0.13558068904948653,0.15453086781474562
4669,0.18278088471377674,0.16910401334369118,0.1325375920259178,0.15730831453418465
4670,0.18170946389464732,0.1726584168641974,0.15093209050425466,0.1660441387718787
4671,0.15663628806996002,0.11128359693830783,0.13757537424780683,0.15748586452017102
4672,0.1938063508089362,0.16477412176660347,0.15673518502123757,0.15040191256587282
4673,0.1879307650976167,0.1566646664109453,0.15136352144718676,0.16251944214968003
4674,0.17652686836715722,0.16612453092077245,0.133356977982603,0.16439367154812715
4675,0.18286631544715082,0.1726905736926735,0.13106649304821877,0.1607534355884513
4676,0.18911666872590088,0.16650220059750662,0.17555967541684223,0.15504937786191933
4677,0.19090918010689006,0.15933067163982265,0.15473331720095077,0.15615916607835323
4678,0.19298506395443066,0.15853211561849645,0.15902913153368817,0.16425312741384307
4679,0.19618108576115215,0.1613081263866509,0.13316738202151912,0.1598230748718808
4680,0.18423054858094126,0.1657774975944809,0.14520373959439142,0.17370204894653626
4681,0.17839449019510994,0.16923173331795818,0.1508544467856094,0.15403916899614917
4682,0.1853120500717033,0.16621386229678226,0.13250387600856756,0.1657763116493462
4683,0.1849792804506361,0.16470531558264911,0.1558813532953818,0.1549536267753801
4684,0.19034021990606712,0.15747288176253357,0.16662098785904994,0.16648841493966035
4685,0.1879182211174566,0.16744686407498788,0.14415337630208996,0.1565014457241963
4686,0.18509988560774332,0.16930684770801768,0.13226483532407884,0.17253648894635837
4687,0.18473074968029712,0.15825606424636623,0.1151971759837224,0.16202777334490184
4688,0.18697437327674177,0.16704048282591014,0.14923359484285043,0.17218970400982903
4689,0.1857267434725583,0.16808194850190253,0.14239789347934656,0.1601550573033699
4690,0.18394468817832238,0.1678774649295765,0.14896631926323983,0.16505779991792385
4691,0.190811639295172,0.16046227526413628,0.1395706031324237,0.16612524461549386
4692,0.18466197940192305,0.16850347000109192,0.11970726035950159,0.1716989571177351
4693,0.19080166619501573,0.16245791738784568,0.13992203478237436,0.16652913218846746
4694,0.18545753464064046,0.17164093520781018,0.13727866119314702,0.1660517159497377
4695,0.1852969528300787,0.16791528857742608,0.15023472912603306,0.15518830344714643
4696,0.19230437077867574,0.16848284793777918,0.1309166485413216,0.1615986095272672
4697,0.19157052925046503,0.153022778990052,0.11755231164029933,0.16131000080556468
4698,0.1781501223222337,0.15983860892016494,0.1091538833960121,0.16284030273846
4699,0.184577387481146,0.16882480424373447,0.15398120258242415,0.16822999454923204
4700,0.18190897456833116,0.1682910176145419,0.13286939622097033,0.16341791883020476
4701,0.1800995182558765,0.16474504282341684,0.12780405066681763,0.1587771326251749
4702,0.18159566855098155,0.17269967977045667,0.16136861144033038,0.1624238421323816
4703,0.18884034134098354,0.15603137378034207,0.15752886114797104,0.1653718327382598
4704,0.19181476243286882,0.16073442878178354,0.11750696667722922,0.16961027750759083
4705,0.18880460721320308,0.162508247392374,0.16647859927973427,0.15885134987676883
4706,0.1917373368235374,0.16080911911003587,0.11052122210372858,0.15681491776663098
4707,0.18803399984984429,0.16449821181753935,0.14938864208958197,0.1637276714681641
4708,0.18600640887474842,0.16615776999876375,0.16758879603735907,0.15525262626373798
4709,0.18635176791751848,0.150072068974871,0.16701112757886521,0.154911204544897
4710,0.19395978093199226,0.16106358225849968,0.1352928044248038,0.1693436872455267
4711,0.1522968802853772,0.11881544165986509,0.13695882594677142,0.15148551198939944
4712,0.18356407761767796,0.1679537020471874,0.14726289566083717,0.15710441280527843
4713,0.19279460466340287,0.1609625604238812,0.13824270625085783,0.15432425821152412
4714,0.18292319213697156,0.164053599800098,0.1501484858638901,0.161982364746931
4715,0.1824938861067686,0.17003931833401795,0.09999048232114431,0.15219075133897522
4716,0.18985269835283564,0.16162756630028138,0.16503043244361337,0.15654672581010348
4717,0.191194840956343,0.16471697867994559,0.14206630504839388,0.16691053588606883
4718,0.18166092789206095,0.17050461519342391,0.1449653489432896,0.16565487438839294
4719,0.17817592492600753,0.17032234989985937,0.12055938223950069,0.16078337879222485
4720,0.18094244346844174,0.1450391083658287,0.1559455848905547,0.1534919544908289
4721,0.14915994638476435,0.10882923916721217,0.12432435110796722,0.14992537307688258
4722,0.18426865866593173,0.16948095125744086,0.11911127607387884,0.15427869326038385
4723,0.19046997712601724,0.1655913141306808,0.12278397523442897,0.15112584720474925
4724,0.17875562844943957,0.15760042585128842,0.13765811200627198,0.16649083394530412
4725,0.1847711494206855,0.1656284359934003,0.12447008188681283,0.15336797817420778
4726,0.19240200606666777,0.16495455843603765,0.1603205277997172,0.15710647227342403
4727,0.18509875822518343,0.16548138981051302,0.15087071507815122,0.16172286072655803
4728,0.18567087818226408,0.1537742840973961,0.15156329472725474,0.15993730182667043
4729,0.18557582571335413,0.16557105294476526,0.14367607863476314,0.16814060032074526
4730,0.18761194421871433,0.16451138584614894,0.14676168509601403,0.16230995021034608
4731,0.18881731999245416,0.16922411923323633,0.16209453495322518,0.16782706138019943
4732,0.16092317223325583,0.13679887024719703,0.13038642340451836,0.17206803165478615
4733,0.18147909144237867,0.17366073979908045,0.16118210683661882,0.16717388104341122
4734,0.1810474687179745,0.17049539238359238,0.1371585201581797,0.1603326336606136
4735,0.18194637064572147,0.17229686730141597,0.14516994451625673,0.15604387721826077
4736,0.17711891498282434,0.16924134019435982,0.14022677952920043,0.16144605331890297
4737,0.18081135872124182,0.16884854705662755,0.13322938985439406,0.15400236152309407
4738,0.18399243794991868,0.16673394442830605,0.13821903893125095,0.17702171424867286
4739,0.1830427683571729,0.16477654689222926,0.1584258812540258,0.15635912824212533
4740,0.18663153107335956,0.16632655328577658,0.15472151547445812,0.1710430641080565
4741,0.17866845601264844,0.16687389563003682,0.14117384507127456,0.1535115883206105
4742,0.18943090236131438,0.16432022807126379,0.17107253425088365,0.16958257683702677
4743,0.18857752405151817,0.16301825117395913,0.12162533461576035,0.15566768042627796
4744,0.18355846079428367,0.15401096229067102,0.13066027050878007,0.16360362345753043
4745,0.1805664414172236,0.1668800642836348,0.13461312469559666,0.16702388678748908
4746,0.18546484071399522,0.16803552834060442,0.1264931921016514,0.1575520396273997
4747,0.18797984371075,0.15957681832178985,0.15030935533932163,0.1614063336622888
4748,0.1851143375960033,0.16193855874911417,0.14711932735287267,0.1584335190778583
4749,0.1850589341963512,0.1657427818498107,0.16091833459826835,0.17256010912067102
4750,0.19004300397516827,0.15777247096456226,0.13980168874878057,0.15155565917632907
4751,0.18923467387167742,0.16776160061222897,0.14888986282691885,0.16312434449560317
4752,0.18918825175571224,0.16745786810773242,0.1338428317674965,0.15632945795366293
4753,0.17946972851672352,0.16702856310956948,0.16645184797257026,0.1714088885876037
4754,0.1904552994539344,0.16175560507401512,0.15996763554578006,0.16026294266275584
4755,0.17882878013097964,0.16863199679029278,0.13407630228636214,0.1526876353070959
4756,0.17993326007861216,0.16647585228659545,0.15895397937767158,0.16703685502451637
4757,0.18788948342929945,0.17069800736242027,0.13616148616212004,0.15820411386853386
4758,0.19346025660622695,0.1634897499071329,0.15158941620889804,0.1579294908898449
4759,0.17564624770120796,0.16307605078138496,0.1227700797154934,0.16001340559914812
4760,0.19280961543391478,0.16190349144915628,0.15080187424125308,0.15911897438815367
4761,0.18638071199618317,0.16679348725548865,0.12990804872970071,0.159630998869435
4762,0.19090418787630928,0.16715052766696023,0.1303866270206162,0.15328347157313893
4763,0.18958466779052166,0.15506510919564195,0.13216387816053993,0.16062470111432003
4764,0.18550892320506873,0.1634680552056699,0.16061928385285473,0.17061647413584186
4765,0.1908988589503164,0.16196384004329845,0.1486310375334494,0.15965402372030463
4766,0.1775395430264441,0.16412610993156337,0.1407571430152486,0.16879452235591216
4767,0.18283925396335526,0.17180894310397266,0.1562962761874303,0.16897278985041397
4768,0.18888144339349844,0.15348900126290022,0.14236042541992838,0.17050694948950873
4769,0.18829642319761164,0.1644636560934142,0.14461977443717675,0.15267581936947253
4770,0.18211255234575272,0.1682709818883843,0.1610325265139915,0.15980378938251205
4771,0.18488465538703272,0.16843322201441607,0.14335094201192924,0.15839847069182159
4772,0.19195728786219984,0.16075257284345276,0.13819408691328278,0.15600585116228402
4773,0.17781148594999824,0.1693722394191663,0.13166776318077963,0.1650596805107904
4774,0.19157145604228754,0.16718177987920074,0.12600210810193815,0.16153036256258033
4775,0.13887017614860467,0.11456689960636904,0.11795110332230652,0.16446037712941858
4776,0.1831320269671763,0.1705767041741035,0.16569625259394102,0.17628068621282136
4777,0.18501147647865868,0.16849002868365784,0.12832361104126447,0.16172899619826908
4778,0.18106559623034066,0.1696364522400147,0.14046085065764316,0.16240654659665524
4779,0.1793286631634997,0.17160545623664789,0.12766989207873175,0.1550124219212153
4780,0.1904216555639459,0.1632551012776652,0.13236358260320744,0.16491899095541734
4781,0.1860856306119802,0.15759263788075184,0.12828900332979623,0.15845651479232514
4782,0.1798887087005724,0.16805666166522842,0.16118008604692194,0.15188975501471022
4783,0.18241634548450436,0.17103674242899736,0.16668853508624124,0.1606723859867656
4784,0.1672558263882815,0.13166748532339467,0.17087703101381616,0.16115163237744515
4785,0.1824003227603877,0.17178858867421987,0.14564058779697492,0.1633137966272949
4786,0.15594403170802212,0.12041847360368617,0.15846811455015264,0.1677410126916313
4787,0.177951536967704,0.1355490345470705,0.17657897856445712,0.1643340174460747
4788,0.1895314945316745,0.16152222205682634,0.15700458066211304,0.1569685298107832
4789,0.18490525990170142,0.16803768447889622,0.143899571645354,0.15362354504377232
4790,0.1385389118564208,0.11015245723847228,0.1356918519856088,0.14754156736893728
4791,0.19104030488176985,0.16547820368299687,0.10696719362618859,0.16458545575824252
4792,0.18493423550059226,0.16955016389823277,0.14241512089952296,0.15918917417213257
4793,0.18226510137539426,0.17584803475802824,0.12265968055569823,0.1695738180114029
4794,0.1826834144325383,0.17061263062261248,0.1276512775894298,0.15692446054049453
4795,0.18769937099980832,0.16428074360383957,0.14457959340966764,0.1571347977572457
4796,0.18454857630315677,0.1647248571426507,0.1692376549559436,0.16532114456568767
4797,0.18723794825377305,0.17299959955465546,0.17742250029667955,0.16042357359574586
4798,0.18266433737458962,0.1668597781334359,0.1572575798129722,0.1674186559865594
4799,0.1772564538938599,0.16562260895613953,0.12435611651051444,0.15442390214033028
4800,0.1778681598198001,0.16787264083642678,0.1357036570245445,0.16757962627212597
4801,0.1854684966649202,0.17011061670642882,0.14095280530875848,0.15456065641653427
4802,0.18326473713604916,0.17031058134009208,0.16492505162305077,0.1661390593341074
4803,0.1815046389222278,0.16649854946572834,0.15611162043214424,0.16044726072116808
4804,0.1830345486420974,0.1706576720722111,0.1596437118903563,0.16353849750403363
4805,0.19623068042170316,0.16436739154477864,0.10506715051959159,0.1597977095420862
4806,0.1833894340082532,0.1754987280060446,0.1343975589388548,0.1695674201891259
4807,0.19014410442049315,0.16389910621816614,0.1292190247718894,0.1565818473766328
4808,0.17994266844151613,0.16189181349904538,0.13325236089868933,0.16626128766295706
4809,0.17843006911181397,0.16724936666955648,0.14177232825897182,0.16304620974293907
4810,0.19329568977854267,0.1615953207760734,0.13565083015545013,0.15942971473244727
4811,0.18846076830076014,0.16383838726340452,0.11248701022458965,0.15643923710877242
4812,0.18637616499452297,0.16398850973414794,0.1429474705485887,0.16146688043439442
4813,0.1883579567852055,0.157931484052021,0.12703399339208402,0.1667535830873336
4814,0.19700482920058632,0.16817475329156922,0.12192244242221553,0.15947244944374792
4815,0.19494641111677216,0.16523389878562447,0.14307521333728707,0.16100352263847748
4816,0.1880631234617068,0.16274142990667168,0.14070993187921468,0.1543053132753263
4817,0.19119616853035798,0.1673230041629804,0.14861685825886362,0.16599843973559159
4818,0.1866442415297091,0.1679144723243461,0.12430072387038257,0.16748695484853363
4819,0.18641072224109137,0.15248294511987684,0.16097574980970067,0.1508547144131853
4820,0.18889202862754112,0.16933460574853285,0.15722838198221176,0.1597460913778854
4821,0.18806836476293717,0.16558716512248298,0.11421467262180238,0.15723683199905597
4822,0.18393494539815633,0.16824399491041866,0.11117295057333546,0.15756817368012682
4823,0.1860554194294799,0.1640170497723063,0.14801195538614728,0.16022222422132956
4824,0.1900536898045501,0.1614344815520415,0.12792710024406356,0.16391889199359616
4825,0.19031602757348837,0.16393984051769442,0.12206322183284138,0.15859969788162454
4826,0.19440930208968418,0.16183778482792852,0.1535748072387598,0.1677407037832957
4827,0.19086943884816207,0.1645380900898507,0.1489970397635858,0.1627595085792966
4828,0.18796680861583057,0.15284229863653284,0.17466077402649177,0.16716495791879998
4829,0.1848182529629701,0.15993328272177876,0.13239644483234578,0.16760431573909423
4830,0.1885720157341741,0.16566899560616236,0.1297527383817258,0.15855638070404063
4831,0.19628015134119756,0.16148267026834193,0.1451150359753603,0.1590528942346106
4832,0.1842779501470725,0.16768105595068677,0.13089451477585792,0.15971328349148547
4833,0.19531019521406967,0.16181493015910284,0.1500648850870086,0.156423252907913
4834,0.1838387596563114,0.1641446619995747,0.15147846192445233,0.14932371789875595
4835,0.18417145914037517,0.16490643177540387,0.14820559923445628,0.1699860897519756
4836,0.18864883902176485,0.1565117602698316,0.1478952640273064,0.16582668201492118
4837,0.1846790780699686,0.16636264218529204,0.15540328743057757,0.15319627117212098
4838,0.19348221909540866,0.159681637240412,0.13554843301443603,0.16272415554067354
4839,0.1837415265009344,0.16727732254787353,0.1442937809711594,0.14894055317926436
4840,0.19040932894849955,0.1632465506486282,0.16810825982339134,0.16062427129800713
4841,0.18922925734887996,0.16511475484050722,0.15311298049635075,0.16389796086317063
4842,0.1932917623219374,0.16118478277411044,0.11660655753311691,0.1540002167417712
4843,0.1882958413811591,0.16652205862319522,0.16297296401327002,0.15940497153946193
4844,0.18146698914958032,0.16504852210216153,0.12996509771966977,0.15705322166268892
4845,0.1845375309409373,0.16794347436261747,0.12435034655226858,0.16432133635682403
4846,0.17919637754048817,0.16845145421064203,0.16905900119778025,0.1642637743518041
4847,0.18314689071689846,0.1703464095040434,0.1666234650469665,0.1615275562610131
4848,0.19069940462296658,0.16620078562045404,0.15841597824999917,0.15136202043436503
4849,0.18079371202684047,0.17126344922904335,0.1438106161198964,0.15616540336981014
4850,0.19097268016696198,0.16048914193642994,0.131764358933366,0.16267455051173071
4851,0.18722191983271394,0.16864046806443378,0.13733277662750384,0.16354578446957893
4852,0.19189322344790333,0.1640148241734951,0.1479895163239829,0.16839860161102205
4853,0.18921567746963822,0.1625206559329716,0.11418066387564745,0.15458218116233202
4854,0.18875600710671953,0.16802698116598158,0.1454131823589081,0.167727813700607
4855,0.18927499688193458,0.16502358013538018,0.1320920903951162,0.1627767628826875
4856,0.18176929236597666,0.15622854960462582,0.14363093196171212,0.15978572419106118
4857,0.18131696404622738,0.16730184026625827,0.14213328456669994,0.17097761494174374
4858,0.17892233688642506,0.1703019144727307,0.16915289288175867,0.16085603063692952
4859,0.18568315122054685,0.16963522619414134,0.15510971677995705,0.15676205360731643
4860,0.18733815646494462,0.1550969011725511,0.1608326985262211,0.1620485050001095
4861,0.18896894804999248,0.16269074564284697,0.12548515736029495,0.15518513179906948
4862,0.18536599458847353,0.16828507503280166,0.14020305347450482,0.15753130532234685
4863,0.17577793155813798,0.1483396008533064,0.14185750104192796,0.17779385472731074
4864,0.18999268994969137,0.1634288633379717,0.15968205854342946,0.15762063816196073
4865,0.18835636693516203,0.15999142649550258,0.13145510144531908,0.15348571273895556
4866,0.19077728100469094,0.15334488349035896,0.1560308924211378,0.16113813366540036
4867,0.18319294571869876,0.16649172048359162,0.14442271855709318,0.1599621030329792
4868,0.18329810752198533,0.16752345568062393,0.13429467223942942,0.16299329485861944
4869,0.18339909032391585,0.16720521309733657,0.13878174081503078,0.1572490565220627
4870,0.18805598647554195,0.16189502671962352,0.12300071987608077,0.15617152315206823
4871,0.18352393471002496,0.1681279770693403,0.17690446232458445,0.16686588221695442
4872,0.1886478313988923,0.1594873499395089,0.13174109402885023,0.159184078180774
4873,0.18984860261475334,0.15902983588552544,0.1375388975523675,0.16390990582432727
4874,0.18555822014171056,0.1643009460707267,0.13600487370707828,0.1598989193296127
4875,0.1826753202218435,0.1700867988410622,0.11964695857245637,0.15416549691619383
4876,0.1938163874347045,0.16144065409831107,0.14705995979579276,0.17036495065909504
4877,0.19209404696548135,0.1576747318732987,0.12506548509343754,0.15396135694723764
4878,0.18346372027145,0.1638134266275375,0.17148691366290453,0.15897356757820255
4879,0.19147438264219838,0.1598680697405139,0.1431644088219096,0.15435863155876628
4880,0.18815130349338416,0.1653318839068984,0.13437927874654743,0.17228846699446435
4881,0.18087370679208065,0.17029134261333204,0.1357949095842349,0.1550882359836502
4882,0.19134006307280363,0.1682218217035748,0.14060071735668636,0.16272000690905922
4883,0.18876971424044214,0.16772235240895078,0.1330844279436285,0.15777364309278527
4884,0.19045673764093146,0.1686560592118348,0.10674054936804452,0.1589821515554291
4885,0.18860622554588982,0.16867643452296127,0.12541479597027178,0.16321763971083372
4886,0.18180688827865,0.16050726043393146,0.1546347216303426,0.16920843903978616
4887,0.1347229583177301,0.11817780512108032,0.12613696442613306,0.1633429815014545
4888,0.18135772696565008,0.17061872779014758,0.16911307364475917,0.15877306665983593
4889,0.187268438928706,0.16694431995499615,0.16495117952260757,0.16134727922686035
4890,0.1940257818533098,0.1642758726289557,0.139735647089561,0.16152099528671615
4891,0.1860749286586238,0.16488678018181618,0.11091552190724432,0.15840258516246164
4892,0.18139499907017573,0.1708549010463882,0.15896172930739408,0.16082223689008102
4893,0.18258973875068701,0.16774122136646066,0.1307127402825793,0.1629914625201254
4894,0.18121567501077024,0.17041469509976248,0.1503948041840067,0.15973150011311543
4895,0.18352215492978183,0.1691770515131261,0.13326282229804304,0.15966967100624427
4896,0.19020454981808507,0.16195735517251528,0.14167755864255632,0.1629190541184657
4897,0.1861867580339203,0.1542763158079191,0.1521086826014471,0.16802610039028115
4898,0.19148742315060807,0.1599474746798351,0.16385120991781582,0.15653717150774715
4899,0.18901215859776457,0.16044385425363641,0.15183272881030363,0.1551639653613072
4900,0.18298937501677473,0.17018033993659973,0.1542694135582451,0.15759340986216552
4901,0.18729479494234172,0.16488376489093237,0.15148028856532125,0.15939925456131918
4902,0.17166522570286716,0.14854695085191666,0.15836046322221006,0.15858631864456932
4903,0.1912620793074707,0.15979134950677185,0.16519945343506998,0.15847832872974701
4904,0.19001783747491585,0.15724706480130643,0.1698137841891924,0.1676252168522875
4905,0.18756413065617533,0.16226080195716433,0.12779895526269194,0.154274218341065
4906,0.1915813561844718,0.1640591388392349,0.142497660027838,0.17079853756588806
4907,0.18014549224726495,0.16986049579545356,0.1415771945830448,0.16456247173114044
4908,0.18258609317866464,0.17011646275345124,0.1602967657669696,0.161886282173297
4909,0.18692198332169038,0.16364892076772897,0.1677512043770703,0.1612120839206184
4910,0.18746558398759242,0.17041885669137596,0.13179830051115432,0.1570427948984008
4911,0.18361438303842342,0.16766146807615326,0.15728662962525303,0.1579749513609786
4912,0.17780569576810248,0.1698617137078282,0.1398656048984745,0.16077297076540223
4913,0.19110796662622362,0.16174233509550923,0.13844639962608177,0.16101524907064443
4914,0.1921174057232668,0.15990603937516104,0.1463589720207093,0.16147857971302007
4915,0.19377796584925927,0.16011754880395043,0.1454993107677289,0.16194205135361728
4916,0.19598263462267912,0.16315150586187613,0.12862329077465623,0.1557934180548135
4917,0.18474295521421208,0.16505747662201195,0.14204416053805047,0.16371251199205614
4918,0.19258287881264766,0.16495185854108527,0.16286177703699659,0.15986989170379126
4919,0.19334099943301475,0.16187335156102686,0.12404021699440004,0.16844853886411876
4920,0.1791832266817722,0.16645807819222597,0.1368218379068107,0.1688916017570829
4921,0.1813189565511968,0.1665257633110277,0.14974892200425402,0.16565605552253984
4922,0.18287014286648157,0.16940332767919924,0.11332146275133162,0.1560934429567272
4923,0.19045452047012473,0.16527243673290232,0.13367484252697914,0.15876880826276374
4924,0.18431592726933013,0.16821184703235617,0.11817369106717975,0.15432067720786857
4925,0.19346577722937838,0.16470545760473534,0.13530744769367636,0.16507021179030423
4926,0.17944174008185373,0.16918111440878836,0.1357059064958592,0.16219109968895185
4927,0.1881014199618442,0.16439824282275048,0.12020347259010718,0.15714045310038346
4928,0.18437061098755045,0.1658861064440971,0.16976271889616856,0.16559592272559562
4929,0.1786012591476651,0.16581269609759694,0.15177599884043488,0.15113265766178094
4930,0.18152013808337425,0.16775886047293956,0.1638143993032021,0.1575556861768362
4931,0.18217097057295847,0.1698609711351261,0.13312745130001907,0.15804917859836437
4932,0.18936794666046328,0.16336511624633443,0.16157959873119998,0.15745729336974656
4933,0.1898637196092196,0.1628770200284899,0.16621523837648478,0.16862698638483542
4934,0.18459924846498588,0.17310359815484272,0.12901891338795124,0.1619975871121469
4935,0.17466668159648197,0.1326432011195372,0.14565361448845143,0.16516454434878022
4936,0.18649084045590353,0.16491767464087867,0.13376240562244324,0.16059465368026504
4937,0.19128469425693034,0.17065222125860294,0.1725378802678702,0.16683680753853242
4938,0.18542700016759106,0.16046492808823914,0.1339201397910219,0.1680723133127715
4939,0.18256354737459143,0.16971109306584284,0.11931496293859703,0.15773728017475472
4940,0.1893952097962487,0.15814829873215214,0.16943765515452158,0.1698691839459271
4941,0.19311279832244282,0.15892320776916097,0.1316062316834607,0.15738641641781131
4942,0.18391676850416844,0.15865500324153292,0.14033721321446896,0.16126853008312605
4943,0.18354881493628014,0.1663805586302822,0.1400098031382012,0.16002991820981666
4944,0.18218210569688348,0.17135375755980514,0.14013094518178312,0.16180133796118584
4945,0.18080865526321738,0.1564798202319128,0.12361486246977268,0.1681644393162243
4946,0.18671709166421233,0.16365887630401657,0.17445907069929065,0.16293900133268735
4947,0.18973943282285105,0.16332396329437668,0.11330306038697083,0.15667536839259177
4948,0.193280292777391,0.165504866311827,0.16327902923637427,0.16764800513735534
4949,0.17338756078397338,0.15477425752485974,0.13498410273828992,0.15494479563916613
4950,0.18916316171364994,0.17140762667575712,0.15452372118240362,0.149302078698427
4951,0.1918884854906428,0.1686370667695135,0.15965456047870705,0.15807313532694198
4952,0.1895152909735474,0.15679192766944894,0.13242416826841436,0.15252590657541035
4953,0.19484995959883575,0.16305232984942175,0.15180121864035806,0.18289343579250386
4954,0.17950110161280075,0.1475931982967928,0.14343651172191096,0.16390066412013563
4955,0.18764440640191407,0.16520027704948903,0.12074242349315305,0.15621439799689665
4956,0.18631127853550272,0.166137059402473,0.13452891628431488,0.159698441180493
4957,0.1840745187200334,0.1685760990915331,0.13578532842679492,0.15843314415319107
4958,0.19136496589802815,0.16143856531384396,0.13397675148346563,0.15681170179981602
4959,0.18163501092805967,0.16782995564648318,0.13974495322409802,0.14992756596915088
4960,0.1780134215842552,0.15823943410517888,0.1505325245835279,0.16376164688979927
4961,0.18024580619791492,0.1626552895243352,0.15107708874938813,0.16073686298370746
4962,0.19614564589044983,0.1700742607110466,0.1325088902142388,0.15305362952109042
4963,0.18335440968976296,0.14924372657326054,0.14788579397363216,0.15219186999474643
4964,0.18335424804358513,0.16915527293491742,0.17204506479486764,0.1626111587016314
4965,0.19159369906164245,0.1671320354236116,0.1480608593626926,0.16969738113333777
4966,0.1843449934099364,0.17506671033977023,0.1453128299617782,0.1676112787068105
4967,0.18094929951861044,0.17022955798993755,0.11717261705058706,0.15541774908034456
4968,0.18996053930297538,0.1715329682303857,0.14919368380369025,0.15975357014600639
4969,0.19248348433861578,0.16175299065405557,0.15834641694522705,0.16099322804920493
4970,0.18347899387882932,0.16732579416366222,0.1477762152277075,0.15921968327558828
4971,0.18252259062947815,0.16750293691131987,0.1273060248607665,0.15824727823464815
4972,0.1874426440504856,0.1657661877708555,0.161539002540943,0.14686677205323798
4973,0.18170531676801088,0.16343405823282012,0.15444668586587923,0.15900827570612086
4974,0.1874708583169189,0.16352484232477824,0.1319707000770151,0.15108687581533542
4975,0.18979995690894874,0.16338227306028072,0.1160615509723532,0.16568354648565273
