round,bid1_mean,bid1_std,bid2_mean,bid2_std
5794,0.9463636363636351,0.004671648921150404,0.9456565656565646,0.015828640581776916
5795,0.9463636363636351,0.004671648921150404,0.9243434343434334,0.12627874644570067
5796,0.9463636363636351,0.004671648921150404,0.9275757575757565,0.08338143698859002
5797,0.9463636363636351,0.004671648921150404,0.9293939393939382,0.09752047914498824
5798,0.9463636363636351,0.004671648921150404,0.9347474747474738,0.08449203627235911
5799,0.9463636363636351,0.004671648921150404,0.9359595959595949,0.09203810711831406
5800,0.9463636363636351,0.004671648921150404,0.9415151515151504,0.03289565735828005
5801,0.9463636363636351,0.004671648921150404,0.9363636363636353,0.08539387009433864
5802,0.9463636363636351,0.004671648921150404,0.9450505050505039,0.01288185742782212
5803,0.9463636363636351,0.004671648921150404,0.9267676767676758,0.09264751967400274
5804,0.9463636363636351,0.004671648921150404,0.9441414141414132,0.01913628299339731
5805,0.9463636363636351,0.004671648921150404,0.9425252525252514,0.027908599197970133
5806,0.9463636363636351,0.004671648921150404,0.9401010101010092,0.03923186030997367
5807,0.9463636363636351,0.004671648921150404,0.9420202020202011,0.037212866990410154
5808,0.9463636363636351,0.004671648921150404,0.9343434343434331,0.07157476257800764
5809,0.9463636363636351,0.004671648921150404,0.9439393939393927,0.020271345697363122
5810,0.9463636363636351,0.004671648921150404,0.9479797979797969,0.013199125601385827
5811,0.9463636363636351,0.004671648921150404,0.9445454545454536,0.014177083442270097
5812,0.9463636363636351,0.004671648921150404,0.9351515151515141,0.08580723360322787
5813,0.9463636363636351,0.004671648921150404,0.9460606060606049,0.016301165201914505
5814,0.9464646464646452,0.004628864338339262,0.9290909090909081,0.09863862638148962
5815,0.9464646464646452,0.004628864338339262,0.9207070707070696,0.11310763641129427
5816,0.9463636363636351,0.004671648921150404,0.9459595959595949,0.020321615695687575
5817,0.9464646464646452,0.004628864338339262,0.94111111111111,0.04677225799496053
5818,0.9464646464646452,0.004628864338339262,0.9232323232323223,0.11026306302218328
5819,0.9464646464646452,0.004628864338339262,0.9421212121212109,0.025904906429570107
5820,0.9464646464646452,0.004628864338339262,0.9331313131313119,0.0731299179508637
5821,0.9464646464646452,0.004628864338339262,0.918080808080807,0.13892392579189855
5822,0.9464646464646452,0.004628864338339262,0.9337373737373728,0.09485617593412478
5823,0.9464646464646452,0.004628864338339262,0.9348484848484837,0.08253674981419386
5824,0.9464646464646452,0.004628864338339262,0.9348484848484838,0.06436769122395726
5825,0.9464646464646452,0.004628864338339262,0.933030303030302,0.09868697207484015
5826,0.9464646464646452,0.004628864338339262,0.9428282828282819,0.02692331349803168
5827,0.9464646464646452,0.004628864338339262,0.9340404040404031,0.0679469204720309
5828,0.9464646464646452,0.004628864338339262,0.9309090909090898,0.09604695651253556
5829,0.9464646464646452,0.004628864338339262,0.935050505050504,0.07196932482625748
5830,0.9464646464646452,0.004628864338339262,0.939090909090908,0.06281260969210743
5831,0.9464646464646452,0.004628864338339262,0.94111111111111,0.05327849568291572
5832,0.9464646464646452,0.004628864338339262,0.9342424242424232,0.08140555635613873
5833,0.9464646464646452,0.004628864338339262,0.9361616161616151,0.07627272660387485
5834,0.9464646464646452,0.004628864338339262,0.9274747474747465,0.12885326128025196
5835,0.9465656565656553,0.0045834550725408095,0.9276767676767667,0.09578101405179697
5836,0.9465656565656553,0.0045834550725408095,0.9284848484848476,0.10185184628655689
5837,0.9465656565656553,0.0045834550725408095,0.9346464646464635,0.07776406805577762
5838,0.9465656565656553,0.0045834550725408095,0.9224242424242414,0.11000255073055278
5839,0.9466666666666654,0.004535342286998748,0.9435353535353525,0.01623059773471829
5840,0.9466666666666654,0.004535342286998748,0.9313131313131302,0.09108848741491309
5841,0.9466666666666654,0.004535342286998748,0.9248484848484837,0.09489919148891884
5842,0.9466666666666654,0.004535342286998748,0.9275757575757566,0.09704390048091083
5843,0.9466666666666654,0.004535342286998748,0.9348484848484838,0.07651973516957167
5844,0.9466666666666654,0.004535342286998748,0.9328282828282819,0.07568852071580014
5845,0.9466666666666654,0.004535342286998748,0.9305050505050495,0.08897241254949807
5846,0.9466666666666654,0.004535342286998748,0.9417171717171706,0.04795278346346203
5847,0.9466666666666654,0.004535342286998748,0.9227272727272716,0.11389868711910764
5848,0.9466666666666654,0.004535342286998748,0.932020202020201,0.09757654181252075
5849,0.9466666666666654,0.004535342286998748,0.9225252525252516,0.11279762295596425
5850,0.9466666666666654,0.004535342286998748,0.9431313131313119,0.023630967181597996
5851,0.9466666666666654,0.004535342286998748,0.9228282828282819,0.12557404156231675
5852,0.9466666666666654,0.004535342286998748,0.9244444444444434,0.1254761769929091
5853,0.9466666666666654,0.004535342286998748,0.9288888888888878,0.1142077218681505
5854,0.9466666666666654,0.004535342286998748,0.9376767676767664,0.07105333683824716
5855,0.9466666666666654,0.004535342286998748,0.9428282828282818,0.01907032185880429
5856,0.9466666666666654,0.004535342286998748,0.934949494949494,0.08312732417986003
5857,0.9466666666666654,0.004535342286998748,0.9326262626262616,0.0875828641111353
5858,0.9466666666666654,0.004535342286998748,0.919999999999999,0.12458014377597469
5859,0.9466666666666654,0.004535342286998748,0.9192929292929283,0.1452052788391484
5860,0.9466666666666654,0.004535342286998748,0.9454545454545443,0.013247350554145457
5861,0.9466666666666654,0.004535342286998748,0.94111111111111,0.038011350529877176
5862,0.9466666666666654,0.004535342286998748,0.9393939393939383,0.04363355771001046
5863,0.9466666666666654,0.004535342286998748,0.936868686868686,0.04903673695575834
5864,0.9466666666666654,0.004535342286998748,0.9399999999999988,0.05096397554535375
5865,0.9466666666666654,0.004535342286998748,0.9355555555555546,0.09079431587452458
5866,0.9466666666666654,0.004535342286998748,0.9242424242424232,0.11141830811736626
5867,0.9466666666666654,0.004535342286998748,0.9429292929292918,0.0395200003222013
5868,0.9466666666666654,0.004535342286998748,0.9421212121212111,0.032974963681139544
5869,0.9466666666666654,0.004535342286998748,0.925858585858585,0.08889141410554506
5870,0.9466666666666654,0.004535342286998748,0.9333333333333325,0.08184935183791071
5871,0.9466666666666654,0.004535342286998748,0.9383838383838372,0.054797397939470124
5872,0.9466666666666654,0.004535342286998748,0.9366666666666655,0.0668936295755282
5873,0.9466666666666654,0.004535342286998748,0.9336363636363625,0.08221322513006718
5874,0.9466666666666654,0.004535342286998748,0.9402020202020193,0.061998811828091444
5875,0.9466666666666654,0.004535342286998748,0.9456565656565645,0.021129227160112472
5876,0.9466666666666654,0.004535342286998748,0.943131313131312,0.035873663070158004
5877,0.9466666666666654,0.004535342286998748,0.9227272727272715,0.1189980875575865
5878,0.9466666666666654,0.004535342286998748,0.9351515151515141,0.08487469532637046
5879,0.9466666666666654,0.004535342286998748,0.934040404040403,0.09066696150404888
5880,0.9466666666666654,0.004535342286998748,0.9319191919191908,0.10184122714987827
5881,0.9466666666666654,0.004535342286998748,0.9384848484848473,0.06439494948702729
5882,0.9466666666666654,0.004535342286998748,0.9465656565656555,0.015137704143160024
5883,0.9466666666666654,0.004535342286998748,0.9286868686868677,0.09768068474278423
5884,0.9466666666666654,0.004535342286998748,0.9338383838383828,0.081052345467891
5885,0.9466666666666654,0.004535342286998748,0.9380808080808071,0.08552704854639759
5886,0.9466666666666654,0.004535342286998748,0.9427272727272716,0.03867658169533013
5887,0.9466666666666654,0.004535342286998748,0.9378787878787869,0.06187847788945455
5888,0.9466666666666654,0.004535342286998748,0.9383838383838372,0.06763152415014433
5889,0.9466666666666654,0.004535342286998748,0.9428282828282818,0.04426547990192655
5890,0.9466666666666654,0.004535342286998748,0.9295959595959588,0.09205179690221835
5891,0.9466666666666654,0.004535342286998748,0.9316161616161606,0.08945931524881731
5892,0.9466666666666654,0.004535342286998748,0.9296969696969687,0.09469038360935567
5893,0.9466666666666654,0.004535342286998748,0.935050505050504,0.07545738504250817
5894,0.9466666666666654,0.004535342286998748,0.9456565656565645,0.014482185630725484
5895,0.9466666666666654,0.004535342286998748,0.9364646464646456,0.06363307671485605
5896,0.9466666666666654,0.004535342286998748,0.9237373737373725,0.11487984078414253
5897,0.9466666666666654,0.004535342286998748,0.9408080808080796,0.06921985722184695
5898,0.9466666666666654,0.004535342286998748,0.9280808080808071,0.09240387256900218
5899,0.9466666666666654,0.004535342286998748,0.9355555555555545,0.0667397823727966
5900,0.9466666666666654,0.004535342286998748,0.9460606060606049,0.013718049391002
5901,0.9466666666666654,0.004535342286998748,0.918888888888888,0.1437644160624704
5902,0.9466666666666654,0.004535342286998748,0.9375757575757565,0.048155022936945575
5903,0.9466666666666654,0.004535342286998748,0.919999999999999,0.13711859848319233
5904,0.9466666666666654,0.004535342286998748,0.9344444444444433,0.09370008619224132
5905,0.9466666666666654,0.004535342286998748,0.9460606060606049,0.010322817204881788
5906,0.9466666666666654,0.004535342286998748,0.9270707070707062,0.11145566412161076
5907,0.9466666666666654,0.004535342286998748,0.9383838383838373,0.06685769997322391
5908,0.9466666666666654,0.004535342286998748,0.9419191919191907,0.03068363672542227
5909,0.9466666666666654,0.004535342286998748,0.9415151515151504,0.042383217297160464
5910,0.9466666666666654,0.004535342286998748,0.9432323232323222,0.01627360191769402
5911,0.9466666666666654,0.004535342286998748,0.9332323232323221,0.06135721378036571
5912,0.9466666666666654,0.004535342286998748,0.9166666666666657,0.12564596889288054
5913,0.9466666666666654,0.004535342286998748,0.9394949494949485,0.07735679061187854
5914,0.9466666666666654,0.004535342286998748,0.9267676767676757,0.11775694151848627
5915,0.9466666666666654,0.004535342286998748,0.942121212121211,0.031161411521355417
5916,0.9466666666666654,0.004535342286998748,0.9344444444444433,0.08848040900260151
5917,0.9466666666666654,0.004535342286998748,0.9460606060606049,0.010615195681147197
5918,0.9466666666666654,0.004535342286998748,0.9263636363636354,0.10032388117780382
5919,0.9466666666666654,0.004535342286998748,0.9345454545454536,0.0927917295393892
5920,0.9466666666666654,0.004535342286998748,0.909999999999999,0.14536399398008523
5921,0.9466666666666654,0.004535342286998748,0.9453535353535343,0.018630545750890473
5922,0.9466666666666654,0.004535342286998748,0.9341414141414132,0.07348760798734204
5923,0.9466666666666654,0.004535342286998748,0.9482828282828273,0.012394231636507453
5924,0.9466666666666654,0.004535342286998748,0.9341414141414132,0.08501042746797553
5925,0.9466666666666654,0.004535342286998748,0.9160606060606051,0.1363950207056645
5926,0.9466666666666654,0.004535342286998748,0.9448484848484837,0.018036455957187423
5927,0.9466666666666654,0.004535342286998748,0.9377777777777767,0.07754418549452821
5928,0.9466666666666654,0.004535342286998748,0.9333333333333325,0.07791539707344203
5929,0.9466666666666654,0.004535342286998748,0.9368686868686857,0.07011840089350922
5930,0.9466666666666654,0.004535342286998748,0.947272727272726,0.010159427038933464
5931,0.9466666666666654,0.004535342286998748,0.9477777777777767,0.010405021038417813
5932,0.9466666666666654,0.004535342286998748,0.9412121212121201,0.054739274051277466
5933,0.9466666666666654,0.004535342286998748,0.9343434343434331,0.08955785918512273
5934,0.9466666666666654,0.004535342286998748,0.9438383838383827,0.02946033668525201
5935,0.9466666666666654,0.004535342286998748,0.9354545454545444,0.0742667451402797
5936,0.9466666666666654,0.004535342286998748,0.9450505050505039,0.02021817535870191
5937,0.9466666666666654,0.004535342286998748,0.9257575757575747,0.11826704170545488
5938,0.9466666666666654,0.004535342286998748,0.9306060606060597,0.09284861451758396
5939,0.9466666666666654,0.004535342286998748,0.9457575757575745,0.008881424781668404
5940,0.9466666666666654,0.004535342286998748,0.932121212121211,0.07906039376746787
5941,0.9466666666666654,0.004535342286998748,0.9417171717171705,0.02795097519927255
5942,0.9467676767676756,0.004484438965742075,0.9463636363636353,0.011489871239837732
5943,0.9467676767676756,0.004484438965742075,0.9258585858585847,0.12638151978032836
5944,0.9467676767676756,0.004484438965742075,0.944949494949494,0.03302196169348995
5945,0.9467676767676756,0.004484438965742075,0.9378787878787869,0.08693179525831737
5946,0.9467676767676756,0.004484438965742075,0.9272727272727262,0.09193584042814348
5947,0.9467676767676756,0.004484438965742075,0.9166666666666657,0.15029389974439258
5948,0.9467676767676756,0.004484438965742075,0.9328282828282818,0.10131645462186879
5949,0.9467676767676756,0.004484438965742075,0.9270707070707063,0.10454989499182563
5950,0.9467676767676756,0.004484438965742075,0.9290909090909081,0.08969992715117119
5951,0.9467676767676756,0.004484438965742075,0.9338383838383827,0.10062933283224437
5952,0.9467676767676756,0.004484438965742075,0.9435353535353523,0.02466363865960242
5953,0.9467676767676756,0.004484438965742075,0.9354545454545443,0.08770905470774819
5954,0.9467676767676756,0.004484438965742075,0.9466666666666655,0.011786627996618044
5955,0.9467676767676756,0.004484438965742075,0.9366666666666658,0.060553091330725416
5956,0.9467676767676756,0.004484438965742075,0.9314141414141404,0.08587991416610664
5957,0.9467676767676756,0.004484438965742075,0.9352525252525241,0.07893142840957876
5958,0.9467676767676756,0.004484438965742075,0.9375757575757566,0.054064093740828996
5959,0.9468686868686856,0.0044306489291841295,0.9325252525252514,0.08454587692833446
5960,0.9468686868686856,0.0044306489291841295,0.944040404040403,0.04033883627560661
5961,0.9468686868686856,0.0044306489291841295,0.9382828282828273,0.05958560088026311
5962,0.9468686868686856,0.0044306489291841295,0.9414141414141404,0.04782804283536045
5963,0.9468686868686856,0.0044306489291841295,0.9366666666666655,0.08966437436690852
5964,0.9468686868686856,0.0044306489291841295,0.9414141414141404,0.03026934154297312
5965,0.9468686868686856,0.0044306489291841295,0.940101010101009,0.03930980396395956
5966,0.9468686868686856,0.0044306489291841295,0.927272727272726,0.10001530338979042
5967,0.9468686868686856,0.0044306489291841295,0.9344444444444434,0.09745768417144347
5968,0.9468686868686856,0.0044306489291841295,0.9415151515151505,0.04048716197345563
5969,0.9468686868686856,0.0044306489291841295,0.9290909090909081,0.08826664669213194
5970,0.9468686868686856,0.0044306489291841295,0.9372727272727264,0.08118969236492769
5971,0.9468686868686856,0.0044306489291841295,0.9258585858585847,0.11117739069989217
5972,0.9468686868686856,0.0044306489291841295,0.9408080808080799,0.04535387280250599
5973,0.9468686868686856,0.0044306489291841295,0.9464646464646453,0.013959873698065919
5974,0.9468686868686856,0.0044306489291841295,0.9345454545454533,0.09390658708117862
5975,0.9468686868686856,0.0044306489291841295,0.9398989898989888,0.022558294377906383
5976,0.9468686868686856,0.0044306489291841295,0.9275757575757565,0.09368440466143585
5977,0.9468686868686856,0.0044306489291841295,0.9376767676767668,0.06067428819554389
5978,0.9468686868686856,0.0044306489291841295,0.9152525252525243,0.14615358818605595
5979,0.9468686868686856,0.0044306489291841295,0.9363636363636353,0.09562941600570012
5980,0.9468686868686856,0.0044306489291841295,0.9361616161616149,0.08070549043344859
5981,0.9468686868686856,0.0044306489291841295,0.9396969696969686,0.07798679771797444
5982,0.9468686868686856,0.0044306489291841295,0.9231313131313122,0.12299940730975574
5983,0.9468686868686856,0.0044306489291841295,0.9241414141414129,0.12354237366179596
5984,0.9468686868686856,0.0044306489291841295,0.9356565656565645,0.06653882753580667
5985,0.9468686868686856,0.0044306489291841295,0.9228282828282818,0.1249795004106906
5986,0.9469696969696958,0.004373865675679016,0.9312121212121202,0.09739694387953739
5987,0.9469696969696958,0.004373865675679016,0.9414141414141404,0.03565527796913695
5988,0.9470707070707058,0.004313971010921768,0.9434343434343424,0.027141472409180623
5989,0.9470707070707058,0.004313971010921768,0.919191919191918,0.1294348968051826
5990,0.9470707070707058,0.004313971010921768,0.9357575757575748,0.08130553951635341
5991,0.9470707070707058,0.004313971010921768,0.9473737373737363,0.011805224702326563
5992,0.9470707070707058,0.004313971010921768,0.9371717171717162,0.06168368547162121
5993,0.947171717171716,0.0042508334166668615,0.9414141414141404,0.04909132476857722
5994,0.9470707070707058,0.004313971010921768,0.9315151515151504,0.06465561803884723
5995,0.947171717171716,0.0042508334166668615,0.9252525252525242,0.11728486351735534
5996,0.947171717171716,0.0042508334166668615,0.9424242424242414,0.031018489965220383
5997,0.947171717171716,0.0042508334166668615,0.9371717171717161,0.04529894804980507
5998,0.947171717171716,0.0042508334166668615,0.9376767676767664,0.06015073064309589
5999,0.947171717171716,0.0042508334166668615,0.9474747474747464,0.009999489834961281
6000,0.947171717171716,0.0042508334166668615,0.9467676767676757,0.013081100577830348
6001,0.947171717171716,0.0042508334166668615,0.9477777777777767,0.01262060479296739
6002,0.947171717171716,0.0042508334166668615,0.9350505050505039,0.08073551034299496
6003,0.947171717171716,0.0042508334166668615,0.9315151515151504,0.07956852319017263
6004,0.947171717171716,0.0042508334166668615,0.9361616161616151,0.0867379801252282
6005,0.947272727272726,0.004184306096405676,0.9356565656565646,0.06427695850896938
6006,0.947272727272726,0.004184306096405676,0.9412121212121201,0.03405643599333471
6007,0.947272727272726,0.004184306096405676,0.9355555555555546,0.061670451327041055
6008,0.947272727272726,0.004184306096405676,0.9392929292929283,0.08290825161526083
6009,0.947272727272726,0.004184306096405676,0.9335353535353527,0.06932531563446048
6010,0.947272727272726,0.004184306096405676,0.9356565656565645,0.05833549779534168
6011,0.947272727272726,0.004184306096405676,0.9298989898989889,0.1072498977019839
6012,0.947272727272726,0.004184306096405676,0.9284848484848474,0.08289822127342007
6013,0.947272727272726,0.004184306096405676,0.9416161616161607,0.04429681634119455
6014,0.947272727272726,0.004184306096405676,0.928888888888888,0.10720327223266118
6015,0.947272727272726,0.004184306096405676,0.9393939393939382,0.06634449241888093
6016,0.947272727272726,0.004184306096405676,0.9389898989898979,0.07501889025105983
6017,0.9473737373737362,0.00411422461705382,0.915050505050504,0.13815948044389448
6018,0.9473737373737362,0.00411422461705382,0.9347474747474736,0.06710021256807576
6019,0.9473737373737362,0.00411422461705382,0.9416161616161606,0.03668711342418259
6020,0.9473737373737362,0.00411422461705382,0.9426262626262616,0.04694264453925821
6021,0.9473737373737362,0.00411422461705382,0.9399999999999991,0.05244399308765946
6022,0.9473737373737362,0.00411422461705382,0.9459595959595949,0.010914233729785007
6023,0.9473737373737362,0.00411422461705382,0.9308080808080799,0.10000892726196284
6024,0.9473737373737362,0.00411422461705382,0.923030303030302,0.12681318350978552
6025,0.9473737373737362,0.00411422461705382,0.9385858585858575,0.050031721393505826
6026,0.9473737373737362,0.00411422461705382,0.9352525252525244,0.07448897425103206
6027,0.9473737373737362,0.00411422461705382,0.932929292929292,0.0814685133125742
6028,0.9473737373737362,0.00411422461705382,0.9411111111111101,0.04280862422848793
6029,0.9473737373737362,0.00411422461705382,0.9384848484848473,0.07515714924031126
6030,0.9473737373737362,0.00411422461705382,0.9467676767676757,0.015441996621790232
6031,0.9473737373737362,0.00411422461705382,0.9317171717171707,0.08942811650499219
6032,0.9473737373737362,0.00411422461705382,0.9340404040404031,0.08486597943740953
6033,0.9473737373737362,0.00411422461705382,0.9411111111111103,0.036949682720665435
6034,0.9473737373737362,0.00411422461705382,0.9157575757575749,0.15174541425651997
6035,0.9473737373737362,0.00411422461705382,0.9202020202020192,0.13303072486376907
6036,0.9473737373737362,0.00411422461705382,0.9433333333333321,0.023984103499855216
6037,0.9473737373737362,0.00411422461705382,0.9266666666666658,0.07896406097859969
6038,0.9473737373737362,0.00411422461705382,0.947272727272726,0.010649741699472493
6039,0.9473737373737362,0.00411422461705382,0.9318181818181808,0.09412249994240816
6040,0.9473737373737362,0.00411422461705382,0.9412121212121201,0.04150962139677036
6041,0.9474747474747462,0.004040404040404065,0.9471717171717161,0.010187007656188662
6042,0.9473737373737362,0.00411422461705382,0.9278787878787866,0.08975723701048036
6043,0.9474747474747462,0.004040404040404065,0.9364646464646452,0.05996793688071331
6044,0.9474747474747462,0.004040404040404065,0.9346464646464636,0.08956873853392669
6045,0.9474747474747462,0.004040404040404065,0.9407070707070696,0.04044581174088154
6046,0.9474747474747462,0.004040404040404065,0.9341414141414129,0.09023860490794997
6047,0.9474747474747462,0.004040404040404065,0.9398989898989888,0.05871415767077537
6048,0.9474747474747462,0.004040404040404065,0.9394949494949484,0.06042894996673571
6049,0.9474747474747462,0.004040404040404065,0.9461616161616151,0.012860851046642054
6050,0.9474747474747462,0.004040404040404065,0.9376767676767667,0.08893542170446836
6051,0.9475757575757564,0.003962635403218815,0.9434343434343423,0.01851545735335694
6052,0.9475757575757564,0.003962635403218815,0.9224242424242415,0.13039993264739624
6053,0.9475757575757564,0.003962635403218815,0.9251515151515141,0.10691903684925032
6054,0.9475757575757564,0.003962635403218815,0.9416161616161606,0.03038977483377434
6055,0.9475757575757564,0.003962635403218815,0.940101010101009,0.04600685770648652
6056,0.9475757575757564,0.003962635403218815,0.9362626262626254,0.07315663103242162
6057,0.9475757575757564,0.003962635403218815,0.937171717171716,0.07536707436525393
6058,0.9475757575757564,0.003962635403218815,0.935050505050504,0.05892024045462732
6059,0.9475757575757564,0.003962635403218815,0.9320202020202011,0.09237709235033843
6060,0.9475757575757564,0.003962635403218815,0.9368686868686857,0.08105234546789096
6061,0.9475757575757564,0.003962635403218815,0.9335353535353523,0.09126954354336625
6062,0.9477777777777766,0.0037942707012107234,0.9436363636363626,0.03943742743363728
6063,0.9477777777777766,0.0037942707012107234,0.9461616161616151,0.01653945945332751
6064,0.9477777777777766,0.0037942707012107234,0.9417171717171705,0.034605506313851835
6065,0.9477777777777766,0.0037942707012107234,0.9336363636363626,0.11026542260427692
6066,0.9477777777777766,0.0037942707012107234,0.942222222222221,0.02773936738294218
6067,0.9477777777777766,0.0037942707012107234,0.93111111111111,0.07084229493716368
6068,0.9477777777777766,0.0037942707012107234,0.9195959595959587,0.093038144417773
6069,0.9477777777777766,0.0037942707012107234,0.9446464646464636,0.01650395011353544
6070,0.9477777777777766,0.0037942707012107234,0.9424242424242414,0.03615258619832983
6071,0.9477777777777766,0.0037942707012107234,0.9474747474747466,0.012288409152117612
6072,0.9477777777777766,0.0037942707012107234,0.9346464646464636,0.0624542277040259
6073,0.9477777777777766,0.0037942707012107234,0.9327272727272716,0.09862041950919179
6074,0.9477777777777766,0.0037942707012107234,0.9493939393939382,0.009201903779103623
6075,0.9477777777777766,0.0037942707012107234,0.937878787878787,0.05091500286339908
6076,0.9477777777777766,0.0037942707012107234,0.927979797979797,0.10357998545273668
6077,0.9477777777777766,0.0037942707012107234,0.9317171717171706,0.09385920330960462
6078,0.9477777777777766,0.0037942707012107234,0.9353535353535343,0.0936511271636304
6079,0.9477777777777766,0.0037942707012107234,0.9359595959595949,0.053358197448714714
6080,0.9477777777777766,0.0037942707012107234,0.9378787878787866,0.09203982538107057
6081,0.9477777777777766,0.0037942707012107234,0.9367676767676757,0.061667804157313245
6082,0.9477777777777766,0.0037942707012107234,0.9262626262626253,0.12220552519725057
6083,0.9477777777777766,0.0037942707012107234,0.933030303030302,0.0862753402974126
6084,0.9477777777777766,0.0037942707012107234,0.9412121212121201,0.05192705203246543
6085,0.9477777777777766,0.0037942707012107234,0.9406060606060594,0.05764270430024077
6086,0.9477777777777766,0.0037942707012107234,0.930101010101009,0.08432595234053973
6087,0.9477777777777766,0.0037942707012107234,0.9324242424242414,0.09119701878393865
6088,0.9477777777777766,0.0037942707012107234,0.9398989898989888,0.05417711396506754
6089,0.9477777777777766,0.0037942707012107234,0.9336363636363626,0.09605263963397896
6090,0.9477777777777766,0.0037942707012107234,0.9379797979797969,0.05851650370621425
6091,0.9477777777777766,0.0037942707012107234,0.9420202020202011,0.03991164611952008
6092,0.9477777777777766,0.0037942707012107234,0.9427272727272719,0.03063971213970653
6093,0.9477777777777766,0.0037942707012107234,0.9472727272727262,0.01446808829882334
6094,0.9477777777777766,0.0037942707012107234,0.927070707070706,0.0991915077446259
6095,0.9477777777777766,0.0037942707012107234,0.9456565656565645,0.013383743090951023
6096,0.9477777777777766,0.0037942707012107234,0.9325252525252514,0.10001407920477835
6097,0.9477777777777766,0.0037942707012107234,0.9342424242424232,0.08339905580969104
6098,0.9477777777777766,0.0037942707012107234,0.9386868686868675,0.049839145400412295
6099,0.9477777777777766,0.0037942707012107234,0.933939393939393,0.0999073134382112
6100,0.9477777777777766,0.0037942707012107234,0.9289898989898978,0.12615716808035635
6101,0.9478787878787867,0.0037030914706714145,0.9424242424242414,0.04826338309252643
6102,0.9478787878787867,0.0037030914706714145,0.9412121212121203,0.028224326219628077
6103,0.9478787878787867,0.0037030914706714145,0.9401010101010088,0.04209237682668564
6104,0.9478787878787867,0.0037030914706714145,0.9435353535353525,0.029694049193300223
6105,0.9478787878787867,0.0037030914706714145,0.9385858585858574,0.06014436938617214
6106,0.9478787878787867,0.0037030914706714145,0.9091919191919182,0.15723541982396866
6107,0.9478787878787867,0.0037030914706714145,0.9319191919191909,0.11433004882925335
6108,0.9478787878787867,0.0037030914706714145,0.9316161616161607,0.08758053416307394
6109,0.9478787878787867,0.0037030914706714145,0.9483838383838372,0.012027839013537628
6110,0.9478787878787867,0.0037030914706714145,0.9380808080808071,0.051853808612341554
6111,0.9478787878787867,0.0037030914706714145,0.9218181818181808,0.1222482650274189
6112,0.9478787878787867,0.0037030914706714145,0.9385858585858575,0.061949421658248335
6113,0.9478787878787867,0.0037030914706714145,0.9424242424242414,0.0323390113001659
6114,0.9478787878787867,0.0037030914706714145,0.9269696969696959,0.110141360412624
6115,0.9479797979797968,0.003606782034617621,0.9392929292929283,0.07694682711218433
6116,0.9479797979797968,0.003606782034617621,0.9377777777777767,0.07112029325474944
6117,0.9479797979797968,0.003606782034617621,0.9403030303030292,0.052991231397659586
6118,0.9479797979797968,0.003606782034617621,0.9266666666666655,0.10890950124428754
6119,0.9479797979797968,0.003606782034617621,0.9232323232323223,0.12943489680518255
6120,0.9479797979797968,0.003606782034617621,0.9405050505050494,0.04077844208204771
6121,0.9479797979797968,0.003606782034617621,0.932020202020201,0.08912794988022589
6122,0.9479797979797968,0.003606782034617621,0.9242424242424232,0.11545679893874382
6123,0.9479797979797968,0.003606782034617621,0.929999999999999,0.08578434104219765
6124,0.9479797979797968,0.003606782034617621,0.9391919191919181,0.0499562097803956
6125,0.9479797979797968,0.003606782034617621,0.9402020202020193,0.053633985756417354
6126,0.9479797979797968,0.003606782034617621,0.9377777777777767,0.07360192346980655
6127,0.9479797979797968,0.003606782034617621,0.9286868686868677,0.11453690310658672
6128,0.9479797979797968,0.003606782034617621,0.9335353535353527,0.07774733760878605
6129,0.9479797979797968,0.003606782034617621,0.9381818181818171,0.07465569030344714
6130,0.9479797979797968,0.003606782034617621,0.9354545454545444,0.09698963389325
6131,0.9479797979797968,0.003606782034617621,0.9328282828282818,0.08629567885687227
6132,0.9479797979797968,0.003606782034617621,0.9444444444444433,0.02873022758248059
6133,0.9479797979797968,0.003606782034617621,0.9434343434343423,0.02123615761780671
6134,0.9479797979797968,0.003606782034617621,0.9325252525252514,0.1019239469914169
6135,0.9479797979797968,0.003606782034617621,0.9434343434343424,0.021569855054608726
6136,0.9479797979797968,0.003606782034617621,0.9405050505050494,0.05354288111743023
6137,0.9479797979797968,0.003606782034617621,0.9268686868686857,0.11066134866500747
6138,0.9479797979797968,0.003606782034617621,0.9403030303030293,0.03706107270286104
6139,0.9479797979797968,0.003606782034617621,0.9264646464646455,0.10624879888528077
6140,0.9479797979797968,0.003606782034617621,0.9341414141414132,0.08608383998984477
6141,0.9479797979797968,0.003606782034617621,0.9419191919191908,0.03668141173316654
6142,0.9479797979797968,0.003606782034617621,0.9395959595959585,0.07729721669111407
6143,0.9479797979797968,0.003606782034617621,0.9298989898989889,0.1105847957050076
6144,0.9479797979797968,0.003606782034617621,0.9234343434343423,0.13625644870722506
6145,0.9479797979797968,0.003606782034617621,0.9366666666666655,0.09280684730692182
6146,0.9479797979797968,0.003606782034617621,0.9477777777777767,0.012939941952927301
6147,0.9479797979797968,0.003606782034617621,0.9262626262626251,0.11698435036701611
6148,0.9479797979797968,0.003606782034617621,0.9423232323232312,0.0420691003367381
6149,0.9479797979797968,0.003606782034617621,0.9202020202020194,0.13550797762041777
6150,0.9479797979797968,0.003606782034617621,0.9292929292929283,0.10591139094721706
