round,bid1_mean,bid1_std,bid2_mean,bid2_std
780,8.95151515151515,0.07253059826673197,8.475757575757575,1.6484833011480153
781,8.955555555555554,0.07314693733426905,8.606060606060604,1.4864623950825981
782,8.96262626262626,0.0726360258115019,8.716161616161616,0.8684865872008274
783,8.957575757575754,0.07542688768725005,8.571717171717172,1.6513850997507538
784,8.959595959595957,0.07213564069235164,8.737373737373737,1.1352295126192788
785,8.966666666666663,0.07121749388716053,8.699999999999996,1.2013541147427285
786,8.961616161616158,0.06862742525843606,8.572727272727274,1.303668702746899
787,8.957575757575754,0.07267113433779743,8.863636363636363,0.5434634440783342
788,8.960606060606057,0.0732514778154174,8.562626262626262,1.3676972828683818
789,8.958585858585854,0.07098789830631928,8.528282828282826,1.398926447162596
790,8.963636363636361,0.07230517239665937,8.635353535353536,1.172282604775242
791,8.96161616161616,0.07433684643625862,8.55959595959596,1.3035094256556743
792,8.96464646464646,0.0705264648675196,8.545454545454543,1.4260680326232806
793,8.963636363636361,0.07230517239665937,8.62525252525252,1.2394145199282431
794,8.963636363636361,0.0694256172825838,8.406060606060608,1.665017855991133
795,8.962626262626259,0.0726360258115019,8.785858585858586,0.9716919713652012
796,8.960606060606056,0.06894633109729872,8.787878787878787,0.8590016818371431
797,8.968686868686866,0.0704106340114883,8.773737373737378,0.9035769931289688
798,8.96262626262626,0.07263602581150193,8.404040404040405,1.6647371751297428
799,8.966666666666663,0.06977012702759205,8.625252525252524,1.3996293619314126
800,8.970707070707068,0.07380652631164225,8.626262626262628,1.2691950343026317
801,8.967676767676767,0.06936680692278502,8.165656565656562,2.0993933173147035
802,8.965656565656563,0.06868686868686837,8.562626262626264,1.3829795314647888
803,8.965656565656563,0.07159614200674451,8.64949494949495,1.1291153796929332
804,8.969696969696967,0.07142492739258022,8.277777777777777,2.0028229745438
805,8.964646464646464,0.06906461783422857,8.728282828282827,1.1902140688295666
806,8.968686868686865,0.0674502465648341,8.617171717171717,1.3009297139353606
807,8.969696969696967,0.06700252101728046,8.573737373737378,1.4354299484206023
808,8.968686868686865,0.07041063401148823,8.79292929292929,0.5883567427757731
809,8.971717171717168,0.07196570961841123,8.681818181818182,1.2125735687901988
810,8.972727272727269,0.06859024695500948,8.593939393939396,1.3618529302881102
811,8.969696969696967,0.07142492739258023,8.676767676767678,1.0704688128277315
812,8.977777777777774,0.07038889450579493,8.561616161616161,1.4950941780928755
813,8.968686868686866,0.06745024656483409,8.603030303030305,1.3156196315023605
814,8.971717171717167,0.07053369798018584,8.450505050505047,1.4833167389695754
815,8.976767676767674,0.06647508437887997,8.475757575757576,1.5371530522927241
816,8.980808080808082,0.07297237038851269,8.579797979797984,1.315058414988924
817,8.974747474747472,0.06757115232454322,8.655555555555555,1.0827128500209315
818,8.978787878787877,0.06835182695239213,8.453535353535353,1.6576551603237333
819,8.976767676767674,0.07093038328913401,8.541414141414144,1.3055195079328792
820,8.973737373737373,0.0724461457658223,8.057575757575757,2.182185481616056
821,8.972727272727267,0.0623568659961638,8.535353535353536,1.508909702046382
822,8.979797979797977,0.07213564069235158,8.550505050505052,1.4654038445805504
823,8.975757575757573,0.07001100384308422,8.68080808080808,1.2964614001289365
824,8.97474747474747,0.07052646486751951,8.477777777777778,1.5183303354172377
825,8.98080808080808,0.07156050607700365,8.803030303030301,0.971733446597156
826,8.979797979797977,0.07070707070707026,8.453535353535354,1.7371796344473236
827,8.983838383838382,0.0711673331467006,8.385858585858585,1.8645041914708171
828,8.978787878787877,0.07127477722148692,8.463636363636363,1.510652917624291
829,8.979797979797977,0.06775963568181134,8.602020202020201,1.4732052265127722
830,8.981818181818177,0.06803013430498038,8.854545454545452,0.7499576561865674
831,8.985858585858585,0.07131055593827346,8.397979797979795,1.8323811423811325
832,8.983838383838382,0.0697189249565142,8.68989898989899,1.3379515215633446
833,8.98282828282828,0.06429037026654323,8.61212121212121,1.4044124207389235
834,8.983838383838382,0.07397912494384011,8.64242424242424,1.111691308572004
835,8.984848484848483,0.07052646486751948,8.830303030303032,0.9249106156676965
836,8.98181818181818,0.06951373953165717,8.720202020202022,1.0073756161821465
837,8.985858585858585,0.07272727272727228,8.7959595959596,1.138835023026813
838,8.983838383838382,0.07116733314670065,8.668686868686871,1.0957040152578328
839,8.983838383838382,0.06823978082446225,8.829292929292926,0.7576558880181065
840,8.988888888888887,0.07352952579859916,8.55151515151515,1.5215501254331694
841,8.990909090909089,0.06924166905702518,8.79191919191919,0.9138952735199734
842,8.984848484848484,0.07052646486751947,8.677777777777777,1.1798822960046744
843,8.985858585858585,0.06986511703349686,8.563636363636364,1.4248211446907004
844,8.985858585858582,0.06838913486792181,8.52424242424242,1.7530939606460303
845,8.990909090909089,0.07352952579859907,8.566666666666668,1.4888419465483422
846,8.986868686868684,0.06918270232795018,8.390909090909087,1.8638077170683265
847,8.99292929292929,0.06769184213238946,8.445454545454545,1.7275323214460123
848,8.99090909090909,0.06924166905702524,8.792929292929287,0.7858527433503051
849,8.991919191919191,0.07139635170534211,8.52727272727273,1.3872022817133687
850,8.988888888888887,0.07069985533170507,8.753535353535355,0.8599774818320761
851,8.991919191919191,0.07139635170534211,8.930303030303032,0.7573865083484539
852,8.989898989898986,0.06388439717511836,8.476767676767679,1.5671013210229918
853,8.989898989898988,0.06998185081086324,8.797979797979798,0.8315407717583182
854,8.988888888888887,0.07212856822400844,8.755555555555555,1.209414486292064
855,8.992929292929292,0.07207196349233579,8.633333333333331,1.3120784434830384
856,8.996969696969696,0.07457665438901857,8.554545454545451,1.5117601776779188
857,8.988888888888889,0.07212856822400839,8.579797979797982,1.5185698812489017
858,8.993939393939392,0.07131055593827336,8.367676767676773,1.6941245991162763
859,8.993939393939392,0.06838913486792172,8.929292929292926,0.7647472012423313
860,8.993939393939394,0.07131055593827346,8.69191919191919,1.103405327152341
861,8.996969696969694,0.06738971233988209,8.48383838383839,1.644107813061324
862,8.993939393939392,0.07131055593827336,8.441414141414144,1.6626676848430677
863,8.993939393939392,0.06838913486792174,8.59090909090909,1.5677324133620927
864,8.997979797979797,0.07096633563737445,8.748484848484846,1.173535249204035
865,8.994949494949493,0.0675711523245433,8.707070707070704,1.2272623352430292
866,8.994949494949495,0.07195862044835817,8.677777777777775,1.119353724218782
867,9.0,0.06924903636768687,8.656565656565654,1.2226395480862031
868,8.993939393939392,0.06986511703349678,8.30606060606061,2.0196895814727682
869,8.997979797979799,0.07378578734444269,8.854545454545454,1.0228707967630744
870,8.995959595959594,0.06823978082446235,8.722222222222221,1.213751008679414
871,8.996969696969694,0.07035264706814444,8.715151515151517,1.1881536135049064
872,8.995959595959595,0.07397912494384012,8.854545454545455,0.797816119257391
873,9.002020202020201,0.07182379327123659,8.626262626262625,1.418319944926715
874,8.999999999999998,0.06924903636768684,8.643434343434341,1.3478135506098121
875,9.004040404040405,0.07001100384308419,8.598989898989895,1.5833574176957734
876,9.0020202020202,0.07038889450579484,8.607070707070706,1.52677661494926
877,9.005050505050505,0.07195862044835816,8.46868686868687,1.7433371931217259
878,8.998989898989898,0.07297237038851273,8.425252525252525,1.8944225646307926
879,9.003030303030302,0.07093038328913394,8.741414141414138,1.1369287035031268
880,9.003030303030302,0.07235454431937824,8.817171717171712,0.9930166325120985
881,9.005050505050505,0.07336282346633266,8.63131313131313,1.4975663010491926
882,8.999999999999998,0.06924903636768684,8.858585858585858,0.6997456065502217
883,9.005050505050502,0.07336282346633265,8.759595959595957,1.1236283002336724
884,9.01010101010101,0.07558903811664477,8.78282828282828,1.0254764148235944
885,9.002020202020201,0.07038889450579484,8.45050505050505,1.6274366801642663
886,9.01010101010101,0.07283941970634275,8.154545454545458,2.1474022907471935
887,9.008080808080809,0.07336977695892839,8.703030303030307,1.2760674463922614
888,9.003030303030302,0.07093038328913392,8.696969696969694,1.262141321014741
889,9.006060606060606,0.06957242568776752,8.655555555555559,1.2872107596034195
890,9.008080808080807,0.06907200402940862,8.797979797979798,1.1319893361500515
891,9.008080808080805,0.06907200402940863,8.533333333333333,1.53751044667519
892,9.008080808080809,0.07336977695892834,8.483838383838382,1.944883592020761
893,9.006060606060602,0.07102382154039119,8.695959595959593,1.1392305026416596
894,9.011111111111111,0.0689463310972986,8.61010101010101,1.4156644035574404
895,9.009090909090908,0.07098789830631917,8.62020202020202,1.4507681030993607
896,9.007070707070705,0.0700619924600393,8.732323232323234,1.0587646352238695
897,9.008080808080809,0.0747474747474743,8.518181818181823,1.732319109457061
898,9.007070707070705,0.0700619924600393,8.437373737373735,1.6051681021817026
899,9.006060606060602,0.06957242568776738,8.665656565656565,1.4546362906541106
900,9.007070707070708,0.07430252497617322,8.832323232323233,1.0294430952800417
901,9.014141414141415,0.07015658728963728,8.534343434343432,1.670640808232463
902,9.014141414141415,0.07015658728963728,8.489898989898991,1.6158696074582615
903,9.014141414141415,0.06718500665986175,8.696969696969694,1.11546438298824
904,9.016161616161616,0.07230517239665925,8.852525252525249,0.9200817094176464
905,9.020202020202023,0.07213564069235155,8.749494949494949,1.0607291895819888
906,9.020202020202019,0.06924903636768687,8.511111111111108,1.6610938358063772
907,9.015151515151514,0.07474064942903365,8.693939393939392,1.310195241270527
908,9.015151515151516,0.07052646486751941,8.684848484848485,1.2795217068842246
909,9.013131313131312,0.06977012702759196,8.9,0.6097354915503583
910,9.015151515151516,0.07195862044835817,8.780808080808079,1.0266577422801106
911,9.016161616161614,0.0708800193650454,8.607070707070712,1.40337132520968
912,9.020202020202023,0.07491109582924865,8.879797979797978,0.6833085096314561
913,9.01919191919192,0.07184509859427544,8.438383838383837,1.7975496023761786
914,9.021212121212123,0.07241092815362689,8.872727272727273,0.7321274555445428
915,9.018181818181818,0.06712423323570117,8.605050505050507,1.3994689767902206
916,9.023232323232323,0.06554769528447477,8.738383838383834,1.0859873073810173
917,9.017171717171719,0.07263602581150182,8.508080808080805,1.521391527644924
918,9.017171717171719,0.07263602581150184,8.301010101010098,2.1092679595952153
919,9.021212121212121,0.07380652631164228,8.812121212121209,0.8096096648430053
920,9.021212121212123,0.07380652631164222,8.506060606060606,1.6159276977181334
921,9.025252525252526,0.07052646486751943,8.656565656565661,1.2842591240891952
922,9.024242424242425,0.07314693733426895,8.479797979797977,1.72714719846302
923,9.019191919191918,0.06894633109729865,8.548484848484849,1.53639352071826
924,9.023232323232325,0.07006199246003929,8.662626262626256,1.2217730203828256
925,9.026262626262627,0.07216392363430972,8.713131313131314,1.3449615379699558
926,9.022222222222222,0.07267113433779734,8.65959595959596,1.454114344080494
927,9.025252525252526,0.06604392338697944,8.644444444444442,1.5132095298795318
928,9.027272727272727,0.0679926294042275,8.54848484848485,1.4233219319275339
929,9.03030303030303,0.06546202725664466,8.561616161616161,1.6502787822600264
930,9.026262626262627,0.06778974438611078,8.679797979797979,1.2650284220043142
931,9.023232323232325,0.07006199246003929,8.495959595959597,1.6469847973065574
932,9.027272727272726,0.06799262940422762,8.68383838383838,1.273645251757232
933,9.024242424242424,0.06733670025252063,8.761616161616166,1.0562797766861096
934,9.027272727272726,0.06647508437888003,8.64141414141414,1.1881789457921534
935,9.02222222222222,0.06980667694210459,8.511111111111106,1.7503403840553688
936,9.028282828282828,0.06817994759873174,8.46666666666667,1.6732578575861154
937,9.028282828282828,0.06966036222047096,8.697979797979796,1.398535462056186
938,9.031313131313134,0.07156050607700368,8.653535353535352,1.4821355687998325
939,9.03030303030303,0.06850838366793159,8.830303030303032,0.9104568862164825
940,9.034343434343434,0.0704468516127782,8.59292929292929,1.486960293071784
941,9.029292929292929,0.06835182695239213,8.66969696969697,1.404444023084639
942,9.027272727272726,0.0679926294042276,8.766666666666667,1.2035297371402163
943,9.033333333333333,0.06738971233988214,8.816161616161617,1.0414410836240986
944,9.032323232323233,0.06877593749716808,8.663636363636364,1.4520078172506519
945,9.034343434343434,0.06595889986793699,8.750505050505053,1.217383777997864
946,9.031313131313132,0.06714702971563698,8.550505050505052,1.5590525431042994
947,9.033333333333333,0.06738971233988218,8.769696969696971,1.0571256024393323
948,9.034343434343434,0.06595889986793703,8.709090909090907,1.236916427552859
949,9.033333333333333,0.0610338437980634,8.572727272727269,1.7322955500335546
950,9.031313131313132,0.06560992904668639,8.34747474747475,1.9302985374361656
951,9.036363636363637,0.06913106518088322,8.848484848484846,0.7307716059671081
952,9.036363636363635,0.0629512583874052,8.805050505050504,1.1300547655243873
953,9.034343434343436,0.06898331749076277,8.589898989898986,1.4975353012098078
954,9.034343434343436,0.06898331749076271,8.647474747474744,1.283336811637883
955,9.032323232323233,0.06877593749716808,8.721212121212115,1.2048790381536163
956,9.038383838383838,0.0646464646464643,8.459595959595957,1.8330689627679135
957,9.041414141414139,0.06143374222034303,8.50909090909091,1.7790468381356297
958,9.035353535353535,0.06604392338697954,8.974747474747474,0.4857682773752859
959,9.039393939393939,0.06775210641508655,8.710101010101011,1.0635222055441729
960,9.033333333333333,0.06585827601092097,8.734343434343435,1.4015641997059418
961,9.04040404040404,0.06467802260033147,8.731313131313128,1.0839019251427835
962,9.04040404040404,0.06467802260033151,8.879797979797976,0.7102518626495129
963,9.04141414141414,0.061433742220342966,8.487878787878783,1.5073506252894353
964,9.042424242424241,0.06620593781080347,8.455555555555554,1.8248080714147048
965,9.040404040404038,0.06308078786260972,8.847474747474745,0.9536867496657971
966,9.042424242424243,0.06304843044172587,8.652525252525253,1.3970262994587652
967,9.042424242424241,0.061408824862911444,8.515151515151516,1.7772898779530766
968,9.038383838383835,0.06304843044172588,8.340404040404039,1.8735810874406225
969,9.04242424242424,0.06464646464646434,8.659595959595961,1.239987344873891
970,9.04141414141414,0.0646701345555921,8.734343434343435,1.210559178706475
971,9.04040404040404,0.05975838164747053,8.535353535353536,1.7295749321653866
972,9.041414141414139,0.061433742220342986,8.928282828282827,0.45976686798933697
973,9.043434343434342,0.0661673989299485,8.654545454545454,1.4487031941711015
974,9.046464646464646,0.059450258462877166,8.8,1.053538743130606
975,9.044444444444443,0.06455169821685008,8.73939393939394,1.3320685767611857
976,9.043434343434342,0.06460699552705991,8.809090909090905,1.0345816289814034
977,9.044444444444443,0.06130905416360992,8.473737373737373,1.8131183702866616
978,9.04242424242424,0.06304843044172585,8.733333333333333,1.186034092978432
979,9.047474747474746,0.06268325852161674,8.9020202020202,0.7323970704677288
980,9.04141414141414,0.06307270006363266,8.845454545454542,0.7561947007661378
981,9.045454545454543,0.06287828079792258,8.777777777777777,1.1430220193864888
982,9.045454545454543,0.06448053199395783,8.792929292929294,1.0594389923311223
983,9.046464646464644,0.06114240788049084,8.800000000000002,0.9861069400705897
984,9.046464646464644,0.059450258462877145,8.606060606060598,1.6106598272365167
985,9.047474747474745,0.059338598556462424,8.76060606060606,1.1251505131207105
986,9.050505050505047,0.06700252101728066,8.695959595959597,1.433923327294856
987,9.048484848484847,0.06090833709770207,8.61515151515151,1.5200791923264327
988,9.052525252525248,0.06190526644866472,8.677777777777772,1.333952641601534
989,9.048484848484845,0.06090833709770211,8.71818181818182,1.1318266331003013
990,9.049494949494948,0.06403594287109253,8.759595959595957,1.2068978364018546
991,9.046464646464646,0.06278897077947466,8.968686868686866,0.4903507237294688
992,9.049494949494948,0.060765782798767556,8.253535353535352,2.245892985544982
993,9.05151515151515,0.06042903438846849,8.678787878787878,1.216128057525516
994,9.052525252525252,0.061905266448664675,8.764646464646459,1.474599065453503
995,9.052525252525252,0.061905266448664675,8.677777777777775,1.3984770966950488
996,9.052525252525252,0.05851615498165731,8.857575757575756,1.0735330535287078
997,9.047474747474746,0.0626832585216167,8.626262626262626,1.4449741205856699
998,9.050505050505048,0.058898503988336084,8.724242424242423,1.3934748896682374
999,9.051515151515147,0.0604290343884686,8.570707070707066,1.4374965342891282
1000,9.05050505050505,0.06226680811079746,8.86161616161616,0.8681998869909185
1001,9.05353535353535,0.06002244249190114,8.756565656565655,1.040815354607872
1002,9.05252525252525,0.06190526644866471,8.625252525252526,1.5003924256255101
1003,9.05353535353535,0.06002244249190114,8.69090909090909,1.3465764121928214
1004,9.055555555555554,0.0628782807979227,8.833333333333336,0.9264751967400271
1005,9.050505050505047,0.058898503988336154,8.881818181818181,0.9359941737841214
1006,9.05353535353535,0.05652054478197061,8.846464646464646,1.143796566105276
1007,9.05353535353535,0.06002244249190113,8.940404040404037,0.7879428878353798
1008,9.056565656565654,0.055729754440944135,8.760606060606058,1.0734532155330152
1009,9.05252525252525,0.05851615498165733,8.270707070707072,1.8718935086221304
1010,9.05252525252525,0.054918291794214695,8.776767676767673,1.2169009296841111
1011,9.057575757575757,0.05355440865378382,8.777777777777779,1.2122474681719817
1012,9.055555555555554,0.05780567243565434,8.678787878787874,1.3897374818072528
1013,9.057575757575755,0.057238066935382435,8.897979797979797,0.6901429682321969
1014,9.054545454545453,0.05806104187151458,8.781818181818181,1.1164993318788463
1015,9.056565656565654,0.05753143784201253,8.46161616161616,1.5976755255656034
1016,9.057575757575757,0.05723806693538236,8.702020202020199,1.434654611287469
1017,9.055555555555554,0.05601281063843118,8.659595959595958,1.2534905859708072
1018,9.058585858585856,0.060403702576670784,8.689898989898987,1.1914444354954938
1019,9.059595959595958,0.05836775843714597,8.629292929292927,1.350687113284213
1020,9.058585858585857,0.05692526385295084,8.689898989898989,1.2913859949607704
1021,9.05959595959596,0.06339540721015419,8.876767676767678,0.8815444980085728
1022,9.058585858585857,0.056925263852950825,8.87373737373737,0.78572289862335
1023,9.058585858585857,0.05510376443226591,8.637373737373734,1.5720946159444351
1024,9.060606060606059,0.059758381647470736,8.662626262626258,1.4657341833550457
1025,9.062626262626262,0.0640120384555751,8.847474747474752,1.0252495397279506
1026,9.06161616161616,0.05940733718194982,8.797979797979796,1.018400249136899
1027,9.060606060606059,0.0580258853185658,8.503030303030298,1.6322669757282526
1028,9.065656565656564,0.06123411945950568,8.580808080808081,1.6422996834252133
1029,9.062626262626262,0.057282613651546646,8.898989898989894,0.811042552167508
1030,9.057575757575757,0.057238066935382324,8.743434343434343,1.428735658931969
1031,9.064646464646465,0.056457327727200364,8.726262626262622,1.4209716006192203
1032,9.061616161616161,0.057664294853301226,8.56262626262626,1.4828100486039308
1033,9.06262626262626,0.06074059142776923,8.69191919191919,1.2242970118176375
1034,9.06161616161616,0.059407337181949835,8.656565656565652,1.2591467206955442
1035,9.064646464646462,0.06164099516118116,8.782828282828282,1.2907474488198833
1036,9.065656565656566,0.05780567243565442,8.53434343434343,1.6675231958852699
1037,9.064646464646465,0.056457327727200364,8.836363636363636,1.164596966016909
1038,9.065656565656564,0.06287828079792282,8.408080808080808,1.8367802974320553
1039,9.063636363636364,0.06036145926597422,8.807070707070707,0.9157661770626458
1040,9.064646464646463,0.059962917493558754,8.677777777777775,1.4744080832660975
1041,9.065656565656564,0.06287828079792282,8.93131313131313,0.9473627467131106
1042,9.071717171717172,0.05836775843714604,8.69090909090909,1.2228414826562464
1043,9.065656565656564,0.06123411945950569,8.791919191919193,1.2275881874154086
1044,9.067676767676767,0.060361459265974304,8.820202020202018,1.31001027699171
1045,9.074747474747472,0.061806297134457976,8.488888888888889,1.6579151930875913
1046,9.064646464646463,0.0616409951611811,8.489898989898988,1.7430828794700377
1047,9.066666666666666,0.05910601550839501,8.747474747474746,1.1661308840130755
1048,9.066666666666665,0.05910601550839503,8.717171717171711,1.1469428985122623
1049,9.07070707070707,0.062266808110797704,8.685858585858586,1.2699581065887808
1050,9.067676767676765,0.06036145926597428,8.599999999999998,1.6536695551570457
1051,9.066666666666665,0.06246313064137492,8.466666666666667,1.8913655237780647
1052,9.070707070707071,0.05889850398833629,8.586868686868685,1.441545087594346
1053,9.071717171717172,0.06176501311600179,8.760606060606062,1.1941303749218457
1054,9.070707070707067,0.06226680811079773,8.548484848484849,1.829184163112443
1055,9.068686868686868,0.05989481648635789,8.697979797979796,1.3297238409974483
1056,9.073737373737371,0.06397217791341012,8.834343434343431,1.0507400669514377
1057,9.072727272727272,0.061242450065551936,8.84848484848485,1.0043269310489293
1058,9.074747474747472,0.06180629713445799,8.94444444444444,0.6345774193692606
1059,9.074747474747474,0.06180629713445804,8.738383838383838,1.2477503478329686
1060,9.072727272727272,0.059553143325186506,8.643434343434343,1.479393194542535
1061,9.074747474747475,0.06180629713445802,8.784848484848483,1.051908056888492
1062,9.07272727272727,0.06605164737079522,8.59292929292929,1.7220521850951558
1063,9.070707070707071,0.05889850398833629,8.71010101010101,1.5346792113024523
1064,9.07070707070707,0.062266808110797704,8.673737373737376,1.4120948394236794
1065,9.075757575757576,0.06123411945950572,8.868686868686869,1.0857528724674972
1066,9.07272727272727,0.06288639360110458,8.43030303030303,1.941203911298944
1067,9.076767676767675,0.06229957149539101,8.703030303030301,1.1830452060660903
1068,9.075757575757574,0.061234119459505756,8.763636363636364,1.2312563687913316
1069,9.078787878787878,0.06107562205184232,8.833333333333332,1.163009704296805
1070,9.075757575757573,0.0628782807979229,8.786868686868692,1.2951759993526177
1071,9.077777777777776,0.06002244249190133,8.997979797979795,0.7206035403047675
1072,9.076767676767677,0.06549319223211049,8.587878787878788,1.63611296246822
1073,9.075757575757574,0.061234119459505756,8.488888888888887,1.65329314603054
1074,9.077777777777778,0.06169890122858769,8.770707070707072,1.3142229339850307
1075,9.077777777777776,0.06333099733097874,8.643434343434345,1.6190791217004477
1076,9.077777777777776,0.0616989012285877,9.03131313131313,0.46707643035883906
1077,9.076767676767675,0.062299571495391,8.552525252525248,1.6703085401579425
1078,9.08080808080808,0.061442045760588135,8.939393939393936,0.7979797979797981
1079,9.077777777777778,0.060022442491901334,8.828282828282825,1.3812184888080228
1080,9.078787878787875,0.0610756220518423,8.634343434343437,1.5938152068480984
1081,9.08181818181818,0.06714702971563749,8.658585858585857,1.486330600922709
1082,9.077777777777778,0.06333099733097874,8.620202020202019,1.4889464511987303
1083,9.074747474747474,0.060132832590453406,8.827272727272728,1.1680450120122623
1084,9.077777777777776,0.06333099733097874,8.724242424242421,1.2214000908048859
1085,9.079797979797979,0.06529816710664237,8.851515151515152,0.9950038440778104
1086,9.082828282828281,0.06496135430631737,8.68080808080808,1.5813691843121687
1087,9.077777777777778,0.06169890122858769,8.577777777777776,1.752790420366566
1088,9.078787878787878,0.06272393816670717,8.824242424242424,1.0031599903953337
1089,9.078787878787876,0.0643300336488512,8.771717171717173,1.3377429378389496
1090,9.077777777777778,0.06333099733097874,8.9010101010101,0.768510976836514
1091,9.081818181818182,0.06242228103224399,8.853535353535353,1.0042634347738815
1092,9.078787878787878,0.06107562205184232,8.792929292929289,1.1204725015236865
1093,9.078787878787878,0.06107562205184232,8.706060606060605,1.3501159129006381
1094,9.081818181818178,0.06560992904668679,8.643434343434343,1.5151013459707536
1095,9.078787878787876,0.06272393816670721,8.640404040404038,1.5002241100480123
1096,9.082828282828281,0.06496135430631736,8.736363636363636,1.4487465072260834
1097,9.080808080808078,0.06308078786261011,8.724242424242425,1.361251562251846
1098,9.079797979797979,0.06371647995115215,8.861616161616162,1.2080618051949579
1099,9.084848484848484,0.06359626763109982,8.75959595959596,1.3802637603582695
1100,9.081818181818178,0.06714702971563741,8.761616161616162,1.359523914821634
1101,9.08181818181818,0.06403594287109285,8.646464646464644,1.278964993239953
1102,9.084848484848484,0.06672785682793438,8.855555555555556,1.1079896466280705
1103,9.08181818181818,0.062422281032244,8.869696969696967,0.9053452577390804
1104,9.083838383838382,0.06429037026654379,8.498989898989898,1.7282482920469993
1105,9.086868686868685,0.06375650035579607,8.715151515151513,1.3147682105235612
1106,9.08080808080808,0.06467802260033191,8.55959595959596,1.6158850773510456
1107,9.087878787878786,0.06769184213239002,8.649494949494947,1.3366697619246235
1108,9.085858585858585,0.06604392338698005,8.835353535353534,0.9835349956377347
1109,9.084848484848482,0.06518087193899673,9.008080808080807,0.6451027320864594
1110,9.084848484848482,0.06518087193899673,8.822222222222221,0.9823688026614056
1111,9.086868686868687,0.06533721870220704,8.76666666666666,1.3908834163545165
1112,9.084848484848482,0.06359626763109982,8.717171717171714,1.441262299732757
1113,9.085858585858585,0.06448053199395824,8.779797979797978,1.1341666753816073
1114,9.086868686868685,0.06213558181506959,8.746464646464643,1.4558842744216012
1115,9.086868686868685,0.06375650035579608,8.797979797979794,1.307563955453914
1116,9.084848484848482,0.06518087193899673,8.734343434343435,1.3072482823187583
1117,9.09090909090909,0.06226680811079788,8.333333333333332,2.1703072707862336
1118,9.088888888888889,0.06697205840101338,8.75959595959596,1.4405244541449103
1119,9.087878787878786,0.0630079602979827,8.978787878787877,0.9760832423885938
1120,9.087878787878786,0.06616739892994884,8.826262626262624,1.1125592032868563
1121,9.085858585858585,0.06604392338698005,8.769696969696968,1.3361906940478647
1122,9.087878787878786,0.06616739892994884,8.794949494949494,1.2635758045707195
1123,9.085858585858585,0.06448053199395824,8.785858585858588,1.1916606465008113
1124,9.08989898989899,0.06622905037489105,8.610101010101006,1.538349018355483
1125,9.088888888888889,0.06543084743717852,8.705050505050503,1.4284542637102133
1126,9.088888888888887,0.062234027477775324,8.685858585858584,1.6607790098932707
1127,9.09090909090909,0.06388439717511891,8.851515151515146,1.242354847368054
1128,9.087878787878786,0.06769184213239002,8.798989898989896,1.1621777298712075
1129,9.090909090909088,0.06546202725664518,8.73333333333333,1.1978469274093113
1130,9.087878787878786,0.06616739892994884,8.743434343434341,1.4043179727086754
1131,9.08989898989899,0.06622905037489105,8.980808080808078,0.5928002199780629
1132,9.088888888888885,0.06697205840101336,8.808080808080806,1.24443460575935
1133,9.090909090909088,0.06700252101728095,8.853535353535353,1.065010096411591
1134,9.096969696969696,0.06359626763109995,8.640404040404038,1.4569578759947808
1135,9.09292929292929,0.06385244698698646,8.652525252525251,1.5748002790143891
1136,9.092929292929291,0.06385244698698647,8.85151515151515,1.0777976577455204
1137,9.088888888888889,0.06385244698698643,8.60909090909091,1.6701130574701137
1138,9.09292929292929,0.06543084743717853,8.762626262626258,1.309893054529515
1139,9.095959595959595,0.061234119459505965,8.38282828282828,1.7261497324055661
1140,9.09090909090909,0.06388439717511891,8.74040404040404,1.3271554919550885
1141,9.094949494949494,0.06375650035579614,8.773737373737372,1.2466479900520864
1142,9.097979797979797,0.06585827601092155,8.784848484848482,1.255247530416236
1143,9.095959595959595,0.0628782807979231,8.761616161616159,1.2950282835830553
1144,9.094949494949496,0.06533721870220717,8.530303030303031,1.7043116188279748
1145,9.093939393939392,0.06460699552706026,8.753535353535348,1.1997023744098263
1146,9.097979797979797,0.06103384379806397,8.824242424242426,1.064736545745345
1147,9.103030303030302,0.06589699567798034,8.712121212121211,1.5566292372255794
1148,9.095959595959593,0.0644805319939583,8.858585858585858,1.2026990698199027
1149,9.097979797979795,0.06429037026654386,8.869696969696967,1.0563836102510007
1150,9.098989898989897,0.06337126117720471,8.818181818181815,1.0907687900801517
1151,9.1,0.062422281032244176,8.724242424242426,1.26304275958882
1152,9.098989898989899,0.06337126117720475,8.993939393939392,0.763000109050838
1153,9.099999999999998,0.06714702971563762,8.992929292929295,0.6946168748278672
1154,9.095959595959593,0.0644805319939583,8.716161616161614,1.3126879593430514
1155,9.101010101010099,0.0630807878626103,8.78686868686869,1.3709489674379765
1156,9.097979797979797,0.06268325852161714,8.641414141414142,1.7061066550411428
1157,9.1020202020202,0.06371647995115239,8.73131313131313,1.5694200449926503
1158,9.098989898989897,0.061740229454287546,8.648484848484845,1.5027628196876197
1159,9.1020202020202,0.0652981671066426,8.869696969696967,1.0254087555743663
1160,9.101010101010097,0.06467802260033202,8.656565656565656,1.4198657590048898
1161,9.1020202020202,0.06371647995115239,8.73838383838384,1.3443450243654975
1162,9.102020202020201,0.06209451672445952,8.953535353535354,0.8556122004312368
1163,9.106060606060604,0.06287828079792314,8.559595959595958,1.6428118369302078
1164,9.104040404040399,0.06333099733097892,8.9020202020202,1.2005895059170688
1165,9.1020202020202,0.0637164799511524,8.421212121212122,1.7542436194729598
