round,bid1_mean,bid1_std,bid2_mean,bid2_std
5868,0.9151515151515153,0.008080808080808065,0.9151515151515153,0.008080808080808065
5869,0.9151515151515153,0.011248008813797996,0.9141414141414141,0.005050505050505028
5870,0.9111111111111112,0.014141414141414116,0.9121212121212121,0.006467802260033151
5871,0.9161616161616163,0.009090909090909082,0.9151515151515153,0.006700252101728074
5872,0.9151515151515153,0.006700252101728074,0.9191919191919193,0.006388439717511883
5873,0.9131313131313131,0.010301049522409653,0.9181818181818183,0.005439560411246972
5874,0.9151515151515153,0.008080808080808084,0.9141414141414141,0.006775963568181151
5875,0.9202020202020205,0.010545764150414689,0.9161616161616161,0.009090909090909082
5876,0.9191919191919192,0.009034618090908237,0.9121212121212123,0.007889141086774363
5877,0.9161616161616163,0.010151389516283705,0.9131313131313133,0.00670025210172805
5878,0.9151515151515153,0.015117807623329057,0.9151515151515153,0.006700252101728074
5879,0.9161616161616163,0.009090909090909082,0.9161616161616163,0.006467802260033174
5880,0.9131313131313133,0.009257728676678442,0.9171717171717171,0.007558903811664529
5881,0.9171717171717171,0.012616157572522,0.9131313131313131,0.006700252101728078
5882,0.9151515151515153,0.008080808080808065,0.9191919191919192,0.0
5883,0.9080808080808083,0.019922305983147478,0.9141414141414141,0.006775963568181175
5884,0.9202020202020202,0.01054576415041469,0.9191919191919193,0.006388439717511883
5885,0.9161616161616163,0.011111111111111101,0.9141414141414141,0.008143694695251023
5886,0.9181818181818182,0.007070707070707074,0.9141414141414141,0.006775963568181175
5887,0.9131313131313131,0.008080808080808067,0.9171717171717173,0.007558903811664529
5888,0.9131313131313131,0.010301049522409664,0.9111111111111114,0.006060606060606034
5889,0.919191919191919,0.011065102171821528,0.9161616161616161,0.004628864338339212
5890,0.9111111111111112,0.01087912082249394,0.9171717171717173,0.006060606060606055
5891,0.9191919191919193,0.0101010101010101,0.9141414141414141,0.008143694695251044
5892,0.9202020202020202,0.012329854157306759,0.9181818181818183,0.005439560411246972
5893,0.9131313131313131,0.009257728676678442,0.9151515151515153,0.008080808080808063
5894,0.9191919191919192,0.009034618090908237,0.9181818181818183,0.007070707070707074
5895,0.9212121212121215,0.011779700797667268,0.9151515151515153,0.00494846412683468
5896,0.9141414141414144,0.008143694695251044,0.9161616161616163,0.006467802260033174
5897,0.9212121212121211,0.012616157572522005,0.9121212121212121,0.00909090909090907
5898,0.9141414141414141,0.013738859099732761,0.9101010101010101,0.005439560411246949
5899,0.9141414141414141,0.011293272613635294,0.9131313131313133,0.010301049522409636
5900,0.9171717171717173,0.007558903811664512,0.9171717171717171,0.004040404040404022
5901,0.9070707070707071,0.017378434882914393,0.9161616161616163,0.007889141086774382
5902,0.9191919191919193,0.007824208780217012,0.9161616161616163,0.007889141086774382
5903,0.915151515151515,0.012121212121212128,0.9161616161616163,0.006467802260033174
5904,0.9151515151515153,0.010301049522409646,0.9161616161616163,0.00788914108677438
5905,0.9131313131313131,0.015778282173548788,0.9161616161616163,0.006467802260033174
5906,0.9090909090909094,0.0101010101010101,0.9131313131313131,0.006700252101728078
5907,0.9151515151515153,0.006700252101728074,0.9161616161616163,0.004628864338339212
5908,0.9050505050505052,0.03325672249122085,0.9151515151515153,0.008080808080808065
5909,0.9181818181818183,0.005439560411246972,0.9141414141414141,0.00677596356818115
5910,0.9191919191919192,0.012776879435023742,0.9151515151515153,0.006700252101728074
5911,0.9181818181818183,0.007070707070707073,0.9161616161616163,0.006467802260033151
5912,0.9191919191919193,0.007824208780217012,0.9151515151515153,0.00494846412683468
5913,0.915151515151515,0.009257728676678456,0.9141414141414141,0.006775963568181151
5914,0.9121212121212124,0.010151389516283724,0.9161616161616161,0.00788914108677438
5915,0.9222222222222222,0.007889141086774413,0.9151515151515153,0.006700252101728074
5916,0.9161616161616163,0.010151389516283707,0.9161616161616163,0.004628864338339212
5917,0.9151515151515153,0.011248008813798002,0.9131313131313131,0.010301049522409662
5918,0.9202020202020202,0.009529273870764236,0.9151515151515153,0.01030104952240965
5919,0.9252525252525252,0.010301049522409692,0.9181818181818183,0.005439560411246972
5920,0.9181818181818183,0.008390529154462693,0.9171717171717173,0.006060606060606056
5921,0.9141414141414141,0.008143694695251044,0.9131313131313131,0.008080808080808044
5922,0.9191919191919192,0.004517309045454125,0.9151515151515153,0.00494846412683468
5923,0.9101010101010102,0.016566888350360322,0.9171717171717171,0.007558903811664512
5924,0.9181818181818183,0.01232985415730678,0.9151515151515153,0.008080808080808063
5925,0.9181818181818182,0.007070707070707073,0.9131313131313131,0.010301049522409653
5926,0.9181818181818183,0.007070707070707074,0.9181818181818182,0.0030303030303030164
5927,0.9191919191919192,0.006388439717511883,0.9141414141414141,0.0050505050505050275
5928,0.9181818181818182,0.010545764150414704,0.9161616161616163,0.004628864338339212
5929,0.9131313131313135,0.008080808080808067,0.9141414141414141,0.00677596356818115
5930,0.9141414141414144,0.012163226847264931,0.9151515151515153,0.00494846412683468
5931,0.9272727272727274,0.007558903811664541,0.9191919191919193,0.006388439717511883
5932,0.9090909090909094,0.014982219165849816,0.9181818181818182,0.010545764150414685
5933,0.9111111111111112,0.007558903811664494,0.9171717171717171,0.0060606060606060545
5934,0.905050505050505,0.04499203525519212,0.9181818181818183,0.005439560411246972
5935,0.9131313131313131,0.012935604520066365,0.9161616161616163,0.006467802260033174
5936,0.914141414141414,0.008143694695251044,0.9151515151515153,0.00494846412683468
5937,0.9131313131313131,0.012935604520066365,0.9141414141414141,0.006775963568181175
5938,0.9151515151515153,0.009257728676678458,0.9101010101010104,0.010545764150414673
5939,0.9080808080808083,0.020921530482028262,0.9171717171717173,0.007558903811664529
5940,0.9121212121212123,0.011111111111111094,0.9161616161616163,0.006467802260033174
5941,0.9101010101010102,0.031443196800552284,0.9171717171717171,0.006060606060606055
5942,0.9161616161616161,0.00788914108677438,0.9181818181818182,0.005439560411246972
5943,0.9070707070707072,0.013400504203456148,0.9191919191919192,0.004517309045454125
5944,0.9141414141414141,0.010350455319151094,0.9131313131313131,0.008080808080808067
5945,0.9202020202020202,0.010545764150414713,0.9161616161616163,0.004628864338339212
5946,0.9171717171717173,0.007558903811664529,0.9131313131313133,0.009257728676678442
5947,0.9202020202020202,0.01054576415041469,0.9151515151515153,0.00494846412683468
5948,0.9191919191919192,0.012776879435023758,0.9161616161616163,0.004628864338339212
5949,0.9131313131313131,0.006700252101728051,0.9161616161616163,0.009090909090909082
5950,0.9171717171717173,0.02203780225178933,0.9191919191919192,0.006388439717511883
5951,0.9121212121212121,0.00788914108677436,0.9121212121212121,0.00788914108677436
5952,0.9121212121212121,0.009090909090909077,0.9151515151515153,0.006700252101728051
5953,0.9111111111111112,0.010879120822493938,0.9151515151515153,0.00494846412683468
5954,0.9141414141414141,0.010350455319151089,0.9151515151515153,0.006700252101728051
5955,0.9212121212121213,0.014141414141414144,0.9181818181818182,0.007070707070707073
5956,0.9151515151515153,0.009257728676678458,0.9141414141414144,0.008143694695251023
5957,0.9151515151515153,0.009257728676678454,0.9202020202020205,0.0083905291544627
5958,0.9121212121212123,0.010151389516283705,0.9141414141414141,0.0050505050505050275
5959,0.9202020202020202,0.0083905291544627,0.9141414141414141,0.008143694695251065
5960,0.915151515151515,0.01030104952240965,0.9141414141414141,0.008143694695251044
5961,0.9222222222222223,0.006467802260033199,0.9151515151515153,0.006700252101728074
5962,0.9151515151515153,0.008080808080808065,0.9151515151515153,0.006700252101728051
5963,0.9060606060606059,0.0404166646944294,0.9181818181818182,0.005439560411246972
5964,0.9191919191919193,0.007824208780217012,0.9151515151515153,0.006700252101728074
5965,0.9131313131313135,0.011248008813798007,0.9131313131313131,0.00494846412683468
5966,0.9181818181818182,0.011472542112727819,0.9151515151515153,0.006700252101728074
5967,0.9141414141414141,0.01644325312737344,0.9131313131313131,0.00494846412683468
5968,0.9141414141414144,0.00677596356818115,0.9171717171717173,0.007558903811664529
5969,0.9171717171717173,0.014845392380504118,0.9171717171717171,0.004040404040404022
5970,0.9050505050505052,0.01979385650733882,0.9171717171717171,0.006060606060606055
5971,0.9141414141414141,0.006775963568181151,0.9161616161616163,0.006467802260033174
5972,0.9171717171717171,0.00880585645159731,0.9121212121212123,0.006467802260033151
5973,0.9141414141414141,0.008143694695251044,0.9191919191919192,0.004517309045454125
5974,0.9232323232323232,0.00925772867667847,0.9181818181818183,0.007070707070707074
5975,0.9161616161616161,0.010151389516283705,0.9181818181818182,0.008390529154462692
5976,0.9131313131313131,0.009257728676678442,0.9171717171717173,0.006060606060606056
5977,0.9101010101010104,0.01528560197012278,0.9171717171717173,0.006060606060606055
5978,0.9161616161616161,0.009090909090909077,0.9151515151515153,0.00494846412683468
5979,0.9141414141414141,0.010350455319151106,0.9161616161616163,0.004628864338339212
5980,0.92020202020202,0.008390529154462712,0.9131313131313131,0.010301049522409662
5981,0.9171717171717173,0.01177970079766728,0.9181818181818182,0.005439560411246972
5982,0.9151515151515153,0.011248008813798026,0.9191919191919192,0.0101010101010101
5983,0.9141414141414141,0.014462445518460947,0.9191919191919193,0.004517309045454125
5984,0.9111111111111111,0.010879120822493938,0.9171717171717173,0.006060606060606055
5985,0.9131313131313131,0.008080808080808067,0.9191919191919193,0.004517309045454125
5986,0.9232323232323234,0.010301049522409667,0.9171717171717171,0.0075589038116645295
5987,0.9101010101010104,0.00839052915446269,0.9171717171717171,0.0075589038116645295
5988,0.9191919191919192,0.0101010101010101,0.9181818181818182,0.009529273870764242
5989,0.9131313131313131,0.015117807623329038,0.9181818181818183,0.007070707070707073
5990,0.9191919191919193,0.009034618090908237,0.9181818181818183,0.005439560411246972
5991,0.9222222222222223,0.011111111111111106,0.9171717171717173,0.006060606060606055
5992,0.9202020202020205,0.014602860903839353,0.9171717171717173,0.006060606060606055
5993,0.9131313131313131,0.011248008813798012,0.9141414141414141,0.006775963568181151
5994,0.9141414141414141,0.011293272613635275,0.9151515151515153,0.00670025210172805
5995,0.9212121212121213,0.007558903811664534,0.9181818181818183,0.003030303030303016
5996,0.9111111111111112,0.008805856451597304,0.9171717171717173,0.0075589038116645295
5997,0.9212121212121213,0.007558903811664532,0.9151515151515153,0.00494846412683468
5998,0.9161616161616163,0.007889141086774382,0.9151515151515153,0.0121212121212121
5999,0.9131313131313131,0.011248008813798012,0.9171717171717173,0.00880585645159731
6000,0.9151515151515153,0.01293560452006636,0.9191919191919192,0.007824208780217012
6001,0.9191919191919193,0.019690493625876687,0.9141414141414141,0.008143694695251044
6002,0.9141414141414141,0.00931267116898269,0.9161616161616163,0.004628864338339212
6003,0.9171717171717173,0.011779700797667266,0.9161616161616163,0.009090909090909077
6004,0.9131313131313131,0.012935604520066339,0.9141414141414141,0.00677596356818115
6005,0.9151515151515153,0.013701676733586405,0.9181818181818182,0.005439560411246972
6006,0.9171717171717171,0.0060606060606060545,0.9151515151515153,0.011248008813798026
6007,0.9101010101010104,0.010545764150414692,0.9161616161616163,0.006467802260033174
6008,0.9191919191919193,0.007824208780217012,0.9191919191919192,0.006388439717511883
6009,0.9040404040404042,0.014462445518460954,0.9161616161616163,0.010151389516283726
6010,0.9161616161616163,0.006467802260033174,0.9161616161616161,0.006467802260033174
6011,0.9202020202020202,0.0054395604112469865,0.9212121212121211,0.004040404040404067
6012,0.9121212121212121,0.0101513895162837,0.9171717171717173,0.006060606060606055
6013,0.9090909090909092,0.02118805753879093,0.9161616161616163,0.004628864338339212
6014,0.9191919191919192,0.012776879435023758,0.9131313131313131,0.00494846412683468
6015,0.9131313131313131,0.008080808080808067,0.9161616161616163,0.006467802260033174
6016,0.9181818181818182,0.008390529154462707,0.9171717171717173,0.006060606060606055
6017,0.9191919191919193,0.01106510217182153,0.9131313131313131,0.009257728676678442
6018,0.9161616161616163,0.007889141086774399,0.9131313131313131,0.008080808080808067
6019,0.9161616161616163,0.009090909090909077,0.919191919191919,0.007824208780217012
6020,0.9151515151515153,0.011248008813797996,0.9181818181818182,0.00952927387076424
6021,0.9202020202020205,0.015285601970122784,0.9171717171717173,0.007558903811664529
6022,0.9171717171717173,0.013400504203456138,0.9131313131313131,0.00494846412683468
6023,0.9181818181818182,0.00952927387076424,0.9171717171717171,0.004040404040404022
6024,0.9191919191919192,0.006388439717511883,0.9191919191919192,0.004517309045454125
6025,0.9121212121212124,0.00909090909090907,0.9151515151515153,0.006700252101728051
6026,0.9171717171717171,0.007558903811664529,0.9151515151515153,0.006700252101728074
6027,0.9191919191919192,0.007824208780216998,0.9151515151515153,0.008080808080808063
6028,0.9212121212121211,0.009896928253669408,0.9151515151515153,0.00494846412683468
6029,0.9151515151515153,0.011248008813798026,0.9181818181818182,0.007070707070707074
6030,0.9191919191919193,0.00903461809090825,0.9181818181818182,0.005439560411246972
6031,0.9202020202020205,0.009529273870764255,0.9181818181818183,0.005439560411246972
6032,0.9161616161616163,0.011111111111111101,0.9111111111111112,0.00880585645159728
6033,0.9181818181818183,0.012329854157306754,0.9141414141414141,0.008143694695251044
6034,0.9222222222222222,0.011994284936401953,0.9161616161616163,0.006467802260033174
6035,0.9171717171717173,0.011779700797667264,0.9181818181818183,0.005439560411246972
6036,0.9171717171717173,0.012616157572521998,0.9171717171717173,0.004040404040404022
6037,0.9141414141414141,0.015151515151515138,0.9181818181818182,0.005439560411246972
6038,0.9151515151515153,0.01030104952240965,0.9131313131313135,0.00494846412683468
6039,0.9121212121212121,0.007889141086774387,0.9191919191919192,0.004517309045454125
6040,0.9101010101010104,0.0030303030303030164,0.9181818181818183,0.007070707070707073
6041,0.9141414141414141,0.006775963568181175,0.9202020202020202,0.005439560411246986
6042,0.9171717171717173,0.016161616161616165,0.9171717171717173,0.008805856451597307
6043,0.9181818181818182,0.012329854157306783,0.9181818181818182,0.005439560411246972
6044,0.9131313131313131,0.00670025210172805,0.9161616161616163,0.006467802260033174
6045,0.9121212121212121,0.007889141086774387,0.9202020202020202,0.0070707070707070815
6046,0.9151515151515153,0.0121212121212121,0.9181818181818183,0.007070707070707073
6047,0.9171717171717173,0.008805856451597309,0.9181818181818182,0.007070707070707056
6048,0.9040404040404042,0.023581045515007584,0.9171717171717171,0.0060606060606060545
6049,0.9181818181818183,0.01232985415730678,0.9181818181818183,0.008390529154462709
6050,0.9191919191919193,0.0101010101010101,0.9151515151515153,0.009257728676678458
6051,0.9151515151515153,0.006700252101728074,0.915151515151515,0.008080808080808063
6052,0.9191919191919193,0.007824208780217012,0.9151515151515153,0.00670025210172805
6053,0.9181818181818182,0.011472542112727836,0.9121212121212121,0.007889141086774363
6054,0.9202020202020205,0.018870244133605458,0.9171717171717173,0.004040404040404022
6055,0.9171717171717173,0.00880585645159731,0.9131313131313133,0.008080808080808044
6056,0.9202020202020205,0.009529273870764247,0.9171717171717171,0.0060606060606060545
6057,0.9161616161616161,0.011111111111111096,0.9151515151515153,0.006700252101728074
6058,0.9080808080808083,0.00839052915446269,0.9181818181818182,0.005439560411246972
6059,0.9131313131313131,0.012935604520066344,0.9181818181818182,0.0070707070707070555
6060,0.9181818181818182,0.005439560411246972,0.9181818181818183,0.007070707070707074
6061,0.9252525252525252,0.011248008813798041,0.9181818181818183,0.007070707070707074
6062,0.9161616161616163,0.007889141086774382,0.9191919191919192,0.006388439717511883
6063,0.9191919191919192,0.004517309045454125,0.9151515151515153,0.006700252101728074
6064,0.9181818181818182,0.009529273870764228,0.9161616161616163,0.007889141086774382
6065,0.906060606060606,0.016318681233740927,0.9202020202020205,0.005439560411246986
6066,0.9171717171717171,0.0060606060606060545,0.9141414141414144,0.00677596356818115
6067,0.8656565656565658,0.13724369959403354,0.9141414141414141,0.0050505050505050275
6068,0.901010101010101,0.03374402644139407,0.9141414141414141,0.005050505050505028
6069,0.9151515151515153,0.008080808080808065,0.9151515151515153,0.00925772867667844
6070,0.9171717171717173,0.00880585645159731,0.9171717171717171,0.004040404040404022
6071,0.9161616161616163,0.004628864338339212,0.9191919191919192,0.006388439717511883
6072,0.9181818181818183,0.010545764150414683,0.9141414141414141,0.005050505050505028
6073,0.9141414141414141,0.00677596356818115,0.9151515151515153,0.00494846412683468
6074,0.9121212121212123,0.009090909090909077,0.9202020202020205,0.0083905291544627
6075,0.9202020202020202,0.0070707070707070815,0.9161616161616163,0.009090909090909082
6076,0.9151515151515153,0.008080808080808065,0.9191919191919193,0.006388439717511883
6077,0.913131313131313,0.01873458281918325,0.9171717171717173,0.006060606060606055
6078,0.9191919191919193,0.00903461809090825,0.9161616161616161,0.004628864338339212
6079,0.9151515151515153,0.006700252101728074,0.9131313131313131,0.00494846412683468
6080,0.9161616161616163,0.009090909090909096,0.9181818181818182,0.005439560411246972
6081,0.9080808080808082,0.01717171717171717,0.9181818181818183,0.008390529154462693
6082,0.9141414141414141,0.010350455319151105,0.9161616161616161,0.004628864338339212
6083,0.9111111111111111,0.016781058308925408,0.9161616161616163,0.006467802260033151
6084,0.901010101010101,0.03800987418631674,0.9181818181818182,0.0030303030303030164
6085,0.9111111111111111,0.013400504203456141,0.9151515151515153,0.009257728676678454
6086,0.9131313131313131,0.010301049522409662,0.9161616161616163,0.007889141086774399
6087,0.9141414141414141,0.012974982402692032,0.9202020202020202,0.0070707070707070815
6088,0.9171717171717171,0.01551746615731031,0.9191919191919193,0.004517309045454125
6089,0.9202020202020202,0.009529273870764247,0.9151515151515153,0.00494846412683468
6090,0.9232323232323232,0.010301049522409669,0.9181818181818182,0.005439560411246972
6091,0.9171717171717173,0.012616157572522015,0.9141414141414141,0.005050505050505028
6092,0.9222222222222222,0.009090909090909094,0.9161616161616163,0.006467802260033151
6093,0.9151515151515153,0.006700252101728074,0.9151515151515153,0.006700252101728074
6094,0.9181818181818182,0.007070707070707074,0.9171717171717173,0.006060606060606056
6095,0.9252525252525254,0.0067002521017281,0.9161616161616163,0.004628864338339212
6096,0.9242424242424242,0.019297952701558395,0.9161616161616161,0.007889141086774399
6097,0.9191919191919193,0.007824208780217012,0.9181818181818182,0.007070707070707074
6098,0.9151515151515153,0.016412198797244346,0.9191919191919193,0.007824208780217012
6099,0.9151515151515153,0.011248008813798028,0.9171717171717173,0.004040404040404023
6100,0.9161616161616163,0.011111111111111101,0.9151515151515153,0.01030104952240965
6101,0.9292929292929293,0.015648417560434016,0.9212121212121213,0.007558903811664541
6102,0.9131313131313131,0.012935604520066344,0.9141414141414141,0.005050505050505028
6103,0.9272727272727271,0.014141414141414153,0.9161616161616163,0.009090909090909082
6104,0.9171717171717171,0.0075589038116645295,0.919191919191919,0.006388439717511883
6105,0.9181818181818183,0.007070707070707074,0.9181818181818183,0.005439560411246972
6106,0.9111111111111111,0.016781058308925394,0.9141414141414141,0.010350455319151094
6107,0.9171717171717171,0.0173784348829144,0.9181818181818183,0.007070707070707074
6108,0.9202020202020202,0.0070707070707070815,0.9121212121212121,0.006467802260033151
6109,0.9161616161616163,0.007889141086774382,0.9181818181818183,0.008390529154462693
6110,0.9171717171717173,0.011779700797667252,0.9171717171717173,0.007558903811664529
6111,0.9272727272727274,0.010879120822493963,0.9161616161616163,0.004628864338339212
6112,0.9161616161616163,0.007889141086774399,0.9151515151515153,0.00494846412683468
6113,0.9090909090909094,0.01564841756043401,0.9181818181818183,0.005439560411246972
6114,0.9202020202020202,0.009529273870764245,0.9171717171717171,0.0060606060606060545
6115,0.9171717171717173,0.008805856451597309,0.9181818181818183,0.003030303030303016
6116,0.9161616161616163,0.014320653412886686,0.9202020202020202,0.0054395604112469865
6117,0.9151515151515153,0.006700252101728074,0.9151515151515153,0.0144271281384704
6118,0.9171717171717173,0.007558903811664529,0.9161616161616163,0.006467802260033151
6119,0.9212121212121213,0.007558903811664534,0.9212121212121213,0.008805856451597325
6120,0.9121212121212123,0.011994284936401934,0.9151515151515153,0.00670025210172805
6121,0.9151515151515153,0.008080808080808065,0.9181818181818183,0.005439560411246972
6122,0.9151515151515153,0.00494846412683468,0.9141414141414141,0.00677596356818115
6123,0.9181818181818183,0.012329854157306782,0.9171717171717171,0.007558903811664512
6124,0.9171717171717173,0.007558903811664512,0.9181818181818182,0.0030303030303030164
6125,0.9151515151515153,0.006700252101728074,0.9181818181818183,0.007070707070707074
6126,0.9161616161616163,0.012816744990353035,0.9171717171717173,0.006060606060606055
6127,0.9212121212121213,0.007558903811664532,0.9171717171717173,0.006060606060606055
6128,0.9131313131313131,0.013701676733586379,0.9151515151515153,0.009257728676678458
6129,0.9181818181818183,0.01832157287597682,0.9202020202020202,0.00303030303030305
6130,0.9161616161616163,0.010151389516283707,0.9202020202020202,0.0054395604112469865
6131,0.9171717171717173,0.010879120822493935,0.9161616161616163,0.006467802260033174
6132,0.9181818181818182,0.009529273870764228,0.9202020202020202,0.009529273870764247
6133,0.9151515151515153,0.01370167673358639,0.9212121212121213,0.007558903811664541
6134,0.9181818181818183,0.008390529154462693,0.9161616161616163,0.006467802260033174
6135,0.9191919191919192,0.006388439717511883,0.9191919191919192,0.004517309045454125
6136,0.9171717171717173,0.009896928253669402,0.9151515151515153,0.008080808080808063
6137,0.9202020202020202,0.0054395604112469865,0.9171717171717171,0.006060606060606054
6138,0.9191919191919193,0.006388439717511883,0.9191919191919193,0.006388439717511883
6139,0.9161616161616161,0.009090909090909082,0.9141414141414141,0.00677596356818115
6140,0.9181818181818183,0.007070707070707073,0.92020202020202,0.0070707070707070815
6141,0.9202020202020205,0.008390529154462712,0.9151515151515153,0.00494846412683468
6142,0.9212121212121215,0.013400504203456167,0.9151515151515153,0.00670025210172805
6143,0.9161616161616163,0.013589519239468386,0.9191919191919193,0.006388439717511883
6144,0.9232323232323232,0.009257728676678468,0.9141414141414141,0.010350455319151105
6145,0.8838383838383839,0.07982354787931453,0.9171717171717173,0.006060606060606056
6146,0.9141414141414141,0.019819613000352104,0.9151515151515153,0.009257728676678458
6147,0.9171717171717171,0.014845392380504108,0.9191919191919192,0.004517309045454125
6148,0.9171717171717173,0.006060606060606055,0.9161616161616163,0.004628864338339212
6149,0.92020202020202,0.0070707070707070815,0.9151515151515153,0.006700252101728051
6150,0.9191919191919192,0.004517309045454125,0.9181818181818182,0.008390529154462693
6151,0.9171717171717173,0.008805856451597309,0.9181818181818182,0.008390529154462693
6152,0.9181818181818182,0.008390529154462693,0.9181818181818182,0.005439560411246972
6153,0.9121212121212121,0.013589519239468394,0.9171717171717173,0.006060606060606055
6154,0.9191919191919192,0.004517309045454125,0.9141414141414141,0.008143694695251044
6155,0.9161616161616161,0.010151389516283724,0.9191919191919193,0.009034618090908237
6156,0.9141414141414141,0.010350455319151094,0.9181818181818183,0.005439560411246972
6157,0.9121212121212121,0.013589519239468374,0.9151515151515153,0.00494846412683468
6158,0.9191919191919193,0.011951676329494156,0.9191919191919193,0.007824208780217012
6159,0.9141414141414141,0.0050505050505050275,0.9161616161616163,0.009090909090909082
6160,0.9141414141414141,0.00931267116898269,0.9222222222222222,0.007889141086774406
6161,0.9171717171717171,0.010879120822493935,0.9171717171717173,0.006060606060606055
6162,0.9212121212121213,0.014141414141414142,0.9131313131313131,0.00494846412683468
6163,0.9181818181818183,0.007070707070707073,0.9202020202020205,0.007070707070707082
6164,0.9171717171717173,0.017955948317809285,0.9181818181818183,0.007070707070707074
6165,0.9131313131313131,0.011248008813798014,0.9181818181818182,0.008390529154462693
6166,0.9171717171717173,0.01177970079766728,0.9151515151515153,0.008080808080808063
6167,0.9111111111111112,0.007558903811664494,0.9161616161616163,0.004628864338339212
6168,0.9202020202020202,0.008390529154462712,0.9141414141414141,0.006775963568181175
6169,0.9171717171717173,0.006060606060606055,0.9191919191919193,0.009034618090908237
6170,0.9181818181818183,0.011472542112727836,0.9212121212121213,0.006060606060606077
6171,0.9121212121212121,0.011111111111111101,0.9181818181818183,0.007070707070707073
6172,0.9222222222222222,0.0064678022600332,0.9171717171717171,0.009896928253669402
6173,0.9010101010101013,0.017955948317809264,0.9202020202020202,0.0070707070707070685
6174,0.9232323232323232,0.009257728676678468,0.9181818181818182,0.005439560411246973
6175,0.9171717171717173,0.02060209904481934,0.9151515151515153,0.00494846412683468
6176,0.9202020202020202,0.009529273870764247,0.9191919191919192,0.004517309045454125
6177,0.9232323232323232,0.01442712813847041,0.9141414141414141,0.006775963568181175
6178,0.9141414141414141,0.010350455319151094,0.9171717171717171,0.0060606060606060545
6179,0.9141414141414141,0.009312671168982701,0.9141414141414141,0.008143694695251044
6180,0.9161616161616161,0.006467802260033174,0.9191919191919192,0.004517309045454125
6181,0.9191919191919192,0.007824208780217012,0.9202020202020202,0.0054395604112469865
6182,0.9181818181818182,0.007070707070707073,0.9181818181818182,0.007070707070707073
6183,0.9181818181818183,0.013131313131313119,0.9202020202020202,0.005439560411246985
6184,0.9171717171717173,0.00880585645159731,0.9202020202020202,0.0054395604112469865
6185,0.9222222222222223,0.009090909090909096,0.9181818181818183,0.007070707070707073
6186,0.9171717171717173,0.008805856451597309,0.9202020202020205,0.009529273870764236
6187,0.9171717171717173,0.012616157572522014,0.9141414141414141,0.0050505050505050275
6188,0.9212121212121211,0.011779700797667289,0.9171717171717173,0.006060606060606055
6189,0.9151515151515153,0.006700252101728051,0.9141414141414141,0.00677596356818115
6190,0.9171717171717171,0.009896928253669402,0.9161616161616163,0.006467802260033174
6191,0.9161616161616163,0.007889141086774382,0.9181818181818183,0.005439560411246972
6192,0.9212121212121211,0.01177970079766727,0.9161616161616163,0.007889141086774382
6193,0.9191919191919193,0.007824208780217012,0.9141414141414141,0.005050505050505028
6194,0.9161616161616164,0.007889141086774382,0.9202020202020205,0.0083905291544627
6195,0.9111111111111112,0.017378434882914396,0.9161616161616161,0.009090909090909082
6196,0.9202020202020202,0.008390529154462702,0.9131313131313131,0.008080808080808044
6197,0.9171717171717173,0.012616157572522,0.9191919191919192,0.0
6198,0.9232323232323232,0.011248008813798045,0.9161616161616163,0.007889141086774399
6199,0.9161616161616163,0.014320653412886686,0.9141414141414141,0.011293272613635306
6200,0.9202020202020202,0.009529273870764245,0.9171717171717173,0.006060606060606055
6201,0.9171717171717173,0.00880585645159731,0.9191919191919192,0.006388439717511883
6202,0.9171717171717171,0.0060606060606060545,0.9202020202020205,0.007070707070707082
6203,0.9202020202020202,0.009529273870764236,0.9191919191919193,0.004517309045454125
6204,0.9151515151515153,0.008080808080808065,0.9181818181818183,0.008390529154462709
6205,0.9151515151515154,0.009257728676678456,0.9212121212121213,0.008805856451597332
6206,0.9171717171717173,0.006060606060606055,0.9161616161616164,0.006467802260033151
6207,0.9212121212121213,0.008805856451597325,0.9151515151515153,0.008080808080808065
6208,0.9212121212121211,0.010879120822493944,0.9161616161616163,0.004628864338339212
6209,0.9161616161616163,0.01358951923946837,0.9151515151515153,0.00494846412683468
6210,0.9101010101010104,0.015285601970122768,0.9161616161616161,0.006467802260033174
6211,0.9212121212121213,0.006060606060606077,0.9171717171717171,0.006060606060606054
6212,0.9131313131313131,0.01124800881379801,0.9181818181818183,0.003030303030303017
6213,0.9171717171717173,0.01177970079766728,0.9202020202020202,0.0054395604112469865
6214,0.9141414141414144,0.013738859099732766,0.9191919191919193,0.004517309045454125
6215,0.9161616161616163,0.006467802260033151,0.9212121212121213,0.007558903811664542
6216,0.9161616161616163,0.006467802260033174,0.9181818181818183,0.0070707070707070555
6217,0.915151515151515,0.014427128138470401,0.9191919191919193,0.006388439717511883
6218,0.9141414141414141,0.015151515151515164,0.9181818181818182,0.007070707070707073
6219,0.9212121212121213,0.013400504203456167,0.9191919191919192,0.006388439717511883
6220,0.9151515151515153,0.012121212121212128,0.9161616161616163,0.007889141086774382
6221,0.9171717171717173,0.019058547741528473,0.9151515151515153,0.008080808080808063
6222,0.9121212121212124,0.009090909090909078,0.9181818181818183,0.007070707070707074
6223,0.9232323232323232,0.00925772867667847,0.9161616161616163,0.00788914108677438
6224,0.9131313131313131,0.014427128138470389,0.9181818181818183,0.005439560411246972
6225,0.9181818181818183,0.009529273870764242,0.9161616161616163,0.004628864338339212
